MM.Entrez,EffectSize
76539,1.2191102413383792
30806,1.0642753406745307
13649,1.8537430283199985
68453,1.6331414067300347
12518,1.090289499814121
56501,2.455829323456263
269198,1.6150661132949322
17192,0.6665437177431173
26434,1.4039423518560543
73368,1.8943120015196566
13483,1.5018953358115663
245468,1.3721463936078138
385377,1.3721463936078138
19276,1.4157644269067795
68316,1.4239882855582078
242603,2.4736229720181315
224116,1.2394496298765603
71986,1.3260628788017277
246293,2.1666250015877653
74675,1.6310171439577585
78929,1.504005492420604
20913,1.7198419325196257
170735,2.0379713141806084
66220,1.3401514084736306
21940,1.097070252058419
259122,1.7864324679525705
170744,2.545691396155279
14784,1.0217286349080386
11438,1.9996769589341419
53791,1.979399044579207
76257,1.453511714592529
624910,1.9846446684803292
268970,1.4751080871084303
320916,1.4582522818811245
74463,1.4696895339573262
52855,1.5148105811607415
26559,1.7979492243770032
245446,2.6306294761625333
58804,1.0510573863060593
66435,2.095718129626661
21961,1.199076779229193
320429,1.4776934007506846
107477,1.083819740635663
12260,2.270952764875796
170834,2.561632181890907
15565,2.8071826715708292
74286,1.9572941762662879
17123,2.0089091146254248
74383,1.8955250471797243
223970,1.4485784092519847
114304,2.1270916315134
19334,0.6267897822141109
101612,1.7052294884965136
12643,1.6764362704023972
56795,2.1299737743140126
332110,2.3373031097955863
20867,0.9440723010697418
207920,1.532728251611605
67198,1.9601642504009646
228785,1.8834903369096327
63873,1.590237816970431
231633,1.6517538912079814
671564,2.151561362333285
67181,0.9647083766438147
69533,1.8775330224862419
93889,2.6477528015981404
103768,1.1645312919581752
19418,2.0056633746692487
13844,1.7448013757017806
14562,1.3955080879793655
68632,1.072400105314161
69332,1.3189417514908648
20287,1.9101223537187
18190,1.5829856018578194
231148,1.5480001102871963
239591,2.0941887421013794
329581,1.9460558197067925
223604,2.2343804405830934
17763,1.761545070409257
65099,0.7757448538110143
14201,1.7170972776601205
12977,1.277811593168277
70503,2.2470828325183994
18747,1.775568306607668
67881,-0.6464274901335205
268564,1.209924831209639
16660,1.625283796582747
100039795,1.464468620270182
13804,1.2338389560444938
226122,1.0003405351406256
320051,1.4580861369511977
72133,1.4241997339109496
415115,-0.6801847276782826
12865,2.0539695964116484
212518,2.159153051494881
67272,1.4944065755728388
24047,1.2104594967892348
106369,1.97668183246991
14239,1.7488207231883073
14073,2.4168393715439453
105734,1.9468312767519338
232934,2.1263164753538986
217893,1.4040171321839088
20290,1.550481584978466
226438,1.4403378326143628
12580,1.6846810043829628
11984,0.551518415118311
66733,1.9814029521032372
258025,3.164285646980429
73884,1.9901751756082233
77701,0.7984167833805866
67903,0.7571954543119164
233020,1.6109964426816283
14262,2.2935534311324783
67533,1.3959659265855198
66532,1.3959659265855198
229841,1.6033020964908857
213956,0.7433352593075089
22029,0.6660651631924193
13644,1.9557628331466894
56189,2.1976506509269695
17083,-0.716609066132877
225895,1.5897314468323183
100039957,1.5897314468323183
22771,1.1669193972276624
230398,1.5212302980177466
106344,-0.6275639618375486
56488,-0.6888864183300676
66075,1.2212786883415383
117148,1.3949716991453531
216767,-0.6413198953871468
28169,-0.6663132506969802
67703,1.2750056966198802
140741,1.3522942088967982
77733,1.8489474280605318
78933,2.042400624711383
22287,1.326811646786049
20530,1.400664853005038
14071,1.6963661945342654
70604,1.020644955167608
387565,1.700960399968082
67201,-0.7800091785245797
76332,1.2014133339539317
19181,-0.6133714052352683
140493,1.454757448203278
214523,2.2699262132497715
21934,0.9521065030183973
17293,1.2084037637955891
12282,1.838253965664956
232400,1.699705879578615
100504491,1.436784604555454
11643,1.7904626333777305
232533,1.370440032901894
66537,-0.6211256650382779
12061,2.3377737670865253
14404,1.7685378596083305
170947,1.1209792623290635
237823,1.3775758312378477
74026,0.6812713145112728
77296,1.1920148870322054
109674,0.7126221417756433
218030,1.6920750778135005
69274,1.3045813365576722
76646,2.2402769287946382
18587,1.6942048395124258
66980,0.9585051089161514
18612,1.068827111229428
233080,1.3200224131096805
233081,1.3200224131096805
13400,2.0140258644551228
234836,1.7078889025024635
269473,1.0679614956393877
51792,0.7404025490105033
100534287,1.4579974605009811
24012,-1.4402909451836532
13528,0.8199237233056049
666794,1.921073375583159
18198,1.6340124188757583
66046,-0.6224742010494833
20745,1.906925502226458
17287,-1.8839076916551587
16528,1.0807121617636781
56434,-0.9700348495695037
84682,1.4185453653890505
78394,-0.5492559348769923
100048644,1.985441499850349
239611,1.9329262417630062
544817,1.6096087424798453
15531,1.465259783456312
71840,1.320152147028864
67119,1.0366245027322183
11556,1.7491025565549982
17760,1.1210251390902783
15258,1.0973037799070617
71912,1.2719072973627146
12567,0.6358080291216712
94064,-0.6824301791946681
57435,1.631741309148996
55992,-0.7974109453061144
258248,1.4225920054898475
435145,-1.2982606148007347
66910,1.5308218229647554
18946,2.0767199322963457
74127,2.584789794949014
71856,1.2111396092857705
13870,1.2082136297399888
637277,1.9292703272879201
230779,1.4729096982867524
218756,0.7779530966321317
18822,1.341719766710142
223227,1.2448391824404217
16560,1.3849382382278321
72514,1.6694310732174955
56369,-0.48056887219514266
12164,1.7352705694538502
13340,1.6960213708137868
66104,1.1001454901860974
75284,-0.6317111114256271
12464,-0.5384527904521175
53612,-0.6137043630997407
56317,-0.5712395472532812
56640,0.9923080290943309
246779,0.9697291425227617
67877,-0.680285039574688
74754,0.706775436691581
12752,0.5845971876204548
76510,1.0744753315789488
74002,-1.4807549427931153
57754,1.851219657313314
70375,1.2811476876274037
231440,1.0689069621663574
269629,1.1926302250848098
404549,1.4687493393650835
21858,-0.8363056396828199
71772,-0.780042785354901
56324,1.2931780858326594
16869,1.8359848198395436
268903,0.6290345546227281
66548,1.8041342194776213
13857,0.6573245494029072
216810,1.2979814376341459
108068,1.1439188966190557
26569,0.9097845231228643
212390,1.569055173940379
20498,-0.6351350009742172
72469,-1.6514001172109953
232333,1.754017331779477
110695,-0.6423076303931428
27204,2.381793546419032
231134,1.516203769009827
93746,1.7053615418813024
17701,1.1954862850985286
16854,-0.8225999692855233
14179,1.7680938340270131
435815,1.4609309111775923
353258,-0.6014261419663356
259119,1.36059703937477
170484,1.6549260714416327
78134,1.858097539081074
64657,0.6241300968656507
73067,-0.5879182285821472
12064,2.0779790386585137
192200,1.9632570703209629
70231,1.054523128654453
74276,1.1750964263318444
12388,1.31239711397708
72775,-0.5358286548258846
72373,2.2011263241135586
319262,0.7937194178175808
13115,1.7426816236524552
13595,-0.5051566556235318
16433,2.0205766560209
15560,1.6278419627866558
68240,-0.814068182702453
226823,-0.7312933147077407
20401,1.2420791997660618
15108,0.5283562492865688
66253,1.1255546567466457
67755,-0.7118332525631237
83557,1.023793575489245
81897,0.6685573273553729
241075,0.9204814853818615
217124,0.5582723711944464
17863,-1.1191251277214107
16819,1.4181141509099842
20184,1.806417745142057
22117,1.5721222884919888
104721,-0.5717129463430695
81535,-0.6576672488956561
18509,1.503925214866845
16706,1.6725179793679281
13401,0.9399606885212535
112406,-0.4953817366695681
20203,-2.525765881217408
19223,1.2918381260319016
14183,1.0849293901341248
77836,1.3175809341091629
72999,-0.7822839066862732
19946,0.6651139343270991
57905,-0.5953791480160362
13368,-1.4633590517109818
245827,1.6821910385333245
16728,1.4433172347549386
15894,-1.2550013392373502
66126,-0.5085803396862758
66849,0.989476610032126
100504285,1.6025323911919997
74717,1.7225994886679334
319622,0.9961487515270786
96979,-0.8972804075287302
20014,-0.5383520412151572
56734,1.2030408628919247
228684,1.8314764516645967
16156,-1.4758263023714013
106877,0.8446524004719969
217664,-0.7867090544100863
18014,1.531562852493134
108897,2.2745647995656793
320522,-1.1064179864663934
382083,1.3122056432300804
15452,-0.6732258645839355
27028,0.8185882098455153
56358,1.5269551107963437
69640,1.5643164377503327
52174,-0.5283406205329673
83379,1.7598443192072084
114666,0.8886074361447349
75736,-0.6369484817808102
18417,1.7037446436108254
14618,0.9427693399676027
71609,-0.48877623070854526
11890,1.0672027279725143
227753,0.5245857520725359
72147,1.002272125108064
268451,0.7434223603050913
18413,1.513063102793546
55938,1.3621816336113302
57814,-1.5291684619074406
56374,-0.6735422102328297
622935,1.5375120090665568
17149,-0.648194283947717
269951,-0.48848195163997055
242785,-0.762447154074108
21748,2.0966365970312175
448850,-1.2635962927703366
230784,0.651617891450476
56693,-0.49886031741140613
276920,0.8718924471990368
15476,0.9184419978523346
16154,-0.5565108063840132
78558,1.408204318398779
108143,-0.5520106216999956
14858,0.8956697163097953
75732,0.9283963926183354
15567,0.5865341376311939
63955,-0.8702784084332551
668225,1.7147409096095139
69713,-0.5264000055955211
66460,0.7290860181594496
116701,0.9161479994488761
72055,1.2369628419280687
69161,-0.5061724256726521
76688,-0.38869290294446657
66111,-0.5742416170781297
68742,-0.5590509156180001
546648,1.1079115995860027
73608,1.5669286553403179
279028,1.6057666006029363
17772,1.6007165521491862
53321,1.548000873847382
13803,0.5283305814469781
94275,-1.9851406557077178
17475,-1.1432268839060415
223918,0.6209900214921076
69536,1.0879309788164386
19035,-0.5735855806838028
69048,-0.7203977355420879
15114,1.7347308585190362
69806,-0.5156789071439629
66400,-0.6636717773325458
17063,0.7681434609263631
71890,-0.4590816309208474
69906,0.8413848770946037
237107,1.2160183763974652
110446,-0.42810895624873613
74782,1.0985744574882101
241489,1.1165883345158472
11739,-0.5088238531202549
19289,0.6875449240277192
74053,1.4507271668433956
67440,-0.6032748844019737
56360,-0.6714738833891323
68041,0.5352791435904365
71767,0.6677051912522884
102103,0.8604305507603947
67963,-0.5442487582462796
21809,-0.6834405724951917
68501,-0.6682230126199968
330657,0.5574311147746993
14768,-0.3733811487350991
17831,1.120059146049159
72008,-0.4452926912450703
69577,-0.6633851081102673
75828,1.474078942714165
52840,-0.4936872549595108
244646,1.2274326553663153
19293,1.4499248167577719
20227,0.726151131683217
68922,0.9094610849798146
11370,-0.44019445024077974
12840,1.801645515635654
71382,-1.42316099599278
22213,1.1270407639966855
13003,0.7936817829787115
259071,1.3401888818970118
70350,1.176782294714945
57330,0.7594848534631957
29856,0.5906823914708994
74600,-0.6530582522010242
74090,1.1931644364141256
68917,-0.5707151272580457
231712,-0.4520252604252004
73332,1.1925481599058125
212528,-0.4950510856537047
58802,-1.2235077758750261
230883,1.2624728083470043
75777,1.3177591201241103
68311,0.8876862789226116
20661,1.343204532818043
22044,1.5376595810752214
69747,-0.5297269360476804
338348,0.46261623854161016
69191,1.484954140773774
21744,1.6786235863859913
66536,-0.7480232874855375
19700,1.3795393723424079
320795,-0.4752932744290703
242377,1.5275851539856307
18590,0.6397684655819411
20725,0.8712707699862818
71955,-0.5268732497943853
320502,0.8509538412534541
72121,-0.4534626929966912
83771,0.9526141376494657
64705,0.9524002762048687
11487,0.4845848690772794
110826,-0.4457485572484714
235320,0.596413705156591
66445,-0.5200700834120884
71393,-1.865756827619169
18092,1.5241658033337542
12808,1.5876824213104577
14114,1.2600333301063715
18632,-0.6313122933807396
228413,1.055465489416198
69089,-0.5146423653428744
245026,-1.2630498031620156
108652,-0.47151200665053405
76917,-1.6184953066626817
72535,-1.0346454366289493
99045,-0.4758180567313506
26425,-0.5019606894102484
19347,0.46411646260368933
57916,-0.6030179893660055
19242,-2.233630370650843
56299,-0.7249317685789194
27050,0.5040467124423404
381350,1.3425093259126601
21906,0.6319019444522702
14312,-0.8773388945469556
15382,-0.5775045862837214
16612,1.4754978775300716
70335,0.9546655123146914
66394,-0.5366539663853178
100048658,-1.339664170481314
66172,-0.4615439513525619
67106,-0.5549841411526817
58249,-0.4888279366042205
15505,0.5929889006062243
12814,-1.6574848811972749
29859,1.5752835748457468
16865,0.9394616865805947
69028,-0.6926300651446899
29866,1.650483542940957
215418,-0.5787146330627575
66824,-0.5293298051990938
15401,1.704269600809737
71756,1.4837481484456658
20541,1.068365297072737
19652,-0.8064823273498352
50793,-0.5194006982723547
330890,-0.8638752865379251
66801,0.4234157159567804
13722,-0.5380913714197373
14409,0.6604203080161817
13198,0.754124389996937
94249,0.5577201483972143
56788,0.934241855413303
66694,-0.5530658683000187
93672,0.8820812553742519
245886,-0.6410301278471469
11676,-0.6038650629728295
67873,-0.39218030977357365
12728,1.7376653956277925
17319,-0.45262195488908574
18429,1.7957885438014705
100040972,1.3490837440377224
272636,1.1374328826313436
214301,1.605316735808835
19070,-0.682392574166407
27211,-0.6203383576499863
22121,-0.6203383576499863
27208,-0.6203383576499863
27210,-0.6203383576499863
12399,1.2881780372975786
22222,-1.1700133711540444
66200,-0.5611969525063483
66131,-0.680769105399972
66371,0.975212992507795
140477,1.8229817028098778
22601,0.6139304625810524
16650,1.1570595395381709
12412,0.64905609353392
70533,-0.813723188166759
68428,0.777085734225671
16981,0.5053183142616682
268934,1.4661421341065033
68346,-0.8207251290659059
215814,-0.4374632975223509
17002,1.4317970894424255
56748,-0.5930186487863622
213402,1.034739355056252
71300,1.608240241425806
27058,-0.5573401338533568
626359,1.007034698310493
70363,1.217256510959488
16591,1.2417409187844255
14732,1.5583359637506202
17855,-0.45572167356968407
14348,1.2713256963075787
68559,-0.4185967946441256
13638,1.6113172574654602
69606,-0.6232069170375851
11877,1.0679564650023057
231507,-0.5997116063470163
226646,-0.5891267821853994
18022,0.4349105222907088
52028,1.1846306221353595
93737,-0.562475266984003
21376,-0.506065338404051
215335,0.9358860908886246
67711,-0.3808455661037229
99167,0.6640498197468103
72058,-1.2901684443463992
75454,-0.45231646912604795
14402,1.3748851789551964
56176,-0.6436253903294382
22017,-1.0787340815592472
68764,1.159464180830705
66065,0.8379546581176793
216867,1.5369639047490242
12506,-0.612453482639193
407790,-2.9328377429206953
269954,0.8642538644356019
26380,1.2320530272524204
57373,-0.4608633086557923
330914,1.4479171461625593
53886,0.9586023575794904
217151,-0.6068224059451399
104771,-0.37222443895861446
20562,0.7773979755261653
58810,-0.5957623576739124
66922,-0.47454186470167947
78473,-0.47203135358305026
30795,-0.5566112003567394
229499,-0.5556972369627218
14299,0.6324146549425125
211612,2.072848165667436
20523,-0.5000977320395634
75305,1.2170673717986107
56417,-0.4422292760853388
19245,0.4435716887941954
21371,-0.6364558993926028
103468,-0.5004006542227515
231874,-0.48261948793619247
75578,1.431604109454824
278180,1.2752792898668437
17826,-0.33710186982659707
57357,-0.5313684784030697
19659,1.2198200115187472
59054,-0.42704714730922966
14148,-0.5495920670339309
65246,1.2569292675955506
78771,0.5559733005218153
19268,-1.7113566578223862
71973,0.6337412578333357
69923,-1.0957961405277228
22317,0.6564189001998706
78668,0.6564189001998706
66890,-0.48864674951144593
26442,-0.31863961217853465
71665,-0.5322989774952394
214895,0.4085913161193062
77056,-0.39103833243762764
27426,0.5715129407595851
20897,1.4785821482322206
80907,-0.4592915178618675
74185,-0.5650619953822114
66810,-1.283459823814364
23988,-0.5168487001657969
109323,0.9984838695156766
228769,0.8186607346094306
270669,1.1498653726280113
100073351,1.1498653726280113
68701,1.4129940326376662
66241,-0.5646200593143469
66260,1.5357055836121027
20729,-0.5811560512098701
14812,1.0242279678197344
13196,0.4470645122571302
68332,-0.55141647621031
73836,-0.5665207087193682
213211,-0.6012629471191966
100503361,1.4845346032551667
12043,0.4360627581606913
19662,-1.5949865421882445
18148,-0.6273719706742256
14266,-1.325062963492384
12015,-0.47852907261066946
28135,-0.4154121281001526
241624,1.4723039611253306
319899,0.5985587792317713
21854,-0.45829764944623896
21819,0.5843062661838836
66044,-0.4902674283625412
20410,-1.0337472084888542
17305,-0.5352068745811813
268857,0.626239713375444
68836,-0.5032612728775234
12626,-0.7706255366356665
217353,1.243402502740592
71673,-0.3962645798143587
67065,-1.2304317371093854
72022,-0.7794090539466794
15312,-0.5913665757493796
74255,-0.5793029484054184
19082,-0.4325272833283922
13667,-0.383140397250882
66409,-0.4667713114441643
19201,0.6999597081667801
69745,-0.5026859617313697
52637,-0.46721757543657993
230587,0.8536252817634455
77134,-0.5084276592408798
403178,0.5080277209205883
76787,0.6001066553317287
16780,-1.3640313474378152
12279,1.5061388472933066
70510,-0.3938446121942789
67602,-0.6669443464311096
17113,0.42899318669188524
269615,1.219060357496259
94245,-0.44889813518106614
18642,-0.6490191740793101
67698,-0.673572518107834
19346,0.4215467984826873
17246,-0.4385781133800144
217356,0.6887915361696653
216150,-0.3804662601764406
22632,-0.40051012436526
11593,-0.6319017789180545
20527,0.5652973546534454
67211,-0.5046342030816255
228869,-0.40387486876337064
13537,-0.6138304805944692
66701,-0.6504564305189939
380709,1.0976412107720543
69009,-0.5084091595205464
213760,0.7922220133925126
22032,-0.5061039493566728
74097,-0.40196597598040285
67463,0.48414763265709304
16912,-0.5697097177336321
16588,-0.4302140334588902
68537,-0.4342584154106319
52538,-0.495326540258608
70359,-1.1525926690628605
57249,-1.0384554379806175
15356,-0.41040648988881756
20525,-0.7760674564913597
66853,0.5355089864027605
70083,-0.9284418708626605
68375,-0.37928370976914394
70393,0.7372923207292894
103841,0.7372923207292894
271944,1.3967110033839574
19128,0.5300022301670531
110323,-0.375975788704503
100608,0.8476802856870265
78787,0.9735585773532875
16408,0.46400137102752126
17754,0.829009912884489
26557,1.3482912635844544
14009,1.241028680619956
71296,1.3174286079823254
224824,-0.3887171929761166
19645,0.6409542075241603
50779,0.9670630673712513
55927,-0.45287829153647685
30931,-0.5022179872974011
235106,1.5556985617047037
77254,-0.4755705507831358
11998,1.0963853527025509
14760,-0.6568486723159106
68603,-0.4341244558970576
18778,0.7439876649422636
320376,0.7732203205877131
20481,1.3267228931839625
12876,-1.3317122372329768
17527,0.39305923542780086
20199,0.6669200847155743
71584,1.3008050396479742
353242,-0.40102278441044703
66443,-0.58645530612685
67464,-0.5098567165572216
13170,-0.5685905320606484
104175,-0.5498033054150966
99010,-1.1643550143584904
69263,-1.399553579397681
234724,0.9669110605803404
18230,1.1098418762063034
17134,0.5506960848374582
19385,-0.37308580205487196
227620,-0.5690207072495479
105837,-1.058297611128646
67160,-0.48934606249699364
13404,1.2136945349901174
16434,-0.4487869020593056
20182,-0.44170521408296004
66248,-0.5367668695301724
67623,0.3632960517828483
18120,-0.5603868823233675
108121,-0.428354707000036
15507,-2.2494166950320906
84653,0.7558846721349832
317757,-0.4487520178540656
67733,-0.657931452755312
208154,-0.7692027089529532
14296,0.4907675331465473
319555,1.2013546856785515
631797,1.13011583643281
50786,1.3883908586252298
218335,-0.5148864032571314
67019,-0.8900763940428282
53895,-0.44571600034236525
22218,-0.43578648341900816
212398,-0.4504457180119319
259277,-0.5916592640773768
76002,1.286174773981843
217207,0.9447870943490333
17995,-0.42162589999797184
20997,-2.1853723126963365
19172,-0.4767959492241971
217779,-0.3961650437961186
19252,1.153465161947465
12335,0.4856872987772398
70355,1.1157561826824134
100502861,0.8932628288202178
19058,-0.39467199932494346
16643,-0.6574044166548543
94062,-0.4907635978051399
215201,-0.4927243181134209
56075,-0.5419167481651535
11964,0.4157804677843284
27998,-0.44601602024553344
14218,1.2259639894389602
56351,0.3547117182987698
81907,1.034839020184993
27784,-0.5613623840927424
16426,1.0793807857931008
13681,-0.45109505598519384
20753,0.6843209213511319
77006,-0.5480832594994629
26987,-0.38250674644390514
18217,1.6459828846425744
110172,0.36757603973186725
15896,-0.4860328843186945
18655,-0.48243638539821987
16842,-0.5271491026524515
26970,0.8100449746803813
66231,-0.4493409406443334
76238,-0.44099786955745834
69740,-0.4390689542047088
213522,1.3259514690940346
382571,0.9316615906274999
228961,-0.5471833124556706
74467,-0.6029889620922582
22196,-0.4891899957631676
19691,-0.6423179817529157
320816,-0.59745151821798
667918,0.9539733484562287
232679,0.6062514824496397
68047,-0.41414603788869364
381678,1.1075103617683508
98221,-0.4500936659349932
50772,0.572825484756164
237877,-1.2276654877891944
79044,-0.3964711206619551
79059,-0.3964711206619551
94060,1.2160680850633345
66085,-0.5407947740948238
67025,-0.43626420228116913
191578,-0.7758934086590612
225745,-0.36288719569838257
224481,-0.6131782694394028
22385,-0.8960391796121536
16515,1.0997232683268034
258469,0.9065347656100862
16478,0.37181365095946717
14211,0.44709807772652344
70316,-0.4493364803977826
20641,-0.42939774928860786
67860,0.720538865468245
12696,-0.8021829894304027
263876,-0.3685651340160536
14184,1.4957718337163595
116891,-0.36292259906089264
208258,1.2198189544346896
20496,-1.0450570794501983
14602,0.9572129748259548
71330,-0.5096985252718857
66836,-0.38933680404022475
18119,0.986961097392328
67680,-0.4458318475602372
232821,-1.3252575999565197
75212,-0.4303951935687511
16068,-0.4303951935687511
11433,-0.49608624160351944
218442,-0.4708478957638613
27354,-1.1566248194445254
79221,-1.090394222634501
170458,1.3965520009176196
69602,1.2377490619313685
21351,0.27130067348804054
103554,0.6775534507440986
54383,-0.4407436008508032
236852,-1.1047932127664954
20739,1.0449411767196164
17068,-0.5520238306132015
226548,0.9896893382576968
68705,-0.6790811006915911
171531,1.2897616868169508
235631,1.1332523232170253
64213,0.42961038256038186
56089,-0.6132582142536691
66108,-0.3638558989089713
71949,-0.5312410486046097
17686,-0.5319257364735659
19342,-0.37374368838466765
67725,-0.44648639862988304
69709,-0.3865219490546963
330938,1.1029424931782366
20776,-0.5843489407459153
433864,0.5158647280097188
19085,-0.9734027483131924
71897,-0.6046176826585974
22409,-1.063095995801743
66711,-0.3416605709202454
26891,-0.4142191701286908
66344,1.3953134330269403
93696,-0.5898673991962884
13849,-0.6686215926233139
102693,-1.4910048300735124
72085,-0.5663491397488061
12266,0.5314841796724519
21926,-0.6962349092001281
12964,1.4029688623016785
66854,-0.49571486050995794
16000,0.4798603309767415
258355,1.1778944947296588
57896,-0.638239536102045
52713,-0.49609181694278703
12894,-0.6224548276142041
21936,-0.45357726131441645
68263,-0.39450417909874247
16326,0.9692476405938732
13001,-0.3895024692939302
234129,1.2554053768206943
70186,-0.43416404259765784
140780,0.7663991449916914
403171,1.3227341097861558
14057,0.3863839788054033
72181,0.9751098302156427
19177,-0.424141642096588
246317,1.2160254376940536
14459,1.3934124332968851
235415,0.4706096192763045
381073,0.915439488774688
65960,-0.6044410301720831
17938,-0.5035486424136533
224624,-0.4519437775251465
93885,1.1414957036942495
67460,-0.4657882666540658
75689,0.7785452892966953
13661,1.131188071657398
70928,1.0892738791163241
13660,0.30895502394958996
320162,-0.44222649931336555
105513,-0.4370619382042982
74103,1.2074668956896568
16370,0.8413907439727968
117146,0.4654480344644707
243339,0.9414547823103669
229898,0.5403687641332962
75812,-0.8563522034217019
16880,-1.1857605602625991
22245,-0.38542589064356925
54369,-0.4900943767185515
66193,0.4870631744730183
117229,0.684355883072465
11790,0.985892343924589
20637,0.3440491364794429
71833,0.8995333646679047
77055,0.8825802031041192
110895,1.164003208181824
268490,0.46492631277408414
28113,-0.6386158411507017
16493,1.1590389326684205
100306955,-0.8311939080485127
53857,0.5431466108408642
13384,0.6370358485598118
56438,-0.37776354737277273
12859,-0.3762710093734025
109075,-0.4620866616558672
14365,0.7390252898728793
102462,-0.5601999127182786
66671,-1.0132769579751093
18125,0.9841976809955622
20460,1.2040553802635863
380780,0.7078198301727436
72136,-1.0139960875282519
53972,-1.7476890685153075
69047,1.4390055523113583
18707,-0.4723585508881758
234344,-0.4069055092565632
16870,0.8950588927702094
328643,1.1520639351332385
26446,-0.409405897600438
140858,-0.5198652223932712
14923,-0.3863620288841041
12116,1.15790548518586
66208,-0.563972353009456
216820,-0.5041277551947827
12953,-0.41672176700332564
66868,-0.551774026065635
68499,-0.4285452677824999
81904,1.353354325275312
19057,-0.6180975756393448
109624,0.5300692547769916
116914,-1.447485031757676
66999,-0.3615404528301749
56444,-0.33531741074769883
320982,-0.630739931111945
24131,1.3812303064208056
27984,-0.9966575574656615
18220,0.4311824516124556
12261,-0.539568741783393
11532,-1.0330293322646429
71726,-1.079398290444427
75571,1.2737947171207127
67239,-0.5014677736220712
20603,-0.355688395045755
67128,-0.9515712147376165
68273,-0.5146784736910313
76786,-0.5146784736910313
353283,1.20850131852489
216551,0.46503757957523995
320840,1.021944598651701
242037,0.7514022591953529
56703,-0.35492992754886643
26921,-0.4067486125832982
228598,1.3203145794611189
22781,-0.5203514968347234
108079,0.8907229674636268
67710,-0.4147945841967662
56695,-0.4965443086686072
20491,-0.392265159425472
16419,0.4252233054147183
69833,-0.3983281558767118
19120,-1.5950423061236627
232987,-0.37979258059333
21803,-0.37979258059333
108150,0.4606298311564867
76477,-1.7342324289471494
19935,-0.4125754532791177
19260,-0.46829382679375264
28077,-0.3880730997681425
23939,-0.3603294347173165
218271,-0.40038140863439686
100040608,-1.0361907486634738
14029,0.674563660444635
56791,0.3204433715421313
228536,-1.0316309683523404
68416,1.1074427490613452
225010,-0.7893850367576709
24068,-0.35943094544169973
68226,-1.0655019291363441
69706,0.8201529367585412
102545,-0.45175070963002284
69878,-0.4211846770554839
269587,0.6604553535023179
75209,1.297598165473714
67941,-0.45545876811960184
56368,-0.40637073879151764
64176,0.9444994576417747
15903,-0.7660208303265197
12824,-2.010927441411268
12428,0.9369158687445633
104816,1.1443118260637961
216821,-0.4200274189436275
68275,-0.460568285544646
56426,-0.6287134749663359
