MM.Entrez,EffectSize
12010,0.01325524696014045
12012,-0.11008904405090948
12014,-0.00711947299439981
12015,-0.20059580823626072
12017,0.06334846031109335
12020,0.10374511639398608
12021,0.06005361899676201
12022,0.29978196403915575
12023,0.4609878499504848
12028,-0.140310462578224
12029,-0.1058718569143337
12032,0.6343297820375775
12033,-0.35371497582383593
12034,-0.10084698947676576
12035,-0.17558993876394452
12036,0.19879010059751
12038,-0.13492529636523962
12039,-0.1050415567156636
12040,-0.08812419320147163
12041,0.02076434289025301
12042,0.0038059180961337
12043,0.1793771430757189
12048,0.14216617233484707
12049,0.17799037440091137
12051,-0.12377625021367994
12053,-0.04089834450761214
12054,-0.15643877416495172
12055,-0.239124029422678
12057,-0.06933927935118436
12061,1.332992467462596
12062,-0.03220650837847387
12064,0.4854831029984544
12068,-0.05499998464265603
12069,-0.3199646117282953
12070,0.13904039631264276
12075,0.6736632485588194
12091,-0.04752896819503503
12111,0.40794659529966326
12116,0.2853143412328718
12121,-0.01402368368698447
12122,-0.01466521326298958
12123,0.41364989576317635
12124,-0.2020679378104313
12125,0.11874626641173246
12140,0.16829660731080362
12142,-0.23643550274728475
12143,-0.21786925166287344
12144,0.12330113214883388
12145,-0.05631544181367969
12151,-0.18657047038929236
12153,0.3856244379914047
12154,-0.12775401744805273
12155,-0.1594844185108475
12156,0.04542193391687338
12159,0.10990265556181476
12160,-0.5055472032338293
12161,0.4506750738212586
12162,-0.38281935810500234
12163,0.12094851638357376
12166,-0.07305559669979302
12167,0.01676029123829008
12168,9.785768109321566e-4
12169,-0.02944906861977073
12173,-0.21187786297914463
12175,-0.03533026145784433
12176,-0.13850086696869568
12180,0.40676138821829866
12181,-0.00623361090572339
12182,-0.27324404267788677
12183,0.14316892143542315
12190,-0.5639477865466804
12192,-0.04943337655241427
12193,-0.00295417716359439
12209,0.29069515795538603
12211,-0.03612481759300907
12212,0.07053375249899532
12215,0.1146930036366616
12217,0.24004708964394955
12223,0.5999984918969686
12224,0.27978969614291904
12226,-0.0447983437891551
12227,0.00690485805029245
12228,0.10694772105896602
12229,0.16461696072192294
12231,0.03037553854741167
12234,0.22734616443631697
12235,-0.16186718073061043
12236,0.2702564164822766
12237,-0.07240575489250986
12238,-0.14717192322246708
12257,-0.05832322545058018
12258,0.5558999971318337
12259,0.24373449467646088
12260,0.5505664252436245
12261,-0.1770007058755173
12262,-0.1166694859483876
12263,-0.1170214779877722
12265,-0.5670093201627318
12266,0.2476714794155186
12267,0.03399919951513
12273,0.4463110381357264
12274,-0.13545860510949467
12279,1.4154977973077385
12282,0.6917738663729753
12283,0.09081682563515923
12286,0.105091135409047
12287,-0.05331215936722296
12288,-0.02011836264310333
12289,-0.21526312557131813
12290,-0.01891303130275799
12291,0.283865106493642
12292,-0.06098803185047286
12293,0.3899959196898557
12294,0.1868751122833095
12295,-0.03437607519124005
12296,0.13420969259019436
12298,0.04680801112383291
12299,-0.5268666022236399
12300,-0.00754579920694549
12301,-0.1122351741803091
12304,0.1443215914951574
12305,-0.467912752950468
12306,0.00441064895825618
12307,-0.18912802313757385
12308,-0.02234972001368335
12309,0.6666544428928384
12310,0.29760115054816794
12311,0.28247584673366477
12316,-0.15407919064647485
12317,0.14952686949670208
12319,-0.5834927741582284
12321,-0.4981303638301292
12322,-0.06458077791270506
12325,-0.14265522386892288
12326,-0.2985943541924543
12328,-0.1882233147959523
12330,0.03391170287366735
12331,0.04243330101466816
12332,0.01176838526431266
12334,0.15025207917267713
12335,0.15608937098333903
12336,0.08000704578410928
12337,0.48635628116951973
12338,0.15723869026736406
12339,-0.06536840635609743
12340,-0.00497948184630985
12343,0.0785703113547813
12344,0.05785897503584181
12345,0.06590411158953227
12346,0.1340038940157171
12348,0.7377056331065313
12349,0.205815100810414
12350,-1.2937620870502735
12351,-0.14691737583453862
12352,0.20217735515544533
12353,-0.16190148640860924
12354,0.21512572032644445
12355,-0.3016365451114986
12359,0.18354291372000375
12361,-0.0942192192313924
12362,0.03800888667613091
12363,-0.19700466920508275
12364,-0.1875803821505987
12365,-0.3539322996966926
12366,-0.05028411219792412
12367,0.07798958195576534
12368,-0.0241413231986902
12369,-0.23823904486405703
12370,-0.13385675351790033
12371,0.00435480474063404
12374,-0.17219676265215392
12380,0.03812531624233541
12385,0.13057838812111044
12386,-0.30153486957691117
12387,-0.12690039215827445
12388,0.5700553403185964
12389,-0.3669470353684592
12391,0.936760370379066
12393,0.43034065683171424
12394,0.1983377223426141
12395,0.5919696173673704
12396,-0.06684056910701716
12398,0.2887434942333218
12399,-0.10700157938008006
12400,-0.23003993193223532
12401,0.2655789097979853
12402,0.42426610908462303
12404,0.1302107590523543
12405,0.00575116890677807
12408,0.09881459853684868
12411,-0.1577920026270645
12412,0.18436583174225907
12416,-0.2153163441675338
12418,-0.0252812575616147
12419,0.3222679405380514
12421,-0.3149253495224153
12424,-1.002581026747344
12425,-0.15347508341071997
12426,-0.03585407421348879
12428,0.30862941038986463
12443,-0.17012731664709269
12444,0.09063252489741294
12445,0.03655363858566905
12447,-0.17541668150522477
12448,0.03737362022674762
12449,0.06303333434266667
12450,-0.13894719022093013
12452,-0.34329653023127654
12453,0.05468710711175712
12454,0.10132223180370456
12455,0.32980148790488395
12457,-0.03136294847844193
12458,0.04556209668206066
12460,-0.02807447301296589
12461,-0.08455548577358539
12462,0.00185489678531684
12464,-0.15733020942575876
12465,-0.04682030509692321
12466,0.11328078700516658
12467,-0.20349866206319195
12468,0.04604108151007911
12469,0.12621465870410312
12475,0.5729284133600998
12476,-0.18363346730516095
12477,0.08896507581824378
12478,-0.10696249444460032
12479,-0.20985784371394944
12481,-0.08988702218632023
12482,-0.09543979295381518
12483,-0.01790212002268268
12487,-0.1739440892964627
12488,-0.06671538290313195
12490,0.18360426822980713
12491,0.42775998008927296
12492,-0.11194271109075868
12493,-0.01623124249892844
12494,0.07975324708704093
12495,-0.2592313866095144
12496,-0.5857893256810988
12497,-0.36440383886978894
12499,-0.08669489786161434
12500,-0.05610159776562505
12501,-0.00979958164019718
12502,-0.15456705084351363
12503,-0.4407566290916811
12504,0.02194973867509385
12505,0.09533867825322624
12506,-0.16599421978345885
12507,-0.10328910612109336
12508,-0.07719874229006021
12511,-0.1008191790734325
12512,-0.1924975238639413
12514,0.07218591958049203
12516,-0.06308396566340616
12517,-0.1854395941742167
12518,0.30334517382826093
12519,0.28613602508670877
12520,0.10767249452571306
12521,0.07642635101405285
12522,-0.16825860831954834
12523,0.05640217285023171
12524,-0.2147966410498422
12525,-0.19583801482218563
12527,0.1421087206884977
12531,0.1574509133598235
12532,-0.17605567666154048
12534,-0.3775952513195826
12539,0.00190198649242427
12540,0.00924928024050457
12544,-0.2691354355340107
12545,-0.35470382774466674
12549,0.4498704783569534
12550,-0.03446498009864551
12552,0.47542978861267166
12554,0.22700074912304585
12555,0.3356915039475393
12556,-0.05037873219568314
12557,-0.5013829781866352
12558,-0.2081666349510277
12560,-0.0888984782360804
12561,-0.8305314515731104
12562,0.1471111063220571
12563,0.6846007149973199
12564,0.3934599439798502
12565,-0.14490916942819004
12566,0.11665209436275764
12567,0.07979793611426078
12568,-0.1607572403059316
12569,-0.24570132003191175
12570,0.37716161512367485
12571,1.7436259679459
12572,-0.1488111979013827
12575,0.14400150944563317
12576,-0.1294782730983242
12577,-0.14196072666636783
12578,0.3839218390164828
12579,0.30123878577931856
12580,0.22914273979240263
12581,-0.13011296045535162
12583,0.14271663198309986
12585,0.1614965939471662
12587,0.5977279829203366
12589,-0.4954462322662817
12590,-0.1714031110879291
12591,0.44587839673990143
12592,0.05371042957378956
12593,-0.03270977925301537
12606,0.17520400542899575
12607,0.1203946637841582
12608,0.07176741952967744
12611,-0.07480514905886855
12613,0.12150936211336195
12614,0.05803936214638212
12615,-0.14821579305732363
12616,0.05383772865642243
12617,0.1175646422066292
12622,-0.3806899527653617
12623,0.20452769717943836
12626,-0.36419324703972367
12628,0.11604969465696097
12630,-0.5730658644882605
12631,-0.04235912467248925
12632,-0.09581315869894816
12633,-0.02942506864642993
12638,-0.1928548133684297
12640,0.2850552073195792
12642,-0.13394806818242497
12643,0.5566488924735294
12647,-0.8421634179399431
12648,0.36657985672447674
12649,0.20704077029066092
12651,-0.0699672308167048
12652,-0.4056430060123063
12653,0.07251074166708138
12654,0.08605616156630466
12659,-0.2509373195753267
12660,-0.3065951523649743
12661,-0.33619141099927646
12662,-0.2865807185516625
12663,-0.2131336145928492
12667,0.2878057404305972
12669,0.0443534692728828
12671,-0.07705770238936732
12672,-0.37203598558052703
12675,-0.07359748796555005
12677,0.25858160882441816
12683,-0.6257866813665123
12684,0.4269284218703712
12686,0.08181776455417693
12695,-0.0727260275360157
12696,-0.14682636400414542
12700,-0.21930933507886435
12702,-0.06597827318311504
12703,-0.20226086198746035
12704,0.8181113471254168
12705,-0.38707141154620994
12709,0.09623208371427142
12715,-0.7485999655735134
12721,-0.08979176430553724
12723,0.5517946553496842
12724,-0.22677592902396343
12725,0.16742067864241858
12727,-0.0794720286659951
12728,0.8816509018155465
12729,-0.06996878318824432
12733,0.8234887729244642
12737,1.656153872583038
12738,-0.3036614078948777
12740,0.4321809432584217
12741,0.06855054420449531
12747,-0.21527663989593976
12748,0.01828391540535459
12750,-0.19286992273643624
12751,0.13232425158230082
12752,0.0786634704128768
12753,0.3941722039757175
12757,-0.02549101732493228
12764,0.27346724382979515
12765,0.07448402071342847
12766,0.00974130790307271
12767,-0.10114467998568193
12768,0.18323637151736455
12769,-0.2267590598435626
12771,-0.4422390381293023
12773,-0.25996865602539143
12774,0.05448652991886243
12775,-0.03494019429737437
12776,0.2103013306041755
12777,-0.15181604248244462
12778,-0.5438535783869024
12780,0.06302860347450343
12785,0.02954259806878912
12788,-0.4673657231187168
12789,0.189967947949766
12790,-0.41872605879209046
12793,-0.02956167464757185
12794,-0.17869392875369475
12795,-0.04381068921468415
12796,0.4043114362699925
12797,-0.6151035884484172
12798,0.0232203729958923
12799,0.10330535124672031
12801,0.1819844033870205
12802,-0.11054419997430544
12803,0.05461423551683536
12804,-0.0950468105037936
12805,-0.08102896207671918
12807,-0.03621392077637234
12808,0.758493182585935
12810,0.3272221600713052
12812,-0.4414470083695937
12813,-0.37686562246176225
12814,-0.9057542658376868
12815,-0.18066597391785533
12816,0.4551839217796164
12817,0.30645271846486033
12818,0.03049684607282871
12819,0.5221758096484101
12821,-0.529541070167757
12822,-0.5417107714763375
12823,-0.4339021450012087
12824,-1.3646368454546496
12825,0.19146996435867888
12826,-0.2945661695406345
12827,-0.7419558443356347
12828,-0.17938072186026918
12829,-0.13688718723482782
12830,-0.2071113100777547
12831,0.664123162514417
12832,-0.4876591203441656
12833,-0.8214409570767585
12834,1.2978549451413184
12835,-0.6648380364786968
12836,-0.00402168326376829
12837,0.2474327644637603
12839,0.06308840424337263
12840,0.3249205686387878
12841,-0.0213325772677983
12842,-1.0694111219138285
12843,0.18541818127136692
12845,-0.08173896810644238
12846,-0.1330351728091679
12847,0.08864886839230303
12848,0.0825539551153021
12850,0.23566798561496796
12854,0.07798934249550572
12856,-0.19583464551734184
12857,0.03539073220106125
12859,-0.1322277065181045
12861,0.06795803346036428
12862,-0.10360843317340032
12865,0.48428780579015634
12866,0.02275547652773724
12867,-0.1822134642781223
12868,0.01714384321199897
12870,0.18717670778014037
12873,-0.23653702261848591
12874,0.40325406309673945
12876,-0.4657834895957356
12877,0.05085509720802311
12879,0.23326543053651677
12889,0.16388628906699818
12890,-0.09716034948435184
12891,-0.6394803515702796
12892,-0.6493782468562953
12894,0.01390717956157549
12895,0.21979801037736504
12896,-2.436853293954662e-4
12902,0.06614959940719495
12903,0.48696850833433614
12904,-0.02644046248606733
12905,-0.25992691958957204
12908,0.6476920047272684
12909,-0.02121579308690831
12912,0.3899627126815052
12913,-0.06654676549362074
12914,-2.7216900882200655e-4
12915,-0.24894048694977133
12916,0.16134954945428806
12918,-0.7248883590068
12921,0.14586795033016914
12922,0.5550776342822556
12925,0.02659229582313562
12927,0.07260663226967355
12928,0.05584448309239652
12929,0.1724008459053301
12931,-0.6574567335192874
12933,-0.18638614710516635
12934,-0.05573640673947659
12936,0.13098432030069251
12944,-0.5867579210935576
12945,-0.45270882085249936
12951,0.6614740202229079
12952,-0.6052308557526789
12953,-0.26898808829230936
12954,0.28555926680834903
12955,0.17884531877727752
12957,-0.24788014387964924
12958,0.21435432568599455
12959,-0.17330763370486396
12960,-0.06367067837383533
12961,-0.2414231567790928
12962,0.06915084814294731
12964,0.5424344760298272
12966,-0.02981296655983095
12967,0.09543102348393807
12970,0.2994658734936628
12971,0.6388118348523628
12974,0.0427738773271544
12977,0.4149095423032972
12978,0.03013829769542067
12982,0.03500007741790369
12985,0.17212526761919597
12986,0.10322552065770954
12988,-0.1901871530841825
12991,0.6785094725236208
12994,0.8402572833917346
12995,0.08973759595098402
13000,0.20826689231189532
13001,-0.13422121236291018
13002,-0.02016935316607914
13003,0.31178186612971587
13004,0.11196630118162249
13006,8.401705940515782e-4
13007,0.00952349597446448
13008,-0.2465716945559609
13009,-0.3438058757782583
13010,-0.06450097792785235
13011,0.0174402460358098
13012,0.2022511576251485
13013,0.16312075678089563
13014,-0.17574659504315046
13016,-0.06879745622721799
13017,0.25571069350507836
13019,-0.04697217127155266
13026,0.08670569795675415
13030,0.20722235893290664
13032,0.03947469632411804
13033,0.07565806189073429
13034,0.1411691042867548
13035,-0.2001284795177729
13036,-0.04816765534133996
13038,-0.33363022113059804
13039,-0.28317618028482905
13040,-0.03894757711524133
13041,0.04488802980708283
13043,0.3909785375630961
13046,0.10949391867329487
13047,0.27050805068106265
13048,0.18534321407572377
13051,0.11937701349674588
13052,0.21254016440302023
13056,-0.4640303926971011
13057,-0.06098402127351556
13058,0.1949437699454432
13070,-0.2463369827013236
13072,0.36635908535464
13074,0.2303052828682377
13075,0.4336200318559891
13076,-0.6901504651986154
13077,0.9052925428499404
13078,-0.23969498026228497
13079,0.3996229189645271
13081,0.19034711277370947
13082,-0.2960631800497366
13088,0.22696292949810792
13106,0.6314087063463228
13107,-0.09375051764307006
13110,-0.30932112258424366
13115,0.4639374816684572
13116,0.6190173844522968
13120,-0.06769882133156989
13121,-0.01930011740038065
13122,0.369747206834832
13123,-0.5270335210303877
13124,-0.8069790568773857
13131,-0.04807298022339057
13132,0.12709845701782718
13134,-0.29498970162045873
13135,-0.07963918217153033
13138,-0.04702481671217112
13139,-0.02701458091153802
13142,-0.422928310118482
13144,-0.13954115741429893
13162,0.43603003408079855
13163,0.01101513764814782
13166,0.134262288562297
13167,-0.08440270524246138
13169,-0.14615042720168775
13170,-0.21677282119000807
13171,0.24971062633787575
13172,-0.946195624747634
13175,0.5291669347540843
13176,-0.24142862017321523
13177,-0.05457739206834711
13178,-0.4246391404468607
13179,-0.7625335793725891
13180,0.2579167479942628
13185,-0.12205276037761192
13190,-0.01390003961595542
13191,0.09826182350415671
13193,0.312040546888232
13194,0.04172125801962528
13195,-0.22826130426382105
13196,0.2178577803397352
13197,0.14494009938065922
13198,0.22639500331313525
13199,0.2977673964102751
13202,-0.06696561410076277
13204,-0.04054239033319032
13205,-0.21216953403425837
13206,-0.49874541815823126
13207,0.00736221560585717
13209,0.20149292361332663
13244,-0.07714714063150474
13340,0.47520026136782306
13346,0.11683404776133414
13347,-0.0276682753840782
13349,0.28673073076330313
13350,-0.35583391714980056
13353,-0.39931428117181167
13356,0.05482034402152262
13358,0.14300921170273284
13360,-0.2689753136907945
13361,0.05389513167468646
13363,0.05688755527104371
13367,0.12790561017923757
13368,-0.9804398037438612
13370,0.43637411547300886
13371,-0.12931703793662536
13380,1.2002284922244053
13382,-0.08028202645640677
13383,0.17097189686014658
13384,0.1510955230339529
13385,0.00152300655861174
13386,0.5301850281809986
13388,-0.3130641661589993
13389,-0.2066031636132925
13390,-0.393349466857825
13392,0.5746834025461174
13394,0.08336220561649382
13395,-0.18107372287155607
13396,0.6733637786856117
13400,0.8621842385259668
13401,0.3578805255426226
13404,0.09296350393468614
13405,0.02952300665805223
13409,-0.22229968035379957
13411,0.14355434062769945
13417,-0.05580750671188199
13418,-0.05047684179709908
13419,0.02436266870183915
13421,-0.28611282766222484
13423,-0.07821408427626222
13424,0.07138882377694254
13426,-0.1442428394837568
13427,-0.06184286148315196
13429,-0.2959618648199484
13430,-0.03233118370769528
13433,0.4356901107652372
13434,-0.4356889760902457
13435,-0.04224523841978717
13436,-0.08001168581085417
13437,-0.08159794821759112
13445,-0.08276673735086296
13446,0.8696316439253531
13447,-0.02988931210075121
13448,-0.02116609522081833
13449,-0.10446789269295782
13476,-0.16197806389597832
13478,-0.0713554190706169
13480,-0.0390360994960813
13481,-0.12365839611855522
13482,-0.05012033905326824
13483,0.7887066525392011
13486,0.10953458959496834
13487,0.1852332998746759
13488,-0.11973703816512346
13489,0.5098059186351741
13490,-0.17865965915935572
13491,0.5865142021740735
13492,-0.04372160645031293
13494,-0.03254397948287267
13495,-0.205368499029289
13496,-0.0319773768933892
13497,-0.14409760497904592
13498,0.23222275047345428
13505,-0.06983926086869538
13506,-0.12509912040780397
13507,0.668622874783624
13508,-0.5406494225240313
13511,-0.2573367178230726
13512,0.6653691053567108
13516,-0.1829899104905417
13521,-0.5281439596490725
13522,-0.28603177315220357
13527,0.46388044144356144
13528,0.2835497194240404
13537,-0.18607303906808764
13542,-0.17242294258226087
13543,0.03404072395637109
13544,0.23400546466021943
13548,0.2558316220025596
13549,-0.05958275820578621
13555,0.04990994304632386
13557,-0.0150329908687694
13559,-0.2291820128052647
13560,-0.03328417484065205
13589,-0.03689820679667272
13591,0.0727947008211896
13592,-0.02043838124807315
13593,-0.13996587885696476
13595,-0.1408463676306217
13599,-1.213847367523203
13601,0.19480280123421956
13602,-0.06408029923356506
13603,-0.4790455193292552
13605,-0.44423099728003446
13607,0.3366606581502979
13608,-0.05709192748907127
13609,-0.04786620149221874
13610,0.07427416830493702
13611,-0.20993068991604855
13612,-0.08515802762464875
13614,0.07814287494327697
13615,0.14446557747743716
13616,0.29661399415379314
13617,-0.8239290883304013
13618,0.12017700168878488
13619,0.370515120062512
13626,-0.10532582925681368
13628,0.261885129939904
13629,0.02751636187015329
13631,0.00792328812427751
13636,-0.7498225527987085
13637,-0.20305584487689168
13638,0.9620820655532508
13639,0.427769976297483
13640,0.29042043911791804
13641,0.0410564019586658
13642,0.2803073707106209
13643,0.08973663678044017
13644,0.8204684469042346
13645,0.06698843996892799
13649,0.5993118475316798
13650,-0.06781715885410648
13653,-0.0987191165496312
13654,-0.2088266217149996
13655,0.4952599530618548
13656,-0.17841204519742948
13660,0.03793843246151034
13661,0.6234940415206125
13663,0.00442486713351782
13664,-0.09908023957248048
13665,-0.08609756968940421
13666,-0.23308812888171604
13667,-0.09738058444568878
13669,-0.02489664589632359
13680,-0.4032673715735732
13681,-0.1849274428935288
13682,-0.13987877325584733
13684,-0.20968645285244664
13685,0.07743422719321917
13688,0.08195952008804536
13706,0.44717912258447967
13709,-0.10990241578274426
13710,0.3876064774797935
13711,0.08723776561876478
13712,0.5325630159435484
13713,-0.07990360660527616
13714,0.4077991514729221
13716,-0.10754141068314352
13717,0.26789583232173275
13722,-0.2356868849725332
13723,-0.07355122189262428
13726,-0.0893637515274123
13728,0.3398622425931488
13730,-0.3587361400951884
13731,0.02360597939091575
13732,-0.06821992781355378
13733,-0.10635582220700636
13796,0.11720504935054744
13797,-0.5679584167359882
13801,0.4308523491511663
13803,0.2177121288409873
13804,0.20923169902687896
13805,0.16005075860271548
13807,-0.06130590198705658
13808,0.07267265100193679
13809,0.56130911472528
13813,0.1851559543623298
13819,0.02315112929034988
13821,0.1898691415184734
13822,0.4911553973299342
13823,0.5558507068242391
13824,-0.5537525601699433
13828,0.3645228056012621
13829,0.02070843239517653
13830,0.2716337633031015
13831,0.02641719744110704
13835,-0.10027456134576228
13836,-0.04895283265534914
13837,0.07302136918632678
13838,-0.17552929706274703
13839,0.04021368476589374
13840,0.6115158042597355
13841,0.24296293142066952
13842,0.4941543784629667
