MM.Entrez,EffectSize
74782,0.35450230484868583
74915,0.8831636949194772
75083,-0.10355944317401801
75243,0.32809867151014127
75256,-0.903867381605412
75284,-0.24495479910138074
75292,-0.13799221210755622
75302,0.17673321084273444
75538,0.4422865273205292
75547,0.1490315168597206
75552,1.0652383227491142
75671,1.1412950796003007
75712,0.5202059932380827
75723,0.9156260651165973
75732,0.1429646834769288
75746,0.9129782935973731
75751,-0.16347721098974646
75763,1.5203085411414108
75764,0.24158175502944118
75788,0.7269517698321595
75823,1.4390259177524498
75956,0.8415834256486004
75995,0.33644151269144057
76071,1.0936936688850216
76073,0.3716352608905958
76257,0.4200890634242561
76265,-0.21579294330824844
76267,0.8481525992779797
76483,0.0010633051499282786
76510,0.27608983868270337
76606,1.1875811486102748
76640,0.8249616747388315
76645,0.4928151528170753
76646,1.0911698780706893
76688,-0.13463276280577213
76803,-1.34532990812514
76895,0.20707610588398567
76905,-0.02507872944162861
76927,0.14479591492039093
76933,-0.16930675733120337
76976,-1.4019234990078249
77134,-0.20415239645037386
77254,0.30484241727116473
77462,0.9420551350833615
77480,0.6952385868396758
77582,0.15387952989458992
77717,1.1442284257645605
77733,0.3385075179208687
77771,0.4921341719236232
77805,-1.277073181053768
77891,-0.032054305903601005
77974,-0.23474675421469043
77976,0.8504130074792509
77996,0.5685173215802977
78118,0.9951692106252599
78258,-0.8279438874580151
78469,0.5037986989055456
78526,-0.1452193444135996
78609,1.5909581054930393
78758,0.4855804434006745
78771,0.2249864613870926
78774,0.07645102763847716
78781,0.2172011247416295
78783,0.04443581136876063
78893,0.29385826853197644
78933,1.320926274580852
79555,0.4698993212661139
79565,0.19740080544369482
80284,-0.13892586023789072
80707,0.42217335724457433
80857,0.3355559563227808
80876,-0.05348394932683966
80877,0.5414243084583807
80884,0.12905005408857395
80885,-0.06232838475795867
80886,0.22565873067086556
80911,0.20838078103717944
81010,1.0087232413932463
81799,-0.4677275467863931
81907,0.4575745958325076
83379,0.43822022120924686
83492,0.436554427478661
83771,0.46098185705412675
83922,-0.7798526590261181
84682,0.13627152494304262
93686,-0.5960861445567385
93694,0.11797561289468934
93696,-0.3206368952518973
93719,-0.4178934774147439
93726,-0.12585116169032246
93728,0.7416635231079232
93746,0.9148616541153866
93889,0.8714783656135754
93896,1.371963021739789
94064,-0.27946003166042555
94180,0.9419005788738188
94219,0.3969119528098422
94249,0.2662791945764482
94346,0.03154805528793318
97848,0.25854403826814654
98221,-0.14595260441428298
98314,0.8747946484378554
98736,0.17428229877930215
98932,0.09520976996704293
99167,0.4509852445600151
99375,0.36652904158066535
99377,-0.7435855467476449
99650,-0.1372032290767787
100559,0.583536995526289
101185,0.8543241896681819
101612,0.22397831208601812
102209,-0.19158236360145836
102580,0.49351851930398183
103554,0.5081448100982078
103775,-0.2403078714524322
104009,0.10511583805158373
104086,-0.21185175339119844
104183,0.34885862010322
104303,-0.3516671884720198
104457,-0.11732440676292907
104732,1.117978969273086
104884,0.32198049175599697
105734,0.5960618947396203
106344,-0.22160504022100924
106369,0.41788588237048907
106389,0.208311935163719
106565,0.20373646491037428
106583,0.11083011411983737
106585,0.04898046807349619
106672,-0.2048478371946934
106722,0.3102931635784011
107477,0.2828878342113378
107589,0.41659977669650194
107767,0.35078131139310276
107823,1.0872705487830576
107971,-0.2535816842409376
108068,0.38990033884131475
108075,1.8108456136836764
108100,0.42072996629753273
108116,0.0675701198847327
108673,-0.055660715577791925
109333,0.20512666056900705
109660,0.558112382060571
109674,0.41343019648013124
109676,0.4293058172537231
110012,0.4425506053490722
110095,0.03262657337276362
110135,0.7910645263000051
110172,0.14613968903429714
110208,-0.12482547095217097
110279,0.21760741087433566
110794,-0.2618551578109105
110876,0.08762176704351748
111241,-0.06968133986661275
111368,0.7032273359534611
112419,0.20427181224683177
113850,0.9853935309069166
114304,0.015030582769744588
114564,0.13185422076552522
114666,0.26959864174917353
114679,0.28911145548106465
114893,0.11918668288919496
116701,0.34181169497876085
116871,0.28407625331822933
116891,-0.17243749657341406
117146,0.2611383145199811
118454,1.1176383059738544
140493,0.37450822080869567
140500,0.29952086313575166
140780,0.4428688490829336
140795,-0.5290121397798107
140904,0.6526911357543084
170472,0.37428437384433494
170654,0.16092009073154007
170736,0.3960703484855942
170744,1.134997404893444
170750,0.030096824307893563
170786,-0.1972517012874782
170835,-0.21446890207033267
171267,-0.2996720184141513
171273,0.7715068200081692
171504,0.11944327962954869
192197,0.285253326468399
192201,7.46367488186829e-4
192212,2.5916348917916915e-4
192662,0.3172411445488941
195564,0.7858695174077733
207777,0.9244471019336568
207920,0.4599952677572483
208111,-0.3674426952440352
208169,-0.11058738198134765
208171,0.5476567066027536
208213,-0.71420366014575
208285,0.3045700330152559
208643,0.26176800024511204
209200,0.31770925121622906
209513,0.506903825165479
210029,0.045770331114159644
210853,-0.34759510493507195
211383,0.8046027514385201
211548,0.1523387176016305
211578,0.8731194845309648
212111,0.23560681522960467
212307,0.3462014729468536
212390,0.6187225454750626
212518,0.5691755390495137
213002,-0.025531261581732925
213121,0.06657504674322401
213211,-0.13582557546441454
213438,0.5122274421031778
213956,0.3039300323780033
213988,0.7172602191797512
214158,0.11604543923184596
214505,-0.10913073918005378
214572,1.0483687911926385
214685,0.45892352742854703
215512,0.29255443889123833
215707,0.1569419107751111
216150,-0.14569124012887452
216151,-0.07210454559355849
216157,-0.21365719120716797
216543,0.49353809918138525
216551,0.23804507799675234
216767,-0.27699003749759565
216831,0.4688188734093056
216991,-0.8521502160105423
217030,0.14172767518108517
217124,0.16463590103691517
217125,0.19740808086241096
217149,0.19587602693566192
217151,0.18783437341095954
217169,0.26465943822449084
217207,0.2662150059181993
217216,0.3899512231312659
217217,-0.23070522787688544
217232,0.07191018808492344
217342,0.23536468456623902
217353,0.2473097082677712
217370,-0.22927891575486808
217558,-0.06498552312583286
217707,-0.5221586899577866
217708,0.25741268985489174
217893,0.4375383423642907
218503,0.13885105710249548
218630,-0.4015249994100127
219170,1.1127521366370066
223435,0.4315999232004515
223604,0.5459291232406152
223631,1.0236893994982614
223722,-0.09107528247781344
223732,0.40867153672759304
223870,0.9312333245225637
223920,0.03602899765626183
224023,0.5097819555644036
224116,0.35477666237864924
224619,1.0085409776538126
224656,-0.2734774658102156
224904,-0.1644742625441096
225341,-0.15899353428881663
225392,0.898985318547298
225631,0.4563612145809266
225849,0.2982215977654413
226041,0.6742191809618366
226251,1.1624958302688895
226359,1.24663939095905
226438,1.013401823758709
226646,-0.27109201439597014
226757,0.38618953629229724
226777,0.05947112032750032
226791,0.6067487561379199
226861,0.6947837335158256
227154,0.23787233310323422
227545,0.21564562339168164
227659,-0.08109949948686443
