MM.Entrez,EffectSize
11754,0.00710004453210677
11757,0.01127308906221591
11758,0.00329316477076035
11761,0.3773959559948141
11764,-0.00937253702264095
11765,-0.04169066297744894
11767,-0.01935340655038908
11768,0.01955730511115216
11769,-0.04702783467356353
11770,-0.1891290023410317
11771,-0.00407492659267338
11772,0.04340736693235092
11773,0.0426989779791449
11774,-0.01077137940983075
11775,-0.00951581548036761
11776,-0.00559488334787383
11777,2.93826559303767e-4
11778,0.02710509528985083
11781,-0.21515018151237977
11782,-0.12378078032404184
11783,-0.04022322092428521
11784,0.2670026491634325
11787,-0.10292085102596582
11789,-0.04258809875774849
11790,0.21268796149775815
11792,-0.05281904753382838
11793,-0.07315331278824289
11796,-0.05972937557640634
11797,-0.01744757420836462
11798,-0.01157791364863358
11799,0.06519724480823452
11801,0.09602240197147016
11803,0.13244466846306224
11804,-0.02412362539078705
11806,-0.10947860123278152
11807,2.901054239106138e-4
11810,-0.00526113399199212
11811,0.9624049133206896
11812,-0.09038210882131904
11814,0.06038566548044155
11815,0.13376899825884703
11816,-0.00350676421136109
11818,0.07984191440466448
11819,0.03699011887784209
11820,-0.12884300761718803
11826,0.04071659411694561
11827,0.03824936912503007
11828,-0.03593578548251441
11829,0.27415039382670425
11830,0.13952811549982602
11831,0.24056735808572705
11832,0.0098237801520411
11833,0.247487372245899
11834,-0.00769369404303876
11835,0.24143555375942727
11836,-0.02820097343598826
11837,0.00373100697631389
11838,-0.37657710141651046
11841,0.04343352560434876
11842,0.03477145345531562
11843,-0.05684979458845563
11844,0.01431277032869449
11845,-0.03786724002424924
11846,-0.00679193952358891
11847,-0.09689377951560908
11848,0.03771255620653502
11852,-0.242174215440504
11853,0.29159317197187695
11855,0.03270322061682629
11856,0.01891780834421297
11857,-0.01925074449368047
11858,-0.3818719613236843
11859,0.14158426027378845
11861,0.02885824144254334
11863,-0.00251321342716881
11864,0.391249299256466
11865,-0.09910540157805992
11867,-0.01588493228689858
11870,0.02419524691774066
11875,0.27966143827309864
11876,0.20714537275379197
11877,0.19789102016304216
11878,-0.08022725580756673
11881,-0.2022436157924341
11883,-0.05144000452942965
11886,-0.2372134326076898
11889,-0.26572796871608073
11890,0.20847161703928707
11891,-0.01027903651064354
11898,0.08138187069892
11905,-0.08384421755964633
11906,-0.05234758774724435
11907,-0.0665703139009195
11909,-0.04933307195097081
11910,-0.04691954617030403
11911,0.00453178911558138
11920,-0.07208832965791245
11921,-0.181074609535955
11922,0.0163828066866345
11923,0.07541907521969815
11924,-0.0956933172899257
11925,0.05695093621479774
11927,-6.377753265516262e-4
11928,-0.04736832783128841
11931,-0.01541968278845118
11932,-0.02118561256608808
11933,-0.04581475443819993
11936,-0.07900466443889309
11937,-0.3861346433095014
11938,-0.02634972800336887
11941,-0.12245916966635528
11944,0.18344846128304937
11945,-0.27789031615205095
11946,-0.00418796399254395
11947,0.02675683485870594
11950,-0.01639373310316161
11951,-0.01769543418665442
11957,0.15690044100164524
11958,0.00490737445774813
11964,0.06554807124563178
11966,-0.117464291226407
11972,0.03238817177023589
11973,0.00287326990630676
11974,-0.02126349920422177
11975,-0.01250274017623942
11977,-0.0047526189970215
11979,0.3443257605075112
11980,-0.04864244468833823
11981,0.07187275521510683
11983,0.03468506358383161
11984,0.05887351352436143
11987,0.0222946741793053
11988,-0.26258590210233046
11989,0.111895256878616
11990,-0.03796903673064955
11991,-0.02195229773147744
11992,0.01525118086768095
11993,-0.00499980822122614
11998,0.4499536287819881
12000,0.02287747342790247
12005,-0.0196800443220213
12006,-0.3543115164653854
12009,-0.1450611716296666
12010,-0.01633913592610936
12012,-0.050405738703859
12014,-0.04463357872121154
12015,-0.07669525909872288
12017,0.03585692736885448
12020,0.03596048904692761
12021,0.06696127538899344
12022,0.01375315734362692
12023,0.10788929144073568
12028,-0.03092553392216546
12029,-0.196709124842656
12032,0.13324735208449812
12033,-0.14188948440746696
12034,-0.05599538551009164
12035,-0.15752781565608953
12036,0.02868065118047136
12038,-0.1268675608837122
12039,-0.05910713942517409
12040,-0.0432292659684772
12041,-0.02317628373787217
12042,-0.0676310491164207
12043,0.05869563394240673
12048,0.03101821959614081
12049,0.04849305706251283
12051,-0.03168255655546659
12053,-0.00349216638147398
12054,-0.07222830598300467
12055,-0.13610814138369332
12057,-0.1104312628056765
12061,0.7509322754373227
12062,-0.1397494572288136
12064,0.48681672860518654
12068,-0.05872553116460999
12069,0.03651845039651458
12070,0.13616233944861644
12075,0.4589536563753152
12091,-0.05858674474554037
12111,-0.01474784064315537
12116,0.3353638857179324
12121,-0.28729436773800265
12122,0.00272199585466204
12123,0.2734756343660536
12124,-0.09234479001029494
12125,0.03934247452662154
12140,-0.08808343735032564
12142,-0.06478485721377458
12143,-0.11439935537686095
12144,-0.0038475639430282
12145,-0.01293937568433456
12151,-0.08531861258302165
12153,0.03622959935499859
12154,0.07377147878406753
12155,0.06310269067678176
12156,-0.13201347054809576
12159,0.06676859235602839
12160,-0.22103220436471416
12161,0.14609101644416334
12162,-0.24331642629427952
12163,0.01836047322108891
12166,0.01519978946999023
12167,0.00395613344958833
12168,0.02644792389679251
12169,-0.02584814220118536
12173,-0.08146816898789888
12175,-0.02085766106096587
12176,-0.03081338142407741
12180,0.3297647657737963
12181,-0.01302439276637823
12182,-0.03053924055041523
12183,0.02542346538733131
12190,-0.29186775928490194
12192,-0.03385866748322908
12193,-0.021363682396764
12209,0.10793567778848834
12211,-7.510992768815505e-4
12212,-0.04733671366240033
12215,0.03764859786800256
12217,0.1876803772293889
12223,0.40100051075990106
12224,0.09037800726062928
12226,-0.04316551265547197
12227,-0.06058487026741988
12228,0.01174713065435595
12229,0.02903408906976157
12231,0.01849275169229569
12234,0.12408105750064637
12235,-0.07395498751885254
12236,0.07162332213726486
12237,-0.05793989462189097
12238,-0.04826005857372806
12257,-0.02070911202749137
12258,0.12262740219679548
12259,0.00786317984742868
12260,0.3622452394552979
12261,-0.076081556294461
12262,0.01731166326640632
12263,-0.01690493798690395
12265,-0.29549682333479677
12266,0.07023744502363183
12267,0.1121041299295098
12273,0.07610791485375534
12274,-0.16931830164057948
12279,0.6701248827656867
12282,0.43647513063546217
12283,0.02367351347952739
12286,0.09038281772532208
12287,0.03488576315009606
12288,0.09886141746937473
12289,0.00893958108294112
12290,-0.1372414695115962
12291,0.15880962938687748
12292,-0.08899919045126792
12293,0.09698122152557452
12294,0.13757601900859773
12295,-0.03680253806369915
12296,0.03793130968936342
12298,-0.04665424621471725
12299,-0.01935845642085043
12300,-0.03191559138933897
12301,-0.0307629905813318
12304,-0.04967281359669728
12305,-0.11859541111314265
12306,0.00677033103390689
12307,-0.0586887194265473
12308,0.1197033976311992
12309,0.38381862710789694
12310,0.13766887755964108
12311,0.107249694354552
12316,-0.12782649921538614
12317,0.00723085241672727
12319,-0.15401797036269382
12321,-0.3653542497845499
12322,-0.02413213150312598
12325,-0.0583792692242211
12326,-0.24264568669379735
12328,-0.09331949192432898
12330,-0.00870576413059121
12331,-0.00733347933652028
12332,-0.00798416310867677
12334,0.01529471354742817
12335,0.06627725991307987
12336,0.00785404244080512
12337,0.08332423981276849
12338,0.02529922938961903
12339,-0.07589958986669698
12340,0.01077960380455422
12343,-4.6728860905398406e-4
12344,-0.04475349124457417
12345,-0.01522391318805338
12346,0.01855949633641884
12348,0.3696237657683925
12349,0.03057864903903517
12350,-0.7738641647205173
12351,-0.03677108784470206
12352,0.1477003067640521
12353,0.0140952357016757
12354,0.17369218043793833
12355,-0.04713674480652097
12359,0.03054300978143498
12361,-0.05020658401625955
12362,-0.0284766031484871
12363,-0.04617734533573303
12364,0.02793605420061995
12365,-0.10292460026302042
12366,-0.00761450045596179
12367,0.0253841609073806
12368,-0.01846875246037171
12369,-0.14644874707000666
12370,-0.08207022741432102
12371,-0.00468361048290155
12374,-0.17436805506522424
12380,-0.06000672361436354
12385,-0.01227169305748621
12386,0.1007164403199292
12387,-0.05033082512550901
12388,0.2874253344464548
12389,-0.09643200979911026
12391,0.06701706793981566
12393,9.303519672281269e-4
12394,0.06787598415637763
12395,0.14800649324259663
12396,-0.03698228357458211
12398,0.0656766667201314
12399,0.15703914154160037
12400,-0.06831592525092622
12401,0.08609163266095887
12402,0.23064595851410183
12404,0.0275318745480706
12405,-0.12662710987138137
12408,0.03710139375838439
12411,0.08438098139964012
12412,0.12420938583643526
12416,-0.20427300672186544
12418,-0.01565147738119021
12419,0.09124953105016288
12421,-0.10547296627874436
12424,-0.28694693322074905
12425,-0.18683385374219183
12426,-0.12995359119590666
12428,0.12413642206235176
12443,-0.17414961632476755
12444,-0.00783112766750893
12445,0.00765014610285952
12447,-0.25560791999894716
12448,0.11250990400040406
12449,0.06625035517534039
12450,-0.06764520698763699
12452,-0.18101253139183937
12453,0.01813708372883615
12454,0.0117825323730849
12455,0.1146540323701326
12457,-0.00196106632481773
12458,-0.0091145829420931
12460,-0.00329183454385262
12461,-0.04315932051193272
12462,-0.0023786604833238
12464,-0.07605059829526484
12465,-0.0239867169374639
12466,-0.1252103443855308
12467,-0.14664784452149648
12468,0.01884229258955239
12469,0.01411415073822164
12475,0.2786206228410206
12476,-0.00509655645360584
12477,-0.29887488324824707
12478,-0.03177441360785771
12479,-0.0770234800299523
12481,-0.03376965796507303
12482,-0.03173786785730082
12483,-0.03515975272146843
12487,-0.04686182696120067
12488,-0.04077516938440695
12490,0.0566010298555204
12491,0.12585626373110914
12492,-0.11074639049508628
12493,-0.01773379896530613
12494,0.02211725706483314
12495,-0.0735331585133876
12496,-0.1451412973976447
12497,-0.147045050467558
12499,-0.05286018067178633
12500,-0.03129240163815039
12501,-0.01513708167697736
12502,-0.04859883392771369
12503,-0.1329711442320649
12504,-0.01383044010184253
12505,0.02178065845782972
12506,-0.06224553999239202
12507,-0.04343729150509334
12508,-0.04849060785035375
12511,-0.04838899932102869
12512,-0.02346380605970388
12514,-0.01805296784676047
12516,-0.03228086781527484
12517,-0.0646841750774394
12518,0.16731689121738835
12519,0.05587705143475974
12520,0.0112694873373127
12521,0.03422787294958551
12522,-0.04895252342794265
12523,0.01194786774356737
12524,-0.06829273221128229
12525,-0.1019834980504326
12527,0.03715488752326257
12531,0.03986386038220146
12532,-0.02000963517745813
12534,-0.28158203622372024
12539,-0.0049010467715278
12540,-0.0126685058049949
12544,-0.09727484388072671
12545,-0.10926882313435948
12549,0.05560902081730434
12550,-0.08066115581330102
12552,0.2197139608633889
12554,-0.09102373692378296
12555,0.16303847262715987
12556,-0.10641573012259498
12557,-0.2013187589361285
12558,-0.06042370212842485
12560,-0.14660994484572676
12561,-0.3045167108118967
12562,-0.10528645812114944
12563,0.21585296812447963
12564,0.2052739491568487
12565,0.0227687137106356
12566,-0.01471705474628004
12567,0.06228888482259753
12568,-0.06976757451847515
12569,-0.02316181337603096
12570,-0.12566593011776628
12571,0.6963500724605158
12572,-0.1394625399581968
12575,-0.1370595624179907
12576,-0.02755259403766974
12577,-0.1072298401278826
12578,0.16638273412687887
12579,0.09859411464411272
12580,0.24373061448867217
12581,-0.05028641061492855
12583,-0.04325143718910596
12585,0.04719924425430877
12587,0.4408840954167279
12589,-0.23711463133894872
12590,-0.24846839645647
12591,0.14143475002399963
12592,-0.09771304330827069
12593,-0.0235488129116792
12606,-0.00712182349774126
12607,-0.02372839870714171
12608,-0.00950758364823878
12611,0.01565801652572451
12613,0.17019513223192018
12614,-0.06630189710235657
12615,-0.06712385233928542
12616,0.00974823468704411
12617,0.00197701823144091
12622,-0.21048588962484385
12623,0.13773932694679702
12626,-0.14230649473880463
12628,-0.03778085823925892
12630,-0.27958567925353073
12631,-0.00305434400893478
12632,0.0257501089144414
12633,0.01689657884847584
12638,-0.18418626437981864
12640,0.08227274676770424
12642,-0.18545712916996537
12643,0.44294475570424696
12647,-0.2890671392074311
12648,-0.08205678850797504
12649,0.1348726036104968
12651,-0.0303773072645459
12652,0.00865137692994455
12653,0.06912639729031111
12654,0.094924444080434
12659,-0.02249525035280664
12660,-0.08850276710406346
12661,-0.5035093986646599
12662,-0.05387033975604405
12663,-0.01054536500342262
12667,0.10564869812282708
12669,-0.07544960027949132
12671,-0.07575086923374519
12672,-7.884783862084355e-4
12675,-0.01489408767398359
12677,-0.18999930072178017
12683,-0.32818021870873615
12684,0.15234695874243576
12686,-0.10601292173725896
12695,-0.09537227817845828
12696,-0.11615780375659356
12700,-0.06518541306669023
12702,-0.00810958692172469
12703,-0.10857778321530188
12704,0.19762366412530685
12705,0.05395715518222843
12709,-0.00897262777736962
12715,-0.31184425584816045
12721,-0.031454495961174
12723,0.3116534107284308
12724,-0.15873352550585107
12725,0.04800553266132379
12727,-0.02293601058777383
12728,0.5116732792610041
12729,-0.09502414108600156
12733,0.3686662895788784
12737,1.109297211353618
12738,-0.06298795147442182
12740,0.27562800840586177
12741,0.13269703575125646
12747,-0.05606920285311068
12748,-0.03764611213959634
12750,-0.07392428273917462
12751,0.01461934032662304
12752,0.06902572704911103
12753,0.129999947163006
12757,-0.03129320354998155
12764,0.08641535329878991
12765,0.05100197221039426
12766,-0.03616344690216078
12767,-0.05057767266464097
12768,-0.03680732007498877
12769,-0.06409465433396466
12771,-0.05425022806394075
12773,0.01825551465255381
12774,-0.14006013959945296
12775,-0.01929562183163513
12776,0.25343730266016506
12777,-0.05384556204222601
12778,-0.40819501783936785
12780,0.01779755738857913
12785,-0.00447482305473156
12788,-0.03198938624496339
12789,-0.06894603738844829
12790,-0.42643533096247577
12793,-0.0328267891640448
12794,-0.05249025145448005
12795,-0.09259113488900006
12796,0.11821105047467162
12797,-0.2740528050807849
12798,8.582386604909509e-4
12799,0.01186233611892673
12801,0.24331374430226527
12802,-0.02494838969120705
12803,0.05527566096445868
12804,-0.15939842175062147
12805,-0.01924968167984664
12807,-0.03254774237636182
12808,0.47954426574604847
12810,0.24880294488122368
12812,-0.11945057005924298
12813,-0.2229810109290744
12814,-0.6667834459709843
12815,-0.1397639805528943
12816,0.27927195682055705
12817,-0.02996612363429673
12818,-0.1181508387001553
12819,0.13010258124995544
12821,0.1436645494914588
12822,-0.32238125768421533
12823,-0.2147092555404002
12824,-0.5373472458910082
12825,-0.12450961567661611
12826,-0.05828623308952507
12827,-0.29807361361963314
12828,0.08129962059151175
12829,-0.21382337863462908
12830,-0.01583416859139719
12831,0.13509587198109774
12832,-0.1642860380137603
12833,-0.4141714052504444
12834,0.4306496721557624
12835,-0.2630291146515278
12836,-0.08551651741283983
12837,0.01187058450688716
12839,0.18120727242581935
12840,0.5269456742689087
12841,0.02952713222718883
12842,-0.3824311894264491
12843,0.02894799105108125
12845,-0.13367535505769768
12846,-0.01581952006678211
12847,0.0069407032605544
12848,0.03973668923873275
12850,0.03362857730108937
12854,0.04295434400151965
12856,-0.08705009012804532
12857,-0.01302500043180332
12859,-0.03403011074079565
12861,0.02576186136047686
12862,-0.04908784143169376
12865,0.3983012298184412
12866,0.04718084138697209
12867,-0.00636181230904853
12868,0.01006274477840296
12870,0.01823162035311742
12873,0.04929404288238359
12874,0.16810780009263349
12876,-0.2789319896978655
12877,0.05817028336383867
12879,0.01011109466538928
12889,0.04724182056584491
12890,-0.17707812349772478
12891,-0.19056925605634212
12892,-0.2532564227185241
12894,-0.11382288008422048
12895,0.15840254608936677
12896,-0.00886264055071484
12902,0.02210434398674454
12903,0.06058349578900524
12904,0.02890176582545001
12905,-0.11299400814775096
12908,0.1333209923333354
12909,-0.02850059572190089
12912,0.288076835749568
12913,-0.07825792535302956
12914,-0.02103072403326456
12915,-0.15660358074845782
12916,0.05886328983364874
12918,-0.3851603435236388
12921,0.1005375427900348
12922,0.06868793687684693
12925,-0.00534785979989971
12927,0.00849881635116922
12928,-0.00184222104772135
12929,-0.01381193521524659
12931,-0.35497614481073114
12933,-0.07105678176181218
12934,-0.04538168912333873
12936,-0.07423254153517589
12944,-0.16603226054338482
12945,0.11905323620835072
12951,0.238813613465636
12952,-0.1494376933182262
12953,-0.07902772351222431
12954,0.16873605134611225
12955,-0.02129996275482648
12957,-0.03900466072933062
12958,0.02601604014119263
12959,0.00758451997336306
12960,-0.02177565305333928
12961,-0.21334472720013695
12962,-0.03142716637278253
12964,0.3907312981835651
12966,-0.01577660829296112
12967,-0.11180866170609116
12970,0.19056370191268
12971,0.232456722572165
12974,-0.01892226506845906
12977,0.1812011918042105
12978,-0.0132609800324519
12982,-0.00768450880451165
12985,0.16108936066507562
12986,0.01594068539522641
12988,-0.0777809817796502
12991,0.603222297536461
12994,0.43255216018877984
12995,0.00158972606222551
13000,-0.01719887749950688
13001,-0.03375428913763256
13002,-0.01019281673017502
13003,0.13541290096239633
13004,0.14133557402956765
13006,-0.00454199435648616
13007,-0.00494059959019521
13008,-0.08770621409996338
13009,-0.09038426320409965
13010,-0.02160536488012443
13011,-0.05667383816976246
13012,0.12531125492996997
13013,-0.0028274630411631
13014,-0.05571307554997062
13016,-0.019333044574116
13017,-0.0152298140340914
13019,-0.04344042820596083
13026,0.02077549451792171
13030,0.04849272179058817
13032,-0.0101981505045483
13033,0.02168443074142345
13034,0.04942364214224382
13035,-0.2802471348984219
13036,-0.02933846240119653
13038,-0.30439761038051993
13039,-0.18260941126130437
13040,-0.03465098744329831
13041,-0.03473669204667029
13043,-0.03589078824218816
13046,0.02402109952225029
13047,0.05206281795508305
13048,-0.01823531544392209
13051,-0.03948508136086337
13052,0.1920369206018853
13056,-0.3262518081762855
13057,-0.0228396128645012
13058,-0.0013560537549675
13070,0.01103890387292372
13072,0.11203998474986232
13074,0.07753490804166407
13075,0.13379172871489864
13076,-0.0939616564361596
13077,0.26682420784121863
13078,-0.05161232899119294
13079,0.22625752949896993
13081,0.1453452434325151
13082,-0.0858948569246456
13088,0.1761407461679636
13106,0.3790671484573984
13107,-0.255906357352893
13110,-0.00790450976897227
13115,0.4830301654189748
13116,0.37179575760422034
13120,0.08099187150661713
13121,-0.06377179900175767
13122,0.23501675868802052
13123,0.0690357968139792
13124,-0.0311387710519202
13131,0.04556354184642419
13132,0.17067025089220556
13134,-0.04573665492667844
13135,-0.03296240584595722
13138,-0.11184797583758276
13139,-0.01654078047510276
13142,-0.06494095621059581
13144,-0.1896470236126664
13162,-0.04811174113214767
13163,-0.02207196602989025
13166,0.05604904113780207
13167,-0.02322177515352397
13169,-0.06652896953862397
13170,-0.0953704521093317
13171,-0.07675663087354367
13172,0.14409826494810263
13175,0.08604768867303836
13176,-0.17046307990902698
13177,-0.03706566310550707
13178,-0.18608525476117063
13179,-0.3472356251344886
13180,-0.04700481345971452
13185,-0.05448499561258702
13190,0.0459607830939186
13191,0.00410423454838726
13193,0.12641948054016905
13194,0.01488789515029509
13195,-0.06741528897249793
13196,0.06344301951644216
13197,0.0097529739313309
13198,0.14471350174406883
13199,0.40703705024845505
13202,-0.05972845656357473
13204,-0.16898217508365532
13205,-0.04572997642927579
13206,-0.2190498359580668
13207,-0.01175491678961027
13209,0.0091907014753203
13244,-0.05639530958555205
13340,0.48042802329097034
13346,0.06907534669283066
13347,-0.03223575544933732
13349,0.0966617375701082
13350,-0.05790913215192672
13353,-0.19414129360916776
13356,-0.01288114975672316
13358,0.0693340469497623
13360,-0.04706714585123839
13361,0.19538697704957908
13363,-2.252849312918137e-4
13367,0.00965882631962733
13368,-0.46647562967147627
13370,0.3263048360123717
13371,0.15267668210800034
13380,0.5708427956283344
13382,-0.02483052657972884
13383,0.04724142575985723
13384,0.11870284735708392
13385,-0.06627743432883548
13386,0.3859274731856374
13388,-0.18296312719723895
13389,-0.3465934107502986
13390,-0.10706312880904778
13392,0.3986270800627487
13394,0.0236061477182834
13395,-0.15916954083357826
13396,0.4227443625720493
13400,0.4467319360498028
13401,0.16355708978774697
13404,0.3529255043015844
13405,0.01122428022441046
13409,-0.02291875676799781
13411,0.21624515820181325
13417,-0.02380766845759563
13418,-0.03882688399030787
13419,-0.13614385931310147
13421,-0.07294903561423993
13423,-0.00813844701438837
13424,0.00223825728209137
13426,0.19429704760709
13427,-0.04660498861301132
13429,-0.04387172510587422
13430,-0.0250159743707905
13433,0.11561972056228909
13434,-0.1628740868923968
13435,-0.09751038091119524
13436,-0.03480170804287752
13437,-0.022911012084315
13445,-0.02465667194005272
13446,0.46382838098410106
13447,0.05401235119698322
13448,-0.02893140995718557
13449,-0.01284810147756587
13476,-0.08476490640276824
13478,-0.07268994180571786
13480,-0.02958883736743622
13481,-0.03518638973590971
13482,-0.06314023450925266
13483,0.31583509694083833
13486,0.01162853963060683
13487,0.19308889048167965
13488,0.10086875652929472
13489,0.45646685027246803
13490,-0.09564141152921124
13491,0.2748275566040195
13492,0.12610724401771
13494,-0.04522112175914739
13495,-0.06331591548151128
13496,-0.01178030771264104
13497,-0.00400850704775157
13498,-0.01487464338257105
13505,-0.00591271249501024
13506,-0.36771865600493303
13507,0.07257906558410121
13508,-0.2054229397235554
13511,-0.04169667487848838
13512,0.28256115543121485
13516,-0.10637237289341472
13521,-0.2848836268208479
13522,-0.14443249170047756
13527,0.26309874635417696
13528,0.1367603672324984
13537,-0.06697160420151294
13542,-0.04604959868196712
13543,-0.05863907268121648
13544,0.07595202733134743
13548,0.01978335866942071
13549,-0.00173980947959417
13555,-0.06450515895778652
13557,-0.11773920045517584
13559,-0.24643686611297477
13560,-0.02648951451383352
13589,-0.01346282929152487
13591,-0.0057818429255203
13592,-0.00854610633821395
13593,-0.13162823943325286
13595,-0.05536706584995388
13599,-0.10123730693950828
13601,0.02914984568643941
13602,0.0147354041591412
13603,-0.23967888784473712
13605,-0.0489609045606505
13607,0.26364742556577614
13608,-0.07429918124719004
13609,-0.03872446551325215
13610,0.09221256716104298
13611,-0.1183068416551305
13612,-0.13120462405387512
13614,-0.02088016858418995
13615,0.2113851787096277
13616,-0.03093336769403443
13617,-0.22246859985079137
13618,-0.04700855492893119
13619,0.13210591392073168
13626,-0.04028986363554798
13628,0.08084734682458095
13629,-0.01286673706898655
13631,0.0346430588836002
13636,-0.2522467964394328
13637,0.01823890125993399
13638,0.33218698500489285
13639,0.3693285089473593
13640,0.10850087037399092
13641,-0.04425640234587025
13642,-0.13815026715460843
13643,0.16332904064827747
13644,0.4469705709899796
13645,0.00607236770579122
13649,0.5451918913954654
13650,-0.17377844815143728
13653,-0.12482139953512172
13654,0.09053558921138284
13655,0.1752658779018197
13656,-0.2248483873864402
13660,0.02998519177468051
13661,0.3685964814240008
13663,-0.0701911415825851
13664,-0.02252043801601377
13665,-0.02336584428848986
13666,-0.12220395354312252
13667,-0.05795280140054126
13669,-0.09931159586039806
13680,-0.13406910385845316
13681,-0.0499330322708813
13682,-0.04599526306945734
13684,-0.082628130994721
13685,0.02845474868919106
13688,-0.00944714185641526
13706,0.1694848227825072
13709,-0.06741109615197116
13710,0.2587038327850002
13711,0.2951125895902662
13712,0.05437189988967717
13713,-0.04188415399188594
13714,0.3020509044042501
13716,-0.04751822134811556
13717,0.1043339987592331
13722,-0.07654002493220968
13723,-0.01074997075800654
13726,-0.04519107912775189
13728,0.09297322000140527
13730,-0.09013709633509892
13731,-0.08499134675419073
13732,-0.03671796567880525
13733,0.04323539818915956
13796,0.02466841738076919
13797,-0.4189509994644105
13801,0.1925520402083658
13803,0.08916722483785655
13804,0.23133826487427145
13805,0.06259901420563008
13807,0.04376299381919013
13808,0.00616734039698307
13809,0.2006335896845597
13813,0.08060278410939858
13819,0.04751888121952641
13821,0.00440713614211585
13822,0.06528337430165809
13823,0.2972195396079069
13824,-0.14894788191469366
13828,0.07000752507478225
13829,0.02257918529046776
13830,0.00791101656396087
13831,0.00165451546199513
13835,0.03193227681794708
