MM.Entrez,EffectSize
11981,0.5171416187884933
11983,0.01925570878673072
11984,0.08038460659291098
11987,0.05304210131398616
11988,0.05798906535596485
11989,-0.5285915238719121
11990,-0.21460001145004537
11991,-0.01002990289315401
11992,-0.06960581453208986
11993,-0.060990751261926227
11998,1.1449789887881627
12000,0.16315364148893208
12005,0.1450344729237928
12006,-0.4498448619013573
12009,0.29251744276309033
12010,0.00996932698758674
12012,0.16185791981762
12014,0.0117408384332907
12015,-0.08954105690423989
12017,-0.01304598637378187
12020,0.3710142877202637
12021,-0.20220811436355335
12022,0.12182772095864486
12023,0.39755226119670606
12028,-0.12907297802543335
12029,0.03911290237330419
12032,0.34738172521056243
12033,-0.2040229795441116
12034,-0.01812043483013758
12035,0.02472066061732474
12036,0.18520571406946143
12038,0.1535474600284892
12039,-0.04809283531919929
12040,-0.07180993939436357
12041,0.1521415327010917
12042,0.01625289931303376
12043,0.1227895191999645
12048,0.01099925928238244
12049,-0.34938698414251157
12051,-0.1259932307939839
12053,-0.02352993553087216
12054,-0.19497764266456763
12055,-0.02139384864826713
12057,-0.05845606235587289
12061,0.9060022844041926
12062,-0.27205091673081766
12064,-0.35354261902349193
12068,0.06789450839317551
12069,-0.19584121135513877
12070,0.07160463110229243
12075,0.38816885661677025
12091,-0.02331925073231391
12111,0.6522393421947743
12116,0.2858119541479029
12121,-0.05977114256789873
12122,-0.00450244695024416
12123,-0.03101153688290658
12124,0.00441432698297393
12125,0.3814807388526548
12140,0.1795058091879383
12142,-0.3504751559051025
12143,-0.08740225624255635
12144,0.2792116149246637
12145,-0.00795757446736496
12151,-0.11158353823688937
12153,0.5788615639385535
12154,0.1649439887353103
12155,-0.14515846201564217
12156,0.12340283180567
12159,-0.01334943896539103
12160,-0.4739460205086532
12161,-0.4217373190059106
12162,-0.3428774795863714
12163,0.19523713992572383
12166,0.3043664068629345
12167,0.2257527553528186
12168,-0.03587885796091172
12169,-0.00657489208514641
12173,0.16077292538145843
12175,-0.03198935799252444
12176,-0.07406644380680923
12180,0.17520072431716854
12181,0.03522232882005459
12182,-0.12664402560232874
12183,0.0579039503913499
12190,-0.32304864976558106
12192,-0.01662864524810942
12193,0.0206336198192203
12209,0.11097630856951328
12211,0.01278754854680061
12212,0.4904962133072107
12215,0.00237731082078864
12217,0.08710496647381723
12223,0.07417701973981089
12224,0.6791213623714278
12226,-0.00231543575593472
12227,0.08277951119808247
12228,-0.01707624124152495
12229,0.19383009571505644
12231,-0.05850575640544713
12234,0.22136763003684043
12235,-0.23617249035872695
12236,-0.0105773995432378
12237,0.01378192584289833
12238,-0.04755252967799885
12257,-0.01653676992959789
12258,0.7062520141924825
12259,0.3950488767535622
12260,0.32648930586780756
12261,-0.09323357479194076
12262,-0.30345149338000993
12263,-0.03236416138351641
12265,-0.5649185189766508
12266,0.318148149630676
12267,0.525436050813074
12273,0.5698176299400064
12274,0.2688457301689952
12279,1.0054596243698006
12282,0.3570411734477207
12283,0.08411619101505448
12286,-0.19857066119665964
12287,-0.30219985860857557
12288,-0.2220129533192373
12289,-0.01597892245398648
12290,0.04706478500347554
12291,0.2416477493206783
12292,0.09736008288554462
12293,0.670829012656291
12294,-0.03530274820515496
12295,0.1659600052310367
12296,0.0465213263855002
12298,0.03332547266378033
12299,-0.4610468033091273
12300,-0.15163839803546592
12301,-0.092617363839004
12304,0.2444776647081893
12305,-0.5035945203678103
12306,0.03855310192021169
12307,-0.00705529264356424
12308,-0.676982956721638
12309,0.31996064413788555
12310,0.29140681774734195
12311,0.41988095100712114
12316,-0.15539035678863353
12317,0.1487073338044269
12319,-0.6354063497056897
12321,-0.15347611101538347
12322,0.07615288694477007
12325,-0.06623890780966041
12326,-0.08500427254859066
12328,-0.08112003672003623
12330,0.0456465812028556
12331,0.10246168223820867
12332,0.06865514039989214
12334,0.1880724892739173
12335,0.13333848738362247
12336,0.06555068108191732
12337,0.3020227329158137
12338,-0.31911285616370466
12339,0.09173518799346468
12340,-0.03834836213024364
12343,0.07047005935518191
12344,-0.03504589551691163
12345,0.11769546866612976
12346,-0.05939834881494474
12348,0.6577004526578296
12349,0.04335773353073991
12350,-1.5046080082668314
12351,-0.16988870230738418
12352,-0.08358727381270527
12353,-0.4903869626542632
12354,0.14358590085792575
12355,-0.39806449952308626
12359,0.07937719600190972
12361,0.03977695456777679
12362,0.09281161876018214
12363,-0.11302695012794328
12364,-0.17899439670169215
12365,-0.297552476440458
12366,-0.06360409770855957
12367,0.17662902510425194
12368,-0.05014405682862581
12369,0.1999574790963423
12370,-0.02214912916890239
12371,0.05499370459325932
12374,-0.06775060710811343
12380,0.0923562004387284
12385,0.12314416696255694
12386,-0.3857686758653802
12387,-0.09062858409294784
12388,0.38823085866828655
12389,-0.791071808761808
12391,0.4667728042854932
12393,0.613473749229754
12394,0.12093669464545732
12395,0.3228433671961651
12396,-0.02072587408677124
12398,0.2104173324561132
12399,-0.28821233846377226
12400,-0.15155824290082934
12401,-0.4121782131393807
12402,0.23775476579644603
12404,-0.1495673423524419
12405,0.14980226971954874
12408,0.03975429824721518
12411,-0.1361550604856331
12412,0.06109787363905305
12416,0.17215264121179052
12418,0.019037866296843
12419,0.2274940066761516
12421,-0.23178250491398977
12424,-1.2055325639571906
12425,-0.40006385461007327
12426,0.15780189643290438
12428,0.04349397772605753
12443,-0.10132836281397876
12444,0.06611159215267874
12445,0.03216208580682294
12447,0.07972173485189712
12448,-0.05379893942291208
12449,0.21328872927623788
12450,-0.08982404514085218
12452,-0.09330651177974209
12453,-6.634348710541915e-4
12454,0.11006224869892868
12455,0.32488603038558134
12457,-0.01445846900271648
12458,0.1029482019994434
12460,-0.07048964379623088
12461,-0.02034535866449988
12462,0.07426658966035335
12464,-0.07807348249326752
12465,0.00915560154319686
12466,0.32412892212794
12467,-0.07519123887878373
12468,-0.0251154658876089
12469,0.04234402564197703
12475,0.7202468568101945
12476,-0.0808427271735156
12477,0.6662050023043447
12478,-0.0457647566607905
12479,0.09048548514529058
12481,-0.05161882887070215
12482,-0.0292332391201128
12483,0.00742173689524578
12487,-0.1314273864797805
12488,-0.00311211093048179
12490,-0.2554565894377037
12491,0.1694455396990518
12492,0.03422333539791148
12493,0.04966388124058464
12494,0.15045783707283392
12495,-0.02382305907867919
12496,-0.4312226706749481
12497,-0.21466156636850564
12499,-0.0579235580850167
12500,-7.551217410715298e-5
12501,0.00627252023964267
12502,-0.10589606198131336
12503,-0.34426671050653257
12504,-0.00350074170864772
12505,0.13174026785717458
12506,-0.09274292246570452
12507,-0.08000418881811758
12508,-0.05856403446643551
12511,-0.08100123351020674
12512,-0.05832367724968618
12514,0.04574855398201823
12516,-0.04380732815455673
12517,-0.15703680734081923
12518,0.2624320865170302
12519,0.2832299730846495
12520,0.12028217976967136
12521,-0.01592248651624699
12522,-0.07478140436604008
12523,0.07801253204431302
12524,-0.16806347523516252
12525,-0.11073721206765393
12527,0.12547611775080875
12531,0.03194691768073593
12532,-0.00877255192213721
12534,-0.28006599599313997
12539,0.00661956166232934
12540,0.04758777573059951
12544,-0.3872688925966114
12545,-0.3688109437163204
12549,0.352614215989973
12550,0.00603399466192839
12552,0.20543808464738697
12554,0.3787433976318815
12555,0.6191253972098635
12556,0.01867324285662457
12557,-0.2596316473092665
12558,-0.29271002646676225
12560,-0.3267833788702569
12561,-0.9897074087382058
12562,0.33657116413434446
12563,0.7597865473213559
12564,0.1848996634484854
12565,0.02284674859965817
12566,0.48209087492066793
12567,-0.01272372333882267
12568,-0.06877178566595397
12569,-0.0225790096659067
12570,0.9966758509475606
12571,1.7261125772488402
12572,0.1120181890091152
12575,0.5587471768150456
12576,-0.104608187511442
12577,0.01467802104044221
12578,-0.03633928164749167
12579,0.4398531641166638
12580,-0.03020364318543534
12581,-0.08842820985384028
12583,-0.32132906275177514
12585,0.04974336609667085
12587,0.303558027123222
12589,-0.493927016819001
12590,-0.09280219059059766
12591,0.5973792864214962
12592,0.03455856639776712
12593,0.03820217090926296
12606,0.11708139932870763
12607,0.13355402351782308
12608,0.06946814872374225
12611,-0.138285573371111
12613,0.06010050761458629
12614,0.15048988188861212
12615,-0.2018755014437743
12616,0.3026697003854295
12617,0.00887807648854482
12622,-0.3934629275533214
12623,-0.3457855527015334
12626,-0.2416539105431488
12628,0.1118516184312619
12630,-0.383632358591931
12631,-0.04698922972784929
12632,-0.04909660156965259
12633,-0.02744911902007047
12638,0.0901654638920726
12640,0.5611736516672509
12642,-0.2820062117454773
12643,0.17415027177652492
12647,-0.9740581752213648
12648,0.411055217172583
12649,0.1357192722190671
12651,-0.0479801719157437
12652,-0.08031095217468417
12653,-0.041318938801171
12654,0.17749976038537302
12659,-0.0123161983511706
12660,-0.13548009937795835
12661,-0.05286614132674099
12662,-0.2659574351054448
12663,-0.23042466975116693
12667,0.5773715042447018
12669,0.40172162073119433
12671,-0.12311293924980776
12672,-0.5953855373342536
12675,-0.02764690358566449
12677,-0.12982580429427715
12683,-0.641746663564867
12684,0.601507899180813
12686,0.01363465994470605
12695,0.12447085170884054
12696,-0.05894810903131022
12700,0.22420782110598184
12702,-0.05783307494336624
12703,-0.0580291401222064
12704,0.8345674905787351
12705,-0.5930006700350502
12709,0.09211452803885033
12715,-0.15913752141585852
12721,-0.03513669915086431
12723,0.19019290962706065
12724,0.0531504380749033
12725,0.08928482980505556
12727,-0.01227213108420809
12728,0.8262732689005146
12729,0.00797641077197334
12733,1.0888816381240094
12737,1.3068129893716962
12738,-0.28475104992928907
12740,0.4385693534620459
12741,-0.20039695621159703
12747,-0.14638629013832716
12748,0.07438186590452778
12750,-0.12624790889590734
12751,0.15336206844048553
12752,0.06158625779415449
12753,0.3475691149514845
12757,0.02460933188658086
12764,0.02466700470560336
12765,0.12157797084148173
12766,0.05436369935543515
12767,-0.18903968116108277
12768,0.00114124803722147
12769,-0.17241440457422855
12771,-0.1425619525433559
12773,-0.08316611578551683
12774,-0.06985562630568942
12775,-0.02293762162225596
12776,-0.04735589985418458
12777,-0.1035736220645979
12778,-0.6964277827263302
12780,0.10347513201045493
12785,0.01086644688222638
12788,-0.2801788245560874
12789,0.0242546794659966
12790,-0.12740974907221037
12793,-0.01913067980822658
12794,-0.4542130018069254
12795,-0.06624035602908744
12796,0.28798681345433386
12797,-0.0407176342756691
12798,0.06029386695606891
12799,0.10333904165901932
12801,-0.2503474837151462
12802,-0.21665087680421413
12803,-0.10843774160529608
12804,-0.156175743353067
12805,-0.2210493880897762
12807,0.04589990605499611
12808,0.4243771989163905
12810,-0.21273330788016015
12812,-0.42068787028254906
12813,-0.35589372447312934
12814,-0.8003238263370389
12815,-0.4203921441263612
12816,0.29624967872376406
12817,0.2147969574768917
12818,0.3964588675126943
12819,0.5920122988536523
12821,-0.4207067515836139
12822,-0.2911088593122554
12823,-0.17191455903767422
12824,-1.4650781523253928
12825,0.26229561212486774
12826,-0.21335967503845657
12827,-0.7679182716274796
12828,-0.16059633007188376
12829,-0.2891772430086556
12830,-0.1720626098669979
12831,0.4096206969797065
12832,-0.48898405058197575
12833,-0.6330009142661317
12834,0.8441062434647677
12835,-1.016268998786146
12836,0.2614230714949053
12837,0.3301236903061161
12839,0.2556489546717995
12840,-0.267389078809379
12841,0.02276398328880595
12842,-1.3049598631707255
12843,0.00129720418547996
12845,0.14651946732226934
12846,-0.14927018694338673
12847,0.07890859325213381
12848,-0.17688699401396513
12850,0.02104676043478117
12854,0.01489514711586561
12856,-0.1655708395623726
12857,0.05610017026252636
12859,-0.07943514893187127
12861,0.02059215824899863
12862,0.01920569315169956
12865,0.2125648681903813
12866,-0.0340869265692476
12867,-0.20698488046853064
12868,0.00160988414376699
12870,-0.1445892476606217
12873,-0.16965431188410063
12874,0.35552382879379996
12876,-0.4357504758410399
12877,0.09951612142877116
12879,-0.14450287696936945
12889,0.4345208533579853
12890,0.04978827350926793
12891,-0.8879971213824012
12892,-0.2020359748732295
12894,0.09633873649479512
12895,0.27125902359091913
12896,-0.01088389177622689
12902,0.08036366788190637
12903,0.407468623336548
12904,-0.07893932817392116
12905,-0.11693494438569088
12908,0.3240170328868751
12909,-0.00845169235972555
12912,0.20606900967032735
12913,0.11584136331260228
12914,-0.00395793761403145
12915,-0.10343473860797708
12916,-0.03146028686690595
12918,-0.7348336639940514
12921,0.14560587120419705
12922,0.5702392127257587
12925,0.06499570198531955
12927,-0.10967390769336292
12928,0.02365294554192591
12929,0.24534515106304017
12931,-0.3437705520601753
12933,-0.12236651746599651
12934,-0.04458557244236595
12936,0.22233985286352737
12944,-1.0826315394148032
12945,-0.4190096413344791
12951,0.3200678908096093
12952,-0.08625703197254832
12953,-0.23627712092295333
12954,-0.12919798891432008
12955,0.2775112844219044
12957,-0.23905705203005276
12958,-0.03637353564073022
12959,-0.23827693630247948
12960,-0.28289320058213224
12961,-0.2999351752617513
12962,0.1693263634550616
12964,0.4605814079922118
12966,-0.4113153035704298
12967,0.4469833776045013
12970,0.4010764959820322
12971,0.42405335773745523
12974,0.06564672988877368
12977,0.39884533575659953
12978,-0.02133845914442091
12982,0.08013633549611293
12985,0.2067173920864291
12986,0.1120627002820226
12988,-0.07890608863109927
12991,0.8901334022349692
12994,0.5015053659103523
12995,0.07928470092249043
13000,0.22147113159822016
13001,-0.11197294130967812
13002,-0.0191816701809451
13003,0.2669349134907384
13004,-0.14659364614231474
13006,-0.00657330647579901
13007,0.02551559583963908
13008,-0.14285733880143325
13009,-0.14506426322827018
13010,-0.02106534207514492
13011,0.11263832291492323
13012,0.12298031672658166
13013,0.24749727425896037
13014,-0.08178809160355993
13016,-0.06191427031391856
13017,0.3962329522848794
13019,-0.1803363287246939
13026,0.00264790237306176
13030,0.08258983580638406
13032,0.10497631663290696
13033,0.10417188138412732
13034,-0.00729963706984081
13035,0.16032475223787002
13036,0.03586600329861168
13038,-0.08662444212922185
13039,-0.1415291428820959
13040,0.01595163690203023
13041,0.09379098510443576
13043,0.25064200456772023
13046,0.04948488103077567
13047,0.15552652367009434
13048,-0.08423690657737806
13051,0.11580906207627537
13052,-0.17843753016095848
13056,-0.39470802029439306
13057,0.0083586085935485
13058,0.2552388506589297
13070,-0.02277619136641643
13072,0.04843757049953702
13074,0.11979523333183847
13075,0.49954612354223304
13076,-0.7834703869471518
13077,0.5390819789050217
13078,0.021706587772561
13079,0.3762315642290115
13081,0.06893723468012679
13082,0.258810053669357
13088,0.1553645809402476
13106,0.35152346349485286
13107,-0.02518418583281534
13110,-0.07630450664787548
13115,0.21230720048813703
13116,0.27909576971015665
13120,-0.43140358303802256
13121,-0.2693311967105239
13122,0.31082335463224003
13123,-0.2741646159537159
13124,-1.0108832602409925
13131,-0.07272872529923988
13132,-0.2827320082259006
13134,0.5808575829825791
13135,-0.03125767834061301
13138,0.00614971032955181
13139,-0.00298222369360137
13142,-0.7047611751318715
13144,0.10991981617497526
13162,0.4980735442919998
13163,0.01804439589758923
13166,0.34265427103175566
13167,-0.0462629000329699
13169,-0.0660235574459854
13170,-0.13228783417923862
13171,0.366672757566012
13172,-1.00112005367462
13175,0.7419773658304952
13176,0.29147762456047754
13177,0.02940272717201647
13178,-0.45217666094441766
13179,-0.6999517926845822
13180,0.4826431480780077
13185,0.0073195849900869504
13190,-0.43013079101852064
13191,0.08834830004754043
13193,-0.06783395418730181
13194,-0.02946132251489175
13195,-0.34851982861311553
13196,0.18869342065996453
13197,-0.00283717634817042
13198,0.11980399761334588
13199,-0.1563236370089408
13202,-0.00185652012799916
13204,0.08082004939242235
13205,-0.16183970636629394
13206,-0.25353688316585843
13207,0.00181096426734834
13209,0.18873850814494825
13244,-0.02728857702271618
13340,0.22797307555634533
13346,0.04075028075868552
13347,-0.11140822376533228
13349,0.07872648463132141
13350,-0.21466363880463923
13353,-0.23275855931803263
13356,0.06862273842626584
13358,0.25049743576724454
13360,-0.08465163040627549
13361,0.10558274744493344
13363,0.0284639505998093
13367,0.03665339877659146
13368,-0.7356763953866046
13370,0.2194270891371332
13371,0.10082953149261344
13380,1.124564185158673
13382,-0.03642045707998627
13383,0.20717461901985135
13384,-0.01590496506803679
13385,0.05445217155590988
13386,0.4552476683929936
13388,-0.49352191717562793
13389,-0.26289175751502686
13390,-0.3921508347629375
13392,0.42333831577243425
13394,0.0446832133006723
13395,0.16984849724283602
13396,0.38270771393629816
13400,0.6417988057095119
13401,0.15288330071563722
13404,-0.12787350234971503
13405,-0.090761562235852
13409,-0.3886861211949724
13411,-0.03296749034518052
13417,0.00180284450985961
13418,-0.02226040192009145
13419,0.09758836536029886
13421,-0.32768390416846627
13423,-0.08116240038755469
13424,0.07142928860932618
13426,-0.3478462581309437
13427,0.02555684297335043
13429,-0.3218358519827954
13430,-0.02149023031562522
13433,0.24456502424997065
13434,-0.3022286464287143
13435,0.10411559261337784
13436,-0.00281394475664653
13437,-0.03102371062685365
13445,-0.05792106395313765
13446,0.6562590909474033
13447,-0.07887203551896588
13448,-0.04185666324963918
13449,-0.02152447924206577
13476,-0.02945488105203048
13478,0.04689282534229658
13480,0.04765381332644913
13481,-0.07449439397356353
13482,0.04435669914412693
13483,0.798662368445497
13486,0.03568685976639214
13487,-0.02518018638445521
13488,-0.12174474244397485
13489,0.4048089671663288
13490,-0.05286843951114479
13491,0.3874244806004751
13492,-0.38079351649885473
13494,0.05404840422006901
13495,8.439936388868335e-4
13496,0.01106114122759895
13497,0.15587808350100874
13498,0.2802587657069295
13505,0.18656929783852597
13506,0.3924682076264474
13507,0.3641295866190848
13508,-0.744410803825833
13511,-0.5080765613645041
13512,0.662182351874895
13516,-0.3952756750826084
13521,-0.4433061964420817
13522,-0.20670309535050935
13527,0.3846558852455316
13528,0.073853245432144915
13537,-0.1688866240032921
13542,-0.14061706139036706
13543,0.13372735257562812
13544,0.19607207149355707
13548,0.18974441829200245
13549,-0.06316006321230012
13555,-0.05694766988095959
13557,0.1655950284966584
13559,0.10250870868510856
13560,-0.17803276673540136
13589,-0.02774772088602592
13591,0.10916944870723476
13592,-0.08577120582761785
13593,-0.15602661545984173
13595,-0.11116721043471794
13599,-1.219954747594164
13601,0.1705900042342865
13602,-0.26747800736065447
13603,-0.29630552407386285
13605,-0.39706299615292406
13607,0.04892936835502653
13608,0.21648846922553316
13609,0.02627626900025419
13610,0.27854699432227625
13611,-0.12882790533897126
13612,0.1061007643517663
13614,-0.01601552409183586
13615,0.35968745596163987
13616,0.20967681386769155
13617,-0.3474645308573962
13618,0.2340316068293855
13619,0.297080916327542
13626,-0.05519711173467817
13628,0.2006436480693868
13629,0.02222833985139089
13631,0.24987233651279703
13636,-0.8746519671635467
13637,-0.21831880934651943
13638,0.9022399240262092
13639,0.06011030014142977
13640,0.5348409800023894
13641,-0.03220936868478759
13642,0.598565977388685
13643,0.4218703103932496
13644,0.32348463998202376
13645,0.03280310751313463
13649,0.3951903412522894
13650,0.13595792486816669
13653,0.01013197334853653
13654,-0.35957565739930664
13655,0.7736845084069579
13656,-0.140959792870012
13660,-0.00644495632396296
13661,0.5841387830641325
13663,0.00964663320676472
13664,-0.00630108938367179
13665,-0.05099675949441647
13666,-0.14799706215987474
13667,-0.01263023373632265
13669,0.06460699880470452
13680,-0.05654989897046496
13681,-0.1354357696374064
13682,-0.06496688584767588
13684,-0.11817472837781676
13685,0.09730882376641714
13688,0.06990038730714776
13706,0.3080707601797623
13709,-0.10703463749270116
13710,0.1266070923630074
13711,-0.6465480200666184
13712,0.5673884325226628
13713,-0.08340194832002326
13714,0.21360907275947244
13716,-0.02781482113536488
13717,0.5258833002990055
13722,-0.12812570169294665
13723,0.01904794671573054
13726,0.01013440212175329
13728,0.3296194956793715
13730,-0.5021921000359659
13731,-0.04360734078567951
13732,-0.00603740032146139
13733,0.06030384054743222
13796,0.05073438761382321
13797,-0.4144201370203669
13801,0.22196980011631623
13803,0.17570541689237087
13804,0.03217244129357356
13805,0.1989387538226993
13807,-0.11417927394591848
13808,-0.03723911296009986
13809,0.22417962966911095
13813,0.07981181966472461
13819,-0.05777941138329433
13821,-0.1456822532188452
13822,0.4734017847323234
13823,0.3899642230289606
13824,-0.00843150621256447
13828,0.00649871148586028
13829,-0.11892016620201316
13830,0.19132943905088512
13831,0.04625537847001116
13835,-0.2912685874786896
13836,-0.5866354707511263
13837,-0.49542297998206813
13838,-0.02224640305769323
13839,-0.06744000453749653
13840,0.6733993649020245
13841,0.21382541505318545
13842,0.6335496834151956
13844,0.32263612091581206
13845,-0.07363950185969571
