MM.Entrez,EffectSize
19858,-0.32922038848538715
19859,-0.32922038848538715
19860,-0.32922038848538715
19861,-0.32922038848538715
19874,-6.066562241934664e-5
19892,0.7688845172939298
19935,-0.1202597717575192
20018,-0.1351686157810052
20020,0.04902019446750539
20021,-0.14884683882367658
20193,0.07226214925125869
20200,0.07213965062257069
20201,0.012622380384875752
20202,-0.014032334597693633
20227,-0.031411106290078865
20284,-0.24314248384495185
20305,0.11276465853892934
20308,-0.0682431166689166
20318,0.08894659419819148
20322,0.038699652848478844
20339,-0.7502542277885889
20341,0.044150835176180604
20359,0.32593581295039886
20360,0.24479722760884667
20379,0.5673223258995882
20430,0.08456107595235367
20442,0.1315080442038453
20460,0.7969500000185423
20481,-0.17963148152740635
20530,-0.11948966191783701
20533,0.17037056007498352
20539,0.2382972771592587
20603,-0.20042973668481232
20604,0.3711963246351125
20619,0.1430676416426804
20630,-0.18132709067005143
20661,0.09184561199637967
20678,-1.1641537574794114
20719,0.06687534174047081
20733,-0.20055902868075381
20739,0.322598688142377
20745,0.5652749679209239
20848,0.11314859458800414
20861,-0.15669957100612947
20863,0.3996829936100963
20866,-0.15538485590944245
20867,0.21305595514012302
20911,0.04334619953504394
20913,0.29645487195505904
20926,0.35439748553344974
21346,0.23604807647477313
21349,0.039982050890485434
21371,-0.22500193503679616
21391,0.20430751336789282
21415,-0.9691182653218832
21422,0.09503315728870015
21645,0.3664473942348452
21748,0.6168298750045483
21753,0.7419761254719361
21804,0.222739996441338
21825,0.19394679745977994
21854,-0.1661732491363579
21886,-0.23773085005737893
21894,0.13960480758382995
21898,-1.6931408927721603
21906,0.2220464348628439
21926,-0.2875786596583151
21934,0.51262682014584815
21938,0.23084902790467415
21946,0.13757666232127405
21961,0.18675086524658224
21968,0.40976015065575994
21985,-0.03694435152069081
22042,-0.06439571129280527
22062,-0.009301560208244734
22066,0.4110727316539528
22121,-0.13833377123547846
22130,-0.29169544982754414
22141,0.5484964259707391
22144,0.18299725839186573
22145,-0.7441556224180841
22147,0.19229881758911385
22163,0.08894659419819148
22174,-0.22343936204153123
22192,0.07987239865771717
22213,0.13523851561876107
22228,0.11353648969716551
22241,-0.12929616390265122
22245,-0.19244794637749615
22248,-0.037735645249682474
22260,0.1291960551732026
22272,-0.015236410494130666
22282,-0.1504920889935356
22283,-1.1208620610651474
22287,0.5570435770658623
22294,-0.060421494043389645
22297,0.7341435050945465
22310,-0.7218041383866893
22323,0.11796535218334878
22371,0.2452596486275619
22431,0.28566399719912805
22629,0.06872149659628086
22631,0.2448872975270977
22648,-0.11951534140377433
22695,-0.8692082408316805
22724,-0.03296291464001069
22761,0.04348922689625048
22771,0.2968616707998391
23881,0.0694522242057507
23882,-0.033822129397970524
23962,0.35838579138006943
23970,0.09183417701935091
24012,-0.5850109482513797
24053,0.22627154677344125
24070,-0.2849248971026336
24088,-0.016319943222953923
24100,0.0017197097613529562
26409,-0.1326026147240767
26415,-0.21430990578883463
26425,-0.0818655327078244
26434,0.5195986019294471
26557,-0.05966443877236191
26569,0.32596348348370324
26757,0.3035363158260673
26886,-0.16258418668737992
26894,0.6856701624427926
26934,0.476139996531866
26943,0.10026503769108214
27028,0.17048788663031095
27053,-0.2799397774904711
27208,-0.13833377123547846
27210,-0.13833377123547846
27211,-0.13833377123547846
27226,-0.03967334266144691
27361,-0.02350784062216193
27371,0.21280088403511882
27380,0.3956721609778999
27389,-1.3437978489472768
27398,-0.19398269889397568
27632,-0.011878343183474391
28019,-0.1428087254605862
28042,-0.07673042428229744
28169,-0.20218149041848327
28295,-0.11166137655692407
29813,0.6257908892809978
29820,-0.29065179101045296
29846,0.839892650476816
29856,0.28376522483356337
29859,0.17732801600270925
29876,0.12846773148588453
30940,0.2709118301237716
50501,0.3256591651369009
50755,-0.11397062300991515
50772,0.3191994181999257
50849,0.11881274748103818
50887,0.05050284575242657
50907,-0.033483109221340485
50930,0.18274853941772062
52024,-0.04823816099725298
52132,0.15553074172953954
52163,0.19051549931845008
52174,-0.09029940737263292
52440,0.125122753404049
52502,-0.06494208875555367
52512,0.21335982539188109
52588,0.08161925183646086
52830,-0.12441090547741657
52855,0.2417363855827562
52892,0.6530193673921872
53313,0.20615415904957102
53323,0.036043658637396
53422,0.5836798851761461
53860,0.10255811770010544
53870,0.4173434112231782
53886,0.21336182297881487
53906,0.26137901816533693
53972,-2.9658218076471092
54132,0.1108101640983082
54199,0.5277356465213588
54201,0.3657319320684722
54204,-0.3039180466535718
54351,-0.28831839009723925
54357,0.3603603578969557
54368,0.08774721613261502
54375,0.06129716952800833
54382,1.042832425482458
54473,0.15214294938739348
54483,-0.028441592368232262
54601,0.7744458580128013
54607,-0.1930478267066144
54673,0.10201264930724752
55934,0.09102343019975286
55993,-0.03449185391291154
56184,0.6891644633574694
56189,0.06280776520929159
56208,0.13869835950861703
56212,0.14326190292759244
56318,-0.7760812344873862
56330,-0.12772189231449127
56381,0.1640726283683217
56386,-0.025566911673052924
56417,-0.1581734225687586
56419,0.019185750203439524
56428,-0.43460266533266373
56443,0.19168173964233948
56448,-0.05235157777705987
56488,-0.1275342282540343
56490,0.2179011421289137
56491,0.22398660885368168
56501,0.7154625417696525
56551,-0.05237421591065583
56635,0.5261781168083952
56747,0.4923372650879856
56760,0.06338893583618534
56795,0.545688925359469
56838,-2.7204298568818657
57028,0.09076783509019731
57260,1.4338772762597212
57263,0.4715298785240915
57370,0.1538233218896392
57429,0.1983078637236603
57436,0.0754673147189939
57444,0.07830802861493054
57754,0.9289405217373246
57756,-0.19571805243643184
57776,0.08785635180081937
57814,-1.125086958105022
58172,0.17318580204307818
58186,0.17528027917565303
58207,-0.005247594991763575
58223,0.39000372519309295
58235,0.39928828289884183
58801,-0.07046946147544228
58803,0.7676111836624047
58807,-0.01582998063641626
58810,0.002714568804728524
59010,0.09552434898163138
59025,-0.06633688902480939
59035,0.18609283928043124
59043,-0.3888282440586299
59050,0.3678329245217965
59069,0.07997556609999755
60345,1.534145220281308
60411,-0.07120757046186289
60532,-0.1157038702108453
60595,0.15391233858419723
63857,-0.5023245221864585
63873,0.1391265082450603
63958,0.5406696367159483
64011,0.11104867627249974
64139,0.7992236113177568
64661,-0.3874333051194076
65098,0.13864551758869728
65099,0.17352651128380853
65116,-0.11518757179239951
65247,0.12894875534670636
65257,-0.46329105609703214
65962,0.37173043874737577
65963,0.052923247216390856
65973,-0.17859737785763558
66042,0.43435985507180375
66046,-0.15701491162825823
66058,0.8140966949976186
66075,0.0320377481637517
66090,0.09462160473322162
66091,0.11775864264738141
66107,-0.23838210463098228
66111,-0.12748576823378324
66158,0.26265720701060125
66171,-0.9346497210547893
66172,-0.16469096494890578
66212,0.31507377523615876
66253,0.1069087052254151
66260,0.636252776551465
66264,-0.1927586770864273
66276,-0.06129494987360008
66291,-0.26482359983239684
66293,0.1256617068669481
66315,0.13671353780940954
66333,0.5486348061703648
66337,-0.17249474325103892
66350,0.14395309350192423
66366,0.13278857147094186
66394,-0.12223711124812782
66406,-0.13038992119080572
66433,0.10337203138505009
66435,0.4305651662715453
66440,0.2626594398973381
66447,-0.04503381896382392
66460,0.08800405112352513
66461,-0.11804026341154633
66462,0.22836905165834737
66467,-0.22877480592659893
66471,0.19095235448326106
66473,0.3868858483759967
66493,-0.0239455506376981
66496,-0.05635192495503656
66515,-0.19398269889397568
66530,-0.038141347448845266
66537,-0.180024809398365
66541,-0.3237168648367017
66548,0.5951579829220601
66566,-0.11293628768165451
66610,0.4525944006736351
66624,0.25142595745635454
66656,0.09697710010659205
66680,0.26916031185326617
66691,0.25401962052757276
66712,0.4789342581072241
66743,-0.13080468746559765
66779,0.6661557927807644
66809,-1.2020093021535287
66824,-0.08372181513952723
66849,0.4348729579722177
66874,0.031744959913363985
66910,0.4332864924812934
67025,-0.12700083164877213
67037,0.23587185842226102
67049,-0.2673381218419597
67080,0.400455249900444
67106,-0.1070236059116546
67111,-0.153966534506268
67127,0.5240169928581253
67181,0.05035432451758311
67198,1.1376508729972725
67210,-0.07561940198337322
67272,-0.04270016633379682
67287,-0.15613075948312988
67317,0.7589474353791157
67331,1.1044842996925273
67410,0.49928831531127027
67448,0.21222471002099141
67474,-0.015419114043703651
67477,-0.6033048804218337
67512,-0.08729592488311567
67526,0.017915711591344755
67575,1.3919767406699166
67620,-0.19357663304461126
67657,-0.07948642543846673
67703,0.48134651629423975
67705,0.21811405772963446
67711,-0.11394843549998676
67712,0.08360728946201634
67722,0.42936870460792287
67739,-0.023668844015628597
67753,0.8210211165433461
67862,0.27018558795847136
67877,-0.2417339759686643
67885,-0.22015008721568669
67893,-6.18579513152577e-4
67926,0.36355524468005246
67938,0.0823764682264479
67963,-0.13860818833835706
67981,0.0737579289582199
68028,-0.17230615316484021
68032,-0.1894519429277286
68137,0.5187710307036518
68194,-0.17796138739912745
68235,-0.15346313852568577
68304,-0.2358122537500691
68316,0.33076510846001084
68350,-0.1020433930627601
68423,0.15103192316827171
68441,0.11593707802562969
68453,0.3579175458715897
68477,0.2580212340997611
68505,0.30513819654692387
68511,1.6675735561758809
68701,0.40234581445334583
68713,-0.030984947149627462
68718,-0.1241454325938468
68742,-0.1272281302370134
68839,-0.14167608404350196
68874,-0.5043347486304699
68888,0.41897193755550827
68917,-0.07372124518770659
68971,1.2399188970961617
68991,-0.023545721602402488
69010,8.739360817008879e-6
69046,0.09326292750105637
69064,0.41292375074006765
69121,0.5017506342036396
69126,-0.06808460272028431
69161,-0.02703117379516164
69189,-0.03743737366960062
69274,0.42530539556166824
69288,0.3032636115586569
69296,-0.15033389231416158
69301,0.6989702939489549
69305,0.44518768390655616
69318,0.3133985484748495
69398,-0.06543771938543666
69431,-0.23235024913191266
69449,0.4461754460527194
69454,0.8501080797821619
69459,0.19128909891628182
69632,0.41866695752958916
69642,-0.09889985847369925
69671,0.30973008283090986
69699,0.35695581208012056
69742,0.32143153372763206
69757,0.4259210441987331
69810,0.3159398118666634
69826,0.7088155833115524
69836,0.39615336844218585
69864,1.82942342193673
69926,0.40081211116365706
69928,0.6345142653254234
69938,-1.1973772611030382
70059,-0.2858705710675315
70081,-0.2795502573735636
70227,0.43460363663773455
70231,0.17541985919689643
70310,0.25091485084213655
70316,-0.16982527158532068
70350,0.18494326458887772
70375,-0.07340974171367694
70435,0.13377134244716266
70450,0.14641269199250143
70470,0.07432276986704311
70503,1.3788448134074467
70604,0.2687134515596552
70729,0.3595846591948918
70827,0.26183582728390764
70894,0.6985061975058544
71090,-0.4337669986510448
71091,-0.0500925189244301
71162,0.38015960498966134
71236,1.9510059189808007
71276,0.218601824951733
71279,0.6192523105459349
71314,-1.009745563758548
71326,0.03968660774325929
71330,-0.028506322272787696
71369,-0.19524998933049564
71436,-0.2601702780175889
71461,0.3875621400655999
71468,0.3543823424284531
71532,-0.3838422813394105
71538,0.08851826233128575
71584,0.056526531003417965
71648,0.217571667775033
71665,-0.03990529157318655
71685,-0.9797798987027964
71703,-0.28079339598242503
71715,-0.07296007448669464
71728,0.2913808951078124
71752,0.18341077362104324
71767,0.09311889897075105
71770,1.2871669342612977
71776,0.5135751429168808
71810,-0.17471326230442114
71912,0.16150271816654768
71946,0.1564753830077239
71973,0.167100354667984
72007,0.687973996229992
72025,1.0264178194265983
72045,-0.915587817206174
72054,0.021857718652866138
72055,0.4440360519772011
72125,-0.14493471248323483
72133,0.4248605174892408
72140,-0.12545442066313078
72147,0.5409768030745421
72149,-0.22675797213342072
72221,0.7226698275549313
72252,0.21184665283113294
72303,0.6070428395108342
72310,0.04362197735084199
72338,-0.03391396315944425
72373,1.1058745263330128
72383,0.7957761867535793
72391,-0.13666906683098334
72475,0.14150559064832524
72503,0.10541362046043268
72514,0.4631478904592167
72555,0.2948194457562668
72900,-0.07927298121388295
73010,-1.1469515006519877
73040,0.3444879289198736
73112,-0.15842136224249487
73130,0.08949721289823873
73166,0.30513819654692387
73181,0.5484534996566133
73182,-0.03212560266999172
73183,-0.929932802602311
73192,0.4643451373223116
73368,0.4813294072572406
73458,0.04759993648219017
73531,-0.9156831868849863
73690,0.0650874116456008
73699,-0.1891203108919893
73710,0.08834223930545226
73721,0.20852392992745322
73722,0.13669914763502813
73723,0.0906572808864532
73985,0.34565749711477617
74002,-0.6330046940497954
74026,0.05390047391573082
74096,-0.11921308653003124
74111,1.0523808799755725
74140,-0.24676533544223878
74178,0.05623633290396625
74249,0.0366584552305087
74257,0.07867887043824684
74276,0.5972187560876453
74284,0.4979817690469304
74286,8.971748036177563e-4
74302,-0.032629607537868144
74305,0.24249880285880843
74334,0.1681067008845084
74340,-0.19798542241982592
74383,0.44998569151150997
74561,-1.3263018738205559
74635,-0.17492819116817585
74645,0.12323133230865521
74670,-0.18018483635594312
74717,0.3645935124162506
74747,-0.19577566992588816
74754,0.26265053323567283
74762,1.907467650189377
74778,0.25056676149597745
74782,0.056863697629809445
74915,0.6357226417966235
75083,-0.07482042179511454
75243,0.16907982382550707
75256,-1.1646541443242022
75284,-0.18169475178228559
75292,-0.40633128944734553
75302,0.08097321321436785
75538,0.2908806571500317
75547,0.14629170048359308
75552,0.7999572338108774
75671,1.442746945146086
75712,0.25715102415820784
75723,0.5288234797464402
75732,-0.060051863073500834
75746,0.9921683078785478
75751,-0.24676533544223878
75763,1.0384265915836275
75764,0.07619262533277449
75788,0.3745355678907603
75823,1.113162411702295
75956,1.4113240232875746
75995,0.21732382477179374
76071,0.6716367883361962
76073,0.20787505831202316
76257,0.21267550649807912
76265,-0.19261801383422542
76267,0.5276104500768862
76483,0.07671135104443721
76510,0.25988571578378583
76606,0.6798330663247072
76640,0.7275407319984103
76645,0.31980575162933145
76646,0.8169611798163346
76688,-0.09536965054644465
76803,-0.8490118279481143
76895,0.17276311578764397
76905,0.04626831300446622
76927,0.03877294746341952
76933,-0.08745652022685976
76976,-1.2020202206803419
77134,-0.11388822875777242
77254,0.13361958568551607
77462,0.6309071873569124
77480,0.66754390637777
77582,0.24179909672026378
77717,0.8167512222116393
77733,0.2895092844003251
77771,0.43936078353450875
77805,-1.0623940854325302
77891,-0.14398768539695805
77974,-0.24395419041436925
77976,0.44023977969225836
77996,0.41292728335309203
78118,1.610150463654353
78258,-0.7644637192518394
78469,0.11399971030160083
78526,-0.5922676705418757
78609,0.8329997642723206
78758,0.2131676423470986
78771,0.19673213410640697
78774,-0.38958830409238043
78781,0.10695865603862893
78783,0.015813143570691614
78893,0.2572345265239393
78933,1.11939357858786
79555,0.35618235735038284
79565,0.07160695442775175
80284,-0.08046775884957713
80707,0.2909028477234322
80857,0.15050905922212493
80876,0.014146116863895209
80877,0.15877044672055043
80884,0.09215821935034876
80885,0.17733096382059255
80886,0.10666806994225096
80911,0.0709258464461798
81010,1.0388063812370667
81799,-0.6966315331768921
81907,0.23340023748703811
83379,0.30629510470205723
83492,0.2645710181418648
83771,0.4746942104809308
83922,-0.07388495959361352
84682,-0.20165241324036814
93686,-0.6640329916774932
93694,0.1848129931359197
93696,-0.1990777242918771
93719,0.023918701830774464
93726,0.08542846189510497
93728,0.9824365608741263
93746,0.49552557656303375
93889,0.7241866355126668
93896,1.7728123271357201
94064,-0.17976116156341648
94180,1.0330643901419063
94219,0.09381569512068647
94249,0.1814965276658679
94346,0.038557082664439885
97848,0.26390832079551213
98221,-0.11230316829582396
98314,0.6740741565487082
98736,0.26054169578682396
98932,0.08291095959196468
99167,0.35390513209045216
99375,0.07587835478138015
99377,-0.5669791803413105
99650,-0.10525043636663585
100559,0.2019956781176983
101185,1.0547610342513891
101612,0.18512079801313613
102209,-0.07269987064980153
102580,0.3124050323206372
103554,0.27811686317750095
103775,-0.9828026212830383
104009,0.04238134325761467
104086,0.00901733622389686
104183,0.5718838836331385
104303,-0.3135103396401083
104457,-0.0910677495402356
104732,0.8247901610080497
104884,0.4793835901096132
105734,-0.11830859052776974
106344,-0.08652608930537446
106369,-0.09115687240033254
106389,0.1983315282922039
106565,0.23555665757624356
106583,-0.1132222027400198
106585,-0.005880720906632497
106672,-0.13212542198147076
106722,0.22690656106833618
107477,0.1211724949866205
107589,0.29330595597326925
107767,0.26794140854378173
107823,0.7381581168428808
107971,-0.9967497897196045
108068,0.19964711825838233
108075,1.186061156187303
108100,0.4755126276311706
108116,0.046510440428301665
108673,0.01604573094739546
109333,0.050356326107419545
109660,0.2855202913283666
109674,0.23319040981806088
109676,0.45277124754734777
110012,0.30522960286928746
110095,0.15626790847928895
110135,0.66884003541394
110172,0.10820138226686657
110208,5.958865767402496e-4
110279,0.1077834719816419
110794,0.022327600449674523
110876,-0.20881023404783924
111241,-0.10363923025141852
111368,0.5195986019294471
112419,0.27185418152658575
113850,0.6821388257103894
114304,-0.43147066208423224
114564,0.20165681566580393
114666,0.07745398706470563
114679,0.31271130328547125
114893,-0.0035635644509288134
116701,0.21260679384381642
116871,0.04814887326731308
116891,-0.11824596964976394
117146,0.17213535888203887
118454,0.6023440777264679
140493,0.15675739396345317
140500,0.15243606854754405
140780,0.2867304235293066
140795,-0.12631688758728554
140904,0.7723484348744358
170472,0.24557808873283654
170654,0.07651130782273699
170736,0.2949876343677784
170744,0.7224180350719489
170750,0.02359214830639919
170786,-0.10727186698435912
170835,-0.004486967618413565
171267,-0.7028544286482694
171273,0.3589444225426659
171504,0.20983197297184883
192197,0.42301138030557894
192201,-0.00261057375706774
192212,0.04849272250191609
192662,-0.017724318308512503
195564,0.5657720960159508
207777,0.599677971050608
207920,0.18699120043918502
208111,-0.26647762546712545
208169,0.2876600347549574
208171,0.5170091705446154
208213,-1.3936668871661322
208285,0.47512839249689875
208643,0.2320526979721675
209200,0.22639352613784783
209513,0.5356104253227459
210029,0.08719233669812128
210853,-0.2795502573735636
211383,0.5073440591013382
211548,0.13443421241641088
211578,1.0359037772698176
212111,0.25025100811853906
212307,0.21336915983967147
212390,0.3964419845760412
212518,0.37993553259541113
213002,0.04202062709759857
213121,0.024593956839024773
213211,0.19770401464684664
213438,0.2736660495106532
213956,0.26803721488593807
213988,0.3656031026644322
214158,0.5370473339996628
214505,-0.08318269554347381
214572,0.801021834770332
214685,0.5759733066010363
215512,0.10351801846875447
215707,0.1243781364495457
216150,-0.13300102114223278
216151,0.04839618297235888
216157,-0.17797581928391645
216543,0.5192666143475929
216551,0.23374815929963316
216767,-0.22487595557693957
216831,0.4169683343546575
216991,-0.043272137041847014
217030,0.013160975262832001
217124,0.15026334450202208
217125,0.14031744559179218
217149,0.17637190523448304
217151,0.0895495264004394
217169,0.3253582104001591
217207,0.1450233216606357
217216,0.259253969686041
217217,0.2542668199376452
217232,0.007905895073104904
217342,0.11117715758107288
217353,0.13523876628391407
217370,-0.2037360128874795
217558,-0.1800400981699251
217707,-0.48345986924064993
217708,-0.05814980179581203
217893,0.21262398406325664
218503,0.011400121429323257
218630,0.09775687351905157
219170,0.8039564433757858
223435,0.34540900529666047
223604,0.15288465676047602
223631,0.823728092874563
223722,-0.04903452590786239
223732,0.1419746485136421
223870,0.8499361522044913
223920,0.025212228868731434
224023,0.25809011227424183
224116,0.1657805335933141
224619,0.7670153071906596
224656,-0.23901953575350926
224904,-0.10687744466844454
225341,-0.28759627508219
225392,0.5279944873016991
225631,0.3026312115390452
225849,0.10063713399591033
226041,0.6038153866662794
226251,0.945068174598555
226359,1.0003720043574407
226438,0.9803808474659821
226646,-0.1834049274987103
226757,0.16817261662283223
226777,0.22716481186732757
226791,0.6654931000688431
226861,0.5019254306292538
227154,-0.0294448871208828
