EffectSize,MM.Entrez
0.22290601665574838,26970
0.21253598573348187,53422
0.48090649371795235,68971
0.19181840007993278,53870
0.5018492286801792,235604
-0.12714873462092058,243621
0.1613022909465709,110095
0.06397202755227793,240023
0.12586638731654398,50772
0.09456704829737417,17969
0.18219237257251697,68566
0.6756135775461674,93896
0.4683573260987741,75671
0.32100171705176406,226438
0.30295236861765185,100534287
0.12476970411554245,50930
0.2869159158899617,14218
0.7081366122986994,71797
0.19186628851471532,245578
0.1899243827123347,98314
0.20529516170610718,52163
0.5102803566047327,258025
0.39321517235707715,19700
0.1752855761192218,228839
-0.735430468108877,236852
0.08754434727808524,104709
-0.11693015693340314,20498
0.09976223234908232,214498
-0.13366499538765542,70527
0.10387861193824532,20568
0.1746209606364575,217169
0.07806235465387967,21906
0.616397924468228,15565
0.2145369299600408,11890
0.08518236554924208,77582
0.38240642314076867,19252
0.1547091041016806,192197
0.1762287666541691,225861
0.13869854064742038,13358
-0.06154619938585304,231712
0.22119742619834648,73181
0.31752485566096267,16688
0.1264203900735108,76510
-0.21522324452168284,14539
0.43550763192456254,259119
0.30255949645242275,18008
0.1881561238849172,68709
0.2114099506663889,171469
0.14921227541263526,211228
0.1455485745255647,21946
-0.14184368228032795,244416
0.3247186549941179,319581
-0.0999929559517363,67463
0.0949787486833813,21391
0.14471400751781704,234595
0.21428787237252322,330010
0.23189635385918939,226896
0.11683585550949482,70310
0.16543432789503676,26757
0.14492113367681858,100608
0.4759144213642843,320581
0.15643214077475687,66970
0.22713779099422515,66435
0.27683668032058417,384185
0.19778656236645853,24047
0.13058530859412887,241128
0.06849120550914689,213956
-0.4745488672670426,211961
0.13285429902661772,74251
0.25211570109476567,12834
-0.07525970268340831,67881
0.12760479097610133,26569
0.2433767705874157,20290
-0.442968131090681,20692
0.1882343738627661,18663
0.3247671036612565,14807
0.21307574391228323,22287
0.2122203129477782,640524
0.22157507078253813,104886
-0.12036603905400378,18126
0.18351460671420128,170472
-0.4852146780423805,433809
0.2340050431588061,93704
0.2340050431588061,93707
0.2340050431588061,93703
0.2340050431588061,93700
0.2340050431588061,93699
0.2340050431588061,93710
0.2340050431588061,93715
0.2340050431588061,93701
0.2340050431588061,93713
0.2340050431588061,93711
0.2340050431588061,93724
0.2340050431588061,93716
0.2340050431588061,93706
0.2340050431588061,93708
0.2340050431588061,93717
0.2525560211996103,14179
0.4212900343857289,19659
0.2928524191719801,380918
0.2704017914884451,22117
0.2322596227534044,17203
0.19359379766084084,71840
-0.40451318017559945,235402
-0.07528368675885844,208869
0.11167297956462185,106952
-0.12433559915475856,21345
-0.268872621295293,258469
0.18355892898917103,56543
-0.0683373900704578,59001
0.21021730558202023,442827
-0.11703670891691598,93737
0.090261908008479,58804
0.12796946030672185,108013
0.1352547462522411,13003
0.502735574397577,11998
-0.3851970004078715,245643
0.09202964049196671,66460
0.2919410984682611,75777
-0.09344143111992365,12802
0.08560749182499228,17159
0.13504916703899505,94089
0.11749934930326633,27371
0.23056158073925914,76560
-0.1524155746764122,16570
0.14604313337230934,223970
-0.10875336801206847,14312
0.14409286307201352,68428
0.10909365980501518,66609
0.16651966559444142,379043
-0.05083500250464734,14768
0.43877166576717297,242603
0.157611703846519,72555
0.19019933224994778,18602
0.19394042672143907,69129
0.3068522918744425,668303
0.2263430576840899,170835
0.44857051998090514,18417
0.23198239169930845,231633
0.41335187840849086,55925
0.13975718155314754,11622
-0.11493143442678777,268958
0.0788884559411489,269589
-0.14922535625584032,12794
0.43740215102976787,545824
-0.14665535719891887,17768
0.14684872312046604,11689
0.19204076024776207,12587
0.534036665365647,108114
0.10495499366114291,12512
0.08533288220494395,71767
0.19591275046109446,208890
0.1581544579014449,71839
-0.11654226142124902,56312
0.15361718889730636,211499
-0.31521754427578896,232400
-0.2062544750795543,114304
0.13950367341925718,11501
0.17144388774946462,237943
0.14207437023664582,380780
0.5019597817896035,16858
0.21448890697106604,74675
0.11142277827115876,17293
0.3642476176455838,106633
0.15674245671684384,74778
0.1946252418711394,13619
0.1610759879446233,18125
0.18502585882082734,234724
0.08659446008279437,67903
0.29720468948853584,435815
0.42678101867882345,18946
0.38524358187985674,15451
0.10812398437907422,70604
0.4406813434829373,330721
0.2928724948887025,13638
-0.22341049889833764,24113
0.1655840021178019,12771
0.4207821310844442,271127
0.11791919643287807,54636
0.08514870232675609,98828
0.09536711382695717,73690
0.18806309553210054,66042
0.1447293147512756,16819
-0.39118611887265997,226778
-0.45941230649448794,68545
0.0757006951381296,20527
0.1737248338512143,19204
-0.07603175345872337,216505
-0.2683862282188991,258196
0.23624116183319632,74464
0.0675365545615545,16408
0.1357010228798532,100191037
0.13299129338597293,17754
-0.09503680791101221,17304
0.13712946298568163,68968
-0.09292384289155597,11676
0.6732302892732753,245126
-0.057880572329755076,56417
0.2513881947577121,19418
0.340804148553429,53614
-0.06611687951809975,208158
-0.5766429062841709,19242
0.08287755139712472,110911
0.0635083044722804,212111
0.15231013430260365,17441
0.18870399381222924,241989
0.07523848947024891,16905
-0.049219780877975516,67872
0.15224007941569973,11979
0.061169883495177046,14057
0.3906157306113678,17125
-0.41715476106742755,271697
0.47649401292735316,211578
-0.07089332347401767,71706
0.18242562674197327,23948
0.06058071300187162,12334
-0.3902739406800244,16469
0.1705520913524099,68027
-0.5917183066161782,208177
-0.05186367860015251,77974
0.37716818908077654,18598
0.2960020779437409,73332
0.1039775988973064,14284
0.25527258193690505,280411
-0.6205758164676829,12824
0.08624691219949776,72278
0.050039710474274024,230673
0.2876800817677929,11687
-0.07917493258868546,78751
0.07142312164226272,235627
0.20197487227357191,20361
-0.6934206744053015,16691
-0.08696565980030879,23936
0.15523316937505438,77733
-0.07282651842981425,75284
0.11823878647174002,50796
-0.5319118174214288,19662
0.5775524943987709,57260
0.23673848423837818,16703
0.20987300024661115,77296
0.2311354351681434,13075
-0.1518924562779964,21809
0.13458333816847778,20517
0.11641100333610188,68713
-0.07197145013551287,23920
0.19773155405208964,16189
0.09767295268354514,20810
-0.10707693926975459,16568
-0.060209263886680464,68598
0.153293074064758,332221
0.131991169787383,244864
0.3639012312126211,381073
0.07805975653500896,20540
-0.48378081320121646,72713
0.16506536898757318,11298
0.05432731286090364,14702
-0.10684452280283097,320799
-0.0872107930061432,21858
0.14188434269857098,69332
0.2795617125375731,233079
0.18903618076090734,68416
-0.4309554470923298,23985
0.08419169162439744,14582
1.2421992394652364,259063
0.08909577385201706,71914
-0.07338899648717057,415115
0.09154519034541986,27226
0.5096556795603782,17534
0.24392250498204637,623503
0.22468379958599005,16178
0.04370208986084778,26416
-0.04223442112529785,67773
0.0839460004975372,20677
-0.19531308803447756,53627
0.23848904581676056,226791
0.11783625083661908,17063
0.3496092919550442,16591
0.1099193552556943,54139
-0.04686685370941257,19400
0.1385538874997012,17897
0.08231244672593663,98682
0.4682653751824035,27204
0.14590424932010393,13106
0.16885184210095394,233875
0.049177903340091866,18022
0.1344482666135054,76905
0.13425939827268651,101612
0.32404964476036024,16612
0.25134004450850655,21786
-0.06073707723824784,77038
0.1814898216932299,66712
0.12292024730437001,68591
-0.052680643415829564,19207
0.24112221431822967,328778
0.21597111361904853,100043597
0.2105030330204749,329942
0.07676683604148371,21452
-0.5988562013404997,20203
-0.24012141759957517,11770
0.1291618913305741,66849
0.28588580528329466,52892
0.3235979678864158,211612
0.42204567624406364,50905
-0.5109849385688205,98660
-0.6722376214223509,18383
0.31268960211044816,15493
0.08031017200383106,73130
0.4492978483380279,13134
-0.2725445978797367,77352
0.14155478163773427,71986
0.29099007419879985,69826
0.2822141568871386,94175
-0.40116932527160176,19124
0.2633913365887026,12475
-0.33660412558085406,16156
0.40503351720656333,14262
0.07298095017345796,20200
-0.17454417149735502,20197
0.11669697024789238,18030
0.18128885777193648,67703
0.0590724731722454,22248
0.3193297904399359,71361
-0.6490815439819968,18369
0.1602464809814803,237930
0.08730936138788259,72205
0.05795394583969404,56212
-0.05383856959611233,16428
0.07299905886421776,29856
-0.14041501341494644,15216
-0.079787474993684,320982
0.29307547770810594,11643
-0.05408524621151978,70099
0.07481514039391879,12402
0.10862439037360927,246746
-0.04230110389280872,228869
-0.21509460768103672,140488
0.15530818117246392,72055
0.35452721571610013,78933
-0.05521093340210603,74140
-0.0736206429441082,77583
-0.18554961901085631,319586
0.08952689857023177,12518
0.07688359770711628,78771
0.052551240834012525,64011
0.07534912085156265,19261
0.3056343127500982,16162
0.15140158400772208,56619
0.052926931981637004,23849
0.07690613163256277,11492
-0.046608333842065086,70510
-0.07139959556478415,331524
-0.2330076304989861,20496
0.3147097208022931,239591
0.07795197676376597,14067
0.8929720305806943,18217
0.6703968647703848,235106
0.16552312944322,235631
0.318552603643496,12700
-0.17685589257329637,217306
0.1818728656101225,332578
0.05843208212246598,75751
0.08811688052654798,21810
-0.5407500871064437,19885
-0.5407500871064437,320747
0.11383778972671355,228966
-0.06811963094165785,20199
0.1873352988185788,223881
0.03888113200234322,54368
0.3108288525162486,67198
0.14051398023552508,16822
-0.04791002140321421,66711
0.6613026068610977,12571
0.28830016665680214,58994
-0.7306840252235773,73010
0.0650486084532722,234723
0.20548218231155202,242653
0.07123958946570141,228880
0.14583786889616945,67855
0.10333541739531737,19108
-0.1534621745171041,16764
0.26672923349246647,56358
0.07931143731787582,14159
-0.11154076917816313,24012
0.25674465620823117,69065
0.22365564158147544,17752
-0.3067572166900856,56622
0.16935292514951872,77462
-0.4140683165072514,329078
-0.054945636066220604,77701
0.4303766404414402,12728
0.23765636853831307,18566
-0.188556288658702,320522
-0.044320317074793,64704
0.4520651143815404,107869
-0.05938103968652486,52840
-0.1378263895612175,53619
-0.17345152145558318,14860
0.36713740235095305,76646
-0.04298155733912168,15361
-0.4360280139490422,15507
-0.2456004561455214,435145
0.04940380265479183,107173
0.30580507662980017,194590
0.2410482531239151,243967
-0.11223471466396973,55963
-0.0495277574410804,56703
-0.3768742186705054,99010
-0.04329880122515961,20823
-0.08473379722932428,56215
0.12372246884245364,13714
-0.23358196652354168,12876
-0.1162237374271422,15370
-0.3821707729055732,58859
-0.570238171537043,68054
0.08898171542759092,18105
0.3464161353562558,234836
0.04689732352989173,53313
-0.04249455119019219,19262
0.22041905475078982,74267
-0.12772904894179815,15444
0.32915603059698717,13800
0.24292613873190527,11717
0.08535618053951133,231805
-0.06365429208116735,100504663
-0.0447711197967271,13194
-0.07082441341268142,12517
-0.057665788668044726,69806
0.2784906640890701,69454
-0.10963946303386418,56434
0.06112274442112797,22022
-0.10171636428419539,329421
-0.11082149444270417,74734
0.5035189109611602,72585
0.04652878420124429,19334
0.36530230886470694,73835
0.06253422945514098,216551
0.0439254058628582,67819
-0.053230769092324604,11928
0.28100494398862796,102633301
0.050802460245023884,217124
-0.08290068462281219,19300
-0.08183037381793268,70432
0.054678757770002306,16981
0.14973267549402536,230398
-0.3885963120037794,73873
-0.05129210308219001,219150
-0.03808743082422428,102115
0.2748048680547903,333050
-0.13099905266756418,382137
-0.0639456103110736,19661
-0.15192745309942324,239759
0.08967313379112474,66821
0.07634000282982045,246707
0.2903579469629767,18399
-0.056096273362694404,76238
0.08124350489860444,23854
-0.3876782224914277,102693
-0.5223051014837439,270624
0.38892877904718315,353236
0.38245542868384264,17878
0.12428537991389632,16917
0.07141494764207534,68423
0.0906199986466536,14168
0.23627738938169163,72383
-0.09434769296297141,75604
-0.6159604867344173,338370
0.23247904356158333,241201
0.05047384136115962,268490
-0.4264990847338974,215436
0.2632036370317481,258882
-0.03738903337889665,217038
0.11193306451854479,14538
0.4411784161689758,20681
0.10066445157256254,12765
-0.14251725205597277,381314
0.1535599440975095,14201
0.1368818786094117,73192
0.09917992268196141,14029
-0.45891634873527876,231214
-0.06827946983556021,20449
0.3525781285707832,240047
0.2847798678897022,18175
0.31888066231576984,16706
0.06621931989191587,18590
-0.08126316467575645,75316
0.08585272854841941,235320
-0.0522500012355005,67241
0.38678991010803787,11650
0.10704632203731146,18053
-0.3860763825553548,216019
-0.5585367721766539,407790
-0.0740572716580079,114714
0.03864325247758327,12520
-0.054431620286003124,12511
-0.047926600825610954,12567
-0.0642312187456624,54125
0.2047737246307375,80891
0.07553340013759824,67784
-0.12179067633300811,11789
0.11680531496071378,54199
0.1527871398986873,12654
-0.04862190639407871,20014
0.29023477406927234,14239
0.3472477470809414,244431
0.08182049210833453,54483
0.055049263768526036,22177
-0.08313695334160798,71772
-0.0656395564398502,338355
0.12225772781619604,67800
0.10314888522677546,628324
-0.06293928752248057,80877
0.14492425085146943,15531
0.1127255143464363,11898
0.17331207849848473,245945
0.2096364561841897,75723
0.11907740425617463,56863
0.3734376662969643,11875
0.07554988569452892,73910
0.1967291312008843,217340
0.043060648066216345,12331
0.2650838540627469,12839
0.08678664390794077,19201
-0.10360388675867727,17258
0.25717870936754395,230779
-0.05902059580952068,53375
0.29888714399026917,100042785
0.1895921120449131,20604
-0.10053396629189093,213211
0.13918637612804652,71984
0.09732467283644608,171504
0.04518996662856534,14127
0.0988684199280696,18121
-0.0686154138047872,208084
-0.10537097929087169,66868
-0.536941165403982,94191
-0.04727614419874859,28169
-0.1211162539824624,57756
0.043873608339057846,227753
0.3032249284133688,66733
-0.11585988289552551,18642
-0.07897206282076885,381337
0.2544596429892838,17002
0.13757634935147411,260297
-0.36773311114127294,67320
0.04999960443929874,16988
-0.048592928316863127,216767
0.05275464253815221,321022
0.1530862501796717,232533
-0.03446755987461536,22428
-0.4816717274200095,20997
0.29701993634644586,17986
-0.08764732134002529,21886
0.31004717366090206,17868
0.05800609623694486,66395
0.18570301942786793,54357
0.25936674319716335,320051
-0.047189335132524324,67895
0.631668245980461,75209
-0.1225490569779022,320534
-0.0533142756720415,20747
0.16847760813462243,233046
-0.3394691484737593,320398
0.15228884932945919,12874
-0.18240486865059324,68338
0.07143780793100385,93694
-0.06014722274484097,12953
0.13898233010258831,12268
0.1735259071029307,12260
-0.06777798269231328,22354
-0.04540698664289211,27275
-0.039985764123663614,170644
0.2076622934075889,14756
0.08968443435354034,15186
-0.12897538736286185,12021
-0.0892064381016584,22781
0.04388232369842271,13033
-0.4080895055067921,332427
0.06376025879964198,71973
0.17454695566904288,230917
0.053976746458433755,22608
0.07304838228764376,53857
0.36064705055314117,17700
-0.14798334333144192,72500
0.15627037976379432,11542
0.15627037976379432,69296
-0.3173448475199012,71884
-0.09595621499412088,67848
0.16034713526291,18190
0.07991259944728002,66980
-0.04274892668819419,77056
-0.04589450003649098,70497
0.2859027318122931,93728
0.2793008926320555,16876
-0.26370154327638007,75530
-0.3387945907531875,170790
0.042429422243816184,17210
0.04051012023826006,14828
-0.04799025717861127,59054
0.054228166072652684,19411
0.20366530453641207,14068
-0.04887065908491062,17472
0.25518132469555166,67434
0.1890304465936592,12489
-0.1857152699256348,233836
-0.04452755261395991,72008
-0.14504031809595164,333329
-0.27596149964651584,21957
-0.6725050356238014,56873
-0.06112920092196106,245867
0.25764065769527233,69640
-0.05339747297112707,21685
-0.2388973542931403,353156
0.10326051498143496,215335
-0.7434015503492977,320995
0.1962024252675767,225895
0.1962024252675767,100039957
-0.30887626981017746,54646
0.29452607116385376,14171
-0.22174182398586018,665891
-0.49778868078674554,12842
0.07717256551759544,69318
-0.07214200555018335,66241
-0.09826243338394924,12696
0.061817690247713664,106389
-0.03819060372979832,268822
0.12582981869694887,14915
0.17828008055627054,624910
0.07237946202011525,17474
0.16731182238535824,233080
0.16731182238535824,233081
0.053398852068521574,102442
0.40547301797458957,72373
0.06456166655228346,56418
0.3965883531113008,74770
-0.050257484850622536,68275
0.24831862330404553,118449
-0.13040442853209244,15404
0.0544324654039543,74754
-0.04172127234404277,66537
0.3558768099127727,16866
0.3558768099127727,100040019
0.09772853814484206,83557
0.07271472408827817,17916
-0.2931749503144463,233246
0.20921841533725294,170735
-0.04049039125284404,20609
0.3104757914639289,27386
0.03600348840171064,56351
-0.060254143049543796,66394
0.30704370653695534,60322
-0.14471524615598685,58807
-0.041899170174958034,106894
-0.05625329505438881,16434
0.07082277970117179,20193
0.10510116801552716,17537
-0.42861281554788855,75288
0.0675515598255636,76073
-0.3237017508736477,68874
0.10400717900357748,19664
-0.08555838222437151,77683
-0.40017561156691395,259051
0.4010552136948198,640543
0.06261445923774467,70945
0.48539339490652855,330914
-0.14132153550323157,71146
0.13575330321384182,22754
-0.43335766869939407,15377
0.07656314597364933,22351
0.40021105580895444,108897
-0.041128630749355466,171212
-0.15359849337500409,15206
0.12239574800291075,14955
0.17336279822169942,15465
0.39879631757494316,76637
-0.05274642119108064,207952
-0.03802179101390335,68559
-0.05111504739502548,26921
0.10975549418376485,50928
0.10310499053557454,16528
0.23022452244883862,12579
-0.11490970307844561,269295
-0.36195274653311094,209176
0.45008606107426896,18609
0.1358385337449386,268970
-0.34195057958930986,258352
-0.29681640821041966,56297
-0.15646169913848818,329360
0.05864269788216436,28193
0.4763837595026368,73671
0.1358432156082081,19225
-0.07998035252609093,214048
0.0505476726666112,12229
0.7088786060607624,14765
0.2751299904496496,72102
-0.05784491806091152,50701
0.2751878413416571,237625
-0.04273354293505527,22245
0.132394700377783,212032
-0.12245919503388247,23956
-0.03998577359603406,18807
-0.21280527169404406,14945
-0.30482261887081297,18146
0.3800351879574033,21418
0.04268334787451167,56722
0.3742946274427914,103098
-0.04667679214869924,19331
0.24242079404285422,52609
0.13611602011305424,108071
0.30632143786450783,171382
-0.046275115299124536,20515
0.21149929421538127,20181
-0.05845133736432828,319604
-0.05961194070225462,13537
0.058000123082532884,17476
-0.04279225019157318,67287
-0.03347352512993451,76688
-0.40599922290227397,20274
0.16510783267579443,243510
-0.2743758595199717,58860
-0.12542395941910867,242894
-0.09898203070673572,229543
-0.17687731973687226,242939
0.312457113517822,56315
0.3558079943747232,12061
0.06416670453399087,74143
0.26032900272394155,68328
-0.33623249677054967,217951
-0.36127757253805304,216795
0.05150550690064826,13723
-0.057916425788901105,66949
-0.07878647592046617,213582
0.04907361445583769,73469
-0.2838597124760667,12647
0.6307767313084209,18675
-0.041782837915480986,20383
0.16337106408939261,231148
0.05976485869667947,17118
0.12108096963299841,213391
-0.15178983937119606,107581
0.2657872438961588,56191
0.06808624877229574,13857
0.04208063785859162,20194
0.029192253615935915,235610
0.029192253615935915,111828493
0.029192253615935915,22040
-0.06171950341699306,12769
0.04748539015809561,13196
0.8607705231813301,18330
-0.4693505990210094,53972
0.1842746853416135,12967
0.2713752552989681,15970
0.21491406611449637,544817
0.2867622253739781,22253
0.04345327187995984,12752
-0.4056754371236566,11932
-0.4231308813411454,11568
0.16499905828388028,13805
0.05120566235705448,20202
-0.04671718598235364,16842
-0.367565967272365,432536
0.385767712781669,260296
0.03713414289683925,72536
0.31060566131032274,14417
-0.04807383350541139,67070
-0.07486002092478072,66443
-0.3382518912150996,140557
0.298772636363537,70894
0.24955779242935527,20768
-0.045936681044268735,56228
0.12413392542436652,73728
0.1868915235384887,50916
0.09367969180030133,12659
-0.056899158109918524,103677
0.3227345380179605,11474
-0.07777920246798953,64707
0.05711159808733912,56490
0.09214567692453901,244421
0.061924947502455474,74039
0.12052800408936637,67119
0.9115538988123038,11811
-0.04038159516392259,11764
0.08292114081873159,99167
-0.05200870099217969,12507
0.2656014380384022,17831
0.34249409340258996,75750
0.13642114187831966,17701
-0.04153397810656578,18720
0.05010716725034303,104681
0.07724118027090476,74246
-0.04697173196955573,81500
-0.33059332414541087,223254
0.17035967736242164,17150
-0.29634000856324905,72469
-0.10555730846554834,277939
-0.5471527060394532,217194
0.047367200307859125,14782
0.40704297384606236,237754
0.1786612515895012,435626
-0.29392072684792514,242259
0.17910685457583853,19309
-0.06458319261904766,68511
0.24585602414229912,13866
-0.047394087359093895,66513
0.09413866291715633,71099
-0.04616972049978374,56317
0.05323877637267671,18824
0.06912955713247504,78321
0.11985491418393668,69363
-0.3464509308262611,66283
0.05442966650926451,66961
-0.10643042833935423,74427
0.45707241902496487,13380
-0.04788656802733371,81535
0.0693823577312922,14784
-0.38180766753823336,73660
0.10401122224501602,11438
0.05530547088156457,20201
-0.06640322127832432,63856
0.23283450464293054,12970
0.319102982961029,240514
0.06872780512745447,66049
-0.09013170863084197,16153
-0.06547555140542194,66200
-0.06369788800445164,106564
0.3939609825848509,628870
-0.46738917403359337,257916
0.17467259917393374,232946
0.05562413102971231,19672
0.2906451807038559,72168
-0.06609433420520272,81701
-0.11692861815495892,628100
-0.08933410839924472,20020
-0.05909386377749115,69009
-0.3173115730598308,12308
-0.09231107110315495,232313
-0.041901179592867877,72121
-0.031059471393173776,69202
-0.12130275018224834,118454
-0.039624226242713334,235606
0.039096977951306844,52004
-0.10838823153736099,19215
0.36054952035028376,232827
-0.11720810014731198,84682
0.18782054806179227,70423
0.35667922074961034,140474
0.24579578402213853,13115
-0.06716125594818712,11992
-0.327045995165848,71803
0.02768507185821356,227700
0.2981936256272908,104079
-0.08825559143499051,69028
-0.030287651738613253,69860
-0.08154185741679632,71091
-0.054131461839656225,11796
-0.07794302986475588,231580
0.09937197148008092,94282
-0.11456390937712113,18127
0.06771540908516283,231130
-0.65455399925837,16669
-0.1926594203445271,258853
0.10825440352104154,50918
-0.43987805633557997,17436
0.3878855784174513,258355
0.04035598351291947,57816
0.24308729408839214,17451
-0.06397875835077071,11482
0.3200154064613918,15234
0.10389851099675917,80749
0.3148974682932786,103968
0.2517298189624224,243537
-0.04109713450610952,217779
0.24290221150297286,66333
-0.06802825772216226,18632
0.24351026037729762,66548
0.10576430283235672,11853
0.07305980701235981,57080
-0.27163142910689664,11945
-0.041950019298626184,20174
0.07724456568481752,109305
-0.3676505559600993,18857
-0.07316008580572708,72459
0.4816511539985273,668310
0.35291535260511697,76002
-0.1091806083241651,217708
0.06866918579540338,56644
-0.43318251841391797,18324
-0.07632064929887239,231128
0.08110416017429234,212670
0.21072288865154443,238875
0.164454030190047,230883
-0.250409660677267,217738
-0.2957660607755366,14043
-0.04547981260358114,67967
0.11459424947470609,231440
-0.06904283328789385,432572
-0.39072704547048076,80708
0.04784086953633704,11684
0.04478976334101015,19735
-0.04748858188420835,69654
0.047773964785191136,107371
0.08147863450727,16559
-0.3412420507995362,68223
-0.07100242947519808,193742
-0.3475398884074825,78803
-0.055610741425234256,18049
0.2111510661013738,56501
0.12057111289782263,76267
-0.07474161888328323,70999
-0.15340179675190946,29862
-0.13844233311990317,11625
0.06642104330178933,24136
0.19571761252760655,74127
0.09167492595366156,30052
-0.3164093222362818,16667
0.040008901993327406,17113
0.22504196455049685,104943
-0.04090259236192528,27999
0.04701710282298022,97165
0.06197425945600177,21804
-0.8112480091358598,382113
0.03028605170949028,17187
-0.0795728882336757,68501
-0.03454068096733254,330817
0.3365310986843397,16833
0.04869751288913049,14682
0.22300532981791088,12667
0.2740523360539615,11556
0.3618196803140159,20377
0.14868959142942328,15901
-0.045903716477925016,17219
0.030146835852432385,56760
-0.04217973872289793,215814
-0.27059471570915594,380686
-0.16922954818392055,245532
-0.05661824677166738,26407
-0.5957275214456073,93897
0.244751611687684,104174
-0.04339328817211641,21854
0.0682318137773259,12505
-0.38949665631523067,17221
-0.050559007893579366,74123
-0.49812869152670025,258819
0.041337229668422015,270096
0.0963032935404673,378460
-0.03705802252741819,13848
0.28172541970016285,214523
0.05436658360687696,51810
-0.4512685724074963,66140
0.03882573222360053,106073
0.22793023308472415,329727
-0.06369002954752512,76626
0.2878594855499921,171530
0.03494500424271196,20163
0.19446891260777255,14613
-0.038076152783180106,74775
-0.04201599791869226,101476
0.3816456854849133,244859
-0.05029338528838556,216877
0.38884129791481614,70127
0.3425411371267826,13615
-0.31091962819148145,272428
-0.04821692785703213,108652
0.2807050238044848,66058
0.2917705824865888,319655
-0.23729179669933398,65100
0.21392923464554858,18014
-0.9230459174624381,78923
0.21749351219388524,12895
-0.7166845995934723,258614
-0.06447099753067453,76983
0.031827554894427124,11461
0.33275908192665127,16554
-0.06389554785525986,19652
-0.03700264029900513,320560
0.28958570445679577,237038
0.2771665266683334,71522
-0.08834398532610566,276920
-0.04563975035216128,212980
-0.28824461501444154,70274
-0.034026435116393916,12914
0.09847804373297064,70546
0.03951797809828905,67399
0.14245538081547893,22370
-0.31893610045949794,237716
-0.48138219434548857,64075
0.20504095447538973,14169
-0.2341718511415436,83555
0.4749928699735695,70503
0.2126806450906762,329581
-0.03909773225475721,74270
0.2885345194863045,18209
0.04738365260663091,15567
0.1491053207239088,241452
-0.04648596382163506,108143
-0.22631429030246464,27354
-0.3442191518464608,403395
-0.04639108551958371,445007
0.33893412124361233,228770
-0.08199027539557768,21453
0.03720623624001762,76582
-0.16042436120393644,11936
0.056716422457424365,14748
0.19066928736794786,24131
-0.08036281863695427,71897
-0.10334259406975166,69697
-0.04147450055283208,70382
-0.05297348865021023,67117
0.05633120283885784,230784
0.1001716988071859,217304
0.0393189609911313,114143
0.1188538529990657,20913
0.033586101648297895,12925
-0.05617266150671574,16440
0.24628828383875456,16869
-0.06901676007045854,75732
0.04819600433783,212531
-0.04828727339045935,232089
-0.05547873282238758,76407
-0.07234242307507932,268741
0.3320741633920754,68857
0.04878911181185108,27373
0.2234771999020304,55938
-0.05696216785765129,20587
-0.03198197008388348,20668
0.2427309742935413,74245
-0.1898435363512172,140494
-0.13232647275457587,20474
-0.03918210640063613,72775
-0.04764808337137927,268445
0.3416476864493827,83379
-0.37435360993757993,71200
0.2679977610958062,19266
-0.07685450516820147,54160
0.25959606045526273,100039681
0.3136224697444643,12224
-0.03966526537150861,67511
-0.781473598505122,17144
0.3989823708005422,83561
0.0618114783255157,80876
-0.06390971872510942,245886
-0.05388399875770489,67690
