MM.Entrez,EffectSize
11797,0.003228505883202
11798,0.01875061643618014
11799,-0.00975754346397606
11801,0.00653946520999193
11803,0.0948800142285986
11804,-0.01230794762301501
11806,-0.07360086878334426
11807,-0.02188430817044073
11810,0.00209663260510462
11811,0.9697297842433066
11812,-0.00812047810535787
11814,0.06793910191956032
11815,-0.03496848134068031
11816,0.01611037486109134
11818,0.05538565007393181
11819,-0.17625740888062058
11820,-0.08476924440381417
11826,-0.01056028683824372
11827,0.12003376964107336
11828,-0.07542107393245612
11829,0.06027250051491384
11830,0.03275837980534479
11831,0.25052764712066566
11832,0.13377483214894914
11833,0.10952002181784648
11834,-0.01208801745046272
11835,0.08155764740498395
11836,-0.00793835323216685
11837,-0.00353336587094332
11838,-0.107299056253646
11841,-0.04451240780264953
11842,-0.00539236993269076
11843,0.00891102637819241
11844,-0.01324240204338123
11845,-0.01881407411482127
11846,-0.17290194718271956
11847,0.17592280219866518
11848,-0.00351109086775336
11852,0.07400092292539417
11853,0.10503506980812638
11855,0.0680203360136642
11856,0.04808414729571986
11857,0.0057061440326418
11858,-0.02377646990638737
11859,-0.18129144436816855
11861,-0.02222475459985506
11863,0.00791945040579023
11864,0.2798710797587607
11865,-0.05361620633485886
11867,0.02962806879457469
11870,-0.04543887179457751
11875,0.41832247464965944
11876,0.1796397150987934
11877,0.0249995675496768
11878,-0.17779409330553886
11881,-0.1360512332766688
11883,0.01934317148778142
11886,-0.03939639960429808
11889,-0.16201913057729334
11890,0.22938912640775388
11891,0.00907320708138659
11898,0.10310261277647204
11905,-0.08182554140101006
11906,-2.990722330507012e-4
11907,-0.04253232645406379
11909,-0.00758622856854129
11910,0.09948205997653892
11911,0.00553676006536951
11920,-0.02163206376633653
11921,-0.2379737746599719
11922,0.15385169689884903
11923,-0.08671495963195519
11924,0.10609451474079744
11925,0.14937821147339836
11927,0.02169471720661686
11928,-0.05014338802335949
11931,-0.02300663333195762
11932,-0.4099058100669408
11933,-0.03504063174387273
11936,-0.1726139659441066
11937,-0.1675827576010045
11938,-0.02624109122051221
11941,-0.18608172543651855
11944,0.23799100869926093
11945,-0.2936388229758773
11946,-0.01833558837595816
11947,-0.01703550697631728
11950,-0.00463897061524054
11951,-0.0015342245159724
11957,0.12810871494153853
11958,-0.00339085306399899
11964,0.03673178987906622
11966,-0.07243586317671324
11972,-0.02669232898934304
11973,-0.02981876676937567
11974,0.00624117159251591
11975,0.01577861063064833
11977,0.02214396086096393
11979,0.1676193646629609
11980,-0.01720074419111794
11981,0.2110899443259795
11983,-0.00245265039500308
11984,0.00574706805680325
11987,-0.03409140475352323
11988,-0.06468805847532133
11989,-0.15081328304453856
11990,-0.01333287337062838
11991,-0.0204097431211836
11992,-0.05286944508901259
11993,-0.03146070089649466
11998,0.5245288859337958
12000,0.15671018036913287
12005,-2.4024661974531017e-4
12006,-0.03655431940963849
12009,0.01802584765739556
12010,0.00904377151102453
12012,0.02173734341022326
12014,-0.02139878835163644
12015,0.01417359325235789
12017,-0.00467283228416226
12020,0.09871560570613667
12021,-0.13989211480737218
12022,-0.08625419081632923
12023,0.1191093051870511
12028,-0.02687311239128664
12029,-0.10788776726397088
12032,-0.08589681269999483
12033,-0.0328473710491477
12034,-0.00440255108411946
12035,-0.10400989316673814
12036,0.1277396338657235
12038,-3.2017601523381956e-5
12039,-0.02346179996506059
12040,-0.03004119531796378
12041,-0.00692222036754897
12042,-0.01831860783369876
12043,-0.01360233296985535
12048,-0.02399828872814335
12049,0.03005980799130592
12051,-0.01751935370515989
12053,-0.00529880817219163
12054,-0.0698404281447651
12055,0.02220393529132724
12057,-0.04622847672813446
12061,0.38115429409384105
12062,-0.08032922721146818
12064,-0.18439442093621272
12068,0.01351685360492149
12069,-0.04329260324231732
12070,0.05329966669476027
12075,0.1308644028150847
12091,-0.01678788146191845
12111,0.1997690478468548
12116,0.05248600310879414
12121,-0.22412390579993935
12122,0.02406058514346121
12123,0.02017617398756521
12124,0.08132936910766864
12125,0.01927165593431556
12140,0.01533715943595592
12142,-0.05851550258665705
12143,-0.03436491473769187
12144,0.10725849427560252
12145,0.01812997595373122
12151,-0.02460575755360716
12153,0.3016684480374052
12154,0.07177043839287767
12155,0.014769065432155941
12156,0.06039119521988878
12159,-0.06026565355546687
12160,-0.18127391355264957
12161,-0.06909935233494768
12162,-0.10333403434718667
12163,0.06002878443561155
12166,0.18728466107325792
12167,-0.17605637326865553
12168,0.02061861701672063
12169,0.00495868234273944
12173,-0.00305836358803923
12175,-0.00796936264944347
12176,-0.00547933920936083
12180,0.08205296951775587
12181,-4.579014106216306e-4
12182,0.09022955246951092
12183,-0.01511454781281207
12190,-0.2083692224559788
12192,-0.01860609756333886
12193,0.01078530913017594
12209,0.19376099706410743
12211,0.02060390625877595
12212,0.1574935963251698
12215,-0.01680979791637193
12217,0.110398969903875
12223,0.06274242850896439
12224,0.35062661761459957
12226,-0.00768826785635479
12227,-0.00160260229983677
12228,-0.04700657954903775
12229,0.0488390353071968
12231,-0.04733503199023126
12234,-0.04924371741193045
12235,-0.11330141043069308
12236,0.0613495049322057
12237,-0.01461633635668269
12238,-6.866073310525245e-4
12257,0.01580196542350664
12258,0.30448824291601984
12259,0.19315346002172085
12260,0.17841845338587703
12261,-0.01197716426215311
12262,-0.10175267692893296
12263,-0.02386045982728291
12265,-0.1798636542531189
12266,0.1555350009723253
12267,0.3753131237481795
12273,0.2867127107518894
12274,0.07214848224623616
12279,0.45047080961983377
12282,0.12374174154845852
12283,0.02485085882985194
12286,-0.02569317125675629
12287,-0.11822084806039056
12288,-0.11556301013151173
12289,0.09531141587188108
12290,-0.07830472832370639
12291,0.1089324446440032
12292,0.02303548374950947
12293,0.3090202942940665
12294,-0.03552073315823834
12295,0.02164707176950386
12296,-0.10998269430984876
12298,-0.10536486272628444
12299,-0.00447479083932922
12300,-0.11992849222806434
12301,-0.00246693690134147
12304,-0.00319019348465765
12305,-0.09970196933174602
12306,0.03528932983460065
12307,-0.0733568523282826
12308,-0.32857992611787523
12309,0.12036891044781672
12310,0.1228606677315074
12311,0.18402785632071073
12316,-0.02352212104334983
12317,0.004181005005643
12319,-0.2093688960252913
12321,-0.10125979082084902
12322,0.1041184233834218
12325,0.00664907986814711
12326,-0.03391225839710765
12328,0.00169794659013788
12330,0.0030586765000673
12331,0.03697247962774286
12332,0.02859580327691535
12334,0.052210303055666873
12335,0.03976189416497133
12336,-0.00524177612340848
12337,-0.00274038712307511
12338,-0.39081612659718035
12339,0.01811439461072073
12340,-0.01654361571403795
12343,-0.00411431008316354
12344,-0.2584207737319273
12345,0.01856049377442659
12346,-0.01927858704306562
12348,0.2191887314220331
12349,-0.04419362953331074
12350,-0.8462426002836676
12351,-0.05390496813060563
12352,-0.01466640402741714
12353,-0.09988447891263852
12354,0.1071061754037208
12355,-0.13160465335447658
12359,-0.03117929388841611
12361,0.05854731873647534
12362,0.02265014627293027
12363,0.02051416896695102
12364,4.439733190633177e-4
12365,-0.08390837065303547
12366,-0.02375630380781679
12367,0.02968879498899701
12368,-0.0050368463542858
12369,0.02836054560328804
12370,0.00324644421542474
12371,0.01355803482369744
12374,-0.1675178894451026
12380,-0.00419177398482339
12385,0.01044549777124492
12386,-0.08596256864960194
12387,-0.01624419637479901
12388,-0.03587808419767491
12389,-0.3717990642576516
12391,0.07254535204739754
12393,0.17612591099178543
12394,0.03487093368311722
12395,-0.1595381422908826
12396,-0.0160321627399278
12398,0.03378583200737717
12399,-0.04755329163685884
12400,-0.03442085959228613
12401,-0.01752307189448476
12402,0.06002582005876755
12404,-0.05450124959470814
12405,0.04431527308083138
12408,0.00990502550915151
12411,0.05289179098587882
12412,-0.03675381809978306
12416,0.13208895941680732
12418,0.00684182212524575
12419,0.05319652118677753
12421,-0.02239204620402946
12424,-0.41102075912356817
12425,-0.12890587299411038
12426,-0.14474126578796653
12428,-0.02283027460981701
12443,-0.14691453855446968
12444,-0.0125111903115358
12445,0.00704860034000276
12447,-0.12331888107727584
12448,-0.00239362358788297
12449,-0.08247573469055292
12450,-0.02558355585052929
12452,0.0132722413382571
12453,-0.01616781980775439
12454,0.00143835047060436
12455,0.10592178998663782
12457,6.9168392105734e-4
12458,0.00255935943590168
12460,-0.02705065918771643
12461,-0.01407471901967527
12462,0.01641962092178239
12464,-0.0258874541321572
12465,0.00428694890704717
12466,-0.06700463167971726
12467,-0.11344119594734092
12468,-0.01815462119474675
12469,-0.03565054118364008
12475,0.3009938284061322
12476,0.01207871530400117
12477,-0.02339595097723057
12478,0.009620182047402
12479,-0.02775048072159558
12481,-0.00825327294008682
12482,0.01644687892261354
12483,-0.03373885160182155
12487,-0.03036422592163656
12488,-0.01014488266982782
12490,-0.09864305646519432
12491,-0.01753688767330086
12492,-0.00337207233861747
12493,0.01717853612644626
12494,0.07265973905498457
12495,0.1141562337634774
12496,-0.32912376347691596
12497,-0.01662255317227989
12499,-0.04903576178700497
12500,-0.01280952112957845
12501,-0.01689557855697376
12502,-0.02746951951047682
12503,-0.09993778205855763
12504,-0.01865238916867939
12505,0.0672873015024682
12506,-0.00582979396558558
12507,-0.04183007846848463
12508,-0.02999846899052283
12511,-0.04453673509736422
12512,0.08991645456610176
12514,-0.01194309504046753
12516,-0.01546095924453361
12517,-0.06456169673989676
12518,0.09006145349807637
12519,0.06254246098646865
12520,0.03538234742857549
12521,-0.01068911628056135
12522,0.00376611140539573
12523,0.02155039652419743
12524,-0.00670232188170683
12525,-0.06688421516957588
12527,0.03652438917760881
12531,-0.03221329085874069
12532,-0.06183986796810448
12534,-0.2173221408845647
12539,-0.00288438001816615
12540,0.01609875000518457
12544,-0.13924350322365742
12545,-0.1851835416339962
12549,-0.00389786576052575
12550,0.02911635254883204
12552,-0.05954957590781484
12554,-0.00734783944127426
12555,0.07902995872158591
12556,-0.10774162709574364
12557,-0.15225431494839323
12558,-0.07147929814611675
12560,-0.301919680029588
12561,-0.2887465022505382
12562,0.10047215679587196
12563,0.12841006598106386
12564,0.0621395792420869
12565,0.01338172911343393
12566,0.02231181238819601
12567,-0.04004991754937537
12568,-0.0118140000468041
12569,0.13626879674459946
12570,0.21436292040810567
12571,0.660219926493127
12572,-0.02119313680329027
12575,0.08667261632626744
12576,-0.01097743333978007
12577,0.00644805126033753
12578,-0.06978389507272031
12579,0.2548878191245829
12580,-0.04728346949723416
12581,-0.01826440374143168
12583,-0.22616043481271975
12585,-0.01879081850476049
12587,0.20829997893273244
12589,0.02451707752504006
12590,0.1109959866755823
12591,0.04814868474523415
12592,-0.17185573398697485
12593,0.00989708459608929
12606,0.076488361708686
12607,-0.01458248341947854
12608,0.02298485160276087
12611,0.01734788850664603
12613,-0.04957979052553085
12614,-0.01718788977162377
12615,-0.07467422229900889
12616,-0.02451876426042831
12617,-0.0414557166453493
12622,0.01029328935217988
12623,-0.0228467015319882
12626,-0.04710511027814945
12628,-0.03020363728726405
12630,0.0688686707480779
12631,0.01385042542436965
12632,0.06814861475281742
12633,0.02274522707361281
12638,-0.03554050860050317
12640,0.00592344744943407
12642,-0.3361678373147561
12643,0.07904647506098206
12647,-0.3245102456165534
12648,0.01544185935104192
12649,-0.05197996684978445
12651,-0.00936823141785625
12652,0.15637948441637062
12653,0.03705548664243663
12654,0.16291620839928855
12659,0.09792538234207804
12660,-0.08678711311311504
12661,0.01738708406302547
12662,-0.01445043701141646
12663,0.00934557156735715
12667,0.24547464959207457
12669,0.16853284228817067
12671,0.11108496134265168
12672,-0.13607917594047336
12675,0.01189344188296503
12677,-0.3001481276539364
12683,-0.1682553655261445
12684,0.19402820569484325
12686,0.12383332153830516
12695,-0.05705402873455068
12696,-0.09408442052679876
12700,0.3407046949997721
12702,0.05398338525234569
12703,0.03397799976152571
12704,0.12137244595603792
12705,-0.1688022745318416
12709,-0.03761268056639944
12715,-0.2242148779801416
12721,0.01184115371359118
12723,0.07371122311494172
12724,0.02937487850366471
12725,0.00524103492753713
12727,0.0167350582968675
12728,0.48663910399187094
12729,-0.02617615299352405
12733,0.44446945208050304
12737,0.7629914667809096
12738,-0.11802989275103948
12740,0.09263386059605928
12741,-0.10625145075387056
12747,0.00529859232223861
12748,-0.00655303161849785
12750,-0.01403156008663364
12751,0.00620118885266274
12752,0.03927276329513152
12753,-0.02315440044141725
12757,0.00190096984885457
12764,-0.05240718328232185
12765,0.09791199968152142
12766,-0.02076613778312142
12767,-0.02729113611520128
12768,0.00199404668992597
12769,-0.06708253478244242
12771,0.15200482317958564
12773,-0.01736090826667302
12774,-0.05833634028110124
12775,-0.01300065625814594
12776,0.06418357161588983
12777,-0.00969209269031035
12778,-0.24052425680857148
12780,0.22559559752453495
12785,-0.02628336195424641
12788,0.02852609741818623
12789,-0.09207613138938742
12790,-0.1627398238700617
12793,0.02049258103841333
12794,-0.16386934970103884
12795,-0.02911136736348085
12796,0.0642051175094065
12797,0.00986935264706812
12798,0.0241153867079964
12799,0.00688641354436425
12801,-0.19244855214162948
12802,-0.08325517111176062
12803,-0.04047521742738969
12804,-0.1634183714744557
12805,-0.1004840198473924
12807,0.0234737316330369
12808,0.10888525000832194
12810,0.00939654151106195
12812,-0.04998192554643665
12813,-0.3945201715872708
12814,-0.386978407359496
12815,-0.1636759181920211
12816,0.2200161518282888
12817,-0.12046177193904484
12818,0.16255614277930608
12819,0.18231925318275732
12821,0.12301290657472984
12822,-0.24211375425735193
12823,-0.01977942298683421
12824,-0.6635661064363898
12825,-0.0965870188843292
12826,-0.02437413426738399
12827,-0.3097566569573922
12828,-0.1051977126098076
12829,-0.16635714440912963
12830,-0.03268706050166958
12831,0.04558658360168444
12832,-0.02087620494388664
12833,-0.3475292797323717
12834,0.27659083753442637
12835,-0.4021553071717665
12836,-0.01217658120858677
12837,-0.1559505857324388
12839,0.29020954621847883
12840,0.23504599406830273
12841,0.02357632880069315
12842,-0.5266015113600961
12843,-0.06104490618795699
12845,0.02336536960468471
12846,-0.00883918211928147
12847,-0.01979098064274964
12848,-0.04950072582865239
12850,-0.08148793828148726
12854,0.01390425172898002
12856,0.01165017365763021
12857,0.01122520080328115
12859,-6.483363068809922e-5
12861,0.00114850943549926
12862,-0.02328735871762477
12865,0.083274922612107
12866,0.00343376572832676
12867,-0.02621494575453509
12868,0.00973374251805525
12870,-0.06439629456540175
12873,0.0938327796334142
12874,0.16485031700478858
12876,-0.2450981770488001
12877,0.31295714203869807
12879,-0.18247315007965903
12889,0.05303907233033622
12890,-0.0942468536666894
12891,-0.16365198912274348
12892,0.08089649205982363
12894,-0.02577018437788059
12895,0.2402371952425049
12896,-0.02556761207445079
12902,0.01123690084264117
12903,0.11936522736452382
12904,-0.01696349597824387
12905,-0.01384155851667179
12908,-0.06532458644662009
12909,-0.0134877171306913
12912,0.07144096032167013
12913,0.01793384165183376
12914,-0.02544397847183921
12915,-0.06720803127511976
12916,-0.05981905269657694
12918,-0.12557176243513002
12921,0.05947785011233764
12922,0.16488894048069191
12925,0.03710061409290954
12927,-0.08044166538777597
12928,-0.0042300645694242
12929,-0.00373489814483329
12931,-0.1420728913058995
12933,0.12333586474795144
12934,-0.04593177523443481
12936,0.00542205609384471
12944,-0.2966818014656294
12945,-0.09724349207882275
12951,0.28282531028030644
12952,-0.16092504201421565
12953,-0.06318662673014419
12954,0.01144347254001898
12955,0.1359308962272059
12957,-0.09455033511598598
12958,0.09645773985413708
12959,-0.0709065151926267
12960,-0.0066979144543362
12961,-0.04266848085007169
12962,0.06512040903269689
12964,0.1366172375807304
12966,-0.14940357753492206
12967,0.19991954643866097
12970,0.2530911728241101
12971,0.03487588133806429
12974,0.00117904592263151
12977,0.16967313168193376
12978,-0.02678572177341287
12982,0.05089783851431484
12985,0.29839760422512707
12986,0.02855009712830858
12988,-0.02978119817758617
12991,0.5583526846246141
12994,0.26714325688996965
12995,-0.02150558726502094
13000,0.01727337812370377
13001,-0.01507102137317284
13002,-0.00159829186639326
13003,0.138219060023006
13004,0.1186669207885558
13006,0.01038758379809179
13007,0.01631353036981497
13008,-6.476636845498263e-4
13009,0.11070430255378484
13010,0.01590209427470279
13011,0.02185805109034122
13012,-0.04379075583508607
13013,0.1098263088801248
13014,0.02565933354062855
13016,-0.0102216944884943
13017,0.0983962289049427
13019,-0.08167303510404111
13026,0.00201678105791103
13030,-0.01808186244588183
13032,0.04351971162540513
13033,0.03446852834954495
13034,-0.0378270624295367
13035,0.09166180570381144
13036,0.02489454185852979
13038,-0.06455411905544128
13039,-0.0531809527362812
13040,-8.375374093643195e-4
13041,-0.00254955176474203
13043,-0.0408791505660524
13046,-0.00655412543771172
13047,-0.02160296226301739
13048,-0.0244213626883285
13051,-0.02982744077316335
13052,-0.06166763251490925
13056,-0.329711949789274
13057,0.03299610725336466
13058,0.00494848824573246
13070,0.07814201106808438
13072,-0.0290671935034994
13074,-0.00820554056154376
13075,0.25449047035489203
13076,-0.191063183662443
13077,0.17427356998745958
13078,-0.02986341454708552
13079,0.19836003099271737
13081,0.02994200602433427
13082,0.14667143999538723
13088,0.1103372208198925
13106,0.14951145537414545
13107,0.05030961589195781
13110,0.1765967398823629
13115,0.27818220734824983
13116,-0.00312568206454022
13120,-0.11082999034736708
13121,-0.02632607297893985
13122,0.22746532759418003
13123,0.08071118011023493
13124,-0.02464356834798775
13131,-0.02247090713044386
13132,0.07255367390627843
13134,0.5003741495432923
13135,-0.00370314848469188
13138,-0.0285508644964163
13139,-0.01151657183119869
13142,-0.22901840488765424
13144,-0.05686822340415531
13162,0.09268765843558312
13163,-0.02353507507597951
13166,-0.04655738752954841
13167,0.00596933571554858
13169,-0.00256979375075161
13170,-0.0497089140236624
13171,0.00173222934835903
13172,-0.04375633366414111
13175,0.17806404205641613
13176,0.1484397293575059
13177,0.01194721624926531
13178,-0.17048353354474788
13179,-0.2434210371985186
13180,0.1502033400496967
13185,0.00771891864456897
13190,0.03040790771653068
13191,-0.00945220764460907
13193,-0.1798234160658152
13194,-0.03348648195367243
13195,-0.0934117236321188
13196,0.04659002980008653
13197,-0.05938048654335226
13198,0.03284082502830454
13199,-0.03615704930500341
13202,-0.0341691720027879
13204,-0.03436078285377464
13205,-0.01878239473495258
13206,-0.2033949291871202
13207,-0.00474863178426954
13209,0.00996535500029205
13244,-0.02449148135933887
13340,-0.10419181078442596
13346,-0.00330283875423376
13347,-0.09053957092137031
13349,-0.01111746172446093
13350,0.00273257494532419
13353,-0.03634494178108571
13356,-0.02166865303008336
13358,0.14164977408401525
13360,-0.07412801910794586
13361,0.07707585894194002
13363,-0.15084118638513155
13367,-0.01873682530270226
13368,-0.20910583505034008
13370,0.08381895818517382
13371,0.11788227572868326
13380,0.47611778624752366
13382,-0.01329066339841844
13383,0.0774965220659678
13384,-0.04240659463483798
13385,0.04155918292119409
13386,0.2825034095520116
13388,-0.22247155433255217
13389,-0.04939762298326178
13390,-0.2011329077341757
13392,0.3151103113988978
13394,0.11201181669466996
13395,-0.00400460132597313
13396,0.15019220982539605
13400,0.19484941923982335
13401,-0.02506992636174576
13404,0.19482519499333015
13405,0.01957013035802357
13409,0.0302875703553036
13411,-0.01586040159693236
13417,0.0101697540398753
13418,-0.01725467132601066
13419,-0.0485510356001555
13421,-0.01128123493689559
13423,-0.01634016128921045
13424,0.01980934689072899
13426,0.07357978040416402
13427,0.01323066308624643
13429,-0.01004777868065653
13430,-0.01619147597235715
13433,0.01530398718546965
13434,-0.06438005827303339
13435,-0.02067514469499931
13436,-0.00336432339185677
13437,1.9943104924502464e-4
13445,-0.01516419605414443
13446,0.2978154894149272
13447,-0.05150019165047892
13448,-0.02593226422383221
13449,0.03314030572838389
13476,-0.00345927087941699
13478,-0.00677731605933429
13480,0.01319540484467252
13481,-0.01531818870578227
13482,-0.03856024636982935
13483,0.32908353274701385
13486,-0.013121179922146
13487,0.09814166081618449
13488,-0.03905491079124834
13489,0.26858497543803916
13490,-0.09657735765637154
13491,-0.04104512394227666
13492,-0.07781995146111753
13494,0.01329129093912451
13495,0.02583533234232815
13496,0.03831892600104458
13497,-0.03501831178113734
13498,-0.00455768679121959
13505,0.06531430770711122
13506,0.00235693629776334
13507,0.07552692646632808
13508,-0.11026490652778076
13511,0.1233785962992493
13512,0.23094994575870365
13516,-0.08712713950305129
13521,-0.09607842218903428
13522,-0.1326739060714739
13527,0.2083861964725584
13528,-0.04519291906915068
13537,-0.049838217189623
13542,-0.01622667019078605
13543,0.04223221406539546
13544,0.05456327528735061
13548,-0.00716894832541292
13549,-0.02107647631534126
13555,-0.01089615467154558
13557,0.03805881075636863
13559,-0.02769557761868935
13560,-0.08427639050902203
13589,-0.00111549780495856
13591,-0.00996651827915018
13592,0.15566584216226342
13593,-0.09644641015789056
13595,-0.02596986213168195
13599,-0.10262083837394288
13601,0.01603131208914643
13602,-0.08124282955916717
13603,-0.14459545797553597
13605,0.08671551183767567
13607,0.1706137198674922
13608,0.07290326183170315
13609,-0.01819823339804394
13610,0.05553835206549573
13611,-0.05035417714086865
13612,-0.20149903391057933
13614,-0.0225624204523569
13615,0.35612235986466567
13616,0.06829313757207633
13617,0.10728939613003607
13618,0.09596252948961492
13619,0.20913741005266528
13626,-8.409333196901514e-6
13628,-0.12862840158367006
13629,-0.00579514224779398
13631,0.10724644276369057
13636,-0.2412671428954145
13637,0.01735421068464049
13638,0.3151898919355123
13639,0.0700889168453398
13640,0.20804310405552415
13641,0.05473570260698235
13642,0.21245839174013503
13643,0.31040151568709695
13644,0.07193834270425281
13645,-0.076944719573945
13649,0.16081100574548746
13650,-0.06033822259817478
13653,-0.08418221759115418
13654,0.01177388930780631
13655,0.08404239373433775
13656,0.1314667527382456
13660,0.00560650763197445
13661,0.12882326628029883
13663,-0.08465702267006492
13664,0.05513399444626099
13665,0.01748801877343675
13666,-0.02305607445566471
13667,-0.01080286223174376
13669,-0.01290663883770459
13680,-0.07920582429023426
13681,-0.01362134098776701
13682,0.00429984522154258
13684,-0.02398585360907912
13685,0.03366423457476841
13688,-0.00756184992608544
13706,0.10650429853248222
13709,-0.04151863725339355
13710,0.03514056060163928
13711,0.04454230010795368
13712,0.1372209668104447
13713,-0.02979115195581716
13714,0.12185347644483135
13716,0.01954101793859841
13717,0.16336840762747684
13722,-0.00501581754269953
13723,0.04719642677972491
13726,-0.01402710831784936
13728,0.0942130437423314
13730,0.04097496506715492
13731,-0.10443291479315198
13732,2.5786671164640396e-4
13733,0.1577700227995984
13796,-0.0432202579690415
13797,0.03560955502864149
13801,0.03292110110940993
13803,0.03944028736457117
13804,0.00567394616384753
13805,0.17863151058685256
13807,-0.06299743890706289
13808,-0.08047698662628511
13809,0.00243854371655505
13813,-0.01507061731206693
13819,-0.02278101350585437
13821,-0.24016107777044415
13822,0.0875724090901957
13823,0.09310531143164712
13824,-0.1937373616489073
13828,-0.10087078451646292
13829,-0.08503094013531154
13830,-0.04476971153406062
13831,0.00429603220050811
13835,-0.1129990235836642
13836,-0.09843658601441962
