MM.Entrez,EffectSize
11932,-0.00335509087026819
11933,-0.07177113928567413
11936,-0.02019429150071383
11937,-0.09110170171840616
11938,-0.15391477449842528
11941,-0.10100240020009466
11944,0.00334167677518659
11945,-0.15328846495532344
11946,-0.00431914972917502
11947,0.01328082842885569
11950,-0.02606578159390249
11951,-0.01139345630145172
11957,0.2385686333296566
11958,-0.03009012599479232
11964,0.05415445995459223
11966,-0.0945513722715865
11972,-9.846631934120609e-4
11973,-0.02842708849870368
11974,-0.03667948384555153
11975,0.01560288380075913
11977,0.03507435980590001
11979,0.2336134151024538
11980,0.02637187301879029
11981,-0.02339736327242958
11983,0.01993216862619462
11984,0.0407873221262891
11987,0.02273784123290356
11988,0.11923851617686876
11989,0.06860915063398543
11990,-0.08832525148728099
11991,-0.04429105860066373
11992,-0.02275038720853839
11993,-0.02006430273310489
11998,0.5170787882988694
12000,0.06963654964290233
12005,-0.00424953318605503
12006,-0.1394318316722316
12009,-0.16475889845236402
12010,-0.01313477842404431
12012,0.13859437626701543
12014,0.00331425944688756
12015,-0.0403544659633499
12017,0.02578356498095502
12020,-0.08840497330470853
12021,0.01827192379129361
12022,-0.12653367856326225
12023,0.13751799515256735
12028,-0.03308646563663364
12029,-0.14659812825590124
12032,-0.06989983919753784
12033,-0.14411482095979
12034,-0.06315610557746565
12035,-0.775583520877541
12036,0.03987023222931274
12038,0.11182016454654642
12039,-0.02034062824398796
12040,-0.06031523644516667
12041,-0.06265936317207244
12042,-0.03786207906111194
12043,0.03304132967887163
12048,0.02162590907620165
12049,0.17983172526138613
12051,-0.00979576838731732
12053,-0.02164235249526225
12054,0.04146217802225394
12055,-0.0836199617587865
12057,0.07641253817020299
12061,0.537887986239453
12062,0.10392557331393504
12064,0.453169719842621
12068,-0.17929201099168646
12069,-0.08090777232692226
12070,0.10982983377163524
12075,0.3692691657417963
12091,-0.01070397237046716
12111,-0.04433024546347575
12116,0.14419280304560322
12121,0.03736626943809162
12122,0.03534022237367251
12123,0.16834303709971743
12124,-0.01828822582657174
12125,-0.09186545598513796
12140,-0.02686446419051802
12142,-0.167998471146241
12143,-0.09310237359462326
12144,-0.05495751892311595
12145,0.01975920006940912
12151,-0.11029369119158838
12153,-0.0249443501480564
12154,0.2115115620682071
12155,-0.05710763732377777
12156,0.06544089249564422
12159,-0.05861134535308476
12160,-0.13518073596049884
12161,0.07435919276370795
12162,-0.150603262084533
12163,0.04077427033603298
12166,0.20107959365319503
12167,0.06099963905295147
12168,8.446010075560118e-4
12169,0.06945830806289033
12173,0.2894678154876198
12175,-0.0072821347353007
12176,0.00577867427078349
12180,0.2654728771771353
12181,0.01602988780990655
12182,0.03445987754726509
12183,0.01672938253872047
12190,-0.14541607197272732
12192,-0.04172827923407585
12193,0.02833151317224924
12209,-0.1486927077475637
12211,0.00949738243871145
12212,0.15042310460008146
12215,9.430142462942824e-4
12217,0.20523510609178253
12223,0.19581670901341863
12224,0.06180830218028577
12226,-0.02535763782334887
12227,-0.040328522038791
12228,-0.01070858504501837
12229,0.01676249199946289
12231,-8.339357678521786e-4
12234,-0.21866543247337988
12235,-0.06031828071774248
12236,-0.0934380793926366
12237,-0.04848730767660614
12238,-0.07511856699503161
12257,-0.00881961182253388
12258,0.12478644559684372
12259,-0.03534690008300489
12260,0.3375281856431567
12261,-0.06808078692604802
12262,-0.01285951304291277
12263,-0.03655532472254963
12265,-0.09081400358971914
12266,0.11546743863479314
12267,0.2032043099565497
12273,0.33904102445520534
12274,-0.02145111806508159
12279,0.499236032533422
12282,0.3068077406358696
12283,0.02425230341469975
12286,0.10067879256372514
12287,-0.01475601712933683
12288,0.14734883435545565
12289,0.10776284317959162
12290,-0.06349648770245309
12291,0.0543320360810613
12292,0.04665784438678244
12293,0.23058644523703695
12294,0.047172103061486
12295,-0.0078156954538926
12296,-0.18626556299668784
12298,-0.06141685251881279
12299,-0.29654668891337055
12300,-0.00180011171315452
12301,0.01208124776215013
12304,-0.09302950735670246
12305,-0.2518707112222338
12306,0.00994661252137874
12307,-0.13828567914257395
12308,0.07583939070681445
12309,0.29793514435847657
12310,-0.04369066934733379
12311,-0.14732440883345288
12316,-0.03877113818304734
12317,-0.00746800307877482
12319,-0.01014631014004807
12321,-0.3290050301102685
12322,-0.07804234001980603
12325,-0.07622020430310794
12326,-0.11974117217145076
12328,-0.13075277271260344
12330,-0.00782903293484071
12331,0.01487635730124292
12332,0.0226341149896454
12334,0.02847424554383781
12335,0.07944410000236823
12336,0.01386093344239913
12337,0.08124277284569281
12338,-0.12605271153430309
12339,-0.04632764931940603
12340,-4.546570679200279e-4
12343,-0.01440564259355614
12344,0.0187248569092735
12345,0.02301487106599431
12346,0.04537668151863094
12348,0.4056280269022934
12349,-7.644682460488106e-4
12350,-0.6592742368860538
12351,-0.03562069468594942
12352,-0.0880874304833188
12353,0.0451203252190544
12354,0.14346144859595888
12355,0.1398475411616782
12359,0.00663677799570727
12361,0.03701801023196838
12362,-0.01159202873853804
12363,-0.00188295502361812
12364,0.08108238809239987
12365,-0.05879778987078943
12366,-0.02989116893438304
12367,0.16915536839195378
12368,-0.0187985195305278
12369,-0.1632063478277601
12370,-0.09034574330171274
12371,0.00451494331526536
12374,-0.13125725506015695
12380,-0.04069851062554619
12385,0.0166679553230864
12386,0.0827469160383758
12387,-0.03686483461740098
12388,0.17277534485724955
12389,-0.2614535326447567
12391,0.1349661041166983
12393,0.02519606956265629
12394,0.06943669200542057
12395,-0.0214240722373229
12396,-0.05114185822890071
12398,0.01293261068460172
12399,0.07654324573674476
12400,-0.06313506708514094
12401,0.05160039288023643
12402,0.19633533799942837
12404,0.02139813222836428
12405,-0.05038493988808223
12408,0.02066891751500677
12411,0.06729296953221953
12412,0.06574046167576819
12416,-0.02422285550563341
12418,-0.0226814069295953
12419,0.03793586757449052
12421,-0.06038019590821575
12424,-0.25030470603283117
12425,-0.1635220794660488
12426,-0.08481139381912728
12428,0.02814022411579664
12443,-0.30372933731368335
12444,0.00861498343968225
12445,0.03444206045846787
12447,-0.1242148827577112
12448,-0.1800098045501477
12449,-0.2208843764202415
12450,-0.08359300675257675
12452,-0.1182011921011874
12453,-0.00267617812300802
12454,-0.00165507763118677
12455,0.1048603304296809
12457,-0.0048313070714947
12458,-0.02462617538106881
12460,-0.03615597719727281
12461,-0.03763373071582299
12462,-0.01774942081554975
12464,-0.04741588470565583
12465,-0.01489666740430539
12466,-0.05645289227408767
12467,-0.2537052767865422
12468,0.00450845597808635
12469,-0.01131312453110444
12475,0.4231665792638126
12476,0.0207945642438676
12477,-0.20859965101169364
12478,-0.00365600053983472
12479,-0.04929515919540428
12481,-0.01681635110366741
12482,0.00225148160670984
12483,-0.00354202891110277
12487,-0.05632534161249802
12488,-0.03689027262650279
12490,-0.09989121778982656
12491,0.05007355892418586
12492,-0.07615293438596815
12493,0.0144472156979023
12494,-5.255973293953886e-4
12495,-0.05714781402585922
12496,-0.1626007803672627
12497,-0.09957696856020393
12499,-0.08376498246277064
12500,-0.02764174352242587
12501,-0.00726736889574297
12502,-0.06101221133218404
12503,-0.15241841110635734
12504,0.00694341358366079
12505,0.11047074176146454
12506,-0.06534364797136982
12507,-0.06494000498043517
12508,-0.06267485047369847
12511,-0.04313486823770862
12512,-0.00121755944028789
12514,-0.02098660005017416
12516,-0.00794539210056211
12517,-0.02503828116144291
12518,0.1524693095354288
12519,0.10141692397073232
12520,0.00437306896319045
12521,0.00453536157948342
12522,-0.00908330985141958
12523,0.01652387032203828
12524,-0.02605643161211546
12525,-0.15476160091644386
12527,0.03518280140823693
12531,0.02743396234768269
12532,-0.10053060964601412
12534,-0.11103085691656343
12539,0.00675252305915652
12540,-0.01593938149560836
12544,0.07191728496438188
12545,-0.09025492975873696
12549,0.08241603895382887
12550,0.04394403537598146
12552,0.01723249720778374
12554,-0.01135049587939507
12555,-0.0954846958463551
12556,-0.03888753440526216
12557,-0.1313751805275689
12558,-0.08724338852925406
12560,-0.11157312748602832
12561,-0.15583136257452357
12562,0.01936407626920111
12563,0.2502821097951262
12564,0.23685476244020487
12565,-0.0287046580336856
12566,-0.27294736689485566
12567,0.04439454258486064
12568,-0.05036778889971138
12569,-0.09042100808062248
12570,0.3636121882698977
12571,0.5840131625916263
12572,-0.0999529718745804
12575,-0.05221450453774956
12576,-0.03576005526540049
12577,-0.0161254409505358
12578,0.11322799357827272
12579,0.07195662814610371
12580,0.12419192170176618
12581,-0.05665129281761372
12583,-0.33368920984720063
12585,0.00317079023508615
12587,0.37741022990100337
12589,-0.16200505809564314
12590,0.01039665206777873
12591,0.14676898437871078
12592,-0.08942656533437399
12593,-0.10654935544554478
12606,0.00394381939843269
12607,0.03882662394261382
12608,0.02291020532846177
12611,0.09036126510374975
12613,0.16486401798147288
12614,-0.17353987139554627
12615,-0.08624505995912024
12616,-0.1614542730716
12617,-0.00991688205409779
12622,-0.2363598058815919
12623,0.13085071670744397
12626,-0.14319141218004772
12628,-5.784559782924248e-4
12630,-0.03015358885366992
12631,0.01116559579547038
12632,-0.14229369601875863
12633,0.02356389528562452
12638,0.3384717443453962
12640,-0.09429994909625704
12642,-0.04621122942971367
12643,0.34985314422604574
12647,0.15121874632849108
12648,-0.04428540977860074
12649,0.07749213642069641
12651,-0.0425342758921996
12652,0.01087148278374994
12653,-0.01142327754073901
12654,0.16317222869186487
12659,0.04156608285527063
12660,-0.29317732431996113
12661,0.09637588826506605
12662,-0.05037116077315673
12663,-0.0498218887192019
12667,0.183344089017079
12669,0.2423240057759224
12671,0.10703099999615252
12672,-0.02747167022376562
12675,-0.03040498016951698
12677,-0.01854463409626761
12683,-0.23439789932836752
12684,0.11397960125429708
12686,-0.13227895616446703
12695,-0.11479442025378984
12696,-0.13767032786109068
12700,-0.02414433508266533
12702,7.333349919425025e-4
12703,-0.11807257689840434
12704,0.06354644254067265
12705,0.06683772088474926
12709,0.10753336383227596
12715,-0.1818682751973817
12721,-0.02012352695560082
12723,0.09614468043605506
12724,-0.02207077141965907
12725,0.0615621103320243
12727,-0.0398766115096052
12728,0.28463801567110236
12729,-0.07482204865583508
12733,0.6121849068833898
12737,1.0446619694778423
12738,-0.0492470952319981
12740,0.2235320482948906
12741,0.1555472463545731
12747,-0.01992960667224075
12748,-0.05075072964223137
12750,-0.07868451028173018
12751,-3.6266310553800807e-4
12752,0.0519886297716261
12753,-0.19572814324088084
12757,-0.02576465672908456
12764,0.04326874490705723
12765,0.1477734389810843
12766,-0.07230421920246233
12767,0.1302627464652848
12768,-0.27651804208694086
12769,-0.03082785277371336
12771,-0.08711793434650206
12773,-0.00271548049165382
12774,-0.275918038952081
12775,-0.01021899185633579
12776,0.07590440965498502
12777,0.08174394399758356
12778,-0.21184687009544811
12780,0.2001174078210055
12785,-0.02448540974179769
12788,-0.04077906862044012
12789,-0.12935976895028434
12790,-0.21219819711320945
12793,-0.0219990976933615
12794,0.02203491375542876
12795,-0.17835604093585333
12796,0.1479080136820654
12797,-0.06646756252800401
12798,0.02806463318612229
12799,0.02361580499317739
12801,-0.03873700127544222
12802,-0.04802269128479963
12803,-0.07575133410226575
12804,0.0710268317762286
12805,0.07273938018734816
12807,-0.05425805237298276
12808,0.2868317862433529
12810,0.25292219062243837
12812,-0.14271316257667888
12813,-0.22702022023325383
12814,-0.3976736742608469
12815,-0.21366438870211857
12816,0.18405958720285476
12817,-0.04546350884385419
12818,0.4213901492065699
12819,0.2962938171404361
12821,0.13947980768612545
12822,-0.04599787715080206
12823,-0.17436694358343585
12824,-0.6798438137984903
12825,-0.03282457742988809
12826,-0.01353661635151848
12827,0.08606771664412172
12828,0.08902329525891717
12829,-0.0049268682241732
12830,-0.07046442270442066
12831,0.1307792985373033
12832,-0.01663367606885168
12833,-0.25730907728679764
12834,0.3515625580810502
12835,-0.1469702433475666
12836,0.07889334976716444
12837,-0.02429910143611291
12839,0.1560920134263566
12840,0.7253191890128461
12841,-0.15182963925749893
12842,-0.20564634938560689
12843,0.04265394922887511
12845,-0.05807835007559348
12846,-0.01274182604600016
12847,0.0029090178313007
12848,-0.01030583279631303
12850,0.00697062633134759
12854,0.07553944526745182
12856,-0.02167732177293069
12857,-0.00993938232653901
12859,-0.02815785040200191
12861,0.00573394457714648
12862,-0.07134985251755932
12865,0.21339289148841445
12866,0.00946576552356681
12867,-0.02179948893270866
12868,-0.01968286252743967
12870,0.2124348559040059
12873,0.16842866140481716
12874,0.26617030411604636
12876,-0.24874415531774163
12877,0.03862645778661933
12879,-0.13744078669539306
12889,0.2046486244893675
12890,0.03656048097818276
12891,-0.1949963375812076
12892,0.0862664236648587
12894,-0.03773820754673673
12895,-0.07031249370297621
12896,0.00291290304633617
12902,0.01446878548230623
12903,0.08752923620363617
12904,0.00205196568038479
12905,-0.08198817803233993
12908,0.07626505857803956
12909,-0.02424837964938264
12912,0.1998091879226895
12913,-0.07537648917056128
12914,-0.00293450203449285
12915,-0.13779475725913448
12916,0.07093581346115219
12918,0.189269302809316
12921,0.03990086100003953
12922,0.18470107504938535
12925,0.0232489430658731
12927,0.09453101442993717
12928,0.02469268672144853
12929,0.08262419373765884
12931,-0.17599871356613583
12933,-0.02227237818749072
12934,-0.03792180203804252
12936,-0.12625102341199068
12944,-0.04214141711154706
12945,0.08333496181208444
12951,0.2295088743613416
12952,-0.07091121775899611
12953,-0.09878076268784142
12954,0.04264899006514033
12955,-0.02201632488089178
12957,-0.03544535461501308
12958,0.01651968825673755
12959,0.00400173600178499
12960,0.00462058909258056
12961,-0.1722739384648293
12962,0.00269237139627565
12964,0.26872279787538433
12966,-0.1587140905187856
12967,-0.01646655606958358
12970,0.09749657882883422
12971,0.14538337118697742
12974,-0.01958956187366167
12977,0.17142290433558616
12978,0.01013693198114218
12982,-0.00928594733391463
12985,0.5387565680992672
12986,0.02827908738001339
12988,-0.05074791952659963
12991,0.614797790218365
12994,0.3608462342951122
12995,-0.02332974341403737
13000,0.04172361831199778
13001,-0.02024691180601312
13002,0.00584919175450293
13003,0.11929624184820042
13004,0.11173308850763064
13006,-0.01131518894325722
13007,0.01710788304487165
13008,-0.03084159476458836
13009,0.0999398179443136
13010,-0.01396855819394771
13011,-0.05944772819189525
13012,0.15670048433336792
13013,-0.05776930047527484
13014,-0.02976407770359834
13016,-0.01803319099931899
13017,-0.01373558522338891
13019,-0.01103510342746627
13026,0.02809267297932916
13030,0.02901890308440835
13032,0.00335287532510175
13033,0.05449714285056517
13034,0.01985828526893085
13035,-0.05230197653003365
13036,-0.01803254147030886
13038,-0.12151318583055648
13039,-0.1331040519477158
13040,-0.03759112266201558
13041,-0.03657018021595037
13043,0.04464365650993285
13046,0.00819784985242
13047,0.02026936948550162
13048,0.04517002941544401
13051,-0.11296606685810184
13052,-0.05358218320747454
13056,-0.3106619714379062
13057,-0.01201103343273413
13058,0.07288699761413442
13070,0.07877231817294916
13072,-0.11822626476696384
13074,0.07793037867206243
13075,0.07510557314034205
13076,-0.06608189762369943
13077,0.08022146370173977
13078,-0.10542226013108924
13079,0.21087485621640625
13081,0.3000952657561533
13082,0.20656798063811976
13088,0.10445742938746784
13106,0.3293522420004953
13107,0.0598660264764701
13110,-0.02501275735559804
13115,0.3966861509656754
13116,0.27754698238993036
13120,0.0403338741808632
13121,-0.17912546383349737
13122,0.28624353234106925
13123,0.16666777769039842
13124,0.1082462311389656
13131,0.06127555237017468
13132,0.2042568620636258
13134,-0.02068207019825108
13135,-0.02156259879749678
13138,-0.02853989264922463
13139,-0.01842751454412683
13142,-0.21308262163778657
13144,0.04400813159757533
13162,0.08749552034445074
13163,0.00209250699279994
13166,-0.32272729578583803
13167,-0.02652483116456006
13169,-0.04588316071803167
13170,-0.05540305672410595
13171,0.08282317260846339
13172,-0.14190978035875745
13175,0.04563373820693917
13176,-0.00816163186609553
13177,-0.01986595327093487
13178,-0.2416880865220854
13179,-0.33234852495788036
13180,-0.01548182363669603
13185,-0.04085814415469269
13190,-0.09749161618373647
13191,0.01780255817344978
13193,0.06586496068389525
13194,0.00965932821204074
13195,-0.01972414596706029
13196,0.11055367005788108
13197,7.112304788954305e-4
13198,0.1074757090995
13199,0.27803710146727
13202,-0.05736492771061075
13204,-0.13184040570273003
13205,-0.0453254667289622
13206,-0.12612425487570977
13207,-0.02430253399849169
13209,0.06936208360247242
13244,-0.06476747312448872
13340,0.4239520320685841
13346,-0.04141151266937215
13347,-0.03107258526140199
13349,0.04680554140333815
13350,0.03310367201132314
13353,-0.08919980907408309
13356,-0.0357323088674697
13358,-0.01911922370427365
13360,-0.2996395068708466
13361,-0.01022319954317252
13363,-0.0895205624453661
13367,0.04464823604384937
13368,-0.2265230829411231
13370,0.26461701951212113
13371,0.1896940709974189
13380,0.4459772302223928
13382,-0.07851770679500314
13383,0.04821078245483967
13384,0.0717849868796292
13385,-0.06002669647038106
13386,0.15634150106441955
13388,0.02464260109859095
13389,-0.23026333273490973
13390,-0.18829880338784968
13392,0.0844608689659474
13394,0.0380462649836395
13395,-0.13657227729151167
13396,0.2575617161467385
13400,0.43734300574930174
13401,0.13256265865697836
13404,0.29281948981350947
13405,-5.208887608905144e-4
13409,0.058703298061349773
13411,-0.09215675503091658
13417,6.990593116382726e-4
13418,-0.04428100543971425
13419,0.05985420078057135
13421,0.08026911772059231
13423,0.02509221657302207
13424,-0.00885135602028297
13426,0.17074257844494856
13427,-0.05950372531952608
13429,-0.17569068731237314
13430,-0.01642106927781617
13433,0.05667132442149381
13434,-0.16337084688719017
13435,-0.10953294071748589
13436,-0.08746495288298517
13437,-0.03404121127217863
13445,-0.04520421838745303
13446,0.4147981357560888
13447,-0.15094143488754597
13448,-0.02737009895962217
13449,-0.06471411279469486
13476,-0.0680864889350965
13478,-0.07276213798658038
13480,-0.02469802683253341
13481,-0.04736101227854306
13482,-0.0536822511218058
13483,0.32585481950333905
13486,0.00243801016818734
13487,-0.01894416816415445
13488,-0.07720807700580345
13489,0.46082941579114434
13490,-0.1923025525327775
13491,0.2759789964320185
13492,-0.04674654745065543
13494,-0.00357904943790332
13495,-0.0811894312214374
13496,0.04404374437207714
13497,0.00277286089054884
13498,0.01458889204744595
13505,-0.03217228388714943
13506,0.08740318674406544
13507,0.07843929697999674
13508,-0.1732004880378062
13511,-0.25357474519554546
13512,0.22880717815979423
13516,0.1240225958742298
13521,-0.15564991640829406
13522,0.06988627604298103
13527,0.3507541949948678
13528,0.1069665352258995
13537,-0.03059622887963531
13542,-0.06999885418789376
13543,0.0195315255324644
13544,0.08774181788529534
13548,0.09632187201225272
13549,0.00422974811113441
13555,-0.1030556513269687
13557,-0.16805853831579087
13559,-0.23546669130132705
13560,0.05918345773556499
13589,-0.00304488717792983
13591,0.04932329088350995
13592,-0.21402603264339604
13593,0.24145176008939065
13595,-0.05250884139250544
13599,0.12868877409965562
13601,0.05374639889283639
13602,-0.07920304261367672
13603,-0.12559453253791375
13605,-0.18221049513562892
13607,-0.02588028577441692
13608,-0.06863637137261569
13609,-0.05193317012183929
13610,0.19572011805196476
13611,-0.03670500710551527
13612,0.06524233769971599
13614,0.12013447136589894
13615,0.3051616579029792
13616,0.01974971601960762
13617,-0.08805955352167105
13618,0.05148744219156676
13619,0.12240776617176774
13626,-0.03759425080867595
13628,0.13414573605140934
13629,-0.01320158494232215
13631,-0.21231665371855343
13636,-0.10572917930000704
13637,-0.01415524367111853
13638,0.39797946856556354
13639,0.2985863295989635
13640,0.19254217162529352
13641,0.06010948214001299
13642,0.13439984415176442
13643,-0.02493095983732218
13644,0.3634110344523771
13645,-0.01934545433741519
13649,0.5180224120015002
13650,-0.15999403848015437
13653,-0.255459290285601
13654,-0.10554185834992014
13655,-0.01199939585388731
13656,0.01219616289140246
13660,0.02983486429952053
13661,0.284378928328735
13663,-0.2360533054446452
13664,0.031403681996788
13665,-0.0309086927327673
13666,-0.07843463073361567
13667,-0.02908079507391825
13669,-0.08152232232263756
13680,-0.11772167500316132
13681,-0.05381746093394479
13682,-0.06122908980456332
13684,-0.06606503535924935
13685,0.04309996116566639
13688,-0.00152550189278732
13706,0.12280289376553388
13709,-0.06914798022523083
13710,0.1467057600712045
13711,0.03549508539493495
13712,-0.24170689458423156
13713,-0.0359373880116336
13714,0.24673404785155784
13716,-0.01615167279453988
13717,0.3211111841412957
13722,-0.05620726322321712
13723,0.00393689154786702
13726,-0.05529061564735249
13728,0.10662934064447116
13730,9.188735965270922e-5
13731,-0.14513081826394725
13732,-0.04851079288750615
13733,0.03789155934294541
13796,-0.0253261088740313
13797,-0.12810619950462843
13801,-0.05861078551476728
13803,0.0372159301324988
13804,0.13502748788157026
13805,-0.06931081039000198
13807,-0.06787984570931282
13808,-0.00750666455626047
13809,-0.04478863156353663
13813,0.02610338041845672
13819,0.03130299379974755
13821,0.08488113657863039
13822,0.25629194893069673
13823,0.34013439830804604
13824,0.02396640148171913
13828,-0.01785993947423936
13829,0.02805538698595278
13830,0.1507286724642687
13831,-0.00580668756886382
13835,-0.1248815193223094
