MM.Entrez,EffectSize
11837,-0.02970524473715256
11838,-0.5449037527898837
11841,-0.02931411497303895
11842,0.08129519767152969
11843,-0.04229822336743012
11844,0.0098570457025174
11845,-0.06255808926830139
11846,-0.10755481123863804
11847,-0.18887786458072003
11848,0.12234929249025615
11852,0.00385277819375212
11853,0.22849199767301587
11855,0.27958969780685605
11856,0.18625191432473087
11857,-0.03072773912860398
11858,-0.5157469625241589
11859,-0.5339384867939301
11861,-0.01473257238715571
11863,0.07058052289110447
11864,0.28642256434631785
11865,-0.17718103984268938
11867,-0.03601062525850149
11870,-0.15360131961077866
11875,0.3500527734476424
11876,0.09064379212717022
11877,0.14799473346304276
11878,-1.021358400786098
11881,-0.20946173412402627
11883,0.07877930052956733
11886,0.06438109207963119
11889,-0.9280202122235156
11890,0.3814448239962903
11891,0.20866611798496948
11898,0.03591117798427713
11905,-0.4834281787022795
11906,-0.00957614152625755
11907,-0.01329984399972733
11909,-0.1640010255254286
11910,0.01918110488434024
11911,-0.01773057680863057
11920,0.14469885254092807
11921,-0.9529474952657686
11922,0.12007152056320104
11923,0.19664312881310303
11924,0.19578923612463073
11925,0.20197094359529588
11927,0.05937179448744443
11928,-0.2271876727410969
11931,-0.0270176712125707
11932,-0.248015412697751
11933,-0.127239942219401
11936,-0.2510427607934026
11937,-0.3931319474853452
11938,-0.44871108930371384
11941,-0.11269908589130637
11944,0.2401468617065088
11945,0.01414003279707498
11946,1.1482683313211034e-4
11947,0.03465442152141666
11950,-0.11842204965357088
11951,-0.03271806563282725
11957,0.4616676659438917
11958,-0.05793521582371233
11964,0.19094201617458872
11966,-0.43654398754876833
11972,0.02631405024732677
11973,0.00442679983285096
11974,-0.0941454954531972
11975,0.03326416056408408
11977,0.1967745960889341
11979,0.33542095048755394
11980,-0.03238712789626934
11981,0.2973854848862396
11983,0.04832443604181281
11984,0.11023890964931247
11987,0.1305255234474677
11988,0.16786471395721533
11989,0.12534553374361931
11990,-0.3686316438707986
11991,-0.04529646955779785
11992,-0.06116352684972478
11993,-0.04375028245026122
11998,0.9043022039723724
12000,0.0845847587887802
12005,0.14150797827839678
12006,-0.3324415162677405
12009,-0.02553793031544772
12010,-0.0213397888434771
12012,0.10972655271891477
12014,0.02437012751458344
12015,-0.1064928048886673
12017,0.02293663049907395
12020,0.11577072332234586
12021,-0.0769327066915972
12022,0.04037353036175852
12023,0.4530163457186819
12028,-0.100710958720356
12029,0.00945609458306768
12032,0.40277527780706546
12033,-0.33693787369466166
12034,-0.12886349747591214
12035,-0.7910805582125839
12036,0.04176914888239793
12038,0.12156203653193716
12039,-0.04311259047958223
12040,-0.11372737264352072
12041,0.01708617141872932
12042,-0.018884813539462902
12043,0.15736108461791748
12048,0.08009517836731245
12049,0.07480486039906088
12051,-0.10075259751331132
12053,-0.01559967439561477
12054,-0.08145201584370187
12055,-0.11472489947419086
12057,0.03006167008562528
12061,1.1057771425158736
12062,0.06783277347528135
12064,0.4407841288821839
12068,-0.24094770043289443
12069,-0.3442060851440889
12070,0.1165359026647115
12075,0.5001516375520794
12091,-0.09706283890380717
12111,0.37907743113147346
12116,0.160886890948876
12121,0.14261315118623594
12122,0.00527875750926088
12123,0.43940506779197447
12124,-0.08273927796653302
12125,-0.036682635460541
12140,0.4480034417624219
12142,-0.31398842161908325
12143,-0.2070529522974596
12144,0.03910021092550228
12145,-0.03726962580995081
12151,-0.1750140395238477
12153,0.2825568493970034
12154,0.10476082883028057
12155,-0.02504574141638853
12156,0.3009072662673118
12159,0.17916478876622938
12160,-0.28157014034895333
12161,0.3012043295255502
12162,-0.334318332536258
12163,0.2221602039988584
12166,0.2903608197330057
12167,0.24681744264286457
12168,-0.0381429241365727
12169,0.10078075076608184
12173,0.34191609647821886
12175,-0.026960083956122632
12176,-0.03278828122538448
12180,0.35131800438830285
12181,0.03173229559255155
12182,-0.12695541295562046
12183,0.09504416418809176
12190,-0.25495524117527235
12192,-0.03172926481133237
12193,0.0501845950800521
12209,-0.01911217838314856
12211,0.04537821793314206
12212,0.21080683017294624
12215,0.02048798994683739
12217,0.00187151996338843
12223,0.5712963688616004
12224,0.1934039009253412
12226,-0.03083182675669306
12227,0.00195687250033207
12228,0.03641888402315045
12229,0.15242370784800666
12231,-0.00462624949060797
12234,0.04087823388704695
12235,-0.08094069376239185
12236,-0.17090192381049407
12237,-0.05511253114633283
12238,-0.13147645177620987
12257,-0.02373912736226294
12258,0.48959715826011585
12259,0.2508363247860222
12260,0.5407840784000836
12261,-0.17492630413420118
12262,-0.0997258363782348
12263,-0.2131501873115721
12265,-0.22542068622149453
12266,0.29127356372993013
12267,0.10312102469775074
12273,0.6135380105075925
12274,-0.0258318898104838
12279,1.0170480739270735
12282,0.5969694073410889
12283,0.09406936257383466
12286,0.08644308876779869
12287,-0.13159262766443225
12288,0.00254956992975263
12289,-0.12246814307761884
12290,0.17052483339893404
12291,0.33631619538361124
12292,0.23535680607903925
12293,0.5860839961344334
12294,0.23958393065219763
12295,-0.08099932393901843
12296,-0.04255796645821952
12298,0.25518851775274276
12299,-0.9379827094808548
12300,0.02578992228118415
12301,-0.08303471410675052
12304,0.0687459156828274
12305,-0.6466614625663114
12306,0.03581654080704814
12307,-0.16051733748165734
12308,0.02526898970608093
12309,0.39314477450504826
12310,-0.1142922252251001
12311,0.2261961766079249
12316,-0.01757867231422653
12317,0.12622567793945813
12319,-0.04543075581806136
12321,-0.5065407590912869
12322,-0.0784354782405213
12325,-0.15309376215155424
12326,-0.19656925501645936
12328,-0.21932868689833757
12330,0.06186561532127051
12331,0.05890780543644951
12332,0.07357542484158291
12334,0.16157204596890845
12335,0.17226910600192774
12336,0.09141899707602032
12337,0.3970504451452114
12338,0.2976518110356486
12339,-0.03447203366063073
12340,-0.01736151270594332
12343,0.0619074814698092
12344,0.08848041274917488
12345,0.08810871335448964
12346,0.0396021111621907
12348,0.7343892250140962
12349,0.0701732792327528
12350,-1.1055463838755977
12351,-0.15795394757260425
12352,-0.07092030202654322
12353,-0.15933386048374815
12354,0.17753443642585487
12355,-0.20535370874320943
12359,0.1066410739024098
12361,0.02809385745474799
12362,0.07428536193698386
12363,-0.0892927949357868
12364,-0.0544239015579053
12365,-0.32627816345808835
12366,-0.07641404108922967
12367,0.20782817365473877
12368,-0.096176102928541
12369,-0.201521745176019
12370,-0.14113931427697843
12371,0.03905219204073865
12374,-0.0926186230100338
12380,0.04112005518860447
12385,0.13043982119768388
12386,-0.2195397228667768
12387,-0.1329479087075082
12388,0.48195320748248954
12389,-0.6362839382202683
12391,0.8451859165793099
12393,0.5354358887467221
12394,0.22250385965043745
12395,0.2682222810356413
12396,-0.09156035809717523
12398,0.15749150634761658
12399,-0.22896024522901495
12400,-0.20373736842322712
12401,0.11219986743984708
12402,0.3710113406578335
12404,0.3637003198452537
12405,-0.14944877099202833
12408,0.05105775844072412
12411,-0.17498270393341145
12412,0.17690804893956583
12416,-0.3218622131853304
12418,-0.02600069298367578
12419,0.2618003104041138
12421,-0.18272973612434004
12424,-1.1189384446155901
12425,-0.45783828643250835
12426,0.1369561972084889
12428,0.13286339797830216
12443,-0.537441748957627
12444,0.07266773199789955
12445,0.06102114899896201
12447,0.11260929839456228
12448,-0.2110053721068653
12449,-0.32564734354581265
12450,-0.17059180198299342
12452,-0.24352281142914953
12453,0.00727026888009521
12454,0.08136552596996739
12455,0.28996548141468503
12457,-0.00812958996137817
12458,0.07736664135610644
12460,-0.08607757878307568
12461,-0.07981258657871083
12462,-0.00186785037357277
12464,-0.13368443857134857
12465,-0.0219658376876539
12466,0.09857327478450088
12467,-0.17693994667940952
12468,-0.01320463319136803
12469,0.0513258762034464
12475,0.6695338333039171
12476,-0.1746049412578177
12477,0.362179348299857
12478,-0.05372195236303975
12479,-0.19801151059078909
12481,-0.06033530425106446
12482,-0.04211743479846384
12483,-0.00974975335243882
12487,-0.1767801039085981
12488,-0.02789153662334786
12490,-0.14293660162850597
12491,0.2583875954217
12492,-0.05120924250498435
12493,0.02184421784131806
12494,0.04948452933282275
12495,-0.14806750769268404
12496,-0.10112406064149784
12497,-0.4874590248376045
12499,-0.12699121759419876
12500,-0.0363765732130555
12501,-0.0064648791439017
12502,-0.1517171757541759
12503,-0.4062193071523791
12504,0.01175818202929843
12505,0.17302762286178772
12506,-0.16292940034487052
12507,-0.11617497636151349
12508,-0.101296487354841
12511,-0.08361107825820266
12512,-0.13370577174863668
12514,0.04389368777417755
12516,-0.01810359038303385
12517,-0.11125812021694843
12518,0.30618334548295645
12519,0.3184246930571708
12520,0.096338948247734
12521,0.03008808646817827
12522,-0.13189481205552742
12523,0.06125153311145694
12524,-0.212036184893804
12525,-0.25901255291155334
12527,0.12019269610132584
12531,0.07887224398200146
12532,0.01278720326792389
12534,-0.2960034905993203
12539,0.01935616900040504
12540,0.00906985649820102
12544,-0.20463299139881
12545,-0.3236556556369956
12549,0.3766023827469789
12550,0.02126508236566183
12552,0.35748548308749356
12554,0.4811903379932529
12555,0.1981508930891365
12556,0.23882609869303956
12557,-0.3123006833471976
12558,-0.2830490375886787
12560,-0.05026897151150754
12561,-0.5225902647869666
12562,0.1867937180401545
12563,0.6842634210252705
12564,0.3471396240011019
12565,-0.188809398122624
12566,-0.21662976365196496
12567,0.05651665037160484
12568,-0.08599644721924682
12569,-0.2528631986249917
12570,0.8705803583951097
12571,1.4649378183480608
12572,-0.14718285185725574
12575,0.1605983514981502
12576,-0.1394984364008896
12577,0.02764141244430493
12578,0.09394470391895056
12579,0.16617242428404086
12580,0.08118077718419485
12581,-0.11306166761821138
12583,-0.23740499816925187
12585,0.05008964757544962
12587,0.5838680614046765
12589,-0.4387119947346717
12590,-0.19344021629105493
12591,0.3516789738464307
12592,0.02692189604217723
12593,-0.19565996929486928
12606,0.17044969759214745
12607,0.1827144760948266
12608,0.0915871359956708
12611,0.03429825003819559
12613,0.12859359546772667
12614,-0.06105393633106708
12615,-0.24008713624800257
12616,-0.16353808270946624
12617,0.10530346168585258
12622,-0.4151626433202902
12623,0.15671309394795285
12626,-0.3605702587179396
12628,0.21579598794828828
12630,-0.23221454539946584
12631,-0.0434056212955062
12632,-0.26880862376980935
12633,0.00519178365644681
12638,0.27921118991897564
12640,0.1117552498438862
12642,-0.09342065471556396
12643,0.31111631568793807
12647,-0.3028089592898324
12648,0.2345879258484848
12649,0.12783604483302907
12651,-0.0535291379146867
12652,-0.41498943208493144
12653,0.01512343019345026
12654,0.2542869935391378
12659,-0.07675381494047684
12660,-0.49257832956876735
12661,0.05209086740426687
12662,-0.3173833094271174
12663,-0.210508793888166
12667,0.5499047155332325
12669,0.4974501493704804
12671,0.09939373009316683
12672,-0.4834754628759237
12675,-0.03458919082539902
12677,0.32971848392803305
12683,-0.6115665498235208
12684,0.1452036112085265
12686,0.01034820321078613
12695,0.08500958721874614
12696,-0.14267572411989332
12700,-0.13866806450484587
12702,-0.04480666648678717
12703,-0.15920221133962392
12704,0.6218801884328256
12705,-0.5153261952503465
12709,0.2071607599401695
12715,-0.3627912938018566
12721,-0.0653445962228284
12723,0.32681629786366734
12724,-0.04679762633553303
12725,0.1587069517883012
12727,-0.077008059967377
12728,0.2838213569268205
12729,-0.07589264375051022
12733,1.0801210274974566
12737,1.5924112658434917
12738,-0.07271415164857509
12740,0.46469336512346
12741,0.01480706239161432
12747,-0.16704265206397484
12748,0.00578408573169744
12750,-0.16721154106841554
12751,0.07721366091524105
12752,0.08208855515804096
12753,0.06576646045477622
12757,-0.00918979779244084
12764,0.1442531898801025
12765,0.23313252676885557
12766,-0.02042999793483201
12767,-0.06959103012119577
12768,-0.01652881582989859
12769,-0.1959263356788492
12771,-0.4121629007254086
12773,-0.15820135937165897
12774,-0.18207010126090095
12775,-0.02190169245941844
12776,0.05697937938367971
12777,-0.00167772484221109
12778,-0.4468864975417771
12780,0.18443016258955405
12785,0.00378986764333035
12788,-0.4679273680986772
12789,-0.03594205445484676
12790,-0.04023661578537621
12793,-0.07210616941971776
12794,-0.15420803123205598
12795,-0.13693096858763373
12796,0.4185865578841804
12797,-0.4739799930395222
12798,0.04740286226180892
12799,0.12178956223701344
12801,-0.00719142167911872
12802,-0.1555423251730962
12803,-0.1340603657685404
12804,0.14820672099228116
12805,0.01081988115272629
12807,-0.04732377622628433
12808,0.48815545643378944
12810,0.19353378554934017
12812,-0.4548729084309845
12813,-0.35611512793044037
12814,-0.730204277051135
12815,-0.3718603538551787
12816,0.30327636022283366
12817,0.4011300506427095
12818,0.5067135273369698
12819,0.5864036377791295
12821,-0.45550180582253785
12822,-0.15378677120186388
12823,-0.45213678196331486
12824,-1.6143410755684735
12825,0.27836018603269425
12826,-0.2179792108548953
12827,-0.11447535940336982
12828,-0.16650468824127432
12829,-0.01928161865128245
12830,-0.08588614287302898
12831,0.40137829629270294
12832,-0.39158463069814586
12833,-0.7014475944649703
12834,0.9370004823764756
12835,-0.5535644965471553
12836,0.13530395572765425
12837,0.37290832325247986
12839,0.1750467601185244
12840,0.32734830777947954
12841,-0.12220800305270312
12842,-0.7294925675981578
12843,0.06165465786335476
12845,0.193115168057487
12846,-0.08279917831131024
12847,0.06361917611538735
12848,-0.070111870659752
12850,0.13426074068006638
12854,0.14164860814337643
12856,-0.037472837319755
12857,0.04703187595889192
12859,-0.1102532431796842
12861,0.03041073452277493
12862,-0.10181388265420234
12865,0.28837592291560016
12866,-0.02235511505524189
12867,-0.20641576787688243
12868,-0.02507717344591786
12870,0.4707612304984714
12873,-0.16020648053945283
12874,0.4251584298524509
12876,-0.3644459045437368
12877,-0.03836158202061679
12879,0.00419032595180814
12889,0.6462880507248794
12890,-0.17120082069735315
12891,-0.6679507902882508
12892,-0.10102293131918055
12894,0.08915349613014331
12895,0.00259654140302847
12896,0.04538106022692394
12902,0.06353170398933684
12903,0.670549469098472
12904,-0.05901567642945092
12905,-0.16581232826731487
12908,0.2438003821139599
12909,-0.02666939194768163
12912,0.29159506410004643
12913,-0.02369305317008652
12914,0.02495142976226552
12915,-0.18749229724790575
12916,0.09283933740710278
12918,-0.22431858913067104
12921,0.10908335829828394
12922,0.6585700065045406
12925,0.06642658019185242
12927,0.3250284019711193
12928,0.07574295100306212
12929,0.23630492333144631
12931,-0.3343073276378068
12933,0.0824560327201394
12934,-0.04713287973309588
12936,0.14425104379963197
12944,-0.5984641243119427
12945,-0.3819334125398019
12951,0.49332494191202425
12952,-0.5710090380803374
12953,-0.29188529360633747
12954,-0.01536982740685911
12955,0.1818003296243848
12957,-0.29512682828454395
12958,0.3781699442323338
12959,-0.12113615835316262
12960,-0.12115489599401431
12961,-0.24435120987626785
12962,0.16374885132141098
12964,0.38238134269333623
12966,-0.26132943883729964
12967,0.10969790249789592
12970,0.18243487281298815
12971,0.5871800401013965
12974,0.01951050847791269
12977,0.3687792510101574
12978,0.02907249827599297
12982,0.05010828743511204
12985,0.5218182865669291
12986,0.1220649856055928
12988,-0.18526268380858513
12991,0.8379412163471585
12994,0.6846504982598467
12995,0.08691311132302314
13000,0.2621474119957671
13001,-0.1311032629887918
13002,-0.00222855579648644
13003,0.27799732069290944
13004,0.0788302224044157
13006,-0.03266153853512368
13007,0.02939124521709258
13008,-0.1714660773434324
13009,-0.42926205396737627
13010,-0.05462464521390374
13011,0.02293443199176854
13012,0.2734112672639028
13013,-0.16533719022655705
13014,-0.12123209617438502
13016,-0.07646336718331567
13017,0.14924937597362364
13019,-0.00769609085927713
13026,0.03615561658272198
13030,0.11953742793055772
13032,0.04604862273655535
13033,0.12455662622122184
13034,0.03057910294824466
13035,-0.00140515538804148
13036,-0.00687487264577891
13038,-0.2622327590660431
13039,-0.2443955739693518
13040,-0.03844012691791432
13041,0.0446935013727325
13043,0.36150822559194007
13046,0.04867910331255874
13047,0.18326397118165416
13048,0.1384298113299821
13051,0.0052110134476641
13052,-0.08275432843312297
13056,-0.8189979511258371
13057,-0.03682887516487543
13058,0.23885129715062425
13070,-0.1267554935727565
13072,0.01178321345268592
13074,0.21679615539834873
13075,0.4669480918890906
13076,-0.34187255624240503
13077,0.5215314098170315
13078,0.10691339413196012
13079,0.347870904791019
13081,0.5799875179274503
13082,0.16679371954764488
13088,0.16215604922758012
13106,0.5295848941713172
13107,-0.05594904400795177
13110,-0.2802829862397146
13115,0.36012571449034286
13116,0.548908995981543
13120,-0.2435083530638576
13121,-0.48460176109063446
13122,0.4888171683826271
13123,-0.3237768813056162
13124,-0.7831161668016198
13131,-0.02305155299997507
13132,0.11291191568295292
13134,-0.04944404917050705
13135,-0.06895152467242606
13138,-0.06142098049710948
13139,-0.03882298941186687
13142,-0.7514975286497536
13144,0.09586833643877182
13162,0.49798224346886455
13163,0.02335403384331359
13166,0.08608735197925863
13167,-0.07797567912180373
13169,-0.1223996611786614
13170,-0.1441255332200907
13171,0.29774360153311924
13172,-1.131514677047703
13175,0.3959657696972656
13176,-0.03223570368215314
13177,-0.00399937192863892
13178,-0.5263538745669765
13179,-1.0653382594324297
13180,0.33003238730079926
13185,-0.08658393008806953
13190,-0.3810118287910136
13191,0.11220600787510612
13193,0.35250326405631816
13194,0.01964926344365926
13195,-0.19062195661395084
13196,0.24296647944717364
13197,0.05093091266914058
13198,0.24921592273078613
13199,0.2063547662902222
13202,-0.04520160391219112
13204,-0.06019265067570102
13205,-0.14659888858375422
13206,-0.23818790975402016
13207,-0.013708267022221471
13209,0.2355010819527234
13244,-0.07301217641303206
13340,0.33299627387570946
13346,0.0604151917684001
13347,-0.03535392514725244
13349,0.1723757549626511
13350,-0.17720250880568314
13353,-0.2340350925782937
13356,0.00691643938615819
13358,0.07623894082113039
13360,-0.5821580331525489
13361,-0.1020645565318947
13363,-0.1557797298522006
13367,0.139316558574349
13368,-0.8450591895608415
13370,0.3634548454797033
13371,0.2701948756021416
13380,1.008851374667448
13382,-0.11443563876247692
13383,0.15034926678694532
13384,0.11305892014467384
13385,-0.27011469413311656
13386,0.34722126068558834
13388,-0.17099649195792377
13389,-0.25675133406439465
13390,-0.3918757350750228
13392,0.5437183461793174
13394,0.08602002874195103
13395,0.02755204323906241
13396,0.48025930348559953
13400,0.8216649058564617
13401,0.330487418811739
13404,0.02555486889935722
13405,0.00732754001609377
13409,-0.2538201659979598
13411,-0.18995872054105345
13417,-0.02187419012140537
13418,-0.06618229101187806
13419,0.2068940683666845
13421,-0.146129752535834
13423,-0.05863487059941196
13424,0.03986921183054641
13426,0.04714934988591654
13427,-0.06795480422314495
13429,-0.4597117106704349
13430,-0.00742105523409986
13433,0.24724150224161384
13434,-0.4567179400270088
13435,-0.06283135354932844
13436,-0.1125630209728589
13437,-0.05705439868371019
13445,-0.07397267000181756
13446,0.7864929888874359
13447,-0.32025502876916606
13448,0.00177515295543398
13449,-0.11421414767890128
13476,-0.1443513311401843
13478,-0.05789700374855051
13480,-0.02745567545585063
13481,-0.10504212776604312
13482,-0.06061171659422554
13483,0.76835612786352
13486,0.05578695428455181
13487,0.14587792242870845
13488,-0.2417231481334532
13489,0.7024441150005014
13490,-0.15703242518436444
13491,0.4652949582640158
13492,-0.04680832159853605
13494,0.02718611949877364
13495,-0.18534992798913136
13496,0.03805779989862608
13497,-0.11370370100882032
13498,0.301071429794542
13505,0.15177597635377893
13506,0.3221651632673511
13507,0.3643786974434887
13508,-0.5436702527775442
13511,-0.6375967367367439
13512,0.6952765442346561
13516,-0.07792295495801047
13521,-0.4345870576253277
13522,-0.17776813204126543
13527,0.5360428967501603
13528,0.2313835903583491
13537,-0.15948075397854594
13542,-0.1527842147230147
13543,0.14682115002935475
13544,0.2256977919109323
13548,0.2529432623459123
13549,-0.04011451861401952
13555,-0.14170279905266742
13557,-0.16509653449222195
13559,-0.40151187459711907
13560,-0.00339332355720303
13589,-0.03620381423156333
13591,0.08881660132732255
13592,-0.07737372680564128
13593,0.17973763311924038
13595,-0.1259563037757913
13599,-0.9011084088810324
13601,0.20454938695949845
13602,-0.21384451210223135
13603,-0.3661028094351448
13605,-0.6537244634647749
13607,-0.1461442711612233
13608,0.05439575957974867
13609,-0.02587768486709921
13610,-0.01985104545756429
13611,-0.09908845400283804
13612,0.16953596443751673
13614,0.2519846797389294
13615,0.2554698991562356
13616,0.22183239613936712
13617,-0.6511523034977398
13618,0.06526755583298205
13619,0.2209126632846955
13626,-0.08647039223204912
13628,0.42453898271590823
13629,-0.00243867276179398
13631,-0.22528267687355852
13636,-0.660954384209407
13637,-0.12036700048651038
13638,0.9710255053606428
13639,0.3283658917233356
13640,0.3758609643860251
13641,-0.01445551239868474
13642,0.31014317118757273
13643,-0.22719475261679556
13644,0.6772888598204444
13645,0.06112068987308677
13649,0.7817838661468964
13650,0.05446669373858375
13653,-0.29426780556344834
13654,-0.6240403598591588
13655,0.4064240777480791
13656,0.362711759026923
13660,0.03404583994346955
13661,0.6025268077682902
13663,-0.16645885569571767
13664,0.00439014717910004
13665,-0.10634864847202252
13666,-0.17439214230786537
13667,-0.03518954664367496
13669,0.00502986458992807
13680,-0.293593695160158
13681,-0.17163541158518442
13682,-0.12817986455653518
13684,-0.1562561319184715
13685,0.10905091559065608
13688,0.05832040671747059
13706,0.4134408004859417
13709,-0.11776338663827832
13710,0.3443616682080475
13711,-0.27235987576510845
13712,0.184385343992048
13713,-0.08148774835839967
13714,0.3636739676603876
13716,-0.0728198193063102
13717,0.3775716236302945
13722,-0.18099178659419285
13723,-0.02767825778671324
13726,-0.05921548823879311
13728,0.31392282634460744
13730,-0.4784557264315744
13731,-0.25524300039503295
13732,-0.0469133887930061
13733,-0.06997856440647388
13796,0.19167272331994867
13797,-0.18033149147427352
13801,0.2859730922131897
13803,0.14816710487601248
13804,0.15219991097377786
13805,0.03559333220495274
13807,-0.11121991524348862
13808,0.0295666189995707
13809,0.06841637105495191
13813,0.12265576016587028
13819,0.01442606375812107
13821,-0.05897823128604734
13822,0.6872450686320624
13823,0.6117304227881011
13824,-0.10136103356144058
13828,0.092284127179438
13829,-0.01325797697080995
13830,0.30204803316080997
13831,0.0225285149120198
13835,-0.4026279873746498
13836,-0.5102202784955475
13837,-0.2289643228038307
13838,-0.01026813230777443
13839,0.01260108241871794
13840,0.7744787345692083
13841,0.11510592351804834
13842,0.5429150136964145
13844,0.4917285417394799
