MM.Entrez,EffectSize
14182,0.4259759885641495
14183,0.32340909168507526
14187,-0.01541527099070867
14225,0.32162496703196264
14248,0.09325690450523688
14262,0.899142883728031
14270,0.20448292905535448
14289,0.08900170584841278
14293,0.23441855419080249
14345,-0.2591499374864459
14381,0.11703625890129048
14396,-0.4953402457189696
14404,0.38293813927025266
14430,0.41585095000551714
14470,-0.01801686722605879
14533,-0.10908462473441358
14539,-0.05430709767825342
14562,0.2760112797802014
14664,0.18033789278773377
14719,0.11746615699166972
14723,0.30412438890585425
14724,0.07392321686102288
14728,0.03411992195434191
14729,0.34803407153386856
14733,-0.1101677907742967
14748,0.13200842540118224
14756,0.7676291194956364
14784,0.12590932964732346
14797,0.07099603715539521
14799,-0.10590189274315948
14807,1.0367142931455502
14843,-1.2081282787713838
14867,0.5040710005596731
14884,0.16983767009163311
14915,0.3788104773089804
14945,-1.2976440235164408
15042,0.15548032890880822
15114,0.39221561569949526
15202,1.627915938060439
15227,0.4280893155756916
15258,0.8111821569328344
15267,0.01376361295196339
15275,0.15468774952427283
15361,-0.06215022894649447
15368,0.5527862867171898
15401,0.7515613437393498
15439,0.08099291638528253
15493,0.7449046081353614
15519,0.2449947392885277
15531,0.3260132187403889
15565,1.2493175885606027
15902,-0.22269950656286017
16012,0.23536520810479392
16162,1.0861453533742411
16178,0.21893579037543692
16183,-0.06798862704711742
16189,-0.6426642811303631
16330,0.25218989708553013
16392,-0.4971301691668061
16403,0.23086986768735665
16412,0.4082488584065489
16414,0.12827833163738944
16416,0.2560079075665192
16419,0.1816022589211206
16478,0.1840547752600988
16542,0.19132151716907492
16563,0.30700284173273096
16570,-0.425308554280585
16589,0.10952386212146234
16592,-0.2547433819869697
16650,0.2547065534144794
16660,0.18210394067255825
16688,0.8751602997472794
16697,0.7843971441305679
16703,0.4782380297491663
16706,0.79754800618423
16728,0.5760131022689337
16764,0.03825043450844886
16769,-0.5233785516427377
16784,0.25787096191513065
16819,0.30609037450313176
16828,-0.1055703431395728
16847,0.2929500737829641
16854,-0.16390132930842247
16865,0.04118190396912336
16866,0.5370588777928347
16905,0.2094814140149054
16973,0.17358348727722756
16981,0.2102306526015275
16988,-0.07207308621492799
16995,0.10318464156952294
17002,1.055679974419921
17086,-0.5372382282410555
17110,-0.03714519075123052
17118,0.06934388491030144
17119,0.13609271220429098
17123,0.621346162573861
17134,0.16136647639647622
17144,0.1981729611546259
17173,-0.6337782411373405
17202,0.5812344769780362
17203,0.23888729744888332
17207,0.2633106628734384
17260,0.3699577002400963
17287,-1.2670565528513884
17294,0.2965563892497133
17305,-0.21671738209943145
17314,0.05383150955651359
17356,-0.45639128426188663
17394,0.2365088986349656
17444,0.020505563131041
17454,0.06095671002634364
17474,0.04546281987018699
17476,0.1317968424773457
17524,0.24942228683535192
17540,0.31133432100080516
17722,0.14311941606648812
17760,0.33678976990369514
17763,0.30686034818469315
17772,0.7537722372539131
17776,0.3403856139135727
17855,-0.22360518654983175
17874,-0.01755777557262158
17877,-0.13406322514664254
17886,0.24292026219292928
17916,0.1792490175759152
17933,0.9559160388766796
17938,-0.162039465955795
17948,0.1367058476373103
17969,0.1881746966053102
17988,0.17088461344377082
18008,0.4735937462041161
18029,0.4706191370528484
18081,0.03562370659056787
18121,0.446505309604157
18171,0.16292324530189606
18190,0.4369362738590751
18203,-0.06798862704711742
18208,1.0986322004297706
18217,1.8057994241701731
18230,0.553538125467971
18293,0.08101349881336452
18330,1.7962476903013014
18347,0.7450193136426098
18359,0.252566267635866
18362,0.9083002291594248
18417,1.133309408474336
18436,0.20563867733586683
18457,-0.17258575672124746
18504,0.4916134167804956
18508,-0.3626108149080785
18514,0.15107321095491844
18587,0.6977354694360276
18612,0.27012934175282927
18624,0.07699651407154029
18636,0.0964583775696153
18670,0.21067597858718784
18674,-0.20314347531088053
18724,0.03474548375890543
18730,0.03474548375890543
18733,0.03474548375890543
18746,0.08140261987210601
18747,0.5153419863116075
18750,0.19602907946996512
18776,0.7124674580835944
18796,0.7668824438961234
18803,0.4936909359034549
18946,1.0709285711673688
18951,0.07392321686102288
18986,0.22659064597625383
18991,0.4580485608333726
19055,0.112757099623848
19074,0.43268665782385823
19079,0.25629536765768257
19108,0.1893910675736301
19116,-0.9863710434275326
19122,0.284057309426604
19128,0.27214943337095776
19156,0.1332244586365489
19181,-0.18116396036012583
19201,0.21997626518305255
19207,0.23967271223770464
19223,0.6091780073747591
19229,0.26366434788882553
19230,0.26176912490933
19247,0.11064236499117014
19259,0.28137033348406193
19283,0.43181205842465753
19293,0.6534849440786024
19309,0.5598958287865553
19317,0.02344522905216548
19325,0.08586156401081022
19334,0.21144669717617093
19395,0.13915108066799592
19418,0.7204237742243953
19428,-0.6609660714402177
19659,0.7243185582727214
19698,0.3765097708212559
19700,0.570563399353455
19743,0.13527616425550285
19847,-0.00946945415619809
19848,-0.02874714407546023
19858,-0.08127076841004713
19859,-0.08127076841004713
19860,-0.08127076841004713
19861,-0.08127076841004713
19874,0.11007517142906148
19892,0.9531186441688866
19935,-0.12412763834543956
20018,-0.12441413261736166
20020,0.16535140100887877
20021,-0.10230971413902216
20193,0.1412403560054993
20200,0.02739734966900716
20201,0.05921472035441585
20202,9.737732048193812e-4
20227,0.06042157334554525
20284,-0.3296192596164158
20305,-0.01431032845074956
20308,-0.14648713662334004
20318,0.15992944834774997
20322,0.11977157296402488
20339,0.5275210630836682
20341,0.15707178638375752
20359,0.3898516086376417
20360,0.3962586903644322
20379,0.5160030250435336
20430,0.12871849625099088
20442,0.14504399472320317
20460,0.39299085897822533
20481,0.13268409509771015
20530,0.18082431698901352
20533,0.2507225613914984
20539,0.35666268244566646
20603,-0.18950676184124057
20604,0.15156618727496396
20619,0.27847705614693263
20630,-0.21759490070508908
20661,0.3771445384110989
20678,-0.5213826873397035
20719,0.1063960227128732
20733,-0.0850145342163743
20739,0.4909022795393402
20745,0.6338691765805321
20848,0.16170552717007605
20861,0.01808567530708349
20863,0.44392193538813834
20866,-0.11432819996840991
20867,0.27168777450113
20911,-0.00443200733540245
20913,0.515758774773809
20926,0.2217671705982295
21346,0.24679388920390463
21349,0.1370139403240308
21371,-0.26418180803674973
21391,0.6837086505909115
21415,0.1451954478373828
21422,0.31367213761476176
21645,0.5892292329175435
21748,0.7408662166939775
21753,0.8418168690575566
21804,0.1785641721562828
21825,0.19801357267428377
21854,-0.232842301692374
21886,-0.10727796010480842
21894,0.17329329945503155
21898,-0.6171583145193533
21906,0.23261418935856243
21926,-0.7668297086369253
21934,0.4733149297593745
21938,0.21965317274007584
21946,0.02374327968276837
21961,0.25072710452982383
21968,0.3976283598620203
21985,-0.05248031959074724
22042,0.16979858028068628
22062,0.14420659318283832
22066,0.4866786716693163
22121,-0.15966899843670096
22130,0.39534340082565
22141,0.8679836970009545
22144,0.3517823319655059
22145,0.01698194651979102
22147,0.3517567083632328
22163,0.15992944834774997
22174,-0.9562008392321903
22192,0.1431369938737802
22213,0.25748822164005836
22228,0.16010289615706275
22241,-0.04981465661840961
22245,-0.178606837224198
22248,-0.10245696100753862
22260,0.15798557890503395
22272,0.01943861335823029
22282,-0.1877494153503651
22283,-0.3888502413280295
22287,0.4569409003929533
22294,-0.01210601131344626
22297,-0.5038987666032517
22310,-0.47622842311446995
22323,0.04982863745071752
22371,0.31434987397111563
22431,0.6613833931971496
22629,0.089755159572732
22631,0.3680680947180361
22648,0.184501973483505
22695,-1.1472630119775704
22724,0.07490153843397235
22761,0.11063026404734425
22771,0.4244117232025196
23881,0.14822625632260503
23882,-0.0544798195962117
23962,0.4383350284964489
23970,0.14383233162694195
24012,-0.6123155085604813
24053,-0.6674174653532106
24070,0.03648708842643491
24088,-0.00983847888256884
24100,0.23016068912568813
26409,-0.11564995902826794
26415,-0.1865272276302629
26425,-0.13796953015891594
26434,0.6492707898259091
26557,-0.369912166474306
26569,0.29189090254074723
26757,0.3886799641953214
26886,0.1385412338934905
26894,0.8256170390054138
26934,0.269780985075474
26943,0.1622371070409585
27028,0.32055138571201125
27053,0.09568331886077017
27208,-0.15966899843670096
27210,-0.15966899843670096
27211,-0.15966899843670096
27226,-0.03272124955545518
27361,-0.03588280570051641
27371,0.08267900259934846
27380,0.6714284910459986
27389,-1.049931923734163
27398,-0.2185952178637672
27632,-0.08482336968319004
28019,-0.17565620213338615
28042,-0.4505799560706345
28169,-0.23828890247383577
28295,-0.1759158854044097
29813,0.2625749936817596
29820,-0.8402499212180439
29846,0.8651468340674415
29856,0.3620770133189588
29859,0.3783614318380753
29876,0.17253682765206324
30940,0.31488300711953604
50501,0.29538051095351714
50755,-0.12771549401169813
50772,0.2760752689976658
50849,0.16959267616270446
50887,0.2204051079134831
50907,0.09270789156262375
50930,0.16736266107891856
52024,-0.14245685476421646
52132,0.12617151679565936
52163,-0.12988433490919782
52174,-0.13286619080750978
52440,0.18496533041732388
52502,-0.01133598835897867
52512,0.4350456788716459
52588,0.0459721775346949
52830,-0.14244921762646634
52855,0.35230038755792054
52892,0.9407171566494889
53313,0.2020904036392109
53323,0.11746477864963847
53422,0.44506306407543694
53860,0.0399761406919529
53870,0.4715814363936829
53886,0.3680628036429085
53906,0.3999044748393704
53972,-2.5924839476821933
54132,0.14988711573079036
54199,0.7442764834442437
54201,0.4578675761494724
54204,-0.290921113303587
54351,-0.3239094230200501
54357,0.4325788330625788
54368,0.1222231486575742
54375,0.2002560993815725
54382,1.119534013312478
54473,0.15452269338563462
54483,0.12647326414164128
54601,0.26409321641965317
54607,0.05334782829085278
54673,0.1648771056129784
55934,0.04065746260029001
55993,0.8475604454661179
56184,0.8606065306388493
56189,0.4460111605915709
56208,0.2173274483160372
56212,0.09404825113221645
56318,-0.2915854612080486
56330,-0.1894061729846482
56381,0.06295611952813156
56386,-0.05045747885270089
56417,-0.12239770870096722
56419,0.1098943366842088
56428,-0.4724741792661393
56443,0.1894185308938895
56448,-0.4813664615322327
56488,-0.18259920713777547
56490,0.18299413653665533
56491,0.01819670653094825
56501,0.9748040990398208
56551,-0.01805840824340289
56635,0.3649374232588406
56747,0.4620758247051955
56760,0.07466803673726205
56795,0.5973681244113009
56838,-2.3881539682800215
57028,-0.9844635257840229
57260,1.3486719043264277
57263,0.19721398473341967
57370,0.15986023093896085
57429,0.12683098068785725
57436,0.11663649004944517
57444,0.10568877699607349
57754,0.5565539024010172
57756,0.12680229437190568
57776,0.2864439584949177
57814,-1.6906762970487192
58172,0.14570803637218044
58186,0.43342521563597103
58207,0.22231926626290643
58223,0.6031285933925165
58235,0.08010620473755756
58801,-0.2989531509828781
58803,0.7507325207810926
58807,0.1991757571705471
58810,-0.09702405910661092
59010,0.05260909822294832
59025,-0.01978778787582513
59035,0.23230423074616896
59043,-0.3671488456903193
59050,0.43432947554869195
59069,0.05255067704415445
60345,1.6332958652684015
60411,0.0526145320388205
60532,-0.12780556156347078
60595,0.24280605490591572
63857,-0.17639727300646268
63873,0.24723333152227567
63958,0.4144709927940653
64011,0.15092974356047997
64139,0.7761945923156619
64661,-0.28372767603866267
65098,0.2247177184851753
65099,0.244833519708802
65116,-0.02165815812544541
65247,0.21155047034783972
65257,-0.39554715260262274
65962,0.4726038117492086
65963,-0.0752074470271865
65973,0.07220935426017985
66042,0.4161604207514784
66046,-0.2140429166007484
66058,0.03674319268528883
66075,0.18889842746531493
66090,0.08594339599273555
66091,0.113504494944598
66107,-0.05469451776204157
66111,-0.1548322568352281
66158,0.4109989237089261
66171,-0.9392370538527414
66172,-0.18638953197481223
66212,0.14921256162050267
66253,0.1370833213078252
66260,0.836912672779709
66264,-0.11496849078904546
66276,-0.09778792574282912
66291,-0.3858733724837093
66293,-0.439582230013196
66315,0.250727693445941
66333,0.9613333679528496
66337,-0.4346784073091492
66350,0.27995668418285946
66366,0.19438042942160055
66394,-0.1246426967049425
66406,-0.21940800676863384
66433,0.22733845739637432
66435,0.43599587662857353
66440,0.21866456989214025
66447,0.03467109134527708
66460,0.04446727369940202
66461,-0.1582863773344555
66462,0.14660269769527962
66467,-0.17778530439444684
66471,0.3341895931846118
66473,0.32207039027981593
66493,-0.10698799506276896
66496,-0.09769242042702388
66515,-0.2185952178637672
66530,-0.00633632636687127
66537,-0.2347901222664804
66541,-0.3207524112914729
66548,0.6043115290994507
66566,-0.26356684513193696
66610,0.31857786463064486
66624,0.4423856379815819
66656,0.13251689761422106
66680,0.1327951985220353
66691,0.259703325718059
66712,0.48442231257077806
66743,-0.1527436606917838
66779,0.5368156436537259
66809,-0.8280351483914038
66824,-0.13603684532036536
66849,0.4277339171811113
66874,-0.27757662519606796
66910,0.48890655973259145
67025,-0.16500026972411952
67037,0.170493673063371
67049,-0.2389050310271177
67080,0.6048689200142423
67106,-0.21623941455095955
67111,-0.2412635350789399
67127,0.777876053180488
67181,0.07296204318226514
67198,1.1007361162200169
67210,0.05817518452125871
67272,0.15445016685938714
67287,-0.1251127082043155
67317,0.9322558615902314
67331,1.2186637399775897
67410,0.6121380393812192
67448,-0.0735128214573423
67474,0.06529638364401122
67477,-0.7075283138947913
67512,-0.14019372482936115
67526,0.13723016061454046
67575,1.0873717292804097
67620,-0.02090355472236019
67657,-0.404611615821606
67703,0.5702666550649154
67705,0.32988436459666126
67711,-0.1839329649169803
67712,0.21408461673263615
67722,0.4306671087314693
67739,0.05315069764008157
67753,0.36561845523485687
67862,0.17319650897581987
67877,-0.2768199618921086
67885,-0.2341927975864708
67893,-0.14647752864039768
67926,0.5886934965456491
67938,0.0582164703619434
67963,-0.1919919109755942
67981,0.6706618883969706
68028,-0.16801789573377685
68032,-0.18436967535862056
68137,0.15921661985293586
68194,-0.2245560944922026
68235,-0.03254960512840711
68304,-0.2623605223984325
68316,0.4583978566330493
68350,-0.1894259891886987
68423,0.1831779357350432
68441,0.03313249597623841
68453,0.52266797903861
68477,0.42082725046412167
68505,0.27912066413953324
68511,0.4991552740046031
68701,0.5672923652549152
68713,0.09002939400106746
68718,-0.13727350733493365
68742,-0.13478097925736365
68839,-0.27452427483372516
68874,-0.07463748889651298
68888,0.40940704267470274
68917,-0.19007921143756995
68971,0.7586455313996882
68991,-0.08105590413676846
69010,0.05221462269754701
69046,0.11637588106488649
69064,0.34653978554506976
69121,0.45031306587957864
69126,-0.06366560596920483
69161,-0.07244560985115767
69189,-0.06183855309370981
69274,0.6116001327968014
69288,0.0060328822446526
69296,-0.2896769773789786
69301,0.2474298513364635
69305,0.18869409584697572
69318,0.33591067704067534
69398,0.17444419053426174
69431,-0.7033097436553672
69449,0.32255065615867856
69454,0.6596859690131338
69459,0.1981481150881128
69632,0.531736944734508
69642,0.05381549828917606
69671,0.3572628793133519
69699,0.25834171234997194
69742,0.3505491582317851
69757,-0.03204557484287081
69810,-0.04040097008269337
69826,0.7150569466561231
69836,0.954303072054774
69864,1.8933897990933584
69926,0.2957833089799701
69928,0.29264441725441537
69938,-0.6441996390513421
70059,-0.05420646985219959
70081,-0.3018986444213869
70227,-0.15490241742380292
70231,0.3423554751691841
70310,0.1902347733836016
70316,-0.2299984301226526
70350,0.236739211647138
70375,0.1497924425813147
70435,0.19264717339601897
70450,0.22023860107439255
70470,0.1884842613612953
70503,1.101202956354445
70604,0.2944412479564272
70729,0.24472745062692097
70827,0.3980517652549093
70894,0.03734695823697831
71090,0.17274346364690082
71091,0.07545995612743789
71162,0.6352070022941816
71236,1.252439473265571
71276,0.2825076269379785
71279,-0.4158876998382677
71314,-0.7140631092137619
71326,0.07847168900917337
71330,0.37889288929011894
71369,-0.8912611981335326
71436,0.5947387998966456
71461,0.47066024905845505
71468,0.24051278822469535
71532,-0.3709752876278839
71538,0.138846013037196
71584,0.17129056092371853
71648,0.3863177144516683
71665,-0.12560664190070336
71685,-1.157048148373324
71703,-0.7439207480705106
71715,-0.1473032238985734
71728,0.4650721626217221
71752,0.07002626402581968
71767,0.0837272597677217
71770,0.9854558509252284
71776,-0.6177772377334995
71810,-0.22580996292066363
71912,0.30186152687731405
71946,0.2866714005421118
71973,0.21440969592712236
72007,-0.20031287365081973
72025,0.6912034057328524
72045,-0.1173698307217554
72054,-0.02690280381299505
72055,0.4151698254254322
72125,-0.36981676207471503
72133,0.3094573631743709
72140,-0.00434396555634293
72147,0.428034729010834
72149,-0.2879695867013694
72221,0.8451571223222407
72252,0.6649074243638837
72303,1.0381695384783498
72310,-0.03748384870260271
72338,0.06925101755872937
72373,1.047117089147298
72383,0.9455709562284792
72391,0.02345262279958307
72475,0.20663585357568787
72503,0.1475085126286909
72514,0.36993424177280687
72555,0.20666365550303503
72900,-0.14270181672975
73010,-0.04833088486202535
73040,0.3468820813020098
73112,-0.21930806777798903
73130,0.20829799126699627
73166,0.27912066413953324
73181,0.24159876634971403
73182,0.3513227103573113
73183,-1.1059894919371236
73192,0.6901800793392923
73368,0.5243033563404701
73458,0.24155354767467369
73531,-0.1667836852365887
73690,-0.04037862328318235
73699,0.3354108797511738
73710,-0.24444561153237215
73721,0.4402274493451994
73722,0.21360390459646356
73723,0.08767886351419096
73985,0.5105707116676614
74002,-0.20300027878410548
74026,0.13698355401282605
74096,-0.1913196427075753
74111,1.0552991531410794
74140,-0.1825422234924605
74178,0.12378807368450498
74249,0.27770921778042995
74257,0.11990948678344931
74276,0.6363446067780053
74284,0.5324028793302424
74286,0.38828210002115227
74302,0.00317732163172764
74305,0.4297552142433685
74334,0.22286330079072436
74340,0.07879775858675815
74383,0.3162772676835115
74561,-1.4212433677394167
74635,0.2194308115469437
74645,0.19260030625158603
74670,-0.1466074962732067
74717,0.41141867950062927
74747,-0.07484561519238313
74754,0.3292442226340194
74762,0.9923890751388068
74778,0.10570147062848408
74782,0.3453280093237572
74915,0.8032813774654819
75083,-0.08640530995582377
75243,0.2652269091893839
75256,-2.151892680237741
75284,-0.22474030492832792
75292,0.19377291372852737
75302,0.26330210005081395
75538,0.3976027597980083
75547,0.10925092836001522
75552,0.8781866700737968
75671,0.7893763129954028
75712,0.4974003615341558
75723,0.8046375764567246
75732,0.07062709979714654
75746,0.6658649726221001
75751,-0.1825422234924605
75763,1.3084302926771465
75764,0.2317402825791242
75788,0.6286034092518606
75823,1.546129508705259
75956,0.6047719577641893
75995,0.37612889724423054
76071,0.8338232264174072
76073,0.28030829994488293
76257,0.3386743368740792
76265,-0.13850547071483688
76267,0.6624272091267701
76483,-0.01116858901290179
76510,0.2506179073038086
76606,0.9319581536549566
76640,0.6989085613028048
76645,0.4592748804722151
76646,0.8485259786302091
76688,-0.14661899328039185
76803,-1.2538923290701685
76895,0.22953454478459384
76905,0.09630060748023515
76927,0.06148234847193049
76933,-0.06817783838061028
76976,-1.5190898157227322
77134,-0.16610797720011125
77254,0.24114568802471031
77462,0.8501141322226651
77480,0.6497742288511079
77582,0.17185993186737653
77717,1.0696792576514669
77733,0.33255466297426944
77771,0.4106988694765712
77805,-0.9261836479689194
77891,-0.1160110422712263
77974,-0.21487449716081475
77976,0.7242341534161142
77996,0.4894073320414159
78118,0.5551501413259078
78258,-1.1620430458078912
78469,0.4512541048870128
78526,0.11908341552327216
78609,1.390616252994433
78758,0.42147184558876144
78771,0.2705059331040596
78774,0.10819932844561088
78781,0.21664901674373305
78783,0.08029818540857431
78893,0.3083713956771307
78933,1.0471273089800754
79555,0.412405845804686
79565,0.14327383920554165
80284,-0.08507813324316366
80707,0.3268455455802218
80857,0.3183579429993603
80876,0.01788408921081694
80877,0.49858469222846313
80884,0.1365915417289874
80885,0.11833838885809966
80886,0.1859187341104315
80911,0.231809714166486
81010,0.7808912173899341
81799,-0.7613667319427789
81907,0.3923983335766074
83379,0.5489299364490059
83492,0.3190892096165937
83771,0.38494030292028886
83922,-0.8211282092039442
84682,0.07067264102279276
93686,0.5012923950429107
93694,0.03050880150421392
93696,-0.2772129178598708
93719,-0.20755497630875125
93726,-0.08507059972967777
93728,0.661355574172105
93746,0.8493965451497046
93889,0.5512489390113153
93896,1.029955274175702
94064,-0.25927521588154
94180,0.817156391840241
94219,0.1977372299041958
94249,0.2465433809981585
94346,0.08217417415852561
97848,0.26719566820652935
98221,-0.14453612605141636
98314,0.7801681869235404
98736,0.1922355914293816
98932,0.10559740197954104
99167,0.4580831535907457
99375,0.16493516442819542
99377,-0.5281575557566154
99650,-0.13002366329458742
100559,0.5194876609919071
101185,0.720040144886055
101612,0.137043045947716
102209,-0.14115377193745698
102580,0.3921801096396599
103554,0.4533407608558524
103775,-0.5354738971767782
104009,0.14069933445504698
104086,-0.2368314991916481
104183,0.28817418780297877
104303,-0.32757145104072305
104457,-0.07839702579805341
104732,1.0013049317891511
104884,0.07857193224858312
105734,0.24710907844478305
106344,-0.1860768212579408
106369,0.2228720789510985
106389,0.17960247347551955
106565,0.17063287004641314
106583,0.06625793410176721
106585,0.09493668390575814
106672,-0.16789975107657498
106722,0.31167153998946245
107477,0.24831479359371167
107589,0.4611096828872792
107767,0.3407804816934046
107823,0.943374840059687
107971,0.5575417332375739
108068,0.3871931221873895
108075,1.319543775848726
108100,0.4104535316771447
108116,0.13740351056143832
108673,-0.06909560393404003
109333,0.11543804312618236
109660,0.514902365258526
109674,0.3631992227660666
109676,0.3880347351447532
110012,0.39041690643843874
110095,0.13151229331106387
110135,0.7405960905569474
110172,0.12026254486231223
110208,-0.05479319880037367
110279,0.20378352536275757
110794,-0.21471079296355433
110876,0.05567890582828874
111241,-0.06215022894649447
111368,0.6492707898259091
112419,0.21915826673918065
113850,0.8386381698614473
114304,-0.04818762139332175
114564,0.2301941834690578
114666,0.2520537860949638
114679,0.2794906306932068
114893,0.07780472075832469
116701,0.28195846779142275
116871,0.1040471773181476
116891,-0.11677979397573188
117146,0.1964351059307768
118454,0.9181718855193356
140493,0.28326502022281763
140500,0.2509309116797325
140780,0.3702949488751276
140795,-0.44505830460451307
140904,0.49600650244265065
170472,0.28899259617057116
170654,0.1754654100580742
170736,0.46476355552350457
170744,1.0096026620490246
170750,0.078023622790666
170786,-0.509034785462389
170835,-0.19518654915513173
171267,-0.09330879817554844
171273,0.677391516665129
171504,0.20349082649802483
192197,0.27751707205252424
192201,0.00653534792457485
192212,-0.115244708290577
192662,0.3136084031605284
195564,0.3071872743829011
207777,0.7935784994655503
207920,0.36088922381706473
208111,-0.3481725624710778
208169,0.2227051080992002
208171,0.36115999440688373
208213,-0.42193236351489893
208285,0.2452095510947725
208643,0.2639758202674788
209200,0.2590923710654782
209513,0.45620306223863416
210029,0.00399748794526262
210853,-0.3018986444213869
211383,0.814031592059637
211548,0.1658074185513353
211578,0.6397307667048604
212111,0.31447050034066076
212307,0.2648675261692512
212390,0.4680530092831052
212518,0.5575785612504376
213002,-0.00538360386417038
213121,0.14403935614660826
213211,-0.7704040106924133
213438,0.3794853860845041
213956,0.26673197985000674
213988,0.4585547185082449
214158,-0.22404604089777377
214505,-0.08178124210184054
214572,0.908942858488818
214685,0.14429009875916618
215512,0.18259829511718295
215707,0.1727746746187533
216150,-0.11542638227642532
216151,-0.06765738692464039
216157,-0.21939786760441785
216543,0.4032641833041752
216551,0.2496014031982946
216767,-0.2376082230685753
216831,-0.3799220786923402
216991,-0.38605154576071093
217030,0.11595559262175134
217124,0.13567178233367788
217125,0.20411103400711475
217149,0.1536412760447433
217151,0.1574016478391758
217169,0.16399908415331954
217207,0.2814280635018102
217216,0.32401694201629094
217217,0.00148826735163164
217232,0.07813175839515671
217342,0.18133305737377825
217353,0.2066684561821454
217370,-0.2083847530827827
217558,-0.01501003277063367
217707,-0.49090371357220774
217708,0.1351431517260223
217893,0.37082517046495794
218503,0.205941287948047
218630,0.00318549283094493
219170,0.95915825660972
223435,0.5066340485839445
223604,0.4908930430378019
223631,0.8947239363451793
223722,-0.06056383598479413
223732,0.33180196531655715
223870,-0.43182357532158416
223920,0.02806525994054226
224023,0.4533758290245984
224116,0.2713418197956419
224619,0.8666821616978957
224656,-0.24317223100094593
224904,-0.10675661474588324
225341,-0.2167050833830058
225392,0.7363884971761507
225631,0.3903399164504253
225849,0.18848983145183373
226041,0.20014146305456343
226251,0.8401384807760319
226359,1.1242526221341425
226438,0.9337579897671152
226646,-0.22921646581047256
226757,0.22656063937797488
226777,0.03065334766299142
226791,0.6025695546494948
226861,0.6420180493566373
227154,0.05653728098812215
227545,0.28138768775541373
227659,0.03723518989461703
227720,0.5496617866821873
227753,0.2027536124865751
228356,0.5107104287304813
228714,0.43713127717484257
