MM.Entrez,EffectSize
11637,-0.05475502135507895
11639,1.6841834235863968
11640,-0.3118779058788889
11642,-0.02643118168319606
11643,0.6488076110059231
11648,0.3760275116519506
11650,0.09980351249610717
11651,-0.11816276688079155
11652,-0.00242066600747863
11655,0.2535598682839911
11656,0.02422680439274823
11657,0.30472897428742524
11658,-0.02993733175018799
11666,-0.08325590727142931
11668,0.11748557911421706
11669,0.06816820788951407
11670,-0.1316989774464797
11671,-0.24446227075608748
11674,0.0381519400604238
11676,-0.05574060576290788
11677,-0.10321575828062934
11682,0.3116098128016865
11684,0.0993791401914815
11686,-0.4033300427945069
11687,-0.886737718450675
11688,0.4781042305618322
11689,-0.1412416886823028
11692,-0.34875300747352483
11694,-0.08058941971585667
11698,-0.17881590257573185
11699,0.8030878418040498
11704,-0.29747477186106064
11705,0.33441846181918566
11717,0.730745238520086
11720,0.6755761013831568
11727,-0.3639870464924455
11732,0.19761087707410271
11733,0.3648040946401871
11735,2.1303718505167463e-4
11736,-0.387424507583898
11737,-0.23818819309584455
11739,-0.1538965813450323
11744,0.06353158976476704
11745,-0.1540249349467996
11746,-0.2743418659511849
11747,0.02458745897590126
11749,0.00378464828749633
11750,-0.24383410733429167
11754,0.01585268104143297
11757,0.0753802876688221
11758,0.00951680127725299
11761,0.4172977229323883
11764,-0.05537862368287061
11765,-0.01991341135105718
11767,-0.05279163555826587
11768,-0.1936406459003011
11769,-0.10633908079182348
11770,-0.3462685897136183
11771,-0.00332727386037538
11772,0.10623908167334307
11773,0.10279152040685234
11774,0.01909336913621846
11775,-0.0935167377902673
11776,0.06291145861529147
11777,0.03082566898442081
11778,-0.0409301897443502
11781,-0.0695428048313972
11782,-0.2730143179948332
11783,-0.607736190394539
11784,0.39503898572051555
11787,-0.2788676193257414
11789,0.04573887892065419
11790,0.2914664779866091
11792,-0.10161172095729372
11793,-0.14487077336364715
11796,0.05694156054742922
11797,-0.17422152780479333
11798,-0.1741096393196452
11799,0.09311984864523835
11801,0.2042481680339568
11803,0.29197486330418126
11804,0.04172193130621336
11806,0.07869590308844217
11807,-0.06974792804301114
11810,-0.04327814203686425
11811,1.9640482744537968
11812,-0.29850784844839445
11814,0.21879665712767044
11815,-0.0372211267672266
11816,-0.0038090250008462
11818,-0.3206364198159536
11819,-0.26632310992812525
11820,0.03604830378532257
11826,0.02033980018658719
11827,0.09945797390970712
11828,-0.02521094294181039
11829,0.17739799645225385
11830,0.32036401600799236
11831,0.8995132421813337
11832,0.10780464960153882
11833,-0.48431438459710774
11834,-0.3320356528631201
11835,0.3594240371282469
11836,-0.06973956970903894
11837,-0.02859325016755288
11838,-0.2614635237290359
11841,0.02132598662530267
11842,0.03106591358538949
11843,-0.06592583250229246
11844,0.0292214033297699
11845,-0.08636755052536571
11846,-0.2088394490604518
11847,-0.2866361263608975
11848,0.12694575098516625
11852,0.03361346840358726
11853,0.2204197846712484
11855,0.15872923051447718
11856,0.04865517016994432
11857,-0.06096047756521426
11858,-0.5802261363348468
11859,-0.34793651403770054
11861,0.08781795155240822
11863,0.01440145224886537
11864,-0.1862660810691974
11865,-0.27304218017704307
11867,-0.08202726935079194
11870,0.05900466433169314
11875,0.6900041324506075
11876,0.095744167541531075
11877,0.1189085510088155
11878,-0.8583598175283199
11881,-0.10638522704063072
11883,0.01050704698877155
11886,-0.28233877520504314
11889,-0.6208965734297958
11890,0.3399995032121868
11891,0.1851719444047207
11898,0.01315849840374126
11905,-0.3303256311681859
11906,-0.00997358275802186
11907,0.04007655234099974
11909,-0.1903866122666067
11910,-0.5740775371956646
11911,-0.03986701587609047
11920,0.07617645672808207
11921,-0.9558153214590246
11922,0.1904381427267028
11923,0.08487616282028812
11924,0.12532546605983463
11925,0.1180072449646324
11927,0.02873824253122437
11928,-0.1592333751104446
11931,-0.04829602421007073
11932,-0.27362035752552427
11933,-0.13286255839713024
11936,-0.3772056813852229
11937,-0.4398458274728354
11938,-0.31742748744063465
11941,-0.03682423045600121
11944,0.17748929032889543
11945,-0.222056100935808
11946,-0.02124675518778844
11947,0.0275426971506513
11950,-0.08731834894042431
11951,-0.05361882046035975
11957,0.3257394978288583
11958,-0.03702176825457063
11964,0.1288117472795231
11966,-0.5858976870115542
11972,0.09741167509895564
11973,0.04049217234008269
11974,-0.08411411241305235
11975,-0.0078234916965389
11977,0.09195173379207408
11979,0.3704684133211684
11980,-0.06126439296049036
11981,0.36148752931941885
11983,0.07796620314434971
11984,0.12870718145029536
11987,0.08386108280102947
11988,0.4256827892128968
11989,-0.15887662863287158
11990,-0.6177730131522876
11991,-0.05803545716222976
11992,0.0011435629827074
11993,0.01439965903109327
11998,0.7586201569571818
12000,0.4708383009103521
12005,0.09823098399808046
12006,-0.5073466925260199
12009,0.00748667971224398
12010,-0.06676648054891826
12012,0.35887621850888984
12014,-0.07552352358598871
12015,-0.13277434350918563
12017,0.03970005986062729
12020,0.2627332037179522
12021,-0.02006572277119422
12022,0.07147254042702501
12023,0.44342932851002614
12028,-0.10181495608779692
12029,-0.341021584168839
12032,0.6735141484248897
12033,-0.3639052383630198
12034,-0.13471629960143644
12035,0.1470502392054382
12036,-0.09258734439279168
12038,0.1163896356071178
12039,-0.04182345170727113
12040,-0.16097646754082515
12041,-0.08552140485588196
12042,-0.09105411665910916
12043,0.12937345936305616
12048,0.05719615832959689
12049,0.06415876293707974
12051,-0.14091416909274887
12053,-0.03288935122737294
12054,-0.0502956593001946
12055,-0.30798099192211126
12057,0.3056009770042812
12061,0.9864315148493704
12062,-0.05387681086260666
12064,0.3213088881195298
12068,-0.21956677471433125
12069,-0.6022463727201823
12070,0.1653032439697509
12075,0.556755649678299
12091,-0.12590463907434649
12111,0.6059510629868509
12116,-0.06426477333128891
12121,0.0941196044771178
12122,-0.03060829384989025
12123,0.4681412077565526
12124,-0.16764573904985405
12125,0.10425847825026922
12140,0.8401372273198556
12142,-0.6145579652262702
12143,-0.4610283056509271
12144,-0.04380178730647587
12145,-0.03359201836365773
12151,-0.15737386956683802
12153,0.36462629374904615
12154,-0.06786373038960157
12155,-0.09167103647676604
12156,0.17146392293367757
12159,0.3121792901891344
12160,-0.2273781301649093
12161,0.22954793603937487
12162,-0.2446071572635304
12163,0.12597615117779948
12166,-0.2106409078029594
12167,0.2535410093954762
12168,0.01808127537004897
12169,0.06720456735182288
12173,-0.04253031044689331
12175,-0.03856856848494573
12176,-0.05635953923833046
12180,0.38315006145478
12181,0.05480223647202915
12182,-0.11317872664735618
12183,0.10123550895096473
12190,-0.5701914906248964
12192,-0.048382211596098
12193,-0.06099863236655635
12209,-0.1459374740163703
12211,-0.03326658795490438
12212,-0.19290971155584125
12215,0.07495590436502583
12217,-0.06267294174577685
12223,0.783138050300458
12224,0.49339189447995574
12226,-0.0931419750840672
12227,-0.07996428725891752
12228,0.07804727820161186
12229,0.08025379792275887
12231,-0.0519847257096698
12234,0.17060957767173957
12235,-0.00742103690711835
12236,0.3045497611399556
12237,-0.09220798906170807
12238,-0.09010266425997858
12257,0.00484584083435999
12258,0.48511271686474233
12259,0.5073901434773276
12260,0.5797654583044098
12261,-0.18980854618313753
12262,0.08645996229366362
12263,-0.3218893332168844
12265,-0.4776131659051761
12266,0.24150476467162513
12267,-0.03935600048784654
12273,0.49985104225923793
12274,0.11769859731302354
12279,0.5893213807814631
12282,0.5264226246318044
12283,0.05158072793047923
12286,-0.04526793516190765
12287,0.01149574129728479
12288,-0.09721955683066652
12289,-0.08848229482947398
12290,-0.26119044840097344
12291,0.4358213498644664
12292,0.3488934117797504
12293,0.6140123105073061
12294,0.23295371500831755
12295,0.13819948277154492
12296,0.2086371784382114
12298,0.17083549876574164
12299,-0.6210206046239487
12300,0.3857253129123436
12301,-0.08461132504146296
12304,0.09302970375674108
12305,-0.5609470744175526
12306,0.02589110370007159
12307,0.14854641607833535
12308,-0.41305127473984393
12309,0.3939349971515098
12310,0.4382100309259621
12311,0.40425204081465305
12316,-0.13047468779461935
12317,0.12379947052140518
12319,-0.5375445085840858
12321,-0.4626808403226747
12322,-0.00831691057733097
12325,-0.1847623974984081
12326,-0.4496805504820828
12328,-0.29869278980128566
12330,0.0296382856551754
12331,0.03865785603147249
12332,0.07366168128008088
12334,0.06647086517670033
12335,0.14152163770800552
12336,0.0837704476447915
12337,0.5156212062197583
12338,0.02797361504670966
12339,-0.21272031550662224
12340,-0.03305744301495315
12343,0.0036015433124652
12344,0.1976457515741293
12345,0.06253638862433684
12346,0.00735769355081658
12348,0.5522555168964576
12349,0.11776592527138084
12350,-1.3739778519468486
12351,-0.13739855384959865
12352,0.2459706980235266
12353,-0.23016030509443897
12354,0.18948857173508785
12355,-0.20126190240916425
12359,0.14028267207486536
12361,-0.12321891639673448
12362,0.00248989040841124
12363,-0.06788361239123235
12364,-0.44781510158820337
12365,-0.3999510098495086
12366,-0.05968183020146655
12367,0.2161542086422575
12368,-0.17150984478534645
12369,-0.39070382446233304
12370,-0.2842541287375978
12371,0.01681559199850903
12374,-0.00460970315385638
12380,0.03192274726925886
12385,0.04340576910527619
12386,-0.2572788498379583
12387,-0.23979003583312497
12388,0.29619791103242543
12389,-0.3678584125323113
12391,0.11103520094885624
12393,0.5027462734772096
12394,0.20438998510346432
12395,0.15944742164416925
12396,-0.20380562073868064
12398,0.1581684743055472
12399,-0.19203831695785545
12400,-0.2384851296239296
12401,0.20013267310166347
12402,0.3748960411781863
12404,0.5308312720128538
12405,-0.15585464071149868
12408,0.07543832667400704
12411,-0.17006747510771308
12412,0.18582894454278032
12416,-0.40679189330191007
12418,-0.07257261950196624
12419,0.152844786971514
12421,-0.47614408967354976
12424,-1.3041306828157286
12425,-0.23857630962321255
12426,0.14905915043631002
12428,0.21530603990417435
12443,-0.710314098470605
12444,0.05970822862763626
12445,0.0607187217757759
12447,0.10721833552500086
12448,0.0219507868920802
12449,-0.2077803944451178
12450,-0.2431219929502109
12452,-0.1611437244989229
12453,0.02184315213213664
12454,0.07466059724404997
12455,0.1386991572540329
12457,-0.14221850174824915
12458,0.03634865729494775
12460,-0.03730764374309962
12461,-0.07370493259968465
12462,0.02846656416373265
12464,-0.12596014387785426
12465,-0.02081183172591839
12466,0.09175071318939688
12467,-0.4014099989418683
12468,0.03195161257444327
12469,0.05189748932247882
12475,0.7631257553760811
12476,-0.12403492752573622
12477,0.19499666465895948
12478,-0.07511456417904372
12479,-0.24851167091551735
12481,-0.0758848682593374
12482,-0.06413278186098156
12483,-0.04374245335996146
12487,-0.14656460819422118
12488,-0.00667201532988006
12490,-8.893348032070619e-5
12491,0.3221099847558467
12492,-0.29105098721899203
12493,0.00145353190527514
12494,-0.14371384619863267
12495,-0.23123093732646963
12496,-0.10172513178360142
12497,-0.5320129229594268
12499,-0.15077040603102682
12500,-2.8764516341672243e-5
12501,0.03184010187167874
12502,-0.10681877361493763
12503,-0.5178347511208033
12504,0.02746538025051673
12505,0.13458807522030705
12506,-0.16982142893942417
12507,-0.10369059413823654
12508,-0.14010004105127769
12511,-0.07318110417356635
12512,-0.17501419533689133
12514,0.0015269085893092
12516,0.02705508891135372
12517,-0.11045829109282354
12518,0.28222274964200034
12519,0.22490658973284497
12520,0.05767716476793844
12521,0.04177335339962183
12522,-0.12527678741122503
12523,0.04490790851609477
12524,-0.29514638381080627
12525,-0.2818671571644968
12527,0.09017682842560328
12531,0.08656888952738347
12532,0.1150689656944215
12534,-0.08012001746236355
12539,0.00592398683599435
12540,-0.02502531343794585
12544,-0.3088859638407112
12545,-0.5416719151840809
12549,0.13302033531858154
12550,0.04447217355936214
12552,0.7031830705402478
12554,0.618262311047415
12555,0.14424512282335794
12556,0.11870621215600698
12557,-0.3098184220475
12558,-0.5233244312151148
12560,0.1231106594055422
12561,-0.11687173243807727
12562,0.06036898779328156
12563,0.539007645618215
12564,0.3316848032314832
12565,-0.1283828244542832
12566,-0.12616210108042064
12567,0.08604192659561768
12568,-0.21265070609337747
12569,-0.32644501477975824
12570,0.9862052330122004
12571,1.283268950341519
12572,-0.3486962254339283
12575,0.14763891142443197
12576,-0.12150280572689189
12577,-0.2860428290819232
12578,-0.00987501556135295
12579,0.13196873440168116
12580,0.14770141705717665
12581,-0.0875112966464531
12583,-0.29676429096992774
12585,0.08938982581847746
12587,0.6104449553965705
12589,-0.39888306281363545
12590,0.23262371923717615
12591,0.45438869395594417
12592,0.01106641371022426
12593,-0.20088668100749177
12606,0.0279654510443217
12607,0.04782094814232415
12608,0.04916696745767644
12611,-0.18123370879799963
12613,0.06112223209204466
12614,-0.1196903362874458
12615,-0.2118559813879276
12616,0.02185383133918824
12617,0.10416256049376356
12622,0.05518184242648734
12623,0.16341163924903584
12626,-0.3354730693718485
12628,0.04548341893595797
12630,-0.11980908861486998
12631,-0.07705433760514432
12632,-0.24227677009589063
12633,-0.01081690133182018
12638,0.27701821063245413
12640,0.06380847675558904
12642,-0.3339424944509875
12643,0.47875079120830577
12647,-0.366223128371547
12648,0.2710944571299603
12649,0.2526317943724286
12651,-0.08097227402236853
12652,-0.29423813991433456
12653,0.0758374581465269
12654,0.3638294002860517
12659,-0.15609604128336985
12660,-0.3012529851875394
12661,0.14248688744589827
12662,-0.5646375137511382
12663,-0.3679547993270127
12667,0.2626710737704444
12669,0.5356618850956685
12671,-0.2134264810401444
12672,-0.49477946687825414
12675,-0.05476615359138679
12677,0.04867288334439021
12683,-0.5203426677135348
12684,0.39517208921290714
12686,0.3172096601972927
12695,-0.10380261479502272
12696,-0.1794707470569681
12700,-0.13947928141196708
12702,0.08346222480556956
12703,-0.09061498394702958
12704,0.7794926777608531
12705,-0.5806252019265808
12709,0.05604608264838601
12715,-0.1621351263941962
12721,-0.10088205663844237
12723,0.5023413816624167
12724,-0.01646722388531783
12725,0.15425533984365172
12727,-0.08667533652012255
12728,0.1947177745615896
12729,-0.10538483440646436
12733,0.5577683949317696
12737,1.4372244215045298
12738,0.02899146596109467
12740,0.6616001561408517
12741,-0.07118286720041815
12747,-0.23758541992116625
12748,-0.04866171652754443
12750,-0.19818129128354459
12751,-0.11976811014424628
12752,0.07820286242384969
12753,0.07080562735663987
12757,-0.00223625075927184
12764,0.22409869386406303
12765,0.271101495811287
12766,0.04564678229478019
12767,-0.2711766674918751
12768,0.3581448980861247
12769,-0.13352850171509428
12771,-0.6038811583966607
12773,-0.05357693427468216
12774,-0.377439250920685
12775,-0.02848864424451495
12776,0.42473232266372535
12777,-0.27755627231497604
12778,-0.5766651273839749
12780,0.5346611800977883
12785,0.0408508596361263
12788,-0.26861326078560854
12789,0.08934714364330607
12790,0.11185161058894232
12793,-0.08285987862766082
12794,-0.2107699856034655
12795,-0.12099363393920196
12796,0.40176331710063873
12797,-0.5658674220075814
12798,0.04218676728344194
12799,0.0802398391618548
12801,0.22093938467086552
12802,-0.1990799158246548
12803,-0.09959618742675357
12804,0.3120398401070545
12805,-0.1429168981885482
12807,-0.16199325264890815
12808,0.5603094234534347
12810,0.09414543984372192
12812,-0.5326882396118177
12813,-0.1687675232764459
12814,-0.530318998729864
12815,-0.2780651020148208
12816,0.673151218676835
12817,0.3039572205171804
12818,0.3063067948319422
12819,0.4560505854196039
12821,-0.48667604095663
12822,-0.3396080440770121
12823,-0.26393694511740184
12824,-1.3394388668391253
12825,0.24993835831493572
12826,-0.16879794750302465
12827,-0.16900610212214232
12828,-0.15871890825753135
12829,0.1745595274170167
12830,-0.0954186767733519
12831,0.33688234996368094
12832,0.091072749017318
12833,-0.9413900105702426
12834,0.8673288020179803
12835,-0.7438062794643716
12836,0.09003120333975921
12837,0.32687885989957777
12839,0.06679783400578825
12840,-0.10209606024898116
12841,0.02456682303900273
12842,-0.7369681176922942
12843,0.30704149993593277
12845,-0.1616335941381517
12846,-0.04542221378919755
12847,0.03336326836457877
12848,0.00849298775643449
12850,0.1605713317695892
12854,-0.05008814571859812
12856,0.04777152359865506
12857,0.03769046784746135
12859,-0.12362288003437862
12861,0.03566188722006998
12862,-0.00241102434468463
12865,0.3745525403540403
12866,0.03780122159832951
12867,-0.21647275423340523
12868,-0.0215391995600452
12870,0.28025386350258413
12873,-0.18395450847465888
12874,0.3717392595397668
12876,-0.4903597593804247
12877,-0.17552121890476763
12879,0.3783443125331024
12889,0.9535653442060223
12890,-0.4195905428223023
12891,-0.5109116226562632
12892,-0.3553466331036469
12894,-0.06461575293513838
12895,0.00549757843193185
12896,-0.02903998159091048
12902,0.04989672552754175
12903,0.6028348992460077
12904,-0.03111264349456141
12905,-0.3912843564557176
12908,0.5180583987573694
12909,-0.03622436619555254
12912,0.3771991457025189
12913,-0.21331176069968863
12914,0.02212415693081974
12915,-0.4030772744985904
12916,0.03452791675561843
12918,0.07150941938768102
12921,0.23363238060314503
12922,0.7319533920309561
12925,0.05000396913709921
12927,-0.05248382374704192
12928,0.0397069156906138
12929,0.05777974424601016
12931,-0.31841129095945464
12933,-0.44133089247630086
12934,-0.110991562065128
12936,0.34189787645299946
12944,-0.31768938199711627
12945,-0.06753804786825107
12951,0.5251105102187033
12952,-0.2205382332725484
12953,-0.3051159215121515
12954,-0.1829212472357496
12955,0.14995370098949454
12957,-0.1968010264967418
12958,-0.11029765456465256
12959,-0.08512519099560703
12960,0.28649518094888066
12961,-0.37552145765898703
12962,0.05300519901267704
12964,0.4158088409054652
12966,0.0354284083874786
12967,0.08405688759516529
12970,0.04991108043387785
12971,0.7482449654648287
12974,-0.01303264137959605
12977,0.37270697666991526
12978,0.01614194490093073
12982,-0.05085476959184475
12985,0.7706139282620772
12986,0.06698838747454884
12988,-0.2503022478919161
12991,0.7110095156528476
12994,0.33332470351547394
12995,0.0274694977446589
13000,0.232184162559725
13001,-0.14274090941649786
13002,-0.087494659161414
13003,0.2012235665792033
13004,-0.3270916191292656
13006,-0.09468228027746134
13007,-0.0039836565106432
13008,-0.31703035115654876
13009,-0.13078203876078787
13010,-0.08140767333593847
13011,-0.01877676117062092
13012,0.13696873910203644
13013,0.2425857097688024
13014,-0.13875353103859206
13016,-0.0997070279717248
13017,0.00477737107015729
13019,0.2048027944741437
13026,0.02121911106919587
13030,0.1293790639898177
13032,-0.00669100609204122
13033,0.11946830771026662
13034,0.07220278929815199
13035,-0.00536759583101797
13036,-0.04018420142240911
13038,-0.3838399172737595
13039,-0.28674422693468854
13040,-0.08173738409877417
13041,0.05130599233673733
13043,-0.03576030192619758
13046,0.01645932429550418
13047,0.15775512419915236
13048,0.24145138642613292
13051,-0.12125258437762046
13052,0.26055453664786693
13056,-1.0240591791585194
13057,-0.05650237955122265
13058,0.14802956520903005
13070,-0.3653849756070366
13072,0.1659853376195743
13074,0.23066777761343976
13075,0.4895857658302214
13076,-0.5574029658415323
13077,0.9856797124976928
13078,0.2671195828580926
13079,0.3875580954883916
13081,0.10869667071268944
13082,0.03968061909600436
13088,0.10782038286683354
13106,0.6027440262234142
13107,-0.14265235562223832
13110,-0.16645533751477712
13115,0.1448306405955393
13116,0.6180390869334271
13120,-0.2897061927080517
13121,-0.6390086692752021
13122,0.24049838349588712
13123,-0.4517233123875435
13124,-0.7946510126325332
13131,0.0156606250907685
13132,0.1593532768278661
13134,0.07988095502043312
13135,-0.04389985889710314
13138,-0.12963285214330383
13139,-0.07331558293056346
13142,-0.25680264042330564
13144,-0.04915544452835399
13162,0.3920858256147357
13163,0.00704873029533462
13166,0.38951572495909265
13167,-0.0860204030646505
13169,-0.1755621205683905
13170,-0.14279145680732563
13171,0.13875484527399096
13172,0.12560470388233236
13175,0.3547890305183593
13176,0.07196119319675862
13177,0.04582206383646475
13178,-0.7498433174014865
13179,-0.6249052925958791
13180,0.3048662909722661
13185,-0.10051689036583542
13190,-0.48743730084260933
13191,0.06205386806853803
13193,0.2797441678008985
13194,0.01519143877538154
13195,-0.06719590332938238
13196,0.19613299651598767
13197,0.06104150599997787
13198,0.22726923174013547
13199,0.2294638839911327
13202,-0.03522460478344483
13204,-0.34947012069338673
13205,-0.13798107608367627
13206,-0.5154947170678688
13207,-0.03172181180749024
13209,0.19723999360128291
13244,-0.10179011128380072
13340,0.31917092611878983
13346,0.11279601935383551
13347,0.13053087709048894
13349,0.2661906701541687
13350,-0.2294435602044568
13353,-0.43418918618258895
13356,0.00385992790938713
13358,0.2539999111113004
13360,-0.5870513075644528
13361,-0.04778158023666826
13363,0.2899668696748013
13367,0.1273648253935079
13368,-1.1027612636281077
13370,0.4309261056663703
13371,-0.1139371623815401
13380,0.9287216346545316
13382,-0.1874922690068447
13383,0.22430814505946048
13384,-0.0663990918008861
13385,-0.555033797128775
13386,0.6855374506258858
13388,-0.49655565945217
13389,-0.22487186089662575
13390,-0.2784756577981079
13392,0.6306951270431798
13394,0.03357379666881921
13395,-0.08749858892255993
13396,0.7080112760558357
13400,0.9414162633647536
13401,0.3800491566171529
13404,-0.08897311472847959
13405,0.18029578958369455
13409,-0.00382695548479161
13411,0.13125536955509068
13417,-0.03595366542256637
13418,-0.08881524089638478
13419,0.1421062865020905
13421,-0.25048169266235715
13423,-0.1923318602663771
13424,-0.02797231716655698
13426,-0.3512192651588994
13427,-0.10095800884599526
13429,-0.47152991272203104
13430,-0.04162997924249349
13433,0.308768185828015
13434,-0.4750465265043349
13435,-0.16484025445885234
13436,-0.2718750999786574
13437,-0.09584578439587682
13445,-0.07507325300145551
13446,0.8234233232064114
13447,0.04868766243843908
13448,-0.02133426009395372
13449,-0.10180285497999458
13476,-0.21833904399947457
13478,-0.02995154264168061
13480,-0.01048169388479694
13481,-0.08812045702906122
13482,-0.1802497021043822
13483,0.7409728466259249
13486,0.09684358565019952
13487,0.838428860618326
13488,-0.2344637704228874
13489,0.5038606960567548
13490,0.07944125581437439
13491,0.4880488589053771
13492,0.09933558694214972
13494,0.01338987061189608
13495,-0.4293739130600144
13496,0.03782999573988721
13497,-0.20499032197060676
13498,0.09821013002744808
13505,0.3940387639455893
13506,0.3871028264659291
13507,0.5463473771417066
13508,-0.3827821522385833
13511,-0.23315847624523436
13512,0.5680848023091475
13516,0.5392054285651267
13521,-0.5194379962887196
13522,-0.05571142395307695
13527,0.6785868962265267
13528,0.28516992366566374
13537,-0.22482581719898015
13542,-0.0906226131940399
13543,-0.00580791917361943
13544,0.2258107952873898
13548,0.2462280950098024
13549,-0.03563606512310856
13555,-0.19886427613552304
13557,-0.3906927699358516
13559,-0.3190355141985743
13560,0.00824215451281154
13589,-0.04949695727126144
13591,-0.03753651880305421
13592,0.8476706744287766
13593,0.0069263204988458
13595,-0.1101507107340972
13599,-0.8500715107554454
13601,0.14551897509246697
13602,-0.28891432596232103
13603,-0.40189462684735056
13605,-0.5906654586483525
13607,-0.3630404201543117
13608,0.4581493975303697
13609,-4.4199690098837424e-5
13610,-0.13244921752637628
13611,-0.15788609241935453
13612,-0.0683147516901815
13614,0.2362548493087294
13615,0.5470313334115662
13616,0.6615587317271877
13617,-0.5904119614156205
13618,-0.07763623608008362
13619,0.15667690232163878
13626,-0.08446832757202284
13628,0.2627182837126425
13629,-0.02519443422612688
13631,-0.05492732949614737
13636,-0.584567086929721
13637,-0.13699296842106343
13638,0.971875545636431
13639,0.2009335635660654
13640,0.4747162110068845
13641,0.00238170301573191
13642,0.4822511546315472
13643,0.1359688788756696
13644,0.7767903125298915
13645,0.04182608861815759
13649,0.5272265996258438
13650,-0.00738137170624977
13653,-0.3602722286630424
13654,-0.4409640510532147
13655,0.6963338518032548
13656,0.3846505382480712
13660,0.05533405652734148
13661,0.5908333700105942
13663,-0.3386385930712809
13664,0.02184171982704282
13665,-0.09618021091781824
13666,-0.3274534565933419
13667,-0.03697633362116672
13669,-0.2528634269246025
13680,-0.14877475701311532
13681,-0.17127769642112833
13682,-0.14349428751619403
13684,-0.2705702056984423
13685,0.12593079208844718
13688,0.03880423637134732
13706,0.32554226227801786
13709,-0.18417116123530872
13710,0.4138720421977785
13711,-0.30546597574053624
13712,0.4393966370341541
13713,-0.1666824282375318
13714,0.4049923020922496
13716,-0.07855309212727016
13717,-0.04494565425944567
13722,-0.19817871283119945
13723,-0.06345596377282187
13726,-0.04593002886200225
13728,0.09073199857775328
13730,-0.7719167456859267
13731,-0.13435618303077246
13732,-0.08978755267309202
13733,-0.19006970234324436
13796,0.15460867048008176
13797,-0.190724542232606
13801,0.5228096429568871
13803,0.12973153712179622
13804,0.23291543001466303
13805,0.19692586176762228
13807,-0.22139507442662332
13808,0.04091823409874744
13809,0.38633269670563863
13813,0.1967931662831
13819,0.0429617105718991
13821,-0.2574186560341003
13822,0.46790231359904055
13823,0.3857634203560215
13824,-0.18127417023115125
13828,0.1810258917047133
13829,-0.05187755720697894
13830,0.5004678922036983
13831,-0.01948537402798444
13835,-0.20503151115142929
13836,-0.7888805023186973
13837,0.18296252670839705
13838,0.03354677984802902
13839,-0.02865132906270432
13840,0.7016799960855559
