MM.Entrez,EffectSize
11906,0.1685211196516745
11907,-0.0225046452511437
11909,-0.09678936143402694
11910,-0.5979232012467124
11911,-0.03560818376032948
11920,0.06413988990362407
11921,0.00410431749025774
11922,0.1994262674135261
11923,0.05175838553425227
11924,0.1510225807708967
11925,0.03487337965740389
11927,-0.02059616088611937
11928,-0.07688937191266021
11931,-0.03705179633741773
11932,0.01598878367545397
11933,-0.05797344726579778
11936,-0.1178699337506619
11937,-0.33140515866068343
11938,-0.05287832285833405
11941,0.10236555875895093
11944,-0.11062027265634188
11945,-0.1631612510777094
11946,-0.00550947437845383
11947,0.00988133536540569
11950,-0.03330349880993877
11951,-0.02364105666855476
11957,0.06407276459654554
11958,-0.02216243354330904
11964,0.01662557926144092
11966,-0.2614405379434537
11972,0.01565003272351939
11973,-0.039480187040444203
11974,-0.04789486982535518
11975,0.02272061965397265
11977,-0.04463537294324737
11979,0.22960290302655517
11980,-0.0014159893593284
11981,0.02979488323229606
11983,0.02489701580147985
11984,0.02865592249606852
11987,0.02533259035453561
11988,0.1893666593189951
11989,0.1345964675298459
11990,-0.32377513698471416
11991,-0.03831234205981948
11992,-0.00822744098787176
11993,-0.00139370209589095
11998,0.1910239891330794
12000,0.20568967218641365
12005,-0.06044536221062202
12006,-0.09148216439282852
12009,-0.07963042955503719
12010,-0.05136547155018212
12012,0.15468791518070835
12014,-0.03425287901456508
12015,-0.07015470560875547
12017,0.02777423062782214
12020,0.05628180067244282
12021,0.08543423800644101
12022,-0.09451016701562363
12023,0.1654537907459135
12028,-0.03023984120992517
12029,-0.26718176069349564
12032,0.276446497558833
12033,-0.20655131868113852
12034,-0.08381843553652146
12035,0.07972723841852924
12036,-0.12896027453855383
12038,0.03772189706840123
12039,-0.03137155246611023
12040,-0.08819541162422606
12041,-0.1727094755214047
12042,-0.1360516019179734
12043,0.02786583520445607
12048,0.0274957828582405
12049,0.11572160252095044
12051,-0.04457358091319907
12053,-0.02055724837855477
12054,0.0651360600487716
12055,-0.2629435193045433
12057,0.15023827769912446
12061,0.299848019334813
12062,0.07691863052648706
12064,0.3623762607282779
12068,-0.14614599341586842
12069,-0.3632009631068007
12070,0.12307268638645086
12075,0.3718754314973096
12091,-0.04154182670019724
12111,0.10946506861820504
12116,-0.07148300764496307
12121,0.07204819761776915
12122,-0.04057994089918759
12123,0.3867104724196444
12124,-0.03485282286542413
12125,0.004933575676755
12140,0.4207179219171844
12142,-0.2820365485759253
12143,-0.3252763954972506
12144,-0.1725701575351959
12145,-5.546722125346903e-4
12151,-0.15114338136266747
12153,0.0381298316719243
12154,0.0759640235024166
12155,0.10209289807071675
12156,-0.05984662443118926
12159,0.2208474764561843
12160,-0.04495584595778768
12161,0.2647736724213001
12162,-0.14623524618963657
12163,0.11801866017210784
12166,-0.3465819588844825
12167,-0.03117004147353563
12168,0.05193619691759688
12169,0.07500930576123999
12173,-0.31085061582148854
12175,-0.03302623912318703
12176,-0.04803902935321558
12180,0.22488788362568313
12181,0.01620849419446868
12182,0.06278950177148523
12183,0.02533627973205643
12190,-0.28071413641094356
12192,-0.03056761212054803
12193,-0.074532123163634445
12209,-0.23086761319481308
12211,-0.05412144512059713
12212,-0.34089255262707807
12215,-0.00135341427396573
12217,0.08259183627053668
12223,0.6442082292585771
12224,0.15400864687465932
12226,-0.07591078956649122
12227,-0.10772513317971244
12228,0.01051866791701261
12229,-0.03934817023038084
12231,0.00355485426442347
12234,0.05701071628551446
12235,0.00855995779997353
12236,0.19418417489614503
12237,-0.1212134929237525
12238,-0.0324539843811622
12257,-0.02577150424402718
12258,0.15458252003233053
12259,0.06369285614676845
12260,0.3338669363892319
12261,-0.06916273923937144
12262,0.11924218388699348
12263,-0.07600441264779878
12265,0.04754987204061622
12266,0.07762488101881626
12267,-0.02034720885034158
12273,0.267353072585486
12274,0.03607032008153776
12279,-0.00832924314032834
12282,0.10252435419573258
12283,-0.00693435070626646
12286,0.03169144227738441
12287,0.14300260144621202
12288,0.10599292325133304
12289,0.03744981512240519
12290,-0.3293895163941938
12291,0.0792586429371549
12292,0.15316586833963308
12293,0.06170066632891258
12294,-0.0723904576245058
12295,0.17306195934725155
12296,0.05912535685163833
12298,-0.05991497568628334
12299,-0.16089779869050935
12300,0.18691816213355583
12301,-0.06074333971494372
12304,-0.07989307280281377
12305,-0.04120176543914322
12306,0.01685281489089707
12307,0.10824645031681612
12308,-0.13841945609140405
12309,0.2169516834669296
12310,0.3321150867081164
12311,0.04612864074569556
12316,-0.16863315986993976
12317,-0.00117116530124716
12319,-0.07355394436839635
12321,-0.30717933474869774
12322,-0.09471513386976582
12325,-0.0996308990043584
12326,-0.26677399724044504
12328,-0.2100361120408696
12330,-0.00863417810880751
12331,-0.00481472689429018
12332,0.01906172548645734
12334,-0.03539379317078284
12335,0.0222522435122312
12336,0.00394118486474548
12337,0.1172831984272027
12338,-0.01786075824955868
12339,-0.24627460559452397
12340,-0.01621234171145946
12343,-0.08703328199144478
12344,-0.15790708390389074
12345,-0.00633332715684398
12346,0.04493091989827436
12348,0.298444302337181
12349,0.02783284561048393
12350,-0.6612593950637766
12351,-0.00418351850354392
12352,0.10312720014932686
12353,-0.13573569515220796
12354,0.14462364241908787
12355,0.20183539588028895
12359,0.04803896051294432
12361,-0.09429360505085116
12362,-0.05541000084896819
12363,0.02724071014620133
12364,-0.00890743935380733
12365,-0.19372293903099536
12366,-0.04264822412409552
12367,0.11655803345987614
12368,-0.11037830029346818
12369,-0.33726353210869364
12370,-0.23988292552254853
12371,-0.01280583288637249
12374,-0.05263395125821901
12380,-0.02288346821909082
12385,-0.04905912199033935
12386,0.13980487544855702
12387,-0.1385993339865803
12388,0.09029189464424192
12389,-0.10706944582396184
12391,-0.6219983201218702
12393,0.12335430542971217
12394,0.05519955438763846
12395,-0.06316710744070608
12396,-0.14280751139058
12398,0.0631253559645435
12399,0.05616955467045104
12400,-0.1337050523169383
12401,0.17518727469487771
12402,0.2054330877283621
12404,0.22487475969913717
12405,-0.18449158427707468
12408,0.0262126982084605
12411,-9.127510167963316e-4
12412,0.11332303405829958
12416,-0.2665763620569348
12418,-0.06366297056554204
12419,-0.08168805528210665
12421,-0.3559014216162959
12424,-0.3470137841647021
12425,0.07148601235144136
12426,0.01208008854731979
12428,0.10396048863576146
12443,-0.43736063107757506
12444,0.0250194904413612
12445,-0.00108197834413914
12447,0.14290151570911958
12448,0.02855533375894059
12449,-0.05266996829540504
12450,-0.16109138714702145
12452,-0.10055202776403328
12453,0.0087866394560061
12454,-0.01156824017954294
12455,-0.06020116087049088
12457,-0.16290200858479542
12458,-0.01058673300027912
12460,-0.02583917771690203
12461,-0.06190527045499605
12462,-0.01795423785472527
12464,-0.06603437443633453
12465,-0.02187095392443172
12466,-0.03826359356931119
12467,-0.29064765123301806
12468,0.00900133274660763
12469,-0.0148980295623855
12475,0.3324735200443021
12476,-0.10147683937792172
12477,-0.16231122867231207
12478,-0.01874812119507662
12479,-0.11177157002890148
12481,-0.03744701877609957
12482,-0.01411628423624344
12483,0.01424664177602785
12487,-0.06757869926942162
12488,-0.03404566253622843
12490,-0.04744170853581764
12491,0.09564407774860316
12492,-0.29956225248558255
12493,-0.00183728901280444
12494,-0.17273887602004212
12495,0.00444556199201517
12496,0.07185978437440399
12497,-0.13973111991071718
12499,-0.10949362524494076
12500,-0.02363186076174761
12501,0.00460100442019761
12502,-0.03400189053660041
12503,-0.2905036209723595
12504,0.03656752737519708
12505,0.05272225622793636
12506,-0.07729045171364923
12507,-0.05859447130661177
12508,-0.1073670246257925
12511,-0.02946020489495282
12512,-0.06793442444634445
12514,-0.0450481729588561
12516,-0.01118768193918207
12517,-0.04107190542194106
12518,0.11546624546401985
12519,0.08764889711527601
12520,-0.02744635683341734
12521,0.01208325651249175
12522,-0.05344385775986593
12523,-0.036283965473344
12524,-0.15254199436786964
12525,-0.20830587315477667
12527,-0.01566236676250776
12531,0.01765209821454894
12532,0.03873669544467129
12534,-0.02084353183614551
12539,-0.00527729060731285
12540,-0.05001850918969186
12544,0.04435546674734647
12545,-0.1657842548455699
12549,-0.12835439712402374
12550,0.04846173754547278
12552,0.37229000128131506
12554,0.17252684508870053
12555,-0.14702524711754617
12556,0.05423125817786722
12557,0.00864904087408602
12558,-0.32925758245992576
12560,0.00751347643220023
12561,0.12019854731156676
12562,-0.13548830077309426
12563,0.06410784143484705
12564,0.15363486795243286
12565,0.04782773580955135
12566,-0.1983581933208427
12567,0.05488876569448608
12568,-0.12269892943411652
12569,-0.16936021515038657
12570,0.24575492824056464
12571,0.6051811095871316
12572,-0.261346917919866
12575,-0.18632613721377167
12576,-0.02865737255540423
12577,-0.2117039399288525
12578,-0.15484936130517402
12579,0.02197444857317521
12580,0.120966944490021
12581,-0.02517744691514201
12583,-0.15554711117399125
12585,0.02409292994941214
12587,0.383046554642291
12589,-0.16819383492572104
12590,0.14799289813961614
12591,0.01791294528569498
12592,-0.20217496003813215
12593,-0.10594902036872568
12606,-0.14145935246663477
12607,0.00655463151081958
12608,-0.04244031061504305
12611,-0.07596080822058449
12613,0.107924070489684
12614,-0.19552957864942844
12615,-0.14561155589436803
12616,-0.02386823619366751
12617,-0.04745310957939974
12622,0.1797088447041424
12623,0.18732791793620396
12626,-0.13461791359006758
12628,-0.16237343148413474
12630,0.25022785028278127
12631,-0.02249671636397243
12632,-0.17409118009143
12633,-0.02381992939612587
12638,0.3193180405599576
12640,-0.06999909813074412
12642,-0.4418693487236795
12643,0.3913821725939459
12647,0.22586453434584763
12648,0.1097942544919932
12649,0.16180413332353671
12651,-0.07305309942903504
12652,0.1263841838418005
12653,0.08823819627387475
12654,0.3797754931050501
12659,0.09153126406434751
12660,-0.07672846766346364
12661,-0.04020454393333672
12662,-0.2859272254174874
12663,-0.254721912056453
12667,0.01637278985539714
12669,0.30934380755266355
12671,0.01859101618426573
12672,-0.08722454451621875
12675,-0.0825974852736695
12677,-0.05678868760284561
12683,-0.1544299989076996
12684,0.27018249082467705
12686,-0.08091172845782668
12695,-0.1183087293659364
12696,-0.08832418041885948
12700,-0.05985387737117387
12702,0.106019234134489
12703,-0.0765590896574535
12704,0.24277000595830645
12705,-0.11461836860734342
12709,-0.1168882005022258
12715,-0.11051627590679504
12721,-0.03388386670755095
12723,0.19185801610836584
12724,0.04946843597836503
12725,0.06384839840601764
12727,-0.03851206559502174
12728,0.12599723743930813
12729,-0.11661379064221178
12733,0.10719843894919134
12737,0.8716438784653396
12738,0.0758389091745304
12740,0.3582960130899846
12741,-0.03227485192651791
12747,-0.13672473872949809
12748,-0.07162836952648055
12750,-0.09940251850049586
12751,-0.14428240452335572
12752,0.03154899785439946
12753,-0.12355453348480694
12757,-0.05143627943560469
12764,0.08971478897130059
12765,0.20820741005024335
12766,-0.0529976643702259
12767,-0.21002137572968316
12768,0.14151949614998394
12769,-0.05660254745277893
12771,-0.36989604710284674
12773,-0.06634342331980259
12774,-0.420295139164188
12775,-0.04243552418785956
12776,0.312212122335527
12777,-0.2597072867769059
12778,-0.20592980382400403
12780,0.32251961841072796
12785,-0.01587109053106594
12788,-5.768211189298711e-4
12789,0.03242779962280773
12790,-0.00365235260089735
12793,-0.06504783199614561
12794,0.02801941051948464
12795,-0.17873427323839897
12796,0.10730634723292276
12797,-0.21382873271880687
12798,0.00603610683605593
12799,-0.01331040658919846
12801,-0.01329169988047152
12802,-0.00670167649477981
12803,-0.05736916060352515
12804,0.09270872598321134
12805,-0.00201420140453123
12807,-0.13361158072905477
12808,0.1803180679801515
12810,0.06705775659356927
12812,-0.1619034931503176
12813,-0.0262828823011314
12814,-0.28557635231038914
12815,-0.19900713406015136
12816,0.2924328854852498
12817,-0.06131753079787594
12818,0.09114256080239702
12819,0.06116242956607976
12821,0.07039967708025219
12822,-0.09196541274653702
12823,0.03003221099702324
12824,-0.5439569983616459
12825,-0.09617411327401726
12826,-0.02101411431452593
12827,-0.07037208101881598
12828,0.1321092878561443
12829,0.1419374601997183
12830,0.13214280649842003
12831,-0.15660749527549678
12832,0.21996948471314923
12833,-0.3959975330444494
12834,0.26917738539427827
12835,-0.3552940146082735
12836,0.02462081406257654
12837,0.1051176683838526
12839,0.11010285347631088
12840,0.22075966683827053
12841,0.09584711765020226
12842,-0.210065126246604
12843,0.13419103528203102
12845,-0.18572037379420123
12846,0.00965932885682141
12847,-0.01789903327630559
12848,0.03607766363161469
12850,0.05520318232142429
12854,-0.03446099612286169
12856,0.03408624621652589
12857,-0.03677130555342023
12859,-0.03078568610664867
12861,0.00122196856610123
12862,-0.06365917319088021
12865,0.2402510083708096
12866,0.02737163870622172
12867,-0.0133482302974075
12868,-0.02630410775103131
12870,0.05212949807609002
12873,0.05333916504310121
12874,0.21829682832953612
12876,-0.32252867468923707
12877,-0.03351806680194413
12879,0.2551787367280962
12889,0.2915886094946365
12890,-0.20506753060495383
12891,0.11757729904906532
12892,-0.2528999115845292
12894,-0.12425421828614214
12895,-0.1980956665292295
12896,-0.01878215858838805
12902,0.03162607732649736
12903,0.23895921190121697
12904,0.01195681730203723
12905,-0.328726871316531
12908,0.15139096132808882
12909,-0.01211613608742023
12912,0.21078682295788376
12913,-0.23561555312952057
12914,0.01177800700167264
12915,-0.3140749952165356
12916,-0.04189655889967403
12918,0.29295073608305366
12921,0.0757582484491035
12922,0.2724412360958324
12925,-0.01436805802435303
12927,-0.09176704678809378
12928,-0.00389731274682381
12929,-0.03425418934602931
12931,0.02980770743921734
12933,-0.10323217917981964
12934,-0.08232428149517235
12936,0.00273515703053628
12944,0.18427149112987284
12945,0.2941039894397206
12951,0.2144326498145177
12952,0.07619808663413208
12953,-0.07389853191519213
12954,-0.08743901378958396
12955,-0.01591303099029772
12957,-0.03185129790642893
12958,-0.34678676393925123
12959,0.0688201099872705
12960,0.07625121242927335
12961,-0.14785036035768415
12962,-0.1410773701030199
12964,0.11004533213769864
12966,0.09040333090903774
12967,-0.17963969913803446
12970,-0.11606347010684992
12971,0.3397815617803126
12974,-0.04573392272975063
12977,0.12866793372179197
12978,0.02803533926743862
12982,-0.05863765214035954
12985,0.7747459242537966
12986,0.02517591694497056
12988,-0.08661647424588947
12991,0.4606601362566327
12994,0.1359040845320867
12995,-0.05239702608920771
13000,0.03731887894623087
13001,-0.04539143311187477
13002,3.085197163019693e-4
13003,0.08900799946670057
13004,-0.02505082644979683
13006,-0.07107289749002987
13007,-0.02972567720123287
13008,-0.22450136774815244
13009,0.20172971374550963
13010,-0.04885414299823054
13011,-0.11791021157020908
13012,0.13256875389869727
13013,0.15212519118200207
13014,-0.04820231103093286
13016,-0.03840099544929476
13017,-0.23757598416087025
13019,0.10585880857344689
13026,0.01167024335024757
13030,0.05135175228405186
13032,-0.04111442459279679
13033,0.0343797713177314
13034,0.03668616851933182
13035,-0.07696799879987859
13036,-0.05181920786604177
13038,-0.18447482250875735
13039,-0.2156603292198831
13040,-0.07279075263971624
13041,-0.01940304222529088
13043,-0.3356999172217492
13046,-5.438174592420353e-6
13047,0.0266957119565343
13048,0.01141215712900045
13051,-0.17013900017561223
13052,0.22083257550514143
13056,-0.4018744659647262
13057,-0.04283426017738856
13058,-0.00698948753732597
13070,-0.26096338202753744
13072,0.12949144146044
13074,0.12218395986425844
13075,0.15851629627470398
13076,-0.185585179940579
13077,0.39498736587060623
13078,0.14934075874871522
13079,0.17748458946124537
13081,-0.15107428946948676
13082,0.1759583279614381
13088,0.06308883992545411
13106,0.33983544680723554
13107,-0.2756367703615683
13110,-0.00826577160482333
13115,0.0997010778829801
13116,0.27111354914172825
13120,0.14261994729211347
13121,-0.34942161626179535
13122,0.0820309668366408
13123,0.14613214645605566
13124,0.22600199778349017
13131,0.09923529665505716
13132,0.08685984956172232
13134,0.04938539226970739
13135,-0.02906479933578598
13138,-0.06283256081239585
13139,-0.02214690356718884
13142,0.09147867517999542
13144,-0.12884678965264706
13162,0.00934632044464889
13163,0.00149984583886109
13166,0.0515666561847885
13167,-0.03386782666626153
13169,-0.09664147424727698
13170,-0.0627550517664508
13171,0.0726693645681924
13172,0.0891871845782175
13175,0.0234934463018086
13176,0.15091566575170967
13177,0.01021014086603999
13178,-0.3937928992441933
13179,-0.23441884777564592
13180,0.05140669176671997
13185,-0.07329335335727682
13190,-0.31046858759878604
13191,-0.00357739010787172
13193,0.02188982488428625
13194,0.01204326484928808
13195,0.06363161164040632
13196,0.07237087007824794
13197,0.01092679764481063
13198,0.06409395062426482
13199,0.2974037297804535
13202,-0.05389105211681411
13204,-0.4278531683629811
13205,-0.05493668340257907
13206,-0.2652166791480486
13207,-0.02421274595511846
13209,0.08067182575642118
13244,-0.10180737310827226
13340,0.34406962382801654
13346,0.01188483336729318
13347,0.09438596111009769
13349,0.08706870747301698
13350,-0.01914382972822714
13353,-0.3264495558183058
13356,-0.05014639193024983
13358,0.12466183174373402
13360,-0.3813735717784805
13361,-0.04251815755910737
13363,0.07321477073297
13367,0.07283545945057757
13368,-0.3925266299299919
13370,0.27685387115944105
13371,-0.02913250577505533
13380,0.16180131414879484
13382,-0.13350373965825968
13383,0.08398320992283947
13384,0.08539036532602973
13385,-0.47074960107618935
13386,0.48455352292387
13388,-0.28022643371706923
13389,-0.01219726087676775
13390,-0.10241805991528884
13392,0.37405553259770374
13394,-0.02169323581502658
13395,-0.06375158022601868
13396,0.2550528107119898
13400,0.3912649672926327
13401,0.16367924647816243
13404,0.11828534689376058
13405,0.1107275792372453
13409,0.22057811239310876
13411,0.2595984189802971
13417,0.01753181725127062
13418,-0.0655219516436838
13419,0.06550455550029
13421,-0.01752571925520563
13423,0.03049631528579022
13424,-0.03319814741075388
13426,0.04857408753518588
13427,-0.09733653882064884
13429,-0.16422989509619246
13430,-0.01873831094684286
13433,0.1187775915033198
13434,-0.2082582395547723
13435,-0.14745052866938255
13436,-0.2680206731633361
13437,-0.05457428987211132
13445,-0.0594763644526135
13446,0.40943355933267167
13447,0.16184302170789655
13448,-0.03231092921846734
13449,-0.07606531307892217
13476,-0.1756373125930608
13478,-0.044568553751116007
13480,-0.01904379736909955
13481,-0.0298133297892349
13482,-0.15539359357764448
13483,0.28381581507023457
13486,-0.0074023810192525
13487,0.39792566694881537
13488,0.00777096492339968
13489,0.4160683537288865
13490,0.01555402885068968
13491,0.2610424943533065
13492,0.0784006006004836
13494,0.00649885871870781
13495,-0.30460892401471407
13496,0.07203158199602244
13497,-0.04579395187254587
13498,-0.08413938069943239
13505,0.2150334974108934
13506,-0.01383686169033238
13507,0.2304307326761592
13508,-0.03796393584392366
13511,-0.04510685899231981
13512,0.05727156010920087
13516,0.45634700787759086
13521,-0.20987180398085048
13522,0.05023816777196144
13527,0.5836066251712453
13528,0.11227544327453833
13537,-0.1117448062681934
13542,-0.04172608281081569
13543,-0.09285009627904817
13544,0.11436434503898374
13548,0.05652523136211718
13549,0.01273397849075452
13555,-0.15666306336215063
13557,-0.3353512085216388
13559,-0.277486205773569
13560,0.10854615818933588
13589,-0.02403852757887747
13591,-0.03610007613506516
13592,0.3858417332629227
13593,-0.01419213228683591
13595,-0.05909250014235923
13599,-0.00967556639206557
13601,0.00332400438208724
13602,-0.15370939369801873
13603,-0.03569995579474172
13605,-0.25016917024138907
13607,-0.21613547430042113
13608,0.4101904745160061
13609,-0.00410891122897671
13610,-0.12658233166401311
13611,-0.09092976149614708
13612,0.00431945066005434
13614,0.13455871903383976
13615,0.40501124143136913
13616,0.20800353312105505
13617,-0.10649028851287844
13618,-0.0574938496332229
13619,0.13139593645954983
13626,-0.07538417800394637
13628,-0.02026443454744964
13629,-0.03141929639665752
13631,-0.04488782944255698
13636,-0.1222958123771496
13637,0.05513412150598507
13638,0.3477646093089266
13639,0.22939305594419235
13640,0.3124675892211628
13641,0.03180211411186828
13642,0.02901626864461315
13643,0.18958722165659636
13644,0.35438140640868143
13645,0.0024945413948858
13649,0.4245153517941001
13650,-0.07779796277175732
13653,-0.21199213521135452
13654,0.02898982211658429
13655,0.1838967022901015
13656,0.12435466712634335
13660,0.0198306499725227
13661,0.2966607634375946
13663,-0.26392914639851073
13664,-0.02275801739169303
13665,-0.04825753206072969
13666,-0.2177737915783915
13667,-0.04046432474189965
13669,-0.30793056759618764
13680,0.05081108374723797
13681,-0.07627833021181774
13682,-0.0899853504307444
13684,-0.19542613493291405
13685,0.02757882320009619
13688,-0.01622494611173186
13706,0.14452267687511888
13709,-0.10535408405760682
13710,0.10350792249241424
13711,-0.10509120697884744
13712,-0.06400953378857976
13713,-0.09467212718435336
13714,0.24341977319052743
13716,-0.04621670356732954
13717,-0.13907694004835425
13722,-0.06774284460608193
13723,-0.03292547859054817
13726,-0.06469156073361537
13728,-0.13179799042844698
13730,-0.3644598364763043
13731,-0.01114915668502414
13732,-0.08294512952021726
13733,-0.15481470843910072
13796,-0.11358960749695268
13797,0.1803792327563749
13801,0.21304534140989095
13803,0.01735781792076762
13804,0.12600094338881407
13805,0.02557046889720515
13807,-0.14261747616094622
13808,0.02838322679384042
13809,0.08086687921272717
13813,0.07987359066568889
13819,0.0461921460103496
13821,-0.19865784631406624
13822,0.04152445965903428
13823,0.00427531232014821
13824,0.0280694538658186
13828,0.0638626894405796
13829,0.04340192770240181
13830,0.23692513890938427
13831,-0.05992051212053262
13835,0.06273301981933432
13836,-0.3207088822066486
13837,0.23410946341116468
