EffectSize,MM.Entrez
-0.2629000478047443,15902
-0.18326810545341532,12767
0.3849318153598493,381203
0.1475455095512066,241075
-0.3641269561584708,71908
-0.27454306309246945,170835
-0.17061930663714353,11622
-0.1345163401185312,68240
0.4873805906840103,100039801
0.17159930324891093,217207
-0.42847106482835917,14087
0.20629003457046613,17760
-0.40498195377264734,225651
-0.1447176670376713,26371
0.2124732437925596,75788
-0.549051037460849,21664
-0.17752087691048724,69583
0.24229043841649833,20913
-0.0892686622255967,94245
0.20979886069908726,22213
-0.11323011413292994,192292
-0.11323011413292994,69815
0.20712372518652789,332221
-0.08859626895980899,231507
-0.4043429580884945,223775
0.0838982575743974,64657
-0.4550329543959515,15945
0.485826561640486,93728
0.4309690504611816,170744
0.1367070341035843,109676
-0.37526448577205773,15936
-0.07771515884398683,20198
0.16777955791353572,13401
-0.20465049552293912,14130
0.4934468659993758,17202
0.142531247645719,76332
0.2866080520362968,212518
-0.24383785919205758,321000
-0.08309955034235239,54383
-0.17734575630396687,70285
0.2763667183918974,13116
-0.7925444779431781,20997
0.18199264329946896,235086
-0.13187156444910997,19070
0.12174280005837357,27426
0.1279967732229359,102103
-0.11817803246574066,20498
0.22873201314318115,69274
-0.08618754715890953,56488
0.28801819534076145,329942
-0.09200857531312767,68499
0.1346944541855155,14284
0.19731234873285564,71751
0.12434219369088773,80876
-0.16875246335925764,70834
0.15689821788057356,103768
0.2461453443838919,70350
-0.08779853686064953,71336
0.3183130737537203,14404
0.2557365093941013,546648
0.15326471613134807,229900
0.5018527326353275,100019
-0.08932795488236067,20403
-0.12842159221932947,104215
0.2708457468416188,15114
-0.15948403987093585,13051
-0.09848191786408744,66482
-0.11760466107284406,231842
-0.0976534283895063,58810
0.18911501240836914,24100
-0.30520904503030355,228960
-0.12689529516139242,12042
-0.4303949512343337,70551
-0.24863850800061194,69608
0.21811481513387276,100504491
0.21652379439178437,217893
0.09694240179350988,20199
-0.1606592326591323,229906
-0.06843222543965277,15211
-0.06763376889233763,69834
-0.09651892864326506,71665
-0.12073284909326709,63856
-0.12258414675304241,53625
0.29451962723085723,243339
-0.27154180477171774,229517
-0.0919958771338032,66694
0.1969042182656051,83492
0.3157790141132928,11699
0.1716497171852871,14538
-0.326220618160705,105014
-0.07358318050987211,22218
-0.06145550405835287,83485
0.10041957916366329,17134
-0.06550034538922311,13595
-0.07676629429794168,52588
0.11342856494272535,268857
0.20063131973507442,26427
-0.3708842606317795,14105
-0.12336337066917569,14312
-0.061300452744446954,67044
-0.0991088011420489,13682
0.5064787499036298,105859
0.19769362505191346,170472
0.12364861177247155,12518
-0.11796868039261454,16182
0.17419825593123894,26434
-0.06218564274831806,19262
0.2176485587454442,381199
-0.32148381934339243,17312
-0.09739362235960503,50793
0.07844504191379453,16000
0.16361606039762844,106877
0.10365011399098023,67181
0.5051683585524498,18946
0.35599537664189906,74090
-0.15829943660936419,26572
-0.3459607345237976,68507
0.16808056801496596,276920
-0.1356455587989429,72170
-0.4299249880136178,72185
0.24997094218715565,269629
-0.07843982582022013,237336
0.18175109061961336,15476
-0.4758997027131735,67477
-0.2427438905564716,72826
-0.2192199539020403,76205
-0.07794169860033939,17938
0.08209266777061242,13196
0.2641505540617164,117148
1.0821981159304508,18675
-0.27251307634992417,14673
-0.09548080329064002,50497
-0.08321165685394094,11840
-0.3645148378496883,140494
0.12805617354880816,64898
-0.09839139954396003,17476
0.12762298729355104,66980
-0.2489541517788174,12915
-0.0903084375628862,30931
-0.07700188334641833,68039
-0.13231444913458468,19277
-0.05676402543154202,66212
0.18289476429623353,11438
-0.07910220144737057,66409
-0.3067274062998364,241197
-0.09744146764235717,224624
-0.4627167496548594,229055
-0.12913023672135315,229681
-0.10508391559037467,101214
-0.20860361865791344,17765
-0.23675939752101494,14190
-0.09571660611885013,74255
0.17493509703718235,72555
-0.21999507139413232,76577
-0.06669394381865956,76959
0.2325993063336993,208727
0.07180500737664985,12567
0.2458339752445431,20541
-0.21122444645228855,75624
0.27932354980916063,20661
0.15566233101128946,232790
0.39225979422309853,22141
0.11939746238364979,13528
0.33889750031077304,13638
-0.3314566296763757,20907
0.0847762867398365,21975
0.4137451146414839,52024
-0.0781051882274717,69713
-0.15219874774440845,108767
-0.08999386345374027,20630
0.5526580166449664,21748
-0.3144709506894272,67870
-0.1425841560798955,208211
-0.11175472045816326,230514
-0.09229554856323574,100561
0.22296422204525035,17123
0.2561866241450592,12834
-0.0731935081154087,72775
0.3190185727062076,19293
0.2897910807401063,13992
-0.0974668243670882,217151
-0.08692459340198111,56529
-0.1775699561499371,170742
0.10100296761585881,20562
0.07179525542624976,378435
-0.38797334497801916,53868
0.22383524384492937,218030
0.1190339046836364,107477
0.22308978017680792,13639
-0.0762539841324128,67881
0.16312075192577424,14562
-0.29781955289296524,14733
-0.1447252085327837,18518
0.17182943878867274,58182
-0.2374721769839203,17268
-0.09261388099735557,15452
0.5178374544423336,16975
0.15071559256087497,18718
-0.25258371684653946,71963
-0.1687784628314688,18631
-0.08594432592050305,12314
0.31948646619689347,19726
-0.15569372142177773,227697
-0.11551775095736927,320816
0.2643923608392633,16545
-0.08733897197941021,30843
-0.11742948370091266,56338
-0.1106248675078203,67784
0.368992521928003,13400
-0.2931530044100099,109161
-0.225325190590004,383619
-0.09116851739414589,18148
-0.10220843987501915,16362
0.17435583203209815,68316
-0.795257127022988,59095
0.30387064545028597,73368
-0.4650039417075975,74002
0.23110486544820974,18230
0.2364464087977538,81907
-0.09937021760522136,21917
-0.11604890807777091,72183
0.16475736388398632,16528
0.223741274782574,20530
-0.34639451662407916,216578
-0.1303221681281772,13136
-0.0935171192890798,17149
-0.08679760555418925,12193
-0.06662931010834461,66495
-0.16107827842961564,67089
0.1909033726657916,78586
0.10110852012993687,276905
-0.07567519677442647,66890
0.255743012910306,16370
0.19647090242592746,56619
-0.11711755676839264,18632
0.1514307193288449,140780
-0.10228975755709868,67996
-0.16708472899873383,59030
-0.12885718108286737,66396
-0.08140493276212624,17305
-0.07499672172767724,66111
-0.11465834168088618,74126
-0.23224893306687155,84094
0.14290383139051865,12977
-0.05934234765427071,66999
0.13072906348778446,13358
0.17933545708876553,258961
0.08761102116679975,15439
-0.39176407812777336,21763
-0.10106874695073831,218121
-0.14281873868322936,19057
-0.1023347042366951,56453
-0.09477504765093991,19260
-0.16656995928216123,16835
-0.11642059138245298,14794
0.2060597838993714,242202
-0.08783806445058762,12506
-0.12719622060473812,226823
-0.44083368632273157,209707
-0.08088558591343809,68365
0.2896560627656455,223435
-0.0764095821917965,70316
0.05632464045289032,17192
-0.0941106741791291,15212
-0.08919917108180808,71949
0.5002573369034928,14402
-0.061904894357816875,56786
-0.10509990081437648,57357
-0.08208271652887422,67941
0.49465506111632696,245446
-0.09894501523965493,67201
-0.4342794394655405,15403
-0.06877644710919562,70099
0.10320893246593865,225358
0.08138452633162441,13367
0.15236752403668108,223970
-0.10809525360228678,73078
-0.3567409844566023,381352
-0.6567632195244246,19242
-0.07213000668221836,52174
0.11609544263540794,14635
-0.07680555172921899,16828
-0.10397388458123258,110157
-0.13098710774481015,66131
-0.11881265721300682,71772
0.1447174865151899,269473
-0.14205936727274482,67111
-0.1897678894327557,26395
0.3856548587412856,15493
0.14971038230881906,17754
0.3435895826594981,13644
-0.10989574957348136,106143
0.12935623012341457,226122
0.2237937997334587,12874
0.12820883593031374,27028
-0.19318176127915399,66441
-0.3312718456406314,108123
-0.4342144529166587,58860
-0.11572522358216819,19299
0.18645007012993142,67272
-0.07242658413807357,11928
-0.11591898833908099,67755
-0.3038754203736733,67836
-0.07468954561307584,26926
0.3193281699920898,16728
-0.08088860013882915,19411
0.23077293339785765,74675
-0.38170327118189884,76527
0.12785115640492917,58805
0.22127797604411015,114304
0.4925841908170887,94224
0.1372723295266436,19079
-0.10023893862684208,12368
0.5619058613211294,18429
-0.20090853627754424,67019
-0.32448988149695746,21929
-0.07884115775594625,103583
-0.2081947432979252,19356
-0.1476459543262485,56434
-0.05689686615116507,104771
-0.3237582334383715,435145
-0.12412810573924604,28028
-0.06297746496073886,66537
-0.2576945316444519,63955
-0.4155854531412546,109594
-0.09585892937840645,319740
-0.06759530562502913,28169
-0.11189463622371676,66164
0.44144775311009976,56189
0.19054488074121467,73490
0.1775636198376409,21968
-0.12765233958331113,14667
0.4110653086602385,18092
-0.08428257653703719,20930
-0.09368347638700358,17692
-0.07276154773251209,66965
0.16641700832478,69332
0.2718642199232879,18822
-0.08343777582526268,211389
0.4029727615821157,17772
0.19541231318008467,20401
-0.12091245113832239,268783
-0.2838894530698792,66578
-0.08112508094547621,66743
-0.062071109227158416,320795
0.20458800919317532,93672
0.22176956081494037,21944
-0.10982200000644937,16341
-0.5387208740532516,17086
0.3212747468101087,12475
-0.2643687834241777,12369
-0.07907976971317554,55927
-0.07832441588800654,68969
-0.07419971617913257,73067
0.5706285970341827,320091
-0.4746180188440188,77929
-0.14365277876656535,12494
-0.09783141675897333,67245
-0.20361479428494533,228545
0.2082775878879204,19225
-0.06843460498314613,353242
0.17728275113396919,77733
0.061991749912684746,19334
0.06400363526076891,17527
0.18968419334463738,19276
-0.24908954159558983,13669
0.192433240766682,238871
-0.6777057771911803,17173
-0.3237076149936384,14854
-0.17085233663260713,21939
0.20745559817623294,269198
0.2790665479264911,226791
-0.12450011620278101,226144
0.3967281692943425,56795
-0.08010368991692474,12034
-0.09880036899390987,209086
0.3407341685995444,19700
-0.521077537391692,110639
-0.1980506489854088,70120
-0.0644862079366666,228368
0.10839292734718686,212307
-0.3679860026742987,22764
0.3204447802298902,66260
0.16386005322165076,17248
0.4258418061187639,11447
-0.07624357728149578,66231
-0.1317254165112609,66329
-0.2162303606754481,17863
0.0639569968231708,213956
-0.15275564501677996,67381
0.2744704930292645,19418
-0.18795946432959854,72962
-0.18795946432959854,100126824
-0.150367533527608,19328
-0.2342582017630681,83814
0.12183228969737758,232989
-0.07685261859815107,66493
0.09081511799152464,110911
-0.08461600397493019,56249
-0.13034732561083961,69482
0.08773112707339026,58804
0.2131453610864673,75216
-0.1810859702478993,19819
0.587545763625622,13527
-0.06465032654278735,22245
0.13790147494587668,18015
-0.31385333737093246,66913
-0.0653703252719211,231600
1.0987936478213371,18217
0.08496245569603911,240058
-0.07677918396594485,14605
0.32457832116308705,24131
-0.16788053829271643,99929
0.31581071772279223,110855
-0.09472167273521892,56336
-0.0751678248262242,73251
0.31635545361069894,14114
-0.0911495247061942,21371
-0.3496251678657982,68520
0.5460581149566366,74513
-0.40177967524938385,21824
0.23562672249428784,66654
-0.08546149286967264,66556
-0.08049507509951637,67674
0.15998882106475731,271564
-0.1318066845530259,27049
0.14902016787294947,68311
-0.09743026047504877,12227
0.5929867992861773,76637
-0.3753496268209715,207615
-0.33949618650576596,20493
-0.13141210287126004,107986
0.1032376167677147,104836
0.16994153341207774,140493
-0.19364140654618778,216151
-0.39022282502096095,407831
-0.16153586652196017,110168
-0.10675255186677068,234463
-0.11484476051257575,78416
-0.07875646601380337,14938
-0.14902034627975613,108098
-0.10966678412667008,12237
-0.36931941124797163,18795
0.1860316846996568,216810
-0.32151392520173205,224093
-0.08616821870533897,56248
-0.16357234783429941,67604
-0.0940519288578403,56748
-0.05989190950276102,68877
0.17599288667363933,70335
-0.084093859493799,56334
-0.09693649914140945,67057
-0.09836415579680224,14017
0.15790118865242153,81004
0.0931188507606957,13209
0.41832653245937346,56747
-0.1122301484344872,69606
0.20215101177373285,433926
-0.0872134478490656,13169
0.2372136887197196,11790
-0.0852564471828452,24030
-0.20192313140587537,641340
0.09071255851731941,12266
-0.07680143322415622,17084
0.27723387468203997,70355
-0.2778954396136166,93765
-0.07874003650009254,110606
-0.07874003650009254,211151
-0.08206299168179809,227656
0.20479405515757643,14675
0.2038965696908699,237823
-0.32630867346383097,108687
-0.10545558823010737,15242
-0.0867618088757065,66917
-0.44868803874935304,217517
0.24194258603883112,20360
-0.11524314829260529,76117
0.12194946485284408,12702
-0.06189629009272224,12464
-0.06208454546479292,74097
-0.21035005538973417,67099
-0.07311603047068527,107769
0.11868472505528693,54615
0.11868472505528693,223922
-0.08246901962332531,26426
-0.06338904262951184,23991
-0.06417651070547947,71673
0.1601244843295948,71839
0.09653141816852928,20753
-0.10190038184115746,58239
0.11087643401778013,50754
0.3808393368203973,20745
0.0917265318858389,20227
-0.07745080623866007,108143
0.10907333384786577,238988
0.16433885506549073,67800
0.10726209831837519,98388
0.17412159154401863,213760
-0.17448866847455946,227195
-0.3034642978959976,224674
0.12794216498864364,23806
-0.42287824731429824,16963
-0.1684315764893931,76800
-0.0497627525829718,76688
0.2589727967287172,664883
-0.05661070549031999,13001
0.32594595088054934,272636
-0.07493371436988339,19052
-0.14162143984425768,75785
0.4211265109429658,12164
-0.21075955885979214,74360
0.2654121633083215,12489
-0.5723258082571605,105988
0.12495793888252482,72147
-0.07190503989534269,15384
0.1890078906944308,14539
-0.06836463360833456,75454
-0.10438606181193721,19255
0.10581089852023506,76983
0.11341423260371108,76539
0.07474048080813578,108150
0.5222217996109422,271209
-0.20854144935448904,72098
-0.3251664670347525,67242
0.18083557075740142,71840
-0.17430924665864422,320024
0.4447558202395969,18208
-0.38864558624051027,73124
0.1212674296793197,18588
0.5528601815442005,58220
-0.14001240842502405,22194
0.17248217085575002,66371
-0.31833582269199656,71041
-0.13155695307481707,72999
0.1845551022777001,75689
-0.059613398792024874,263876
-0.09231972544699207,239743
-0.3002278856645568,76252
-0.07716170338324302,23983
0.1044842332669571,16563
-0.262738371428207,93747
0.12195401798635963,244059
-0.6046983762778679,22325
-0.07552501772784082,78610
-0.12527114364171776,231871
-0.2818554411507188,54402
-0.06739572386125081,28135
0.15802040838217346,56863
-0.22866324611150635,19355
0.39817254767965027,14073
-0.41505063550262156,217588
-0.3332897164215498,15446
0.23600455583795532,20423
-0.2203967379913152,18451
0.12305996712872336,14252
0.09799339509941385,68511
-0.06281541197877116,140499
-0.17838495892058148,21374
0.08845479829425384,433864
-0.10252155137101937,330959
-0.06589987553912113,67710
0.16694715211625732,75302
0.12615566628655017,80879
0.450069066290844,76646
0.18110608332672262,72055
-0.10642329910622816,57896
0.29819921371007796,241201
-0.15680296851637987,80915
0.22710965269222205,110135
0.11372895811167893,13544
0.24608112706327567,213402
0.27796255585394913,52028
-0.06573734609583903,26894
-0.07775760432942969,102626
0.3575035635276409,16162
0.18103446961744263,50887
0.1090975849240885,70604
-0.05867599545192448,20932
0.10183540787047063,19271
-0.16701677596402975,52163
-0.10320286306903492,67681
0.17919337371861221,231440
-0.09244647398357575,399101
-0.09244647398357575,100306944
0.17597852202718212,12258
-0.07214933881475272,52840
-0.1573242630965197,20912
0.12312932817584876,66610
-0.10120307545510521,76938
0.31195660505475065,74249
-0.0690019049403614,69089
0.09982415987835047,20867
-0.06414791703468348,23997
0.42000687549678695,242603
-0.07725660819840341,11816
-0.06387632263424914,56036
-0.06872695114016825,28077
-0.05572839235877991,74315
-0.09983191032453886,23873
0.14558647058833252,544710
-0.10693425970263126,68090
-0.09299274700832028,26384
0.22191984134695186,17763
-0.26257032756971643,11352
-0.08930764763536425,57319
-0.07490657328073347,68738
-0.18522785724303992,83435
-0.08140416974058606,94062
-0.26700354232787626,12905
0.5467134268596785,99031
-0.17018160182995556,64010
0.3836758142960006,19074
-0.10429048594239188,216345
-0.1123793554932555,64294
-0.0830370431036318,13449
0.18338587617132385,70375
0.13161478146672012,194388
0.15777433869055812,15258
0.10129084790648601,69601
-0.07512575490897522,69833
-0.08155013050044202,66854
-0.22468091286502778,319481
-0.0939704280287792,67043
-0.6234531621069643,68472
0.0540738227794435,18022
0.13252895923090025,69131
-0.07455413223574459,241296
-0.0904724920620148,27393
-0.09765180067415802,84544
-0.293691528954938,71151
-0.5303007503511434,16668
0.17512056670928544,76257
0.2277687250857745,56185
-0.20113540014366027,213439
-0.05802741180933735,12010
-0.3168548875457611,67732
0.3923229538388302,20292
-0.365328923115563,68366
-0.437546945489371,56771
-0.12493233117172142,11502
-0.0504719865896468,71817
-0.09286221922730542,11538
0.23736531569646235,56808
0.3608648771716547,15560
0.26100029724840335,232946
-0.07064041291339551,56693
-0.20019888167862687,80751
-0.3517130055232198,74718
-0.07360814623823542,107951
0.1414199311511175,320376
-0.06799717409299388,66480
0.0973155184903427,319899
-0.07505077716145703,353258
-0.15502949379990083,52570
-0.3342091107771452,353346
0.16541704913826116,66253
0.13252420190319292,18612
-0.05522596817840686,26444
-0.063848929032853885,52700
0.1757997293202953,84682
-0.04516388044199626,12857
-0.08358730058460484,16155
-0.0477820337140753,216150
-0.0997477065714687,12508
-0.08870978164607957,20729
-0.057229500022009994,66126
-0.06749467951386912,68539
0.2380250052319246,74464
0.2351887118957885,100534287
0.21523272761968482,228413
-0.2222956110491805,74081
-0.2595551040806372,68151
-0.07608231459739168,68212
-0.08725860770344429,56017
-0.09816263820615223,104175
-0.27107697623846905,67072
0.4998909593202643,14400
-0.1959368306612106,225182
-0.06293832128135346,11739
-0.06352896992462931,19172
0.1937494232413508,58181
-0.07218390207750991,216821
-0.04880174756946598,56809
0.22684161015563786,234072
-0.06280928201040181,26992
-0.09013721956308585,104263
-0.12064908452668321,18020
-0.07011833087952546,22209
-0.0833453261496544,67211
-0.2507347269343505,76498
-0.3121118650445349,100042784
-0.08614460711175154,17165
0.13670155839252685,21885
-0.32871325823922204,67490
0.07169485886055593,105689
-0.10534359542002703,56209
-0.29796712038758866,71720
-0.09251203473748593,13427
0.04330257370195678,67300
-0.09930861800729351,100756
-0.09930861800729351,102637926
-0.058916366204246895,20182
0.21672954964905555,22157
-0.2684046014218442,68323
-0.4647887262978314,227627
-0.09868403412536653,109229
-0.5557552223511828,21859
0.22135527951259348,67533
0.22135527951259348,66532
-0.12618309095168545,18576
0.15435097816446808,379043
0.5971279996277907,20675
-0.17083903730499328,212123
-0.2783605711792374,12876
0.1479618837747818,58186
-0.4001026603270139,75796
0.09360545411115906,246707
0.09815686331824303,14461
0.21650166370450297,53886
-0.07920053595113963,192231
-0.17296295934394834,13666
-0.21536955277639036,18242
0.14921615128590338,268564
0.09931056913849412,57330
0.06399083475416223,22163
0.11723952405319604,12412
-0.12484279353993033,67979
-0.430061000415346,22652
-0.061142282289018635,53612
-0.06802635199248774,14359
-0.08992530259533948,18674
-0.20213576106077769,233877
-0.20831819951669095,20361
-0.10015153705908153,22033
0.3849684599840093,332110
-0.2754400995977426,233332
-0.053122465793016715,16783
0.2424940711266741,244653
-0.06589077901136253,66125
0.3700435612484547,70772
-0.1772491417263189,240263
-0.09286192936170234,12750
-0.14473412696230437,57170
-0.13602615183612876,15278
0.05525320378996401,110172
0.4069519516382507,14009
0.08009167775377124,53323
-0.29985977647196993,67769
0.3796876533865281,15410
-0.2875474194711183,72480
-0.12063355132782672,66536
0.09467593267449326,16348
-0.07187195744246555,67830
-0.21427204981305614,27965
0.23702752067486488,16326
-0.07874439564146662,15312
-0.21632728887388097,56273
0.4400646456410038,74144
-0.5541703609292288,74392
0.39717017439837354,245596
-0.07907880493605202,56295
0.07297784364598492,235574
-0.12908506686111076,216705
-0.21379819498344288,232334
-0.12751447733900934,110175
0.5998146600532344,140919
0.22886131729447134,231148
-0.09189349684211079,18570
-0.0795514014824672,121022
-0.22725045158415869,54153
-0.0789709597061683,69723
-0.1455648622768586,380601
-0.08016697936472594,67804
0.07248395748230152,20202
0.06786446103267085,104009
-0.17473631420685054,55980
-0.3256153707434306,77045
0.12101773717710351,240215
-0.08751204064805318,193813
-0.05674951068269696,67838
-0.10561034869560171,56176
0.3988610842450604,269693
0.0929274779838325,19289
-0.13203174999996525,217664
-0.2793461055685431,17344
-0.1242944153756449,51875
-0.11322332420295433,18949
-0.07518537649047818,14710
0.1568152329847856,100039795
-0.16484403879699583,14705
-0.07607254268526242,231874
-0.4156181286384779,13385
0.13695092001184017,215476
-0.06311173886061017,224824
-0.0813100667036748,27058
-0.05444316081353362,20280
-0.0724697073514684,11513
-0.0686132891174327,68966
-0.0924418547450041,68724
0.16709607131751225,19259
-0.09247174544340453,67239
-0.541715135557463,19662
0.14197413128809622,101612
0.21275481649733452,360013
-0.06311353388829621,108705
0.15410060210587861,63873
-0.0835863385576876,270110
-0.1037855542335997,68558
-0.3550631222021403,104479
-0.5159117374094393,214158
-0.2968654156555326,66205
-0.19454525136663747,11603
0.10854348991211227,545474
-0.22171457715119258,66197
-0.276227255006944,67045
0.06085877767227954,74026
-0.13434841490590177,60364
-0.12545646712827097,12747
-0.35532387775000007,105439
0.2792048891680863,75956
0.21942562648957153,56079
-0.05782637760930687,73834
-0.2331061364036513,226970
-0.06882818956231951,66510
-0.2034212628497416,19341
-0.384885239091179,24060
-0.04603040142553061,14768
0.12344142184129714,54375
0.17918437258149256,15531
0.09173611268245185,403178
-0.2392131657643608,66362
-0.3093972962748226,238875
-0.0761888955834733,17685
0.4025400652588238,100039681
-0.09126227266773146,58800
-0.09330625597245046,66857
-0.18687655386065316,229675
-0.29514777567523387,16504
-0.09730285669593819,230119
0.07946013745324354,56738
-0.0779957665916724,68177
0.14671542220284817,74778
-0.1974641499296128,105239
