MM.Entrez,EffectSize
18362,0.8320470315695576
18417,0.8021828638087434
18436,0.17426020600932854
18457,-0.1848950861589138
18504,-0.028338915103205853
18508,-0.39913261566834923
18514,0.15270095152687305
18587,0.5633497468822108
18612,0.2972046281770395
18624,0.11163565281172161
18636,0.1168346903726457
18670,0.27393890448247754
18674,-0.28280142746295733
18724,0.04289774207132043
18730,0.04289774207132043
18733,0.04289774207132043
18746,0.09279576896885736
18747,0.33670765890431953
18750,0.14132729512513695
18776,0.6670081615907022
18796,0.7956379321148503
18803,0.5697946248459798
18946,1.320360935753201
18951,0.09405525895527361
18986,0.20637968772262927
18991,0.49739936723158484
19055,0.029905234710721935
19074,0.6410475214486689
19079,0.22616182149788283
19108,0.10373188689202413
19116,-0.8131363846205732
19122,0.32775189105169833
19128,0.23381533637402457
19156,0.07129626978278195
19181,-0.18779476731488895
19201,0.26342646590433993
19207,0.9661169752099148
19223,0.3762637220079328
19229,0.28726960841802096
19230,0.22563804096133072
19247,0.07530291535235598
19259,0.29871536701391666
19283,1.1828669135688785
19293,0.7996683359277144
19309,0.6246551741740329
19317,0.025725112030356503
19325,0.16941819552707157
19334,0.2137000415874254
19395,0.1439068116726829
19418,0.6696617209739106
19428,-1.0187783091291722
19659,0.6025053106040372
19698,0.45639591650999356
19700,0.587377807238678
19743,0.2511864804340788
19847,0.0033188804031401772
19848,0.06843334841139033
19858,-0.0602204094694753
19859,-0.0602204094694753
19860,-0.0602204094694753
19861,-0.0602204094694753
19874,0.12756770322670685
19892,0.9462182485264738
19935,-0.07104396535525244
20018,-0.11639508002370622
20020,0.1355204557168895
20021,0.010339557297628907
20193,0.21375960871208352
20200,0.038548207237433435
20201,0.10021063338088165
20202,0.013324208650737331
20227,0.03700358227199503
20284,-0.29045720158930444
20305,-0.04252433561279999
20308,-0.15409626037147905
20318,0.15805929751960224
20322,0.07362248414208757
20339,-0.3596711848597653
20341,0.18040552835598606
20359,0.6353104599642149
20360,0.4415216622797796
20379,0.6985132362735268
20430,-0.40249425801724886
20442,0.11484529935723176
20460,0.42654507631580685
20481,0.10533353143183387
20530,0.25785324410801125
20533,0.27744788964272993
20539,0.3851187281466254
20603,-0.1519168502546579
20604,0.14444194016906747
20619,0.26909627067039216
20630,-0.242140634770383
20661,0.45100097178604126
20678,-0.20501271306930813
20719,0.06594288271370863
20733,-0.09489483711742057
20739,0.4800229139728762
20745,0.6797477310760868
20848,0.13504533454931453
20861,0.052179436806873786
20863,0.4368988832704983
20866,-0.15991891032758926
20867,0.3257986665557602
20911,0.005054449247325805
20913,0.51483240307442
20926,0.24833291669970567
21346,0.2328271746380163
21349,0.11448637500446734
21371,-0.23308565346073684
21391,0.5620970325471459
21415,0.09832241839022668
21422,0.44353143268166284
21645,0.6586101461091549
21748,0.9793030601802672
21753,0.39136124139960965
21804,0.2206378738763925
21825,0.14992895933647296
21854,-0.17480767513131468
21886,-0.12771029463673753
21894,0.0710717830429789
21898,-0.9537944923925591
21906,0.21758646136004814
21926,-0.6601276794259618
21934,0.49126833804991066
21938,-0.06255659251485754
21946,0.04982781793279295
21961,0.29817520254911345
21968,0.34660564889409873
21985,-0.08540231497967964
22042,0.24779562513192863
22062,0.20817641424968625
22066,0.5909608605048062
22121,-0.12896009338161385
22130,0.07280279070306847
22141,0.9463569789969595
22144,0.3724547945982689
22145,0.3431848428869498
22147,0.4360968637355496
22163,0.15805929751960224
22174,-0.7114734341903373
22192,0.2020407795170468
22213,0.3414047001633987
22228,0.16893031741866843
22241,-0.06364760578085199
22245,-0.1721019822309543
22248,-0.15086997884318948
22260,0.15768843563177826
22272,0.07920360184137717
22282,-0.23281132840206037
22283,-0.8890992352345328
22287,0.44536750451547946
22294,0.0637609915291625
22297,0.7776940179527545
22310,-1.010222971457524
22323,0.04530324117453324
22371,0.2649532860226185
22431,0.36335572539960803
22629,0.013628528860971961
22631,0.3814089190024459
22648,0.2644984001400773
22695,-1.5460627274686385
22724,0.09136913391723438
22761,0.15601967632165914
22771,0.4256185813578671
23881,0.17553915716186655
23882,-0.05491688904557064
23962,0.39472317316056543
23970,0.10821036205685246
24012,-0.5414504160143785
24053,-0.34889212024742616
24070,0.03491850564877083
24088,0.043647788390676956
24100,0.21493385624955022
26409,-0.10034396708022394
26415,-0.13877709361101767
26425,-0.10653037783908953
26434,0.6563411985726548
26557,-0.09102711516050427
26569,0.31842881148670205
26757,0.4761122306950372
26886,0.27176303338390245
26894,0.7026002566371795
26934,0.2694990711758528
26943,0.18789713388070495
27028,0.43524079310708574
27053,0.19441870309056708
27208,-0.12896009338161385
27210,-0.12896009338161385
27211,-0.12896009338161385
27226,-0.1847052079446394
27361,-0.0902018832804111
27371,0.058090025868899935
27380,0.494078380468225
27389,-0.49059076085560743
27398,-0.21326992312046975
27632,-0.2955231711393628
28019,-0.1627748968358503
28042,-0.6955344719265425
28169,-0.22883139344903436
28295,-0.1710886333401465
29813,-0.019038434369210794
29820,-1.0891464885161208
29846,0.9023733573630017
29856,0.3197216907953214
29859,0.3372282090280452
29876,0.11388525899370724
30940,0.34077960703114574
50501,1.4315141678497791
50755,-0.10023771468960305
50772,0.20520183527094166
50849,0.17022707723503525
50887,0.35739821953238393
50907,0.09971981650543889
50930,0.12654322057828668
52024,0.22064826948796812
52132,0.0387495218116773
52163,-0.2030028538852679
52174,-0.14598143016302198
52440,0.18715493094437047
52502,0.03127072909597539
52512,0.36757689656840953
52588,-0.023604190701835948
52830,-0.14985667617727466
52855,0.3043865887310273
52892,0.9360102123722348
53313,0.15728405748667004
53323,0.16369148367402458
53422,0.47772986013204255
53860,0.03020478389562979
53870,0.48313000279571705
53886,0.4296766209225442
53906,0.4335909919734605
53972,-2.607578509820154
54132,0.10873558954831362
54199,0.7499529495094305
54201,0.45969593204622256
54204,-0.26573859381216836
54351,-0.27918466531404756
54357,0.6318005586986446
54368,0.09714042548711924
54375,0.25226503133950584
54382,1.029510704473921
54473,0.08503888032097195
54483,0.12393390826674938
54601,0.22631706531001605
54607,0.9493247967826134
54673,0.15489396184817067
55934,-0.013316208861841317
55993,0.8410215581455875
56184,0.8832103286450381
56189,0.4823815431359224
56208,0.23702483782718142
56212,0.06456771312549715
56318,-0.3067788162922876
56330,-0.17623899789003755
56381,-0.24652952881818252
56386,-0.07175451779596895
56417,-0.1525074227070312
56419,0.19261501261020056
56428,-0.4391947260698894
56443,0.1667270377263005
56448,-0.25866747367511
56488,-0.20658224447877516
56490,0.17108415997033632
56491,0.06655638896961165
56501,0.9872143157767566
56551,0.04982875595134675
56635,0.36290115139854356
56747,0.8292132008832526
56760,0.08014697471175561
56795,0.6522383767153885
56838,-2.201849285471429
57028,-0.9174309331218893
57260,1.351394750670774
57263,0.44773438885124683
57370,0.1898883793487997
57429,0.1363722737386511
57436,0.08996755047055968
57444,0.13551330601334732
57754,0.5311998227818069
57756,0.20304932462508565
57776,0.3442670296606646
57814,-1.0781928823839384
58172,0.12834126806075385
58186,0.5209233682113992
58207,0.2528107338005675
58223,0.32444724520469115
58235,-0.3727861096141661
58801,-0.6532536689691527
58803,0.8222624713957906
58807,0.27164086719847497
58810,-0.12581625307491281
59010,-0.05650895733490712
59025,0.04503336927241903
59035,0.28992333353990074
59043,-0.4006308767615948
59050,0.4781758418442478
59069,-0.004891460838342649
60345,1.7203802515396767
60411,0.15302391927715742
60532,-0.11565386761525212
60595,0.16813993308341738
63857,0.3583612062997116
63873,0.30264524014918326
63958,0.19908236458654896
64011,0.13773597670294216
64139,0.8318957418185602
64661,-1.2844166422703864
65098,0.2724763686637897
65099,0.23100740124641844
65116,-0.06774588622131184
65247,0.22673438078093508
65257,-0.34213332897058724
65962,0.49311868365041256
65963,-0.2777596517440076
65973,0.20681787810569358
66042,0.4817301379976149
66046,-0.22821288034818638
66058,0.24280596735772772
66075,0.2781258834293038
66090,0.06933910622780928
66091,0.15534710314348565
66107,0.16593565722862383
66111,-0.14343991738973694
66158,0.5795259035260804
66171,-0.9050362688902351
66172,-0.14471012176276546
66212,0.14302625947507483
66253,0.21262302751056947
66260,0.8804939803170235
66264,-0.09517339080569424
66276,-0.08473425287403599
66291,-0.26564719609046017
66293,-0.7170686849708954
66315,0.3495060650863526
66333,0.7779219994916224
66337,-0.3565148214178152
66350,0.3437838378682322
66366,0.1931255364335131
66394,-0.06425922870568204
66406,-0.18695224391753834
66433,0.20946721394659618
66435,0.364620973875169
66440,0.288407402954048
66447,0.15834241373680902
66460,0.029553488399811503
66461,-0.14107736986646627
66462,0.41172831385393005
66467,-0.11642234925009179
66471,0.31897180256339586
66473,0.4035171934178259
66493,-0.13244878080514735
66496,-0.08269569727208989
66515,-0.21326992312046975
66530,0.01972181353100727
66537,-0.21602564871151386
66541,-0.22823124762611902
66548,0.7094679553763814
66566,-0.4471158465378499
66610,0.3479381627595346
66624,0.5013780657073379
66656,0.14979626902460147
66680,0.16959299252441512
66691,0.329372430834977
66712,0.35574904083087905
66743,-0.1643963530120538
66779,0.24980731135236375
66809,-0.3215422812444225
66824,-0.09525325148284006
66849,0.4839847145678162
66874,-0.372442102217357
66910,0.5419556219590089
67025,-0.193382387249177
67037,0.21998742233365784
67049,-0.1381417882172172
67080,0.6285366025266497
67106,-0.19382877941580867
67111,-0.29837877277373914
67127,0.46175383449238316
67181,0.11924533176629021
67198,1.2555937061086166
67210,0.10010858024251032
67272,0.2672692660861616
67287,-0.1395794091521464
67317,0.9433287354401925
67331,1.160855779124159
67410,0.6150409252239013
67448,0.10895866680448807
67474,0.11649170763268689
67477,-1.1467151814323486
67512,-0.17555023438083023
67526,0.19608362971622295
67575,0.8013884553667578
67620,0.3037345195846651
67657,-0.4381203015970337
67703,0.2283731665279267
67705,0.362155182321175
67711,-0.15568717971899637
67712,0.28374568772981035
67722,0.19020631868377136
67739,0.09871343991747869
67753,0.36442974177194853
67862,0.030128302829487336
67877,-0.22867549352946248
67885,-0.1629388988142172
67893,-0.5338111493900775
67926,0.5774757859952033
67938,0.04763397280001492
67963,-0.20561871847493007
67981,0.43921414724277474
68028,-0.14345639351281653
68032,-0.15785812019003373
68137,-0.0977438045441428
68194,-0.1897693169758511
68235,0.09117434566145426
68304,-0.001183182772355379
68316,0.44132459968241655
68350,-0.2820625129963951
68423,0.2006125222593369
68441,0.07137989512941767
68453,0.5601666474332665
68477,0.4610654025987216
68505,0.275027914742305
68511,0.6834881731401727
68701,0.45894019806853137
68713,0.22971095686093754
68718,-0.13389235232234808
68742,-0.23387513227581666
68839,-0.24606359720116727
68874,-0.06527856342423348
68888,0.4754253498370485
68917,-0.13776379995363705
68971,0.5942619038645267
68991,-0.10238215205014765
69010,0.10745724083461884
69046,0.0977817579775922
69064,0.4710094572171294
69121,1.0052207742673476
69126,-0.04339829531987405
69161,-0.042475922679729196
69189,0.008167822925948295
69274,0.5697751593884733
69288,-0.35199653982800716
69296,-0.5132972461955961
69301,-0.20520884647169324
69305,0.20717214871213552
69318,0.3130113763062275
69398,0.18358566948076366
69431,-0.898664485802087
69449,0.47316827325373856
69454,0.6328325248876825
69459,0.3002479654736222
69632,0.36248184084397517
69642,0.15681463882438465
69671,0.29012262471684874
69699,0.34295124324902354
69742,0.2690085807378469
69757,-0.2404006513134842
69810,-0.07986177878034607
69826,0.5940009423013624
69836,1.0714897912512056
69864,2.83751840996821
69926,0.30403939048309225
69928,0.5862580569384739
69938,-1.1428577907349888
70059,0.12825594864328624
70081,-0.3239956786360762
70227,-0.17122906939554847
70231,0.40369727241323183
70310,0.2186039837766157
70316,-0.21961819527410023
70350,0.37622817266124264
70375,0.13533294768262188
70435,0.1270205349847365
70450,0.2774826628199854
70470,0.289569462411004
70503,1.1708700641165954
70604,0.3074750162329462
70729,0.24469590902983335
70827,0.4704001985805635
70894,0.21243134822217888
71090,0.24998381811779954
71091,0.12428654302492657
71162,0.8653130204295452
71236,1.016213110018908
71276,0.3949526802892629
71279,-0.09233524792941525
71314,-0.5470561265957998
71326,0.03991062849886793
71330,-0.826099311394738
71369,-1.044748044606951
71436,0.7340657223817981
71461,0.4814277393808335
71468,0.30891944341824934
71532,-0.32943741140574323
71538,0.1704310857887854
71584,0.2273309902713285
71648,0.520704447065129
71665,-0.16075730186220336
71685,-1.3142773336022662
71703,-1.2054401390002654
71715,-1.3682867603164361
71728,0.5266114542559055
71752,-0.31443057537617336
71767,0.1034897807264315
71770,0.8889887374196292
71776,-0.22484579216336867
71810,-0.2676990429182389
71912,0.4104624022329342
71946,0.27491999534333444
71973,0.13142237930808195
72007,-0.08485183913190064
72025,0.7551506169448552
72045,-0.3352859557769275
72054,-0.06282888966129463
72055,0.45357237022126273
72125,-0.7266686928269772
72133,0.3280394052958121
72140,0.054266900289599594
72147,0.3984317535823494
72149,-0.3649941847577909
72221,0.7658756508575888
72252,0.7491344742983956
72303,1.1693061901965156
72310,-0.0323704733264203
72338,0.020973282834282708
72373,0.7056424375153237
72383,0.8831427188357024
72391,0.15759117279456333
72475,0.17629799800374665
72503,0.11387179182166933
72514,0.38514076633278976
72555,0.32833030413108744
72900,-0.16246110727162594
73010,0.021983135371742096
73040,0.1256269659747243
73112,-0.22349993088107173
73130,0.23932364062934464
73166,0.275027914742305
73181,0.28192668363464474
73182,0.6037120434543027
73183,-1.7610266696555787
73192,0.7265214039418821
73368,0.5965956851676555
73458,0.3326839547652327
73531,0.39218290709655823
73690,-0.11781012615842029
73699,0.9807196069582012
73710,-0.07884158259139407
73721,0.46110782012230744
73722,0.27881331246769103
73723,0.08749118173485808
73985,0.3778845576741284
74002,-0.62005042776948
74026,0.12177201374439944
74096,-0.21244477262198996
74111,0.8625187315110745
74140,-0.1984549545051455
74178,0.09983940524771992
74249,0.34925697365266634
74257,0.08846722704354615
74276,0.5855256183276591
74284,0.6174662121731896
74286,0.5676084601106165
74302,-0.005042643760852922
74305,0.4576354227959436
74334,0.2536546779643242
74340,0.13525142539219917
74383,0.24861679514274693
74561,-1.3848090589821482
74635,0.21963264581585637
74645,0.16300812904155515
74670,-0.08897551784648369
74717,0.15970026746444507
74747,-0.1696189360923587
74754,0.27200794849223975
74762,1.3734787173318608
74778,0.277089788776885
74782,0.5631426307855811
74915,0.8880461616289702
75083,-0.058024033076982985
75243,0.3228998168360564
75256,-0.7645310832084424
75284,-0.1686675670559566
75292,0.059149202321869564
75302,0.292987503032957
75538,0.4203970508566141
75547,0.015143894840597139
75552,0.9561586417126187
75671,0.7663197612758141
75712,0.4656320376756842
75723,0.837280173787928
75732,0.05084719830556613
75746,0.3251607141704691
75751,-0.1984549545051455
75763,1.3155825600863507
75764,0.32345735457123315
75788,0.5826655520084065
75823,1.5470264399589595
75956,0.7456292611816411
75995,0.6299901473119421
76071,1.0240282019363303
76073,0.2806971734480014
76257,0.4165825005397069
76265,-0.10993695533702569
76267,0.6243722746966447
76483,-0.04022039128142709
76510,0.25647678117930955
76606,0.9398731564223631
76640,0.40997381233569524
76645,0.4417431725378782
76646,0.9227637663857922
76688,-0.14843065524889976
76803,-1.3576277583820697
76895,0.15453789225428138
76905,0.32782675847530135
76927,0.13444330339926436
76933,-0.07372775605893298
76976,-1.2965780446086372
77134,-0.18308119333780754
77254,0.2638630963916497
77462,0.9343125726125412
77480,0.6745433552439231
77582,0.15774053989395465
77717,1.1123889651518544
77733,0.3472696066532269
77771,0.45622912847887376
77805,-1.1512828420670742
77891,-0.0631139779226654
77974,-0.20377985163786383
77976,0.7833893491713512
77996,0.47412191857509367
78118,0.4217080179643802
78258,-0.45652261363092694
78469,0.5225395863965974
78526,0.16512527204990576
78609,1.383778173959271
78758,0.49364440483828975
78771,0.26212221383116496
78774,0.12310526789055692
78781,0.22572284768994688
78783,0.057509214464934094
78893,0.3751724008461369
78933,0.839288199346343
79555,0.41672950591375446
79565,0.21720795899946968
80284,-0.053420044267797034
80707,0.39861054086882763
80857,0.3497191017273328
80876,0.10506880155583224
80877,0.5786564800900736
80884,0.11860508973068276
80885,0.19416091859597218
80886,0.2226418948469141
80911,0.2749382807187581
81010,0.8221714872190371
81799,-0.4789986253938213
81907,0.47225798272456176
83379,-0.01814401231935398
83492,0.4083978100049205
83771,0.30322022198836895
83922,-0.7827752428862574
84682,0.11265396663379314
93686,-0.8326259270634988
93694,0.08053810478319119
93696,-0.18869274525865082
93719,-0.19933300519915215
93726,-0.1195393824372589
93728,1.040178365429442
93746,0.9606493322422991
93889,0.31497780750393717
93896,0.9556489103677914
94064,-0.23604967942010052
94180,0.6138009349684839
94219,0.29728180611962646
94249,0.1913741650751622
94346,0.03781161153048179
97848,0.2084897816764586
98221,-0.1688930084576551
98314,0.8323732944701252
98736,0.08530304646582462
98932,0.07294562794871307
99167,0.3825653117445984
99375,0.18356753652594013
99377,-2.0197422007476926
99650,-0.09419249045629093
100559,0.6041271443575156
101185,0.7789825879126764
101612,0.18754170040117832
102209,-0.14528169016362086
102580,0.4813223266153376
103554,0.511535972555319
103775,-0.20768963716235478
104009,0.13096504155211525
104086,-0.22813044671637117
104183,0.3891725268815973
104303,-0.3797454600433161
104457,-0.08372667764513642
104732,0.9301184426004501
104884,0.15670356176279276
105734,0.2766168090922153
106344,-0.10282499457611022
106369,0.4891858421046043
106389,0.17299679188703493
106565,0.1617044819486913
106583,0.04182376481009249
106585,0.2156378133170973
106672,-0.19470029625212187
106722,0.21457836019966264
107477,0.22619508070002492
107589,0.4404093839792605
107767,0.2831132122588011
107823,1.016188157966777
107971,-0.27843064913163545
108068,0.42916403970133793
108075,1.2054512980822536
108100,0.4305552764283518
108116,0.19156037906131942
108673,-0.22405405692335437
109333,0.2181035552774784
109660,0.5162489396135951
109674,0.42439658754414433
109676,0.3661109988925878
110012,0.421675296545644
110095,0.11511400397359717
110135,0.6466644658176095
110172,0.1602139541283388
110208,-0.11679237069218712
110279,0.13977502894647265
110794,-0.3639782513169415
110876,0.3707085267428399
111241,-0.06151386862316219
111368,0.6563411985726548
112419,0.1768336066393085
113850,0.9266412231769399
114304,-0.014577581025099734
114564,0.1359859014849473
114666,0.18417594798101844
114679,0.35166616495328185
114893,0.1327228308021308
116701,0.3319164173559835
116871,0.11886938334471918
116891,-0.10573191644526375
117146,0.23542952713937668
118454,1.0602695652185503
140493,0.3551959196638365
140500,0.267803712899754
140780,0.3771379218559305
140795,-0.8793293478316875
140904,0.6546178254451318
170472,0.29111266726427193
170654,0.22388524381518732
170736,0.37365678497113497
170744,1.0575690990501005
170750,0.02916194456955817
170786,-0.8059742883371571
170835,-0.5023665402627895
171267,0.2793194018749954
171273,0.7531208418149222
171504,0.08317696384706327
192197,0.31544742497692924
192201,0.6352979857809815
192212,0.5781408867276864
192662,0.2795125246844561
195564,1.1295556030596963
207777,0.8283511735411089
207920,0.27372509565412284
208111,-0.3859344995898273
208169,0.6038104053901237
208171,0.16604271788544792
208213,0.3040013971748672
208285,0.3433660588380709
208643,0.24617656107440786
209200,0.24727074356854606
209513,0.47473245020034327
210029,-0.21704276500164138
210853,-0.3239956786360762
211383,1.0998519866889935
211548,0.1330536616841702
211578,0.9491224598293395
212111,0.24309482407793237
212307,0.2920654504070478
212390,0.440481088799188
212518,0.6036193315862968
213002,0.06744088980491214
213121,0.2229763191693119
213211,-0.561087843930119
213438,0.4071305675527439
213956,0.19802589628422393
213988,0.3513186332168376
214158,-0.5449384172899889
214505,-0.06694704239217941
214572,0.8239291627198118
214685,-0.0734224124235636
215512,0.2366426075942015
215707,0.1233329627330757
216150,-0.1165063681966472
216151,-0.266702031491542
216157,-0.23154240992349354
216543,0.21846875345344996
216551,0.2187143465620099
216767,-0.2032602449860373
216831,1.1117626421669078
216991,-0.9148213639376088
217030,0.16313259516578482
217124,0.07103128232561988
217125,0.21233552071051492
217149,0.11835059758960773
217151,0.15105772805378906
217169,0.3013719546060125
217207,0.2780298974323144
217216,0.4014217202456369
217217,-0.24144367796809665
217232,0.2362284881287814
217342,0.17186313837337705
217353,0.24705685811513903
217370,-0.24115346268216048
217558,0.10627182035714536
217707,-0.4695614900348164
217708,0.12040515945990504
217893,0.4229395134407624
218503,0.32007832990554774
218630,0.006460378290869779
219170,1.1120989245731425
223435,0.5621683560491435
223604,0.5103029643973778
223631,0.8941396260125475
223722,0.15942047390559907
223732,0.38237424703169953
223870,0.7439868275804472
223920,0.2840381193489227
224023,0.47558321509285845
224116,0.29590508684467587
224619,0.9525866346370941
224656,-0.21043412705145823
224904,-0.024242499073783876
225341,-0.12564065538013164
225392,0.7846045132401018
225631,0.40879998717918953
225849,0.2580104647730286
226041,0.45835339271420505
226251,0.5276199474829764
226359,1.153573078627101
226438,0.7868938814210737
226646,-0.262309841404179
226757,0.23873254882019773
226777,0.07901985082877272
226791,0.693706887167156
226861,0.6502135136204898
227154,0.1361367258938615
227545,0.23078610268692387
227659,0.06036354198695808
227720,0.27592646380022334
227753,0.14376644745245812
228356,0.42622333051382133
