MM.Entrez,EffectSize
16012,0.23394459534243645
16162,0.7551235952716507
16178,0.6358985117747962
16183,-0.041374802029812086
16189,-0.48577491437367093
16330,0.04646059555686721
16392,-0.41219248486207
16403,0.26596010295827555
16412,0.45447626228162874
16414,0.2028244622844288
16416,0.28791378706452597
16419,0.22039725725639
16478,0.18185464322242323
16542,0.11443858590640248
16563,0.3274422036985354
16570,-0.2975160202983491
16589,0.10376101135114968
16592,-0.09806151471169292
16650,0.21794785890417076
16660,0.07359272584579117
16688,0.2920044968833936
16697,0.45243850575749156
16703,0.5196650038399406
16706,0.5502875038048124
16728,0.26450604847694886
16764,0.01612451923789117
16769,-0.30052082268714786
16784,0.2989332835300089
16819,0.5079890201045023
16828,-0.06577803790788214
16847,0.1314249151968773
16854,-0.14055214421461934
16865,-0.0444244140279314
16866,0.4069276587500996
16905,0.24436913770755364
16973,0.0793844846697241
16981,0.23572914513865986
16988,-0.09815881123569697
16995,0.13678328870507878
17002,1.0453315931075862
17086,-0.28170314005767527
17110,-0.05031753901252658
17118,0.0894972969595969
17119,0.2565452151611698
17123,0.5373805401900992
17134,0.16745806083870587
17144,0.010937921366494515
17173,-0.34046511976480237
17202,0.06387705842068966
17203,0.27889980263480557
17207,0.3807284557965198
17260,0.13056439510663592
17287,-0.7642639817989736
17294,0.3309168327865153
17305,-0.20468157478668478
17314,0.09092229149027173
17356,-0.37767104211753433
17394,0.4986279228627741
17444,0.04437909059824814
17454,0.1469880544606775
17474,0.1249782367569342
17476,0.14493728670820777
17524,0.28783944594417055
17540,0.3814830100322342
17722,-0.19162650042197965
17760,0.16537239669249346
17763,-0.0087386759064099
17772,0.37441760162975873
17776,0.37857219699702743
17855,-0.15074435491946145
17874,0.1055098611544112
17877,0.12166666936611029
17886,0.25190780423441445
17916,0.25353751320044043
17933,-0.14829551787737194
17938,-0.1503382270789368
17948,0.2600479397638344
17969,0.2434423565380789
17988,0.22256753685548025
18008,0.6269454561507666
18029,0.3911694223614605
18081,0.05288232212732606
18121,0.3799015189602083
18171,0.09431582561071122
18190,0.19347295862905164
18203,-0.041374802029812086
18208,0.5655287164429669
18217,1.9616384153787572
18230,0.4439415956721592
18293,0.1305751239852884
18330,1.9172757876278665
18347,0.3584234135398448
18359,-0.09909101116197407
18362,0.7464177093731688
18417,0.8462344152228904
18436,0.2109604286458198
18457,-0.13836045129055138
18504,-0.008937199415172237
18508,-1.0490693616045341
18514,0.0890129524291812
18587,0.6260981483892374
18612,0.16948462166752654
18624,0.0888198901549946
18636,0.14749904512115647
18670,0.2937523705663641
18674,-0.22622522574879644
18724,0.09168530165159589
18730,0.09168530165159589
18733,0.09168530165159589
18746,0.14476530715657276
18747,0.11124507821809966
18750,0.22778131998168372
18776,0.2759684791613773
18796,0.48521531771254206
18803,0.06731133806571606
18946,0.899569556408511
18951,0.14942563162280412
18986,0.2962629384866228
18991,0.36155860170660115
19055,0.11237852869543359
19074,0.23112341698252928
19079,0.11740587118813188
19108,0.26199488611217425
19116,-0.5903494793721222
19122,0.42142620451569623
19128,0.36756379550679597
19156,0.21552561476627305
19181,-0.14516756254875213
19201,0.26067403973255954
19207,0.8755957112590784
19223,0.12372304350893448
19229,0.1853782801523384
19230,0.31383295519162235
19247,0.15360290591258513
19259,0.18002913653341726
19283,0.880429373224417
19293,0.41204354588463427
19309,0.45652418483261165
19317,0.08307990173015875
19325,0.07536335074770292
19334,0.23518739881886197
19395,0.15779931115476897
19418,0.32991518230898853
19428,-0.9053013764629043
19659,0.3256482592043868
19698,0.10525698176464865
19700,0.34053522495984
19743,0.22014523169303174
19847,-0.03709499253295926
19848,-0.15003897627186125
19858,-0.18746083155553922
19859,-0.18746083155553922
19860,-0.18746083155553922
19861,-0.18746083155553922
19874,0.10216470954207632
19892,1.2213929694082517
19935,-0.1178158357327985
20018,-0.16330183031179174
20020,0.2011369108546084
20021,-0.08967011304008372
20193,0.20052402375089431
20200,0.08672433230641477
20201,0.14301490835193761
20202,0.05126186361341232
20227,-0.015622992962108274
20284,0.10519728043748625
20305,0.015233972755311272
20308,-0.1545583058197184
20318,0.09010008451680288
20322,0.1516877088964468
20339,0.27077887153333813
20341,0.15204069765734862
20359,0.7953383918429072
20360,0.21727665625552384
20379,0.0687216970213764
20430,0.10712815501231844
20442,0.17963248786579267
20460,0.5003517924140392
20481,-0.014984151942278229
20530,0.08060639149281004
20533,0.28192522200936965
20539,0.4365984706537167
20603,-0.1780590432913602
20604,-0.06616593346230822
20619,0.22623684485661782
20630,-0.22457626611474388
20661,0.12402350060526643
20678,-0.2795516191896929
20719,0.12974692942039245
20733,-0.20473380086352513
20739,0.5905182373052135
20745,0.28534500114340944
20848,0.23745552960556926
20861,0.09906907360468697
20863,0.27960145378785894
20866,-0.09253401631204633
20867,0.2307529158398529
20911,0.055790846154372874
20913,0.32808056883291553
20926,0.28513312876358543
21346,0.27676276801538346
21349,0.20735232822812077
21371,-0.28582995862305005
21391,-0.018372501835086985
21415,-0.07860224867662167
21422,0.11585481943370388
21645,0.37489442226569264
21748,0.05294910762076213
21753,0.34441387152934083
21804,0.3111815884729264
21825,0.30695615025450385
21854,-0.17756772426954442
21886,-0.17501023623890719
21894,0.2055597192018292
21898,-0.9881963124537191
21906,0.19898473191130525
21926,-0.612978221420388
21934,0.454307539665588
21938,0.31378758645088006
21946,0.09847254296590738
21961,0.1576050036904225
21968,0.17099426578961174
21985,-2.0777861611639276e-4
22042,0.11128392948014224
22062,0.02605570199400773
22066,0.21384762032169685
22121,-0.1698470481178605
22130,0.5349865444873012
22141,0.4860200698565783
22144,0.3148418832985561
22145,-0.1666920966792126
22147,0.2693660033711558
22163,0.09010008451680288
22174,-0.9178268292557754
22192,0.19558259118006543
22213,0.16724836797381204
22228,0.24609437929178188
22241,0.007966511851253244
22245,-0.14586507861065695
22248,-0.11117879142429064
22260,0.13009659735329376
22272,0.0017536710367939967
22282,-0.17321577730028437
22283,-0.8981862138206697
22287,0.23975309551723947
22294,-0.02834838231152221
22297,0.23013441944894886
22310,-0.7878119664904777
22323,0.12816825691649733
22371,0.35329996356126303
22431,0.6516264096448952
22629,0.13045127109330965
22631,0.34322799917821967
22648,-0.013214602551885002
22695,-1.1435211197399038
22724,0.06150271296701704
22761,0.1571418516597899
22771,0.30769910566192676
23881,0.17627774118928566
23882,0.050114631869476775
23962,0.4216030328189715
23970,0.1839582864604832
24012,-0.5068776619330834
24053,-0.7627874363940133
24070,-0.2002804803464595
24088,0.21279401693015182
24100,-0.01811534577665605
26409,-0.09627634520513262
26415,-0.012472263016081078
26425,-0.1253488477266582
26434,0.5375187321036282
26557,-0.7771173497017826
26569,0.26740999991017367
26757,0.2249681797650165
26886,0.11000189392773754
26894,0.6900105297925663
26934,0.27505015177641
26943,0.1565968267014441
27028,0.462881387822219
27053,0.016648626731713967
27208,-0.1698470481178605
27210,-0.1698470481178605
27211,-0.1698470481178605
27226,0.01647315419168502
27361,-0.004594697117869591
27371,0.14945711595981204
27380,0.24988907154264345
27389,-0.8791852885407709
27398,-0.21681230717650463
27632,-0.07445618641857686
28019,-0.14031881291059672
28042,-0.2175826034509712
28169,-0.23294522546003543
28295,-0.1305631221896842
29813,0.08078194555923404
29820,-0.6417480865503316
29846,0.44193323380052896
29856,0.3714122985801574
29859,0.30096043992329224
29876,0.21125303957658634
30940,0.3384108567762927
50501,0.9494085024767682
50755,-0.02207767588711627
50772,0.3177202060712819
50849,0.20027708086126178
50887,0.18349425421848536
50907,-0.01033758794004353
50930,0.3011762070572441
52024,0.07845288811322468
52132,0.18056974548152327
52163,0.03799586462849605
52174,-0.11560511969182684
52440,0.2230479983886644
52502,0.026097069896600995
52512,0.14395347746689235
52588,0.11047806640248009
52830,-0.17290932829991285
52855,0.21415156974231933
52892,0.4261553945024591
53313,0.22951677024127323
53323,0.08654536422549025
53422,0.4473496860918518
53860,0.15064169249910261
53870,0.32706230461001595
53886,0.15130252941198302
53906,0.4713645037742652
53972,-2.7758675014435017
54132,0.18293850816189217
54199,0.5252545321790769
54201,0.1278332611193903
54204,-0.27077527655944983
54351,-0.2866939607455671
54357,0.02700179723652002
54368,0.16590433502034851
54375,0.17122077001252028
54382,0.6824914849323253
54473,0.23923945454086373
54483,0.15015074685991436
54601,0.2693745765354805
54607,0.13932811316244365
54673,0.19807352648696208
55934,-0.04647284754229539
55993,0.7134821236719706
56184,0.47291091034461186
56189,-0.20660581604706219
56208,0.27552932140946906
56212,0.12323701762072899
56318,0.3108602011046769
56330,-0.23574555700396366
56381,0.17284622978678854
56386,-0.06518365539804899
56417,-0.1291981630706928
56419,0.08308018756120902
56428,-0.44991204028479576
56443,0.23856500153575652
56448,-1.211691176814507
56488,-0.17288008959398904
56490,0.20328701948427147
56491,0.19990912177071551
56501,0.5231310472645188
56551,-0.01310293899700362
56635,0.37475510874263607
56747,0.16684384700018368
56760,0.11823097698175825
56795,0.21297167196149347
56838,-2.7836461272092663
57028,-0.7877855194005285
57260,0.6579912116533471
57263,0.4160310273810045
57370,0.24039453804199543
57429,0.08306641600749909
57436,0.1431174341740242
57444,0.13255811378139493
57754,0.3871522504836674
57756,-0.08776994189807312
57776,1.0249409401938996
57814,-1.1815093383641484
58172,0.20259012182422165
58186,0.40506028940984656
58207,0.20367936921642069
58223,0.641091031159335
58235,-0.026999347858066902
58801,-0.23354417036552355
58803,0.39483467733167316
58807,0.507618567056468
58810,-0.08945270233797165
59010,0.11580910987764953
59025,0.013618881088047388
59035,0.2189150024213815
59043,-0.42078858419684445
59050,0.22561093764993628
59069,0.08985996293425971
60345,1.0513487121124725
60411,0.08075175054174094
60532,-0.11140844201950162
60595,0.27158292656206884
63857,-0.27040922073364176
63873,0.06846019855978716
63958,0.33376859045618423
64011,0.18000971971721993
64139,0.5977975986826417
64661,-0.21325033397362203
65098,0.16061134935893073
65099,0.1764578652193713
65116,0.01632303524423275
65247,0.26863042104165713
65257,-0.10465087297127235
65962,0.34192645876278654
65963,0.01569752700201641
65973,0.019192781736336855
66042,0.17450604185988128
66046,-0.24082954952047264
66058,0.4026219442281924
66075,0.1244629551736769
66090,0.052678790090188866
66091,0.13982066906542429
66107,0.080792346072622645
66111,-0.13136394848309615
66158,0.2582640166534563
66171,-0.9789559029014314
66172,-0.17676490506304626
66212,0.1883406564073526
66253,-0.034131536540981416
66260,0.6148465600673702
66264,-0.17322499354052062
66276,-0.057138134732970136
66291,-0.3207160655473064
66293,-0.2914803189834446
66315,0.2251899280077791
66333,0.2180583895006402
66337,-0.4789989072546389
66350,0.29041914185806195
66366,0.221379500898039
66394,-0.0822298957263473
66406,-0.2156582338222625
66433,0.21892958365310794
66435,0.4560885987682025
66440,0.26436593523080965
66447,0.1122540571866851
66460,-0.015690690002895018
66461,-0.1765269599007639
66462,0.2282107226490954
66467,-0.17374112989554277
66471,0.36333920036738093
66473,0.24567972210287548
66493,-0.11237237562917124
66496,-0.10283907021623562
66515,-0.21681230717650463
66530,0.009352335396482059
66537,-0.22338252705222733
66541,-0.35967692389692696
66548,0.1837280319462395
66566,-0.15842268098526105
66610,0.30991393548976354
66624,0.2638353195716583
66656,0.10407534629385051
66680,0.14098544978156208
66691,0.2845972858153004
66712,0.276278727254412
66743,-0.11894053779857769
66779,0.21604570334484713
66809,-0.8698076983620577
66824,-0.09322693849832701
66849,0.32164586075188384
66874,-0.1128552212823632
66910,0.14284466639174503
67025,-0.17952337759717713
67037,0.18237892011677767
67049,-0.198109196746438
67080,0.2889914887844056
67106,-0.2296935092871802
67111,-0.07731855838581933
67127,-0.09946875178352765
67181,0.024032813459928495
67198,0.4151712000584642
67210,0.13142859345286034
67272,-0.0064008490317706
67287,-0.09876195656622791
67317,0.5401669698796169
67331,0.9015312605256265
67410,0.3650605250259387
67448,-0.2759382257687718
67474,0.02230899562054224
67477,-0.6545058707283087
67512,-0.10756658821423082
67526,0.14675497276502528
67575,0.6203146918904572
67620,0.07574139275777259
67657,-0.2983023358966452
67703,0.29142069164925205
67705,0.38812409986399576
67711,-0.16944622721836905
67712,0.20056133096829834
67722,-0.2666343600517499
67739,0.0944512725625258
67753,0.16792376537751774
67862,0.15090325943110178
67877,-0.24965037826878744
67885,-0.2786059946838627
67893,-0.24944611001944259
67926,0.3610336868281102
67938,0.10594261516497652
67963,-0.19449691670398922
67981,0.5086612598211833
68028,-0.15835811625330287
68032,-0.17784964167406725
68137,0.19536202093478522
68194,-0.2402730604044236
68235,-0.07395224718334371
68304,-1.3558087359034625
68316,0.22251104132205884
68350,-0.1036425586985065
68423,0.11662353596699028
68441,0.11280732197053184
68453,0.4051419061389588
68477,0.42237312725153703
68505,0.18116250667953493
68511,0.5432014507332219
68701,0.1777244179407314
68713,0.08103920635762227
68718,-0.12613454341961006
68742,-0.2002354843735266
68839,-0.14895941423115067
68874,-0.4283692831661863
68888,0.2687509631638677
68917,-0.188559397207622
68971,0.8264201161716287
68991,-0.09962834311415482
69010,0.05815467632460189
69046,0.17149806415922708
69064,0.23154090916091608
69121,0.4202272682315414
69126,-0.11979323183186891
69161,-0.06421232494648382
69189,0.07364228852085455
69274,0.4765985885351285
69288,-0.1849186364152097
69296,-0.1974816151937476
69301,-0.2002563894850784
69305,0.21121646457212295
69318,0.24983256117064415
69398,-0.1230750623139896
69431,-0.9017973336130705
69449,0.3517744954025271
69454,0.49226040774502455
69459,0.24236113212906432
69632,0.6085532967482254
69642,0.25972951828976953
69671,-0.675004117306915
69699,0.2853489494002845
69742,0.2130068985848093
69757,0.024542539991293896
69810,0.14475525180544643
69826,0.37189257724563585
69836,0.42084405494133037
69864,2.2910922022977287
69926,0.29754030118739627
69928,0.19661314445733133
69938,-1.3536838342601372
70059,-0.00919640249811094
70081,-0.3881803072079134
70227,-0.15358870617367668
70231,0.21169421185749526
70310,0.09788499126182332
70316,-0.2261774048023823
70350,0.054523932922171406
70375,-0.057041350879189615
70435,0.22637213923838684
70450,0.1686363585602737
70470,0.17675236267916128
70503,0.786822924694559
70604,0.24956393574571467
70729,0.2407431028744569
70827,0.3618614230769786
70894,0.7222551947107035
71090,0.6082608158476888
71091,0.10998943547100457
71162,0.388978856916081
71236,0.8794679438309845
71276,0.13116160972043867
71279,-0.250478803031028
71314,0.05945700624586536
71326,0.1358184485550144
71330,0.15843792503736664
71369,-0.8857878609905245
71436,0.47120790801491697
71461,0.33601090315944027
71468,0.24283832929059943
71532,-0.49227579934718435
71538,0.1894881897101265
71584,0.028192147354102096
71648,0.31393544703617665
71665,-0.09602867912680424
71685,-1.1567211231741665
71703,-0.6111675840440518
71715,-0.055941128816327144
71728,0.30009922620216395
71752,0.26142474710957647
71767,0.024058192322830636
71770,1.1424578824960268
71776,0.28517107227546434
71810,-0.18840826859629828
71912,0.20420255081019834
71946,0.24718260132988695
71973,0.23883686169655638
72007,0.01203475129479703
72025,0.6660464286908789
72045,-0.5113642052652922
72054,7.482039421552282e-4
72055,0.2735363763743889
72125,0.029987947333323356
72133,0.19283952786903635
72140,-0.066593337046568
72147,0.3960028025259114
72149,-0.2536990360342467
72221,0.36546221859676375
72252,0.4169218735987988
72303,0.546903577213239
72310,0.016411509473092938
72338,0.022773797254001263
72373,0.584845103618885
72383,0.46260635013357687
72391,0.031168852531046183
72475,0.21866578016950314
72503,0.18758763527780867
72514,0.34747508758970075
72555,0.20888510868152171
72900,-0.16371703836968704
73010,-0.3250409433544302
73040,0.2090960280811923
73112,-0.23309624682425573
73130,0.09977343380237699
73166,0.18116250667953493
73181,0.32650435879481854
73182,0.15724085256068204
73183,-1.3466642310400532
73192,0.42023200072139877
73368,0.26603144673032586
73458,0.1701279306176785
73531,-0.22618800623215204
73690,-0.0242319527437024
73699,0.5116566573835475
73710,-0.3981046770068506
73721,0.4557992829724582
73722,0.13484231990170908
73723,0.12613072442068132
73985,0.20114988405992001
74002,-0.23809377601962992
74026,0.12822341860151273
74096,-0.19159373798444818
74111,0.8415195314037747
74140,-0.13836539474389783
74178,0.13366536920053498
74249,-0.0278710312968297
74257,0.1405695641787449
74276,0.49767493175710564
74284,0.3009549807112204
74286,-0.13619962390768534
74302,0.04274794092551673
74305,0.16703010946594313
74334,0.2845542486197846
74340,0.09806442153163335
74383,0.1165859301842139
74561,-1.3292371940270575
74635,-0.022297922819217594
74645,0.2137518349980019
74670,-0.16232321376679953
74717,-0.012432317587805886
74747,-0.024967994905929727
74754,0.372609225554555
74762,1.1928802014665494
74778,0.16905863230330803
74782,0.058862187190103776
74915,0.4735156563984575
75083,-0.07908511310902569
75243,0.10723986388207724
75256,-0.7035646758911595
75284,-0.1898706171353012
75292,0.5415398704692939
75302,0.1539496229923442
75538,0.24775487212647682
75547,0.13819922758663938
75552,0.7113540491774849
75671,0.7617412348248571
75712,0.16148393251949583
75723,0.3546506317299405
75732,0.034687275598484286
75746,0.6415508632120545
75751,-0.13836539474389783
75763,0.7954663616822444
75764,0.07976081659704753
75788,0.4941085024225601
75823,1.80859135549799
75956,0.8211666871437882
75995,0.3247601738967033
76071,0.5217325754143272
76073,0.1925314093542263
76257,0.09396909649744732
76265,-0.10227459624543038
76267,0.36764244404936275
76483,-0.052067051661412345
76510,0.22146989494556266
76606,0.6396068721858779
76640,0.6684043570771049
76645,0.2996176896053626
76646,0.464749798318268
76688,-0.11845684685962865
76803,-1.3887731627766873
76895,0.268234185914615
76905,0.40439578136103493
76927,-0.044297856309312
76933,-0.08586940741323593
76976,-1.1664850317711335
77134,-0.15850145380961844
77254,0.13972096374179505
77462,0.5153875814352019
77480,0.49477055236672535
77582,0.2308535578680665
77717,0.6196246277892626
77733,0.1867362884467606
77771,0.2874345851085934
77805,-1.4112924041496595
77891,-0.08200733723609133
77974,-0.20748542060695874
77976,0.5762528457717975
77996,0.3398769890700954
78118,0.449793844820331
78258,-0.16742185460340803
78469,0.26912088865892353
78526,0.3586270552425665
78609,1.2697844284839719
78758,0.20425216062424595
78771,0.3176805225664858
78774,-0.0787884280611845
78781,0.1803070500901922
78783,0.09957335993149576
78893,0.24913821471987016
78933,0.7156704037302889
79555,0.3724961919628364
79565,0.08642285003050301
80284,-0.0871065036415779
80707,0.4113514700697186
80857,0.1925307890324208
80876,0.08335820935484693
80877,-0.11774279001234154
80884,0.25979214922232496
80885,0.4852069351931225
80886,0.12499542079858722
80911,0.0993546010891386
81010,0.7760287069078995
81799,-0.2052735320480129
81907,0.17327565461042832
83379,-0.20276332119300788
83492,0.15573199300994767
83771,0.34478285343698717
83922,-0.4811671430278982
84682,-0.10054756580774432
93686,-1.1259996284336546
93694,0.06125018194962452
93696,-0.22495347951809605
93719,-0.2555946245789061
93726,-0.09533908477666558
93728,0.275803163139251
93746,0.6462798130166285
93889,0.027537307257691115
93896,0.8654533599669023
94064,-0.19864741104555333
94180,0.5870446939669268
94219,0.24638645253694869
94249,0.3293361764038159
94346,0.11383116063963206
97848,0.2599663528880055
98221,-0.16433064220797303
98314,0.5894400241464806
98736,-0.6269009424756918
98932,0.1348869886880314
99167,0.5326566162661002
99375,0.2514705688418121
99377,-0.7807548720317717
99650,-0.0986690703894324
100559,0.1824707990903628
101185,0.5939005859675544
101612,0.02033743712163523
102209,-0.10018536787401665
102580,0.18305288527436422
103554,0.33776653516066674
103775,0.20807313268618927
104009,0.18520730169434296
104086,-0.41027406940183614
104183,0.3106842479744696
104303,-0.1839959651351345
104457,-0.07775776916258131
104732,0.6385913319338703
104884,0.12271378303551253
105734,-0.3861946276346558
106344,-0.155232049985341
106369,-0.1858753037178657
106389,0.21548508114499118
106565,0.07422379516056836
106583,-0.0681341263986041
106585,0.08979919230640909
106672,-0.1684970244249735
106722,0.35187972393538625
107477,0.1023846654022584
107589,0.470588332843883
107767,0.4209618261694982
107823,0.4128098216584763
107971,0.1971199217567766
108068,0.2662062156105034
108075,0.7450673609796976
108100,0.3348167490527049
108116,0.15406106317757218
108673,0.027824308872134388
109333,0.18457468937909488
109660,0.16742333701006454
109674,0.16486196621550595
109676,0.3082096358913477
110012,0.252191787034814
110095,0.1843924374673519
110135,0.1607664996219481
110172,0.12167290903213179
110208,0.01222193182091643
110279,0.2580084297128041
110794,-0.12461600325459249
110876,0.0969641048771295
111241,-0.06693504926919552
111368,0.5375187321036282
112419,0.2667547040634119
113850,0.5035023991347994
114304,-0.3210582878444569
114564,0.19587549056222237
114666,0.14477391546993654
114679,0.10614288805117136
114893,0.06297900879578788
116701,0.2094061778514329
116871,0.18581323705320713
116891,-0.11421024961441031
117146,0.23283677177872947
118454,0.5486490821448973
140493,0.19631656288204272
140500,0.12934896388927292
140780,0.34796046345536397
140795,-0.2526511551935833
140904,0.4920074152780386
170472,0.06364740818475939
170654,0.10594830049806445
170736,0.4751837125887639
170744,0.7220805878007683
170750,0.1116674630386331
170786,-0.02689521808468694
170835,-0.12431785286176043
171267,-0.19172397777279823
171273,0.45801677558255727
171504,0.2857617876214434
192197,0.31998283080191703
192201,0.7073788610199506
192212,-0.5815367084707745
192662,-0.442355397704556
195564,0.5791240027072879
207777,0.520481807110564
207920,0.21341460265939063
208111,-0.45295885992642826
208169,0.14642734637379337
208171,0.3626060561110166
208213,-0.4619317930865462
208285,0.2887323033793318
208643,0.2985232131368206
209200,0.309698321526501
209513,0.3249001729970541
210029,0.11358210370672607
210853,-0.3881803072079134
211383,0.5945038890278511
211548,0.22267240538613936
211578,0.5911385073726939
212111,0.3656066773748512
212307,0.32358258860593414
212390,0.31092256858623557
212518,0.3181402742697074
213002,0.06949090971856225
213121,0.24190292600745297
213211,-0.42781174333294403
213438,0.2203282193841894
213956,0.221462093040021
213988,0.5396968008222381
214158,0.12279272492770474
214505,-0.03212216212654277
214572,0.6798943988041344
214685,0.2668411474834634
215512,0.22704601659429316
215707,0.23489169718172392
216150,-0.10746954934477591
216151,-0.031144089608425664
216157,-0.19606105757167414
216543,0.2167149322605575
216551,0.2990253205256964
216767,-0.21918672703822492
216831,0.8017625331545416
216991,-0.6273637062179055
217030,0.04143028739873434
217124,0.14476276795901347
217125,0.25037094890284217
217149,0.16033521539214518
217151,-0.044790365194009855
217169,0.18250332999333563
217207,0.1642804876492149
217216,0.16268799772975692
217217,-0.08180076356788635
217232,0.11850693257458729
217342,0.2267059631320505
217353,0.0787952116586321
217370,-0.22941444674399167
217558,0.01363076394420082
217707,-0.4496521123633675
217708,-0.006804296612142394
217893,0.21161127703838944
218503,0.21487786498248368
218630,0.37076893944753114
219170,0.489419221239733
223435,0.3117418846222132
223604,0.141506294383763
223631,0.32624659997244554
223722,-0.039030411160778176
223732,0.1496856008635668
223870,0.6879114029527875
223920,0.14156642904810254
224023,0.24055900090832497
224116,0.24861338945477013
224619,0.6315425781179753
224656,-0.2983797820121761
224904,-0.11330155355762236
225341,-0.3720951354585426
225392,0.39016028865417546
225631,0.22692038672792
225849,0.16514951643728387
226041,0.36261783600860176
226251,0.4772063608872056
226359,0.8472419274976144
226438,0.5011833640269087
226646,-0.22989527302321672
226757,0.2731385445292056
226777,0.08606812852144702
226791,0.4680175208938588
226861,0.4510185711298602
227154,0.09946501082426247
227545,0.35985051348779873
227659,0.0843899510724102
227720,0.2803479235298815
