MM.Entrez,EffectSize
11717,0.13209282176638526
11720,0.4101349962590059
11727,-0.17128672377906673
11732,-0.06441650513538244
11733,-0.05997726057099362
11735,0.1694282501757054
11736,0.07086006309833026
11737,0.00547963028944442
11739,-0.03456185622464636
11744,0.05258711793127846
11745,0.26378447259613
11746,-0.01344249151877585
11747,0.03333916795396563
11749,0.00232848440175681
11750,-0.01177304102582477
11754,-0.03674858769730393
11757,-0.03809747762689186
11758,0.03223013796591001
11761,0.07081976490707964
11764,0.02255103301749361
11765,0.01648088651359147
11767,0.00368391685595437
11768,-0.02061691643214391
11769,0.01515032459969489
11770,-0.08727824465990874
11771,-0.02990683891918788
11772,0.06283226511550355
11773,0.02018002146089781
11774,0.01486524712639303
11775,0.1385216743912534
11776,0.03663533217339987
11777,-0.00180814422594988
11778,-0.01683551132799188
11781,-0.03929399575598369
11782,0.04166762442940319
11783,0.08727461978006446
11784,0.1483702039658401
11787,-0.06267452162328402
11789,-0.01735365971567004
11790,0.05149267571632698
11792,-0.03695496611168547
11793,-0.05011714769183717
11796,0.05427989343571315
11797,0.00860954808190195
11798,0.00472664843449166
11799,-0.02735783261934576
11801,-0.06444722239401579
11803,-0.24391856174985985
11804,0.0167486649638624
11806,-0.08609534418320886
11807,-0.02581225454998392
11810,0.04426037279136885
11811,0.39434943662106337
11812,-0.01080448541262946
11814,-8.149777849504325e-4
11815,-0.0482793103848409
11816,0.02949474783998651
11818,0.12261447875700247
11819,-0.06890447840191394
11820,0.05135734000998626
11826,0.01816883403216662
11827,-0.01393546477470275
11828,-0.0247573584724936
11829,0.05800146168697662
11830,0.04690651731176998
11831,0.12735217599310422
11832,0.01124665419229575
11833,0.03926758953840581
11834,0.03727848948087731
11835,0.02398521012621479
11836,0.00588053157005896
11837,-0.00562043390388833
11838,-0.04151973777551054
11841,-0.04466030850312696
11842,0.02555670111174679
11843,-1.3557913738093674e-4
11844,-0.00817373472768778
11845,-0.01074205248540449
11846,-1.0494926596331746
11847,0.24120744849678075
11848,0.01345473469361913
11852,-0.06543415250321516
11853,0.04192844433724563
11855,0.17555499009290498
11856,0.12192757348926796
11857,0.01890715645363583
11858,-0.01073813131185952
11859,-0.19330768766816983
11861,-0.06244126153752605
11863,0.0550833335856673
11864,0.1112885451459118
11865,-0.03638674645053541
11867,0.0166416941481371
11870,0.09610794764459896
11875,0.00552565350417433
11876,-0.09673763486774956
11877,0.00692180792551955
11878,-0.29938141049751565
11881,-0.01207041373316197
11883,-0.01636038230302494
11886,0.12299289929080716
11889,-0.16112630272692252
11890,-0.04867331686999332
11891,0.1554055244474153
11898,-0.01156829388174296
11905,-0.15212670668791484
11906,0.2286316914037032
11907,-0.01935391204547354
11909,-0.03619109604952664
11910,0.02095662492401295
11911,-0.00686856767319055
11920,0.0883254668761424
11921,-0.03511225845881394
11922,0.13332120234644207
11923,0.2788336557171829
11924,0.0507977507296038
11925,-0.10448452290852916
11927,0.0386951297192315
11928,0.00324401639206906
11931,-0.00931372965464172
11932,0.07469832285614375
11933,0.00776459528078943
11936,-0.05767073233966924
11937,-0.05889128689669398
11938,0.0726078893976112
11941,-0.16333406225503744
11944,-0.04748720160529207
11945,-0.10668684946460782
11946,0.00550492620926945
11947,-0.00187044553626591
11950,-0.0242699564840465
11951,8.912212957579158e-5
11957,0.24950520217835817
11958,-0.03298759448346189
11964,0.0921158123068566
11966,0.07554618606988184
11972,-0.04740523929610418
11973,-0.01289965319765684
11974,-0.00794222668403943
11975,0.05182943704199649
11977,0.05184364764513072
11979,0.01085857624170927
11980,0.01715547888454116
11981,0.00582340510439927
11983,-0.01249834009725203
11984,0.00802732077829171
11987,0.01497742502492327
11988,0.08128556030685319
11989,-0.04493108698435955
11990,0.03563737993595328
11991,0.01094417129065661
11992,-0.05550246094684752
11993,-0.03370480137903575
11998,0.01728176908107492
12000,0.1716051256486124
12005,-0.01335560883652631
12006,0.11302462054344577
12009,0.10345416469012036
12010,0.01165855190962128
12012,0.0975234186045606
12014,0.00172706568708802
12015,0.01207100902061686
12017,-0.00296721769098873
12020,0.01449367783318944
12021,-0.08749620058527041
12022,0.02080379223448192
12023,0.04862714900591136
12028,-0.01982373079735877
12029,-0.1709005522378544
12032,0.17769723661386183
12033,-0.01916063011339464
12034,-0.01460348196397243
12035,-0.07944656347123802
12036,0.05584402230618135
12038,0.13596211627815347
12039,-0.01199208226848513
12040,-0.0334301498244467
12041,-0.0201727042601667
12042,0.00186947937342241
12043,0.00245312431301281
12048,-0.01102142410272355
12049,0.08211669305796665
12051,0.11662109307970336
12053,-0.0082374213273364
12054,0.01099177541114171
12055,-0.05462966520022805
12057,-0.1208731422358722
12061,0.18778203941951263
12062,-0.00913166501845585
12064,0.11041252278748814
12068,0.04169191358204749
12069,-0.09816024472101992
12070,-0.00247766027108431
12075,0.0744230662121117
12091,0.03005092699097611
12111,-0.07229375222512102
12116,-0.10048930717766602
12121,0.07644893212169523
12122,0.04561567945403055
12123,0.1968853899609675
12124,-0.01866130469754146
12125,-0.12659795308698207
12140,-0.01623418394856068
12142,0.07962906716759166
12143,-0.08428687130260748
12144,-0.03225447445127916
12145,-0.02608337057021259
12151,-0.06215134965951208
12153,-0.03215590097527388
12154,0.00984784062634691
12155,0.07824546953999167
12156,0.12549622617616052
12159,-0.02397750689465949
12160,-0.4010647794918125
12161,0.09647643994735788
12162,-0.00144336961763702
12163,0.06839771044015297
12166,0.04549610173678609
12167,-0.03611463431507045
12168,0.00566775886425618
12169,0.0997967565180935
12173,0.00886804135457852
12175,-6.849240101036713e-5
12176,-0.07860224502962154
12180,-0.05254581524879498
12181,0.03597396365019101
12182,0.1991075571234031
12183,0.00421752037563027
12190,-0.16602018917708117
12192,-0.02462277299046889
12193,0.01855442719683742
12209,-0.0111069946386757
12211,0.02343498648701292
12212,0.02834269145958901
12215,-0.06160253917267244
12217,0.03924487100993268
12223,0.3772835615990344
12224,0.11235584732587478
12226,0.01024210314621587
12227,-0.02798751621477224
12228,-0.02931662770955023
12229,0.0087965739119773
12231,-0.00869667032839327
12234,-0.13833676878032164
12235,-0.02888228272283788
12236,-0.04245604363545618
12237,-0.02546275459800018
12238,-0.00477438655047457
12257,0.01712674217251875
12258,0.10999702223219689
12259,0.1679799055923552
12260,-7.946117148787124e-4
12261,-0.01374217571030644
12262,0.1003144485854679
12263,0.0461868424368479
12265,-0.35971442160881395
12266,0.11395461233321624
12267,0.2345973086124351
12273,0.55407222700806
12274,-0.0791262674784603
12279,0.4755517694277589
12282,-0.02542120947308745
12283,0.03003781889806411
12286,0.1222398991961966
12287,-0.0590477044902713
12288,-0.09112081041411102
12289,-0.20365448076554715
12290,-0.08424752858297757
12291,0.19168698551671023
12292,0.11872993097383144
12293,0.18048972749828016
12294,-0.03213757728759181
12295,-0.00649809200390993
12296,-0.07337271116486566
12298,0.09813567751607266
12299,-0.02753508244202152
12300,-0.03824442767128699
12301,-0.04010206744682643
12304,-0.03961300121403255
12305,0.03997252166374743
12306,0.08607578584299924
12307,0.08062644688851783
12308,-0.11898291401026052
12309,0.03461564555002994
12310,0.1950146908745103
12311,0.12537590368995266
12316,-0.04563730924217824
12317,-0.00177343822783893
12319,-0.04022154291443436
12321,-0.06351086919015803
12322,-0.05785676307835974
12325,0.00516031269578087
12326,-0.01515879345598403
12328,-0.03319967218871378
12330,0.01221125471362283
12331,0.04641082499672189
12332,0.0121001372577485
12334,0.03619266993129422
12335,0.06403265654195289
12336,0.02494516642342592
12337,0.01514881443411564
12338,-1.6436857972257357e-4
12339,0.01447297476774345
12340,-6.906493463163521e-4
12343,0.01526637033884092
12344,-0.03679316367057295
12345,0.03481652704873017
12346,-0.02341298323390894
12348,-0.1802949972771466
12349,-0.08606999446667896
12350,-0.8598704116261959
12351,-0.03086891356458565
12352,0.25985872914108077
12353,0.04811677234211631
12354,-0.03481242598523071
12355,0.13140001217980402
12359,-0.03695263278460015
12361,0.08774777465827466
12362,0.02179174075675938
12363,0.08544766869186482
12364,0.17427462353583367
12365,-0.06253342051079036
12366,-0.04046240334819462
12367,0.10765221618171994
12368,0.03260710077185091
12369,-0.04047437367664086
12370,-0.01025071669201427
12371,2.290238745139561e-5
12374,0.01765604216449934
12380,-0.02392787457906475
12385,0.05019005639651119
12386,0.09771374980967718
12387,0.01088548019297075
12388,0.13306526406809027
12389,-0.2298804011022142
12391,-0.04707299030567347
12393,0.0571389045041295
12394,0.08095638664337867
12395,0.01704585020501259
12396,0.00892809774279879
12398,0.04847928729903694
12399,-0.18670690756782984
12400,-0.0220156588978293
12401,-0.1173112789891788
12402,0.01131909794619989
12404,0.03392291612690279
12405,0.06186681503354929
12408,-0.03456509626576265
12411,0.0483883260842024
12412,-0.0249575946725078
12416,-0.1457120775495695
12418,-0.0040225931230462
12419,0.12225394532892996
12421,-0.04624021608597006
12424,-0.5859956024714381
12425,-0.00440220883724595
12426,0.01510394459677133
12428,-0.03302409884048618
12443,0.06427313143779578
12444,0.02752497892678507
12445,0.04934019325875782
12447,0.00898462820538226
12448,0.10410396551491764
12449,0.00733336880045687
12450,-0.02894135979808076
12452,-0.11348489708394773
12453,-0.02696415493177539
12454,-0.01969013513822792
12455,0.10327842859828128
12457,0.03388637801230976
12458,-0.01740791542496733
12460,-0.039853524300272
12461,-0.01150921061852106
12462,0.03288891834256846
12464,-0.00517228275972048
12465,0.00407485747628033
12466,0.02960702115149827
12467,-0.09610734463435656
12468,-0.01816157251837369
12469,0.00771512841530341
12475,0.40443865121247136
12476,0.07072574585783764
12477,0.00181322553981244
12478,-0.04055042718856461
12479,-0.0725527607944163
12481,-0.02191968758319396
12482,-0.03390483642780584
12483,-0.01750232563325138
12487,-0.02581259414782044
12488,0.01113875488182847
12490,-0.06635490092708851
12491,-0.05617473686542773
12492,-0.02365252363985215
12493,0.0011859992303207
12494,-0.01025909134066305
12495,0.09030896112566912
12496,-0.10167903319583792
12497,0.05075428124832415
12499,-0.01919274123001502
12500,0.00163719471608381
12501,9.562083206637872e-4
12502,-0.02492803557536405
12503,-0.00791876315722195
12504,-0.00560325232703551
12505,0.07030728994329882
12506,-0.03251838400314089
12507,-0.01914847756021265
12508,-0.01864349698611889
12511,0.01063358147788928
12512,0.00198306765586764
12514,0.06799277935218973
12516,0.02426569382991328
12517,-0.02698399909681903
12518,-0.03009504960672737
12519,0.13586400562031908
12520,0.02289813335900792
12521,-0.0046701778032312
12522,-0.0709448872900289
12523,0.05171672360741342
12524,-0.04847649005531584
12525,-0.02562894534844817
12527,0.03807580047102066
12531,-0.01126444736093068
12532,-0.01045677205461714
12534,-0.16096619497747522
12539,0.00338477982873675
12540,0.0143118837835301
12544,0.06109400814237631
12545,-0.13825581863716785
12549,0.13361124046643758
12550,0.07529720153865282
12552,0.01689224733392835
12554,-0.21513381178007296
12555,-0.18844607834288651
12556,-0.1552978806416796
12557,0.01338312432389265
12558,-0.19585610670774176
12560,-0.08457500674496288
12561,0.02099430641097122
12562,0.14337298016236266
12563,-0.1150842831924912
12564,0.02958606948587405
12565,-0.14611430008037507
12566,-0.01842131824377535
12567,-0.0262837188632643
12568,0.02763961821826122
12569,-0.05359669634735242
12570,-0.02867387969097024
12571,0.6437806084811637
12572,-0.03049184405053173
12575,0.11505482967445912
12576,-0.04457089042917106
12577,-0.11785705437018024
12578,-0.218330037661701
12579,0.09022285412277677
12580,-0.1854559684922661
12581,0.06240328594120514
12583,-0.08068852324564668
12585,-0.01386470231799519
12587,0.0700337084352971
12589,0.0847035742519413
12590,0.09489253169127744
12591,-0.146998552854529
12592,-0.24023073036418396
12593,0.05371335742467265
12606,0.12450011277089734
12607,0.01429419701528855
12608,0.0910311150085863
12611,0.03212796219153269
12613,-0.03755230297902923
12614,-0.02577618228152678
12615,-0.09290559914764084
12616,0.10390914963461072
12617,-0.01754179237294417
12622,0.05204793725146173
12623,0.28654965169664814
12626,-0.07874248431857467
12628,0.2188952848300172
12630,0.12310807461022089
12631,0.02762005375482923
12632,0.11714123444417446
12633,0.0534084217708517
12638,0.2908914852332676
12640,-0.12258094619529868
12642,-0.00942480874099738
12643,0.0105408957974582
12647,0.19012649876719137
12648,0.00530657537311318
12649,0.05346100618812333
12651,-0.01338642451296312
12652,0.20522399626664511
12653,0.05603923830975099
12654,0.36251303817937286
12659,0.1214869898089761
12660,-0.01971012576756958
12661,-0.09560095113401412
12662,-0.00221499205352282
12663,-0.12161492404839702
12667,0.15729614885293142
12669,0.09925550104378078
12671,0.13817054136736884
12672,0.03437663225564735
12675,-0.01288033957393164
12677,-0.05693221095279455
12683,-0.03787220404228586
12684,0.1318955350928972
12686,0.02971267751291928
12695,0.06030500219368351
12696,0.01311868304500674
12700,0.2314896950111982
12702,0.2329939810610817
12703,0.07457452252923247
12704,-0.09409956523429974
12705,-0.05830752389041072
12709,0.06896834116367545
12715,-0.3039096218915296
12721,0.00823922636857421
12723,0.03166921766724284
12724,0.1383039347223507
12725,0.04533419614640577
12727,-0.00592363926222017
12728,0.13330838399299827
12729,-0.01121855355891554
12733,0.5526350179879123
12737,0.8828079717117231
12738,0.08118338512321688
12740,0.06929140061986883
12741,-0.23607843841870269
12747,-0.01596270172614344
12748,0.02826896794736777
12750,-0.02022328414776142
12751,0.02425544970877702
12752,0.01316780491969638
12753,-0.02849194213338801
12757,-0.00636899355982079
12764,-0.08534490683517593
12765,0.2066913275915554
12766,-0.01054021451783704
12767,0.0069355560006552
12768,0.23804569886659263
12769,0.01849612008853407
12771,-0.11690974012494149
12773,-0.09843151029953924
12774,0.1698588769378846
12775,-0.01632104015136137
12776,0.03428421320208241
12777,-0.01800809066983522
12778,-0.34155637895041835
12780,0.2469749939329604
12785,-0.01642192938966769
12788,-0.01686688659203916
12789,-0.01499941471139498
12790,0.02567427588385262
12793,-0.0309659965450324
12794,0.0166061752256974
12795,0.16048921822849094
12796,0.02773850446634895
12797,-0.07468422684285869
12798,0.04080451607221391
12799,-0.00785791161560078
12801,-0.12263517914069476
12802,-0.05352322332717119
12803,-0.08104081372481842
12804,-0.2283891945829981
12805,0.05808409001105996
12807,0.00935980236898315
12808,-0.04714600542113878
12810,0.45750994987447346
12812,-0.01564882351555852
12813,-0.00541421864963753
12814,-0.17796022494058272
12815,-0.0457773745381802
12816,0.20695240603812648
12817,-0.653507732468126
12818,0.11214482787104174
12819,0.3475921224161529
12821,0.06262669910528373
12822,-0.19934019029065864
12823,-0.227911808445173
12824,-0.6513512104533112
12825,-0.03337631366296501
12826,-0.017481592206537
12827,-0.26706911889363627
12828,-0.03425878113589853
12829,0.02722481254929532
12830,-0.02439352867490063
12831,-0.01605425725744069
12832,-0.08597563481597659
12833,-0.24445828272015335
12834,-0.02609036102469275
12835,-0.01736875173691032
12836,-0.0469321526527442
12837,0.14735102064936667
12839,-0.1236122534584001
12840,0.09245076869592328
12841,0.19301481859581604
12842,-0.3600447465895078
12843,-0.15375116183369153
12845,-0.03998020671889835
12846,0.013758718975867
12847,0.02538770823426439
12848,-0.06368368942777236
12850,-0.00964132157187469
12854,0.03266157865157382
12856,0.1804601997815365
12857,-0.01384475918768979
12859,-0.00132335931166505
12861,-0.01513928683462984
12862,0.01419668218977099
12865,-0.03688654755420417
12866,-0.03147868729546577
12867,-0.02673515778183022
12868,-0.01656035569372749
12870,-0.04968332214497417
12873,0.05963713848228647
12874,0.21936561329664928
12876,-0.24770381604951688
12877,0.01909822740488209
12879,0.1301244151894423
12889,0.14173555806517535
12890,-0.13238939408871395
12891,-0.04545966308911553
12892,0.21974129737552772
12894,0.02301512180444698
12895,-0.03942863413010444
12896,0.03611628227908081
12902,-0.00194311910927336
12903,0.04056693383680043
12904,-0.02081226572485883
12905,-0.07894724165329725
12908,-0.14775874727636662
12909,-0.00260304569623981
12912,-0.03262380826267774
12913,-0.00570405827539266
12914,1.756738222802312e-5
12915,-0.11441791703499817
12916,-0.01470600170104941
12918,0.24904054859071656
12921,-0.1364024310994587
12922,0.05678421527435873
12925,-0.00503251080985123
12927,-0.04986596895313067
12928,0.00271756170501991
12929,0.02383653808623442
12931,-0.365903455501861
12933,-0.00611089388519703
12934,-0.01069887751183085
12936,-0.3936920862458557
12944,-0.11329629870834412
12945,0.03345689443274136
12951,0.25800666600493094
12952,-0.01233026297791228
12953,-0.00616429747573299
12954,-0.06319975330570626
12955,-0.03991372822759098
12957,-0.05141874223933307
12958,-0.1703706251543855
12959,0.01028319684166456
12960,0.001997687213656
12961,-0.3395994203722543
12962,-0.10679836286510858
12964,-0.1400022633076614
12966,-0.149180613012609
12967,0.06503613852843682
12970,-0.00133507849982539
12971,0.2359729363356362
12974,0.00953369570925044
12977,-0.03421976984835728
12978,0.00895276696149682
12982,0.07301777856790004
12985,-0.3349548125117596
12986,0.02824563277920244
12988,-0.03610672966502992
12991,0.6938131418062592
12994,0.2626253226093094
12995,0.01156877627044838
13000,0.01327228593646312
13001,-0.00915779794457183
13002,0.01828048453469444
13003,0.06071234626437638
13004,0.08337613135231114
13006,0.01938069861300917
13007,0.0117709323111117
13008,-0.09635286511131548
13009,0.01697334509510462
13010,0.01461119970520341
13011,0.01873714315269215
13012,0.01072437120304581
13013,0.19356034070355976
13014,0.0063268577083555
13016,0.00715456563527316
13017,0.14421715509942556
13019,0.08780376047107596
13026,0.00643995811910702
13030,-0.00391228125451181
13032,0.08182403312565434
13033,0.06023278483102778
13034,-0.06505328317240044
13035,0.02243494649001309
13036,-0.01038610689977215
13038,0.08625056965861466
13039,0.07304780019477342
13040,0.01194208027224519
13041,0.01226886030998253
13043,0.08831902035830863
13046,0.0081471495626979
13047,0.001437672868831
13048,0.10695053073898442
13051,0.0173120811672085
13052,-0.06015410634203144
13056,-0.26591720298836785
13057,0.02006397338804122
13058,0.03814752375513564
13070,0.14680957782246962
13072,-0.0175667747413728
13074,0.00605268284757221
13075,0.13466769473035978
13076,-0.15310174799137588
13077,-0.1774487922161334
13078,0.06439864950240559
13079,0.00952697582399819
13081,0.15722595335952927
13082,0.34325060240305927
13088,0.1222058537918751
13106,0.0371555815818132
13107,-0.01013992262260687
13110,-0.19129451454330715
13115,0.1794556508922116
13116,-0.12392717708458534
13120,-0.18945985434458068
13121,-0.2287954928777931
13122,0.13691953745547947
13123,0.137583822092205
13124,-0.14184578337148723
13131,-0.0220343672230614
13132,-0.07302136594402331
13134,0.2474252599543214
13135,-0.00411935483410674
13138,-0.07400327928013617
13139,0.00842847965502535
13142,-0.15175272193472167
13144,0.06502406046065268
13162,0.02913026111889394
13163,-0.00342380182465484
13166,0.02746443209266402
13167,-0.00420758782336916
13169,0.00599267556870053
13170,-0.02341182299948174
13171,0.11875780675681068
13172,1.632590999982586e-4
13175,0.1137286634959711
13176,0.1774389051265497
13177,-0.02085971833475541
13178,0.03818880114739942
13179,-0.38138041302517856
13180,0.02061393769890651
13185,-0.00285184280705808
13190,-0.08174742157281911
13191,0.03642293026614451
13193,-0.10841656643863253
13194,-0.00626323669885042
13195,-0.03514093290724363
13196,0.07658789172583802
13197,-0.03821525402994741
13198,0.03098452317784561
13199,0.0123870650104827
13202,-0.0119888258952443
13204,-0.0414812391257553
13205,-0.00439350747901512
13206,-0.31636504175246993
13207,0.00841778350375532
13209,0.04894130426310372
13244,-0.03123366751464695
13340,0.12421354973385634
13346,-0.04329309668628145
13347,-0.129755921122801
13349,-0.04842217354642697
13350,0.07405318661422511
13353,-0.02324749699957884
13356,0.00523072089518272
13358,0.01190444497180776
13360,-0.01198093791046606
13361,0.1856321648557575
13363,0.0995786875779796
13367,0.03469322977327005
13368,-0.10720143858306574
13370,0.03422412954187193
13371,0.03836707505683368
13380,0.5061241848143738
13382,0.03355314270877851
13383,-0.0931309860711953
13384,-0.0465630693332093
13385,-0.1106008935877223
13386,0.24022179876541405
13388,-0.5422463076260071
13389,-0.01529762522660149
13390,-0.02020406888804782
13392,0.17381699699938702
13394,0.1174835895562696
13395,-0.03169141482537396
13396,-0.08994131185866006
13400,-0.04986575646563684
13401,-0.01678013574500125
13404,-0.07108437962073744
13405,0.14304363289000777
13409,0.03553876051567872
13411,-0.2074695695687936
13417,0.0222904982337968
13418,-0.00129225132831045
13419,0.0154339283422713
13421,0.01921975483197036
13423,0.01999732930292053
13424,0.0308830757361771
13426,0.06141639887556249
13427,9.259289904091084e-4
13429,-0.0744613525090414
13430,0.01890170712415706
13433,-0.00334004891423811
13434,-0.02566064681375079
13435,-0.05781155476063082
13436,-0.04033551953447034
13437,-0.00434026990832414
13445,-0.01881891622785625
13446,0.07199242539533612
13447,0.0019843856080776702
13448,-0.02751229742335104
13449,-0.00999144232101567
13476,-0.0216054003126902
13478,0.02506670362573437
13480,-0.02232916056770006
13481,-0.0088715773532737
13482,-9.464354623744951e-5
13483,0.02723318334316316
13486,-0.01031251952734368
13487,0.13856095598180107
13488,0.03399965811931227
13489,0.24063214388188017
13490,-0.09877870100408036
13491,-0.14917666930563225
13492,0.093538866719549807
13494,0.03250438260445865
13495,0.0272712323437041
13496,0.08645607761833052
13497,0.03670481358124089
13498,0.06183542169395695
13505,0.08633200287626952
13506,0.14032422034776526
13507,0.13030698572322508
13508,0.05415111751004309
13511,0.01942166199845441
13512,-0.05444061521407484
13516,0.12480286868974776
13521,-0.23208433366761927
13522,0.02806420123372266
13527,0.270533093296758
13528,-0.05997530622986513
13537,-0.04077848777830617
13542,-0.01362421313409933
13543,0.04305728280473309
13544,0.01662256152037589
13548,0.03616069379364051
13549,0.01155305527442429
13555,0.00822200608848922
13557,-0.00748759691875911
13559,-0.18024301527322883
13560,0.02505118211062296
13589,0.02404304613408792
13591,-0.03717916909609453
13592,0.2674745381654775
13593,-0.15712277448865852
13595,5.734025759056571e-4
13599,-0.05159072103007811
13601,0.06316863174720888
13602,-0.1809572383591571
13603,-0.23034035222521257
13605,0.03691837371239837
13607,-0.02185343159626329
13608,0.1742194302374842
13609,-0.0112453507049266
13610,-0.20013145358438056
13611,-0.02758933964069587
13612,-0.07331035001178865
13614,0.11279169997350368
13615,0.12831703782776915
13616,0.03364595533875469
13617,-0.1575330593236215
13618,-0.18551085483467664
13619,0.03434812771997775
13626,-0.01926926160548703
13628,-0.0208835340438247
13629,0.00313817022379092
13631,-0.05344996616048059
13636,-0.3122612546350445
13637,0.02120372458414365
13638,0.02140811577600754
13639,-0.01586645393880559
13640,0.17280484763487447
13641,0.02712710000275198
13642,0.09296771641776956
13643,0.13023932413184405
13644,-0.03052001511094948
13645,0.0887214227334634
13649,-0.02117064048436079
13650,-0.09058503210774171
13653,0.04384897376200492
13654,0.0966162466247189
13655,-0.15279360432428946
13656,0.1714826955152191
13660,-0.00718434542355295
13661,0.10214780502823562
13663,-0.07164931050497403
13664,0.04469456790516668
13665,-0.02085541096722165
13666,-0.05363092170447858
13667,-0.01522313208206949
13669,0.01740913283664502
13680,0.03108306754155876
13681,0.00485152393184096
13682,-0.02808275608929644
13684,-0.00458232305840633
13685,0.05530531905699254
13688,-0.00616710456982883
13706,0.09469513814936505
13709,-0.00922644995627175
13710,0.02666926297091376
13711,-0.03643569105203559
13712,-0.0838347847663552
13713,0.00267088997107478
13714,-6.484273429969711e-4
13716,-0.00540090853222796
13717,-0.11108323603318128
13722,-0.02404303584258249
13723,0.05747493319566788
13726,-0.00181128302716482
13728,0.07655912807828313
13730,-0.05044177890317503
13731,-0.13397556096600072
13732,-4.733854818770311e-4
13733,-0.00582893229541836
13796,-0.0756948944131084
13797,-0.3567513172914225
13801,-0.02886691985638867
13803,-0.02390593732090407
13804,-0.09873793655551832
13805,-0.05383601109352343
13807,-0.20681692539044105
13808,-0.0252924418492757
13809,-0.15098953982889984
13813,0.00558044197927865
13819,-0.00502127665858243
13821,-0.2395869972080571
13822,0.17165280857925547
13823,-0.334918317811846
13824,-0.071299928761557
13828,-0.13425008095529245
13829,-0.02523676040209732
13830,0.02369490393659257
13831,0.01187235418537957
13835,-0.12869460648184994
13836,-0.1635619624845015
13837,-0.25448840271948114
13838,-0.24063954128753773
13839,-0.01197502250543758
