MM.Entrez,EffectSize
11689,0.1344664790751871
11692,-0.2502119162017152
11694,0.13044005033658224
11698,-0.07167479379028877
11699,0.5580278055786159
11704,-0.5596686181335695
11705,0.5899339304859113
11717,0.6886758900517385
11720,0.6021654946717184
11727,-0.4076552453492128
11732,0.2106701547877158
11733,0.48623841075692725
11735,0.246309124274816
11736,-0.05268236954461067
11737,-0.2988727803195399
11739,-0.18749661315775767
11744,0.1285585542863225
11745,0.14122052499807153
11746,-0.00293521914070042
11747,0.14473571707229663
11749,0.05467507369633515
11750,-0.22016060497762863
11754,-0.07870781608160418
11757,0.03588198876938065
11758,0.08158124160983099
11761,0.247186638911952
11764,0.01961068145267473
11765,0.03518514385255798
11767,-0.00783217623098339
11768,-0.19163840898670864
11769,-0.09059230824276304
11770,-0.26508030976094604
11771,0.04127607589787636
11772,0.35748067528660965
11773,0.10903729147690255
11774,0.0955390187118205
11775,-0.11527642845845862
11776,0.16787997172512104
11777,0.02419767389999898
11778,-0.0202205937100723
11781,-0.0674217243231675
11782,0.04371817005212078
11783,-0.17671975600256576
11784,0.2544276092535716
11787,-0.02653683576259508
11789,0.1572130186333591
11790,0.09278356571350432
11792,-0.16385137844187722
11793,-0.16625356776999956
11796,0.0873490750866429
11797,-0.09680349688278413
11798,-0.09758202265443744
11799,0.10008882814240412
11801,-0.3696082425284498
11803,0.22366810071456092
11804,0.12529584947804573
11806,-0.14236192189757313
11807,-0.05730573522807393
11810,-0.0094119852854974
11811,1.6856979660520397
11812,-0.24730758954742343
11814,0.1248476062845972
11815,-0.2001836297743392
11816,0.0631323962620647
11818,0.05794295171932204
11819,-0.19241695444661688
11820,0.1037399937779302
11826,0.0590234343784456
11827,0.08609674437103448
11828,0.07012339497851508
11829,0.11990315202928116
11830,0.30690704976934546
11831,0.7399221562015601
11832,0.06302909100079403
11833,-0.3631193909950308
11834,0.11289403692480451
11835,0.2612863060149958
11836,-0.03344835148903022
11837,-0.03863403147917775
11838,-0.3083212445638424
11841,-0.0636769238656488
11842,0.09593910069970256
11843,-0.03290520161128921
11844,0.05097122675661056
11845,-0.04821831661944011
11846,-1.0030681771976813
11847,-0.01790865018570331
11848,0.11809379266806012
11852,-0.1615910000303496
11853,0.0295947454746198
11855,0.26934058392522187
11856,0.1930429251288097
11857,-0.01480933680111452
11858,-0.47395275865416686
11859,-0.6586989633729031
11861,0.00704021728689462
11863,0.14958029994340827
11864,0.1353213895634572
11865,-0.05867931640086564
11867,-0.02994289094151697
11870,-0.19125097966614177
11875,0.42129941249689234
11876,-0.05591569591171987
11877,0.01834999717853953
11878,-1.0561196936141275
11881,-0.1423635319923991
11883,0.08044493182985574
11886,-0.01476588934376415
11889,-0.7818130202145988
11890,0.14548779706322265
11891,0.3233944118890425
11898,0.12543161776727127
11905,-0.441666247430079
11906,0.16307451648151708
11907,0.00502244187751987
11909,-0.1605958958387829
11910,-0.0627266966284224
11911,-0.01311692051873119
11920,0.1259701551752246
11921,-1.1820089577308348
11922,-0.2888969973765547
11923,0.12534187938932326
11924,-0.06480541631588058
11925,-0.02494706308660566
11927,0.10560064826180436
11928,-0.09902509460268856
11931,-0.00199996197269248
11932,-0.19786595448160024
11933,-0.06225941043078795
11936,-0.20487397765115417
11937,-0.15862546172690567
11938,-0.3063629760567717
11941,-0.26093261664575707
11944,0.2387536795120152
11945,-0.05066642478112164
11946,0.006845936673701
11947,0.06197686397399046
11950,-0.12398172185379291
11951,-0.01634628309033657
11957,0.4051394856056535
11958,-0.05460684373958605
11964,0.22749972746362007
11966,-0.24432783610773395
11972,0.06291590535919471
11973,0.05343398359357935
11974,-0.07080194952956623
11975,0.07043518250776272
11977,0.23906065712263935
11979,0.13564869564769236
11980,-0.04348476116434627
11981,0.3448620684265383
11983,0.06733706550512765
11984,0.12102261448466274
11987,0.11011009017675089
11988,0.2698789408944043
11989,-0.316064816999458
11990,-0.23448590544099537
11991,-0.00338949813951516
11992,-0.00252202357834077
11993,-0.03110436562163509
11998,0.40494111782429026
12000,0.04794480502493316
12005,0.13029474775812272
12006,-0.1997322280757748
12009,0.25070196168595293
12010,0.01264887608686036
12012,0.35478556172274195
12014,0.02298508094993783
12015,-0.09793561808051826
12017,0.04491616107806218
12020,0.11953681780727957
12021,-0.15762266131041225
12022,0.3847108246784456
12023,0.31699279174166217
12028,-0.13597615038037636
12029,-0.06600798754509773
12032,0.7857623532901004
12033,-0.2447251863600573
12034,-0.10261942905650664
12035,0.17229613518497727
12036,0.09193862842046108
12038,0.1237993931836168
12039,-0.0391710289720593
12040,-0.09160194939821244
12041,0.04420298133065834
12042,0.06846489425024263
12043,0.1120021553885448
12048,0.10367852554477618
12049,-0.01169126968775007
12051,0.01492271693891633
12053,0.00244789822658542
12054,-0.17799776285389746
12055,-0.17925179767231314
12057,-0.03378458297753638
12061,0.7481741121151151
12062,0.00669956591783274
12064,0.04953225405829969
12068,-0.089742568797826
12069,-0.41734219652818144
12070,0.07488892705924163
12075,0.2282233839917384
12091,-0.02860907912443629
12111,0.3304230267190411
12116,-0.11545121799199765
12121,0.06708474898360443
12122,0.0635763489363138
12123,0.43761275556258994
12124,-0.02540343155103992
12125,0.03022169599744535
12140,0.182462365559081
12142,-0.23181410106759195
12143,-0.2634233358289171
12144,0.0686351238706171
12145,-0.06890814728417798
12151,-0.16305927311080787
12153,0.30805904897711683
12154,0.02737377662530181
12155,-0.09534593337917698
12156,0.4232331989618572
12159,0.3869974745145911
12160,-0.6511002545004526
12161,-0.03780513696339768
12162,-0.0956170806030689
12163,0.08380840365077379
12166,0.14659365164492216
12167,0.18564107700611307
12168,0.00223671758951208
12169,0.1425873730569166
12173,0.07902532888706802
12175,-0.01245379048037463
12176,-0.13196101240184002
12180,0.07722429126826988
12181,0.07224921749018547
12182,0.03194147696273193
12183,0.1556953522358297
12190,-0.4212443839929888
12192,-0.04100224616768868
12193,0.04180932695293893
12209,-0.01485216064751189
12211,0.02649985649744179
12212,0.04606841360524259
12215,0.05206435515752047
12217,-0.05006770960473125
12223,0.6795008353869264
12224,0.4759449032403922
12226,0.01254428023207058
12227,0.00743552194865468
12228,0.10850322751190956
12229,0.15420862959312392
12231,-0.02747929286221288
12234,-0.02261919175416185
12235,-0.03924228674179727
12236,-0.03167440000003304
12237,-0.02164617404754118
12238,-0.12120415862614438
12257,0.01117513309977557
12258,0.4753713509133368
12259,0.49235912563950895
12260,0.31617385111406987
12261,-0.16246515600118366
12262,0.03839768433293109
12263,-0.07488296456007426
12265,-0.882363354000801
12266,0.2975796763039005
12267,0.2522019061572507
12273,0.954568371218
12274,-0.02343669257013278
12279,1.1093953478394938
12282,0.356981385431677
12283,0.11445492991523629
12286,0.15807157806862338
12287,-0.1580338377760669
12288,-0.32827834558827285
12289,-0.3228980234996901
12290,0.005825973918198
12291,0.5412940511365307
12292,0.36451396839166583
12293,0.5622028324788417
12294,0.22878935696260663
12295,-0.07560860596256674
12296,0.2339894953198471
12298,0.3580205884721863
12299,-0.4800141453151301
12300,0.0806086536243928
12301,-0.11234857895521072
12304,0.14261409191586605
12305,-0.5373917979004104
12306,0.10829180310567564
12307,0.05706743008317221
12308,-0.3433539852276194
12309,0.33161322034741103
12310,0.2857002983625923
12311,0.24579187493478827
12316,0.13544447528709253
12317,0.17753197410211863
12319,-0.1332265273035967
12321,-0.27883284178765094
12322,-0.05773043687269789
12325,-0.06361656407317787
12326,-0.0406854710309185
12328,-0.1448643149390986
12330,0.06990465549472627
12331,0.09872649941111632
12332,0.05696443580008106
12334,0.1691702244784944
12335,0.18829616942143035
12336,0.10921765987981008
12337,0.4685844958588109
12338,0.2082090717702776
12339,-0.01044039169422768
12340,-0.00532542774773951
12343,0.06356464953712411
12344,0.2288580765093821
12345,0.10179986972240264
12346,0.06680590412097746
12348,0.05331728987972262
12349,0.08852855888150529
12350,-1.3265275797382
12351,-0.14506878804566625
12352,0.2155655092764545
12353,-0.01335271591778649
12354,0.0450463381981238
12355,-0.2209348362852044
12359,0.10336517726457832
12361,0.06409059747227017
12362,0.06668557807427693
12363,-0.07645125965163488
12364,-0.06798908658630132
12365,-0.16546176085572883
12366,-0.07267071727038853
12367,0.2340824637303273
12368,-0.01611791007437487
12369,-0.1107631150578876
12370,-0.09759460260001417
12371,0.00800983034079581
12374,0.06884156050370498
12380,0.05382438663568702
12385,0.21071192875836248
12386,-0.3337030157667463
12387,-0.05988660698517207
12388,0.3850176189218369
12389,-0.3180808434391695
12391,0.7392145725688462
12393,0.4511504847806383
12394,0.25530824302475835
12395,0.4807194777893818
12396,-0.06317289494901125
12398,0.2147005766524066
12399,-0.41815470625371265
12400,-0.1734397059639039
12401,-0.02647379538730421
12402,0.2619093790064772
12404,0.16826860271338936
12405,0.07125736078108903
12408,0.03934669708600345
12411,-0.1212969181080023
12412,0.06628698296638441
12416,-0.35010151858836086
12418,7.325669775896833e-4
12419,0.47103992638083175
12421,-0.2251278867525432
12424,-1.5338807378790742
12425,-0.28398190858213906
12426,0.08404727443765017
12428,0.2041271440270929
12443,-0.181768532604633
12444,0.09599687245273245
12445,0.11740473553939929
12447,0.13483906843272842
12448,0.05480412643346684
12449,-0.16322493805026328
12450,-0.13934437476832331
12452,-0.2313271160897697
12453,0.00422996901680966
12454,0.07106184528869126
12455,0.34011921551045954
12457,0.03447721863003956
12458,0.04315054232210394
12460,-0.04862100736885109
12461,-0.03494101574695391
12462,0.0581461999400177
12464,-0.10778757384646044
12465,-0.02561068833118123
12466,0.16716078111884453
12467,-0.21011683833890368
12468,0.03427817599166202
12469,0.11173872509753384
12475,0.7202326180977873
12476,0.04264685654174361
12477,0.49834898654207554
12478,-0.10109747630635511
12479,-0.2252737221691321
12481,-0.07998820091474211
12482,-0.0967836165841096
12483,-0.07055687460502888
12487,-0.12680235511853383
12488,0.02344562303439283
12490,0.0416315698875301
12491,0.27537573748850963
12492,-0.01323036632183376
12493,0.01478384542515514
12494,0.02384396614569369
12495,0.04300555989563118
12496,0.023970764744388
12497,-0.3070887866236745
12499,-0.05112223180002459
12500,-0.01493536520567692
12501,0.02355336934249984
12502,-0.13390329534329554
12503,-0.3220436371644198
12504,0.00346539047072727
12505,0.17705777899228253
12506,-0.15428887565437632
12507,-0.06653655307213795
12508,-0.10220844954682068
12511,-0.03012132083152736
12512,-0.08768955387439425
12514,0.10374713660399928
12516,0.05429749986052817
12517,-0.09702077739164824
12518,0.10303691447041796
12519,0.3624672417859483
12520,0.1279594506736399
12521,0.06595686169319265
12522,-0.17351367928235298
12523,0.11589209595297136
12524,-0.22154407068194004
12525,-0.09184926949303485
12527,0.1716491725525599
12531,0.12665487832931144
12532,0.17944495794779983
12534,-0.40857106068170435
12539,0.01270845887646436
12540,0.04453153121195448
12544,-0.33696679492890097
12545,-0.4930351669720757
12549,0.5232364791054103
12550,0.13963925255844675
12552,0.4140343584667562
12554,0.04248841096871153
12555,0.07117594568859385
12556,-0.04012096639344215
12557,-0.17811059090636583
12558,-0.5109777987902895
12560,0.04513153496837874
12561,-0.32299412338970335
12562,0.22780495829880737
12563,0.2973789177439664
12564,0.14598544460174845
12565,0.00455138064511692
12566,0.09149980736640947
12567,0.0244081117789532
12568,-0.06478683099429353
12569,-0.19756853806957397
12570,0.5627863334531654
12571,1.557544213027631
12572,-0.14698086892987336
12575,0.40108698894673056
12576,-0.14402063897649175
12577,-0.15640220560335086
12578,0.0388224277780345
12579,0.28601642188659804
12580,-0.17034160190590775
12581,-0.02174133375015599
12583,-0.03351595837189373
12585,0.1177541734637338
12587,0.3260429116594099
12589,-0.2714716456079715
12590,-0.14899172675023828
12591,0.1832736540467935
12592,-0.17338885513610508
12593,0.00570172964684926
12606,0.21290734205143905
12607,0.04854603034004565
12608,0.15983360634708546
12611,-0.05447089469886285
12613,-0.13408717185593907
12614,0.12037641463682504
12615,-0.2140038344741365
12616,0.1368839453034746
12617,0.1283964119423487
12622,-0.02380381837444659
12623,0.244421670205703
12626,-0.3643854692289305
12628,0.3158493267269965
12630,-0.02059850634944174
12631,-0.01000613240760583
12632,0.06964240056471342
12633,0.06267401458175412
12638,0.2749192977113135
12640,0.11489936228282574
12642,0.07586976930757465
12643,0.09999407026562526
12647,-0.3980597217479064
12648,0.2812149214438409
12649,0.09440977517620644
12651,-0.01945827569982558
12652,-0.16972146506930166
12653,0.03823969126146995
12654,0.496831079036653
12659,-0.03549058841294078
12660,-0.15365717346211422
12661,0.08615130402442558
12662,-0.28827171000259444
12663,-0.3224656896395617
12667,0.5003336640329673
12669,0.25470525782049047
12671,0.05557329302884344
12672,-0.3704018673007616
12675,-0.0259511371985744
12677,0.4168964135958456
12683,-0.4820316227989863
12684,0.2340434747544408
12686,0.15844083261242084
12695,0.12424894628083086
12696,-0.08343380097594318
12700,0.03783689393567148
12702,0.1805788421593229
12703,0.00388588997212734
12704,0.5223271305424443
12705,-0.5991653122941745
12709,0.24600959030541616
12715,-0.3951598512263282
12721,-0.03709108047781911
12723,0.26527052797951695
12724,-0.01389277820297971
12725,0.18860256071982093
12727,-0.06860618049608752
12728,0.24768156270792727
12729,-0.03763280825811677
12733,0.9820476304427928
12737,1.467723466959325
12738,-0.20760347542838625
12740,0.2856369253021835
12741,-0.33115610233031345
12747,-0.161484187871147
12748,0.1011690872602224
12750,-0.13692001816816451
12751,0.09468540963207411
12752,0.06952414217420266
12753,0.18924545718899255
12757,0.01216472698579021
12764,0.10988364614420956
12765,0.3369753109239092
12766,0.0892861671115997
12767,-0.07610966177623525
12768,0.3479292351900687
12769,-0.11500224003478617
12771,-0.2973486209611954
12773,-0.20098341234450184
12774,0.13225398612587508
12775,-0.01081622872950527
12776,0.08189290068146993
12777,-0.0901084179707207
12778,-0.5655294470947899
12780,0.34767461459492705
12785,0.00713303376540002
12788,-0.38388958996042943
12789,0.1710677549386389
12790,0.2133959599800404
12793,-0.10006617060696048
12794,-0.12150049992917958
12795,0.3033138868297925
12796,0.3826952196480162
12797,-0.3242189844256367
12798,0.0810768058447258
12799,0.0963954217555704
12801,0.10698741308119072
12802,-0.2243720680044742
12803,-0.0371953415779333
12804,-0.07641988365017885
12805,-0.06009904645187144
12807,-0.01527376944845098
12808,0.2295875868433164
12810,0.3366871682698354
12812,-0.4096444478530447
12813,-0.26901780676199805
12814,-0.43127817104306354
12815,-0.15610283737392291
12816,0.5222612955189502
12817,-0.3652322218829783
12818,0.42867036929147406
12819,0.7610184541275662
12821,-0.20559634329496465
12822,-0.2182652785471229
12823,-0.5092042562327784
12824,-1.5762194041045825
12825,0.1899089399567985
12826,-0.22072630822252232
12827,-0.05321112115308017
12828,-0.20295595254140417
12829,0.05753066369009212
12830,-0.07018473189888472
12831,0.5425533160642757
12832,-0.350781035672183
12833,-0.8566364883866862
12834,0.7394159278471635
12835,-0.2854848073787517
12836,0.01510703375710658
12837,0.4988289518721726
12839,-0.06828588513662845
12840,-0.3425305764576236
12841,0.22956455895052905
12842,-0.8867969132720104
12843,0.0455261491804794
12845,0.16950435907807682
12846,-0.09788915103206858
12847,0.13260317893855883
12848,-0.07255967445122773
12850,0.20384777453387493
12854,0.09104961118110665
12856,0.07338402938694558
12857,0.053731230657234
12859,-0.11914940750436293
12861,0.03573534526969099
12862,-0.03766527710169353
12865,0.0426310269220152
12866,-0.0440319192031661
12867,-0.2872282681963005
12868,0.00668607280754184
12870,0.16786946198304625
12873,-0.21894856193254655
12874,0.580680502428868
12876,-0.250773723087578
12877,-0.16173186918774393
12879,0.41200140893146053
12889,0.623803110865742
12890,-0.30184052610138035
12891,-0.5500260402082867
12892,0.03491910275171885
12894,0.09499062537003217
12895,0.1005530433815317
12896,0.05294434416291051
12902,0.05395618069567416
12903,0.21000126480907885
12904,-0.07007578455748312
12905,-0.1904928634317191
12908,0.2954157584697349
12909,-0.02845649825586399
12912,0.1390404605424341
12913,0.0072588896063469
12914,0.01599249108065186
12915,-0.19272021272153303
12916,0.06025112029928974
12918,-0.18521050433025163
12921,0.0578676670388647
12922,0.5396230172935068
12925,0.03750856495409991
12927,0.1910710796468124
12928,0.03996017008628459
12929,0.21377697616322627
12931,-0.7471733747738863
12933,-0.36707952071883887
12934,-0.00685380221700459
12936,0.26215268205651426
12944,-0.636124051920544
12945,-0.229625293404325
12951,0.5470712349619566
12952,-0.3015074313426368
12953,-0.22345957643056932
12954,-0.06830942497505188
12955,0.1257199964140508
12957,-0.240178176261313
12958,0.2760903415127949
12959,-0.10143997365776176
12960,-0.13773685397767196
12961,-0.484162986642223
12962,0.12292789283623992
12964,0.03631281857237009
12966,-0.1964868987201851
12967,0.2052206456021327
12970,0.23009147857360684
12971,0.5925297432539254
12974,0.05617596469061206
12977,0.25742398801170335
12978,0.02588188683688142
12982,0.10844360815770028
12985,-0.4923661670816976
12986,0.09642034588435014
12988,-0.20511952572880293
12991,0.8132319697915635
12994,0.5991292104554435
12995,0.1383954010418843
13000,0.23147121875100823
13001,-0.11453670486654267
13002,-0.04427028261987578
13003,0.2283601531744518
13004,0.01747563732184798
13006,0.00889546018921652
13007,0.0573161906201107
13008,-0.2279731649649851
13009,-0.3235428007262664
13010,-0.02138787403031583
13011,0.08702965681095615
13012,0.05465440123202343
13013,0.744034120945577
13014,-0.1378649918290905
13016,-0.05694240738886892
13017,0.3194555532998141
13019,0.16567890299440435
13026,0.06308975158680426
13030,0.14419033176133325
13032,0.074903909413631925
13033,0.1564063504855263
13034,0.02024396298620051
13035,0.05646912133364375
13036,-0.02312921982517289
13038,-0.20610371136562083
13039,-0.08144126575650192
13040,-0.0269621644745822
13041,0.10421271957711836
13043,0.5240906015096735
13046,0.0697498422349452
13047,0.2097362581742201
13048,0.2617588015677237
13051,0.10278855096378069
13052,0.20262457881067705
13056,-0.759823224684058
13057,-0.00163430300653274
13058,0.17423167330251857
13070,0.02977971398228106
13072,0.1063060197151499
13074,0.1351416617847939
13075,0.5829596154310966
13076,-0.3788167341832746
13077,0.3073017574498943
13078,0.3626350202241659
13079,0.22410555382427488
13081,0.41906361522212904
13082,0.06351029999402355
13088,0.23401306843963224
13106,0.39494581058126904
13107,-0.06458689820001483
13110,-0.35233081133421684
13115,0.13885158644053266
13116,0.19809610152730792
13120,-0.586891066611741
13121,-0.5648451496126722
13122,0.3193416899250231
13123,-0.5858270302329248
13124,-0.981202025867976
13131,-0.07390008473373155
13132,-0.0086395147530859
13134,0.328826259825153
13135,-0.04794649097642264
13138,-0.08888721623041201
13139,-0.01380041840864973
13142,-0.49246943876254384
13144,-0.00546954740126831
13162,0.33708170074184235
13163,0.00634505165940532
13166,0.34410264320959544
13167,-0.06724115955031973
13169,-0.06590350572911546
13170,-0.1326166047910097
13171,0.35926516489241794
13172,-0.907189154097738
13175,0.44980615801158935
13176,0.05471302464036852
13177,-0.02285848982062637
13178,-0.24335479600120208
13179,-0.984016596444133
13180,0.2846223903439874
13185,-0.06363912591776673
13190,-0.4602627073553215
13191,0.15469792435567203
13193,0.20713304592885615
13194,0.03172622739904299
13195,-0.22307543518546924
13196,0.2600177045055939
13197,0.09252363087957308
13198,0.15402010353213094
13199,-0.035756501575551
13202,-0.02825403794498284
13204,0.0295475901973722
13205,-0.1146345082947606
13206,-0.3667828704609033
13207,0.0086458249528302
13209,0.20696494365014867
13244,-0.05838523080494812
13340,0.06372892086547666
13346,0.07419655502096215
13347,-0.16105972116521905
13349,0.21513606533775995
13350,-0.1277870388943962
13353,-0.18943348518538855
13356,0.06617451584515942
13358,0.13604186795236275
13360,-0.27653242008114787
13361,0.15900753083027938
13363,0.36173055446609736
13367,0.13172425240904204
13368,-0.7869950102979113
13370,0.2242213233425982
13371,-0.11922917732798584
13380,1.3103153722259884
13382,-0.06760186034133467
13383,0.04117857224567726
13384,-0.16025749730215028
13385,-0.2261111028462536
13386,0.47861792820880344
13388,-0.586994384088873
13389,-0.13748643904643976
13390,-0.16119124403393523
13392,1.2021349540701998
13394,0.2148272980287695
13395,0.2692031135084837
13396,0.2898448430561902
13400,0.45455066738970273
13401,0.19948947687313173
13404,-0.22230249972547383
13405,0.1251832734895723
13409,-0.26057942790438265
13411,-0.23382778147755673
13417,4.038024920086925e-4
13418,-0.032572713944773
13419,0.22533454444580217
13421,-0.08593071527827752
13423,-0.1945882844651786
13424,0.08831969994514191
13426,-0.3225264085159252
13427,0.00790901903421659
13429,-0.33536294599422106
13430,0.0209302892302718
13433,0.3370671750065676
13434,-0.32156011101711535
13435,-0.01097187907218613
13436,-0.05856189047762918
13437,-0.05680880802673132
13445,-0.07270757155107065
13446,0.48917800774435827
13447,-0.12426413035763162
13448,-0.0155110069497102
13449,-0.05951109892122808
13476,-0.1019294404120299
13478,0.02871125909148294
13480,-0.03375935311600835
13481,-0.06932083594591976
13482,-0.01553422377237467
13483,0.5557767801399642
13486,0.05768384612508144
13487,0.47382187950224974
13488,-0.01334743254498682
13489,0.4893867158499778
13490,-0.11357808050885956
13491,0.05694034421486121
13492,0.04940590488162797
13494,-0.01751241933769243
13495,-0.10938866227495896
13496,0.10059610985754708
13497,-0.07156119686561768
13498,0.37321688100708894
13505,0.25078877229316043
13506,0.4966212777176693
13507,0.4061643835941111
13508,-0.2340496903128564
13511,-0.15363320400253427
13512,0.5137016824240545
13516,0.19573611279669
13521,-0.5481860980549096
13522,0.03657539792117347
13527,0.6159066281847259
13528,0.15274911756241663
13537,-0.16655975037474746
13542,-0.08282738255470404
13543,0.15060577776401163
13544,0.1650517990050761
13548,0.2948003358435385
13549,-0.04132636765957285
13555,0.00735018738420955
13557,0.04007806866351596
13559,-0.4172193436261273
13560,-0.03959771490913727
13589,-0.01202209520027396
13591,-9.581927797232374e-4
13592,0.3120487089828462
13593,-0.15278602468049962
13595,-0.06965238418232407
13599,-1.0327016088576646
13601,0.2388781496147216
13602,-0.3102902530283355
13603,-0.6040388626374903
13605,-0.20629792566688396
13607,0.05630613451187816
13608,0.4070920514874654
13609,-0.03666469218172501
13610,-0.35265494292181543
13611,-0.14979931884272815
13612,-0.1811449388480024
13614,0.2589849034296166
13615,0.1006958907574879
13616,0.3542053576520122
13617,-0.5741946734002987
13618,-0.1313610701333462
13619,0.13799555092679974
13626,-0.07613690139327066
13628,0.2447962104935064
13629,0.01826194452855631
13631,-0.10531036153593176
13636,-0.9242278320953212
13637,-0.08324685971470788
13638,0.6463391260576447
13639,0.02714508043491179
13640,0.40300650080241834
13641,0.02540023497039179
13642,0.36915189118245045
13643,-0.0276690693112672
13644,0.48726375767724417
13645,0.060889682617146
13649,0.15817067157833295
13650,0.00971939067203463
13653,-0.06564042822063723
13654,-0.331381884135599
13655,0.4855382086477287
13656,0.1901110792868575
13660,0.05278278697326996
13661,0.3576816985468931
13663,-0.16291442039867648
13664,0.02040266955151174
13665,-0.0978892333209512
13666,-0.16874041157122244
13667,-0.03096494563739545
13669,0.08591632547994005
13680,-0.15782604177976892
13681,-0.13401975393734314
13682,-0.1178670396768738
13684,-0.15089328940616334
13685,0.1634892468611559
13688,0.0789739311415607
13706,0.4621638758332558
13709,-0.07413150008235464
13710,0.34529609466328803
13711,-0.5544272277255912
13712,0.4017837566841381
13713,-0.0458666251000375
13714,0.16269745121285728
13716,-0.06329795034479628
13717,-0.16673283239339973
13722,-0.23438783960099913
13723,0.01606070766915299
13726,-0.00691223062550703
13728,0.32140296357692666
13730,-0.4902716411565363
13731,-0.28235427033445093
13732,-0.04640811531292307
13733,-0.04728752702021674
13796,0.06477215564369733
13797,-0.7909424486486246
13801,0.18938441370574968
13803,0.14274589161587353
13804,-0.113222623814216
13805,0.09663138767542508
13807,-0.248436992486509
13808,0.01890247253549173
13809,0.10256299873385692
13813,0.12731044547666268
13819,0.00887544119628772
13821,-0.28448974997507015
13822,0.5239904910954613
13823,-0.16268388966250946
13824,-0.5328160923454585
13828,0.17072305591783232
13829,-0.08127848572883606
13830,0.3350809468181205
13831,0.08325077544779846
13835,-0.31169118339186064
13836,-0.3716734573062304
13837,0.02117683409124014
13838,-0.22781610402785168
13839,-0.01986256661693762
13840,0.5902313417897368
13841,0.2862642034614737
13842,0.7211196279250911
13844,0.31778267602238475
13845,-0.01887883244284252
13846,-0.6492944253220758
13848,-0.103614672823721
13849,-0.11754136283452143
