MM.Entrez,row,EffectSize,condition
11499,11499,-0.23156304212954787,Fluad_4_PBMC
11499,11499,-0.30733562782637497,Fluad_8_PBMC
11499,11499,-0.047739871877465145,Fluad_24_PBMC
11499,11499,-0.2273329135380578,Fluad_48_PBMC
11499,11499,-0.17568569399009037,Fluad_72_PBMC
11499,11499,-0.042168919424676266,Fluad_168_PBMC
11501,11501,0.12677152758839533,Fluad_4_PBMC
11501,11501,0.04075346060616955,Fluad_8_PBMC
11501,11501,-0.061876462984278624,Fluad_24_PBMC
11501,11501,0.005666284645372853,Fluad_48_PBMC
11501,11501,-0.11143962788156647,Fluad_72_PBMC
11501,11501,0.034137382677652636,Fluad_168_PBMC
11502,11502,0.05231018566210438,Fluad_4_PBMC
11502,11502,0.06135402101074372,Fluad_8_PBMC
11502,11502,-0.17298923579647366,Fluad_24_PBMC
11502,11502,-0.03871099206207258,Fluad_48_PBMC
11502,11502,-0.06357849345832078,Fluad_72_PBMC
11502,11502,-0.09937964519946296,Fluad_168_PBMC
11515,11515,0.630773363305678,Fluad_4_PBMC
11515,11515,0.5780640504689865,Fluad_8_PBMC
11515,11515,0.40318178905227076,Fluad_24_PBMC
11515,11515,0.5569754604331055,Fluad_48_PBMC
11515,11515,0.5736462482460039,Fluad_72_PBMC
11515,11515,0.46290002817820664,Fluad_168_PBMC
11541,11541,-0.40023362796695605,Fluad_4_PBMC
11541,11541,-0.4359690698959944,Fluad_8_PBMC
11541,11541,-0.9360175043527073,Fluad_24_PBMC
11541,11541,-0.5380105073194805,Fluad_48_PBMC
11541,11541,-0.44839057933289456,Fluad_72_PBMC
11541,11541,0.039672292769052764,Fluad_168_PBMC
11542,11542,-0.1974816151937476,Fluad_4_PBMC
11542,11542,-0.44424606790146093,Fluad_8_PBMC
11542,11542,-0.5132972461955961,Fluad_24_PBMC
11542,11542,-0.2896769773789786,Fluad_48_PBMC
11542,11542,-0.33655592440951454,Fluad_72_PBMC
11542,11542,-0.15033389231416158,Fluad_168_PBMC
11625,11625,-0.08155939224618969,Fluad_4_PBMC
11625,11625,0.07106370828730599,Fluad_8_PBMC
11625,11625,0.5351417591784797,Fluad_24_PBMC
11625,11625,0.3486304177345146,Fluad_48_PBMC
11625,11625,0.42875522735939103,Fluad_72_PBMC
11625,11625,-0.09839711259841605,Fluad_168_PBMC
11655,11655,0.3202839378939191,Fluad_4_PBMC
11655,11655,0.2802310462353962,Fluad_8_PBMC
11655,11655,0.2535598682839911,Fluad_24_PBMC
11655,11655,0.20707812165167902,Fluad_48_PBMC
11655,11655,0.30322665414968936,Fluad_72_PBMC
11655,11655,0.4748738811952925,Fluad_168_PBMC
11668,11668,0.18551521293587847,Fluad_4_PBMC
11668,11668,0.11475134889608232,Fluad_8_PBMC
11668,11668,0.11748557911421706,Fluad_24_PBMC
11668,11668,0.12275287852277955,Fluad_48_PBMC
11668,11668,0.1855793310159262,Fluad_72_PBMC
11668,11668,0.07706862504637613,Fluad_168_PBMC
11674,11674,0.1190227267454734,Fluad_4_PBMC
11674,11674,0.1088517873679993,Fluad_8_PBMC
11674,11674,0.0381519400604238,Fluad_24_PBMC
11674,11674,0.0772870344004897,Fluad_48_PBMC
11674,11674,0.062309362478256726,Fluad_72_PBMC
11674,11674,0.07937779036575941,Fluad_168_PBMC
11684,11684,0.1980548890095219,Fluad_4_PBMC
11684,11684,0.20483469149600794,Fluad_8_PBMC
11684,11684,0.0993791401914815,Fluad_24_PBMC
11684,11684,0.1564879623206096,Fluad_48_PBMC
11684,11684,0.1765844353780111,Fluad_72_PBMC
11684,11684,0.1616015877004195,Fluad_168_PBMC
11685,11685,-0.17142327308663544,Fluad_4_PBMC
11685,11685,-0.22796416024432653,Fluad_8_PBMC
11685,11685,-0.4758480077010676,Fluad_24_PBMC
11685,11685,-0.3047474788415651,Fluad_48_PBMC
11685,11685,-0.36695549646149517,Fluad_72_PBMC
11685,11685,0.17300569675296737,Fluad_168_PBMC
11687,11687,-0.2657651948856268,Fluad_4_PBMC
11687,11687,-0.9096031022150496,Fluad_8_PBMC
11687,11687,-0.886737718450675,Fluad_24_PBMC
11687,11687,-0.348750676299473,Fluad_48_PBMC
11687,11687,-0.38773146183660023,Fluad_72_PBMC
11687,11687,0.17902017505140344,Fluad_168_PBMC
11737,11737,-0.2988727803195399,Fluad_4_PBMC
11737,11737,-0.3455177060039264,Fluad_8_PBMC
11737,11737,-0.23818819309584455,Fluad_24_PBMC
11737,11737,-0.34222095731581426,Fluad_48_PBMC
11737,11737,-0.36523983769033264,Fluad_72_PBMC
11737,11737,-0.3207480500221106,Fluad_168_PBMC
11747,11747,0.14473571707229663,Fluad_4_PBMC
11747,11747,0.1562287597769847,Fluad_8_PBMC
11747,11747,0.024587458975901262,Fluad_24_PBMC
11747,11747,0.08572545796837462,Fluad_48_PBMC
11747,11747,0.10512347296364023,Fluad_72_PBMC
11747,11747,0.16188352232129383,Fluad_168_PBMC
11758,11758,0.11221290142073131,Fluad_4_PBMC
11758,11758,0.1282825184341384,Fluad_8_PBMC
11758,11758,0.032240598140772785,Fluad_24_PBMC
11758,11758,0.05519909749205335,Fluad_48_PBMC
11758,11758,0.04336005307837618,Fluad_72_PBMC
11758,11758,0.05193275465825969,Fluad_168_PBMC
11827,11827,0.08609674437103448,Fluad_4_PBMC
11827,11827,0.08795474176219857,Fluad_8_PBMC
11827,11827,0.09945797390970713,Fluad_24_PBMC
11827,11827,0.11069572271922981,Fluad_48_PBMC
11827,11827,0.16157849636343813,Fluad_72_PBMC
11827,11827,0.21969605999030517,Fluad_168_PBMC
11841,11841,-0.1600081480155141,Fluad_4_PBMC
11841,11841,-0.10560616528496644,Fluad_8_PBMC
11841,11841,-0.18680940332818965,Fluad_24_PBMC
11841,11841,-0.17265153830336744,Fluad_48_PBMC
11841,11841,-0.1747096359350641,Fluad_72_PBMC
11841,11841,-0.16919667261814775,Fluad_168_PBMC
11847,11847,-0.017908650185703312,Fluad_4_PBMC
11847,11847,-0.003482616849997122,Fluad_8_PBMC
11847,11847,-0.2866361263608975,Fluad_24_PBMC
11847,11847,-0.18887786458072003,Fluad_48_PBMC
11847,11847,-0.49773547623469194,Fluad_72_PBMC
11847,11847,-0.2537584784370527,Fluad_168_PBMC
11853,11853,0.0295947454746198,Fluad_4_PBMC
11853,11853,0.037733451821075285,Fluad_8_PBMC
11853,11853,0.2204197846712484,Fluad_24_PBMC
11853,11853,0.22849199767301587,Fluad_48_PBMC
11853,11853,0.25190846856759486,Fluad_72_PBMC
11853,11853,0.05007143086266853,Fluad_168_PBMC
11898,11898,0.12543161776727127,Fluad_4_PBMC
11898,11898,0.070235783334024,Fluad_8_PBMC
11898,11898,0.01315849840374126,Fluad_24_PBMC
11898,11898,0.03591117798427713,Fluad_48_PBMC
11898,11898,0.17859155516327982,Fluad_72_PBMC
11898,11898,0.21138776927800493,Fluad_168_PBMC
11927,11927,0.10560064826180435,Fluad_4_PBMC
11927,11927,0.1056382032340442,Fluad_8_PBMC
11927,11927,0.02873824253122437,Fluad_24_PBMC
11927,11927,0.05937179448744443,Fluad_48_PBMC
11927,11927,0.03272013803428675,Fluad_72_PBMC
11927,11927,0.047848566192557646,Fluad_168_PBMC
11951,11951,-0.10905116625879754,Fluad_4_PBMC
11951,11951,-0.09067086686337282,Fluad_8_PBMC
11951,11951,-0.1260725841537449,Fluad_24_PBMC
11951,11951,-0.13866188012170014,Fluad_48_PBMC
11951,11951,-0.15753069219070617,Fluad_72_PBMC
11951,11951,-0.09787436923222778,Fluad_168_PBMC
11981,11981,0.3448620684265383,Fluad_4_PBMC
11981,11981,0.38134967769662803,Fluad_8_PBMC
11981,11981,0.36148752931941885,Fluad_24_PBMC
11981,11981,0.2973854848862396,Fluad_48_PBMC
11981,11981,0.3794597735380053,Fluad_72_PBMC
11981,11981,0.5171416187884933,Fluad_168_PBMC
11984,11984,0.12102261448466274,Fluad_4_PBMC
11984,11984,0.1041955544375032,Fluad_8_PBMC
11984,11984,0.12870718145029536,Fluad_24_PBMC
11984,11984,0.11023890964931249,Fluad_48_PBMC
11984,11984,0.13987082159463626,Fluad_72_PBMC
11984,11984,0.08038460659291098,Fluad_168_PBMC
11992,11992,0.1976053519446142,Fluad_4_PBMC
11992,11992,0.1650962523364692,Fluad_8_PBMC
11992,11992,0.2789240586692991,Fluad_24_PBMC
11992,11992,0.17580832852383216,Fluad_48_PBMC
11992,11992,0.32730873479084366,Fluad_72_PBMC
11992,11992,0.1452162558898711,Fluad_168_PBMC
11994,11994,-0.09287107941264139,Fluad_4_PBMC
11994,11994,0.22043551701331993,Fluad_8_PBMC
11994,11994,0.36754754963958625,Fluad_24_PBMC
11994,11994,0.44163904873898097,Fluad_48_PBMC
11994,11994,0.6197757118316805,Fluad_72_PBMC
11994,11994,0.4297719732509957,Fluad_168_PBMC
11998,11998,0.40494111782429026,Fluad_4_PBMC
11998,11998,0.5550314701379401,Fluad_8_PBMC
11998,11998,0.7586201569571818,Fluad_24_PBMC
11998,11998,0.9043022039723723,Fluad_48_PBMC
11998,11998,1.0341926287651884,Fluad_72_PBMC
11998,11998,1.1449789887881627,Fluad_168_PBMC
12051,12051,0.014922716938916336,Fluad_4_PBMC
12051,12051,-0.014348451651773536,Fluad_8_PBMC
12051,12051,-0.14091416909274887,Fluad_24_PBMC
12051,12051,-0.10075259751331132,Fluad_48_PBMC
12051,12051,-0.12377625021367994,Fluad_72_PBMC
12051,12051,-0.1259932307939839,Fluad_168_PBMC
12064,12064,0.049532254058299696,Fluad_4_PBMC
12064,12064,0.0662305971076648,Fluad_8_PBMC
12064,12064,0.3213088881195298,Fluad_24_PBMC
12064,12064,0.4407841288821839,Fluad_48_PBMC
12064,12064,0.48548310299845443,Fluad_72_PBMC
12064,12064,-0.35354261902349193,Fluad_168_PBMC
12075,12075,0.22822338399173842,Fluad_4_PBMC
12075,12075,0.22156095489009234,Fluad_8_PBMC
12075,12075,0.556755649678299,Fluad_24_PBMC
12075,12075,0.5001516375520794,Fluad_48_PBMC
12075,12075,0.6736632485588194,Fluad_72_PBMC
12075,12075,0.38816885661677025,Fluad_168_PBMC
12111,12111,0.3304230267190411,Fluad_4_PBMC
12111,12111,0.3624887916880694,Fluad_8_PBMC
12111,12111,0.6059510629868509,Fluad_24_PBMC
12111,12111,0.37907743113147346,Fluad_48_PBMC
12111,12111,0.40794659529966326,Fluad_72_PBMC
12111,12111,0.6522393421947743,Fluad_168_PBMC
12153,12153,0.30805904897711683,Fluad_4_PBMC
12153,12153,0.29984721208531073,Fluad_8_PBMC
12153,12153,0.36462629374904615,Fluad_24_PBMC
12153,12153,0.2825568493970034,Fluad_48_PBMC
12153,12153,0.3856244379914047,Fluad_72_PBMC
12153,12153,0.5788615639385535,Fluad_168_PBMC
12180,12180,0.07722429126826988,Fluad_4_PBMC
12180,12180,0.1488274199874352,Fluad_8_PBMC
12180,12180,0.38315006145478003,Fluad_24_PBMC
12180,12180,0.35131800438830285,Fluad_48_PBMC
12180,12180,0.40676138821829866,Fluad_72_PBMC
12180,12180,0.17520072431716854,Fluad_168_PBMC
12182,12182,0.03194147696273193,Fluad_4_PBMC
12182,12182,0.024820568133962426,Fluad_8_PBMC
12182,12182,-0.11317872664735618,Fluad_24_PBMC
12182,12182,-0.12695541295562046,Fluad_48_PBMC
12182,12182,-0.27324404267788677,Fluad_72_PBMC
12182,12182,-0.12664402560232874,Fluad_168_PBMC
12229,12229,0.15420862959312392,Fluad_4_PBMC
12229,12229,0.1383598557066185,Fluad_8_PBMC
12229,12229,0.08025379792275887,Fluad_24_PBMC
12229,12229,0.15242370784800666,Fluad_48_PBMC
12229,12229,0.16461696072192294,Fluad_72_PBMC
12229,12229,0.19383009571505644,Fluad_168_PBMC
12258,12258,0.47537135091333677,Fluad_4_PBMC
12258,12258,0.49338104587668913,Fluad_8_PBMC
12258,12258,0.48511271686474233,Fluad_24_PBMC
12258,12258,0.48959715826011585,Fluad_48_PBMC
12258,12258,0.5558999971318337,Fluad_72_PBMC
12258,12258,0.7062520141924825,Fluad_168_PBMC
12260,12260,0.31617385111406987,Fluad_4_PBMC
12260,12260,0.3245902061410776,Fluad_8_PBMC
12260,12260,0.5797654583044098,Fluad_24_PBMC
12260,12260,0.5407840784000836,Fluad_48_PBMC
12260,12260,0.5505664252436245,Fluad_72_PBMC
12260,12260,0.32648930586780756,Fluad_168_PBMC
12265,12265,-0.882363354000801,Fluad_4_PBMC
12265,12265,-0.4414619835048168,Fluad_8_PBMC
12265,12265,-0.47761316590517605,Fluad_24_PBMC
12265,12265,-0.22542068622149453,Fluad_48_PBMC
12265,12265,-0.5670093201627318,Fluad_72_PBMC
12265,12265,-0.5649185189766508,Fluad_168_PBMC
12266,12266,0.2975796763039005,Fluad_4_PBMC
12266,12266,0.1742545802890387,Fluad_8_PBMC
12266,12266,0.24150476467162513,Fluad_24_PBMC
12266,12266,0.29127356372993013,Fluad_48_PBMC
12266,12266,0.2476714794155186,Fluad_72_PBMC
12266,12266,0.318148149630676,Fluad_168_PBMC
12317,12317,0.17753197410211863,Fluad_4_PBMC
12317,12317,0.14634353817754864,Fluad_8_PBMC
12317,12317,0.12379947052140518,Fluad_24_PBMC
12317,12317,0.12622567793945813,Fluad_48_PBMC
12317,12317,0.14952686949670208,Fluad_72_PBMC
12317,12317,0.1487073338044269,Fluad_168_PBMC
12334,12334,0.1691702244784944,Fluad_4_PBMC
12334,12334,0.16390160720271335,Fluad_8_PBMC
12334,12334,0.06647086517670033,Fluad_24_PBMC
12334,12334,0.16157204596890845,Fluad_48_PBMC
12334,12334,0.15025207917267713,Fluad_72_PBMC
12334,12334,0.18807248927391726,Fluad_168_PBMC
12337,12337,0.4685844958588109,Fluad_4_PBMC
12337,12337,0.36438202470659614,Fluad_8_PBMC
12337,12337,0.5156212062197583,Fluad_24_PBMC
12337,12337,0.3970504451452114,Fluad_48_PBMC
12337,12337,0.48635628116951973,Fluad_72_PBMC
12337,12337,0.3020227329158137,Fluad_168_PBMC
12348,12348,0.05331728987972262,Fluad_4_PBMC
12348,12348,0.14950957241717144,Fluad_8_PBMC
12348,12348,0.5522555168964576,Fluad_24_PBMC
12348,12348,0.7343892250140962,Fluad_48_PBMC
12348,12348,0.7377056331065313,Fluad_72_PBMC
12348,12348,0.6577004526578296,Fluad_168_PBMC
12354,12354,0.0450463381981238,Fluad_4_PBMC
12354,12354,0.06936482363588259,Fluad_8_PBMC
12354,12354,0.18948857173508782,Fluad_24_PBMC
12354,12354,0.17753443642585487,Fluad_48_PBMC
12354,12354,0.21512572032644445,Fluad_72_PBMC
12354,12354,0.14358590085792577,Fluad_168_PBMC
12394,12394,0.25530824302475835,Fluad_4_PBMC
12394,12394,0.26696870537691214,Fluad_8_PBMC
12394,12394,0.20438998510346434,Fluad_24_PBMC
12394,12394,0.22250385965043745,Fluad_48_PBMC
12394,12394,0.1983377223426141,Fluad_72_PBMC
12394,12394,0.12093669464545731,Fluad_168_PBMC
12399,12399,-0.41815470625371265,Fluad_4_PBMC
12399,12399,-0.4734063934622837,Fluad_8_PBMC
12399,12399,-0.19203831695785545,Fluad_24_PBMC
12399,12399,-0.22896024522901498,Fluad_48_PBMC
12399,12399,-0.10700157938008006,Fluad_72_PBMC
12399,12399,-0.28821233846377226,Fluad_168_PBMC
12402,12402,0.2619093790064772,Fluad_4_PBMC
12402,12402,0.25288111345086867,Fluad_8_PBMC
12402,12402,0.3748960411781863,Fluad_24_PBMC
12402,12402,0.3710113406578335,Fluad_48_PBMC
12402,12402,0.42426610908462303,Fluad_72_PBMC
12402,12402,0.23775476579644603,Fluad_168_PBMC
12409,12409,-0.3654766678831458,Fluad_4_PBMC
12409,12409,-0.10856663841492088,Fluad_8_PBMC
12409,12409,-1.0250347827531154,Fluad_24_PBMC
12409,12409,-0.6689763791383149,Fluad_48_PBMC
12409,12409,-0.6704669588275192,Fluad_72_PBMC
12409,12409,-0.13645162386060877,Fluad_168_PBMC
12494,12494,0.02384396614569369,Fluad_4_PBMC
12494,12494,0.02718090080546645,Fluad_8_PBMC
12494,12494,-0.14371384619863267,Fluad_24_PBMC
12494,12494,0.04948452933282275,Fluad_48_PBMC
12494,12494,0.07975324708704093,Fluad_72_PBMC
12494,12494,0.15045783707283392,Fluad_168_PBMC
12512,12512,-0.08768955387439425,Fluad_4_PBMC
12512,12512,-0.1279200152803266,Fluad_8_PBMC
12512,12512,-0.17501419533689133,Fluad_24_PBMC
12512,12512,-0.13370577174863668,Fluad_48_PBMC
12512,12512,-0.1924975238639413,Fluad_72_PBMC
12512,12512,-0.05832367724968618,Fluad_168_PBMC
12516,12516,0.054297499860528176,Fluad_4_PBMC
12516,12516,0.042144730322762336,Fluad_8_PBMC
12516,12516,0.02705508891135372,Fluad_24_PBMC
12516,12516,-0.018103590383033854,Fluad_48_PBMC
12516,12516,-0.06308396566340616,Fluad_72_PBMC
12516,12516,-0.043807328154556735,Fluad_168_PBMC
12518,12518,0.10303691447041795,Fluad_4_PBMC
12518,12518,0.1540082725332692,Fluad_8_PBMC
12518,12518,0.28222274964200034,Fluad_24_PBMC
12518,12518,0.30618334548295645,Fluad_48_PBMC
12518,12518,0.30334517382826093,Fluad_72_PBMC
12518,12518,0.2624320865170302,Fluad_168_PBMC
12521,12521,0.06595686169319265,Fluad_4_PBMC
12521,12521,0.049657242252745634,Fluad_8_PBMC
12521,12521,0.04177335339962183,Fluad_24_PBMC
12521,12521,0.030088086468178274,Fluad_48_PBMC
12521,12521,0.07642635101405285,Fluad_72_PBMC
12521,12521,-0.015922486516246996,Fluad_168_PBMC
12526,12526,0.10881678573632605,Fluad_4_PBMC
12526,12526,0.08244925622566768,Fluad_8_PBMC
12526,12526,0.11479811276968604,Fluad_24_PBMC
12526,12526,0.08387991598241176,Fluad_48_PBMC
12526,12526,0.100991527293909,Fluad_72_PBMC
12526,12526,0.19977775460439479,Fluad_168_PBMC
12527,12527,0.1716491725525599,Fluad_4_PBMC
12527,12527,0.19012994897029772,Fluad_8_PBMC
12527,12527,0.09017682842560329,Fluad_24_PBMC
12527,12527,0.12019269610132585,Fluad_48_PBMC
12527,12527,0.1421087206884977,Fluad_72_PBMC
12527,12527,0.12547611775080875,Fluad_168_PBMC
12549,12549,0.5232364791054103,Fluad_4_PBMC
12549,12549,0.43718348738843354,Fluad_8_PBMC
12549,12549,0.13302033531858154,Fluad_24_PBMC
12549,12549,0.3766023827469789,Fluad_48_PBMC
12549,12549,0.4498704783569534,Fluad_72_PBMC
12549,12549,0.352614215989973,Fluad_168_PBMC
12561,12561,-0.32299412338970335,Fluad_4_PBMC
12561,12561,-0.41138243009486686,Fluad_8_PBMC
12561,12561,-0.11687173243807729,Fluad_24_PBMC
12561,12561,-0.5225902647869666,Fluad_48_PBMC
12561,12561,-0.8305314515731104,Fluad_72_PBMC
12561,12561,-0.9897074087382058,Fluad_168_PBMC
12567,12567,0.024408111778953204,Fluad_4_PBMC
12567,12567,0.010675588929398426,Fluad_8_PBMC
12567,12567,0.08604192659561768,Fluad_24_PBMC
12567,12567,0.056516650371604846,Fluad_48_PBMC
12567,12567,0.07979793611426078,Fluad_72_PBMC
12567,12567,-0.012723723338822674,Fluad_168_PBMC
12580,12580,-0.17034160190590775,Fluad_4_PBMC
12580,12580,-0.12517069714731224,Fluad_8_PBMC
12580,12580,0.14770141705717663,Fluad_24_PBMC
12580,12580,0.08118077718419485,Fluad_48_PBMC
12580,12580,0.22914273979240263,Fluad_72_PBMC
12580,12580,-0.030203643185435343,Fluad_168_PBMC
12587,12587,0.3260429116594099,Fluad_4_PBMC
12587,12587,0.34853741038499586,Fluad_8_PBMC
12587,12587,0.6104449553965705,Fluad_24_PBMC
12587,12587,0.5838680614046765,Fluad_48_PBMC
12587,12587,0.5977279829203366,Fluad_72_PBMC
12587,12587,0.303558027123222,Fluad_168_PBMC
12654,12654,0.496831079036653,Fluad_4_PBMC
12654,12654,0.41119427123168906,Fluad_8_PBMC
12654,12654,0.3638294002860517,Fluad_24_PBMC
12654,12654,0.2542869935391378,Fluad_48_PBMC
12654,12654,0.08605616156630466,Fluad_72_PBMC
12654,12654,0.17749976038537302,Fluad_168_PBMC
12661,12661,-2.600819044720719,Fluad_4_PBMC
12661,12661,-1.8135621642168593,Fluad_8_PBMC
12661,12661,-2.3048530476217346,Fluad_24_PBMC
12661,12661,-1.969018682749235,Fluad_48_PBMC
12661,12661,-2.494051777441128,Fluad_72_PBMC
12661,12661,-2.6079414342403626,Fluad_168_PBMC
12702,12702,0.1805788421593229,Fluad_4_PBMC
12702,12702,0.15500807439880504,Fluad_8_PBMC
12702,12702,0.08346222480556956,Fluad_24_PBMC
12702,12702,-0.044806666486787175,Fluad_48_PBMC
12702,12702,-0.06597827318311504,Fluad_72_PBMC
12702,12702,-0.057833074943366244,Fluad_168_PBMC
12725,12725,0.18860256071982093,Fluad_4_PBMC
12725,12725,0.1477078825445885,Fluad_8_PBMC
12725,12725,0.15425533984365172,Fluad_24_PBMC
12725,12725,0.15870695178830121,Fluad_48_PBMC
12725,12725,0.16742067864241858,Fluad_72_PBMC
12725,12725,0.08928482980505556,Fluad_168_PBMC
12728,12728,0.24768156270792727,Fluad_4_PBMC
12728,12728,0.2214456218819329,Fluad_8_PBMC
12728,12728,0.1947177745615896,Fluad_24_PBMC
12728,12728,0.2838213569268205,Fluad_48_PBMC
12728,12728,0.8816509018155465,Fluad_72_PBMC
12728,12728,0.8262732689005146,Fluad_168_PBMC
12752,12752,0.16336888540646538,Fluad_4_PBMC
12752,12752,0.1222156555710388,Fluad_8_PBMC
12752,12752,0.15718688978154854,Fluad_24_PBMC
12752,12752,0.10952490819677255,Fluad_48_PBMC
12752,12752,0.14255950014779292,Fluad_72_PBMC
12752,12752,0.2879270846566738,Fluad_168_PBMC
12759,12759,0.19608768743896904,Fluad_4_PBMC
12759,12759,0.1762920549299914,Fluad_8_PBMC
12759,12759,0.09823740802905924,Fluad_24_PBMC
12759,12759,0.14083657174478362,Fluad_48_PBMC
12759,12759,0.13888586531947691,Fluad_72_PBMC
12759,12759,0.11522563856376455,Fluad_168_PBMC
12764,12764,0.10988364614420956,Fluad_4_PBMC
12764,12764,0.07681872915151286,Fluad_8_PBMC
12764,12764,0.22409869386406306,Fluad_24_PBMC
12764,12764,0.1442531898801025,Fluad_48_PBMC
12764,12764,0.27346724382979515,Fluad_72_PBMC
12764,12764,0.02466700470560336,Fluad_168_PBMC
12765,12765,0.3369753109239092,Fluad_4_PBMC
12765,12765,0.25029147689407216,Fluad_8_PBMC
12765,12765,0.271101495811287,Fluad_24_PBMC
12765,12765,0.23313252676885557,Fluad_48_PBMC
12765,12765,0.07448402071342847,Fluad_72_PBMC
12765,12765,0.12157797084148173,Fluad_168_PBMC
12771,12771,-0.2973486209611954,Fluad_4_PBMC
12771,12771,-0.6109367630651632,Fluad_8_PBMC
12771,12771,-0.6038811583966607,Fluad_24_PBMC
12771,12771,-0.4121629007254086,Fluad_48_PBMC
12771,12771,-0.4422390381293023,Fluad_72_PBMC
12771,12771,-0.1425619525433559,Fluad_168_PBMC
12796,12796,0.3826952196480162,Fluad_4_PBMC
12796,12796,0.31964841411705786,Fluad_8_PBMC
12796,12796,0.40176331710063873,Fluad_24_PBMC
12796,12796,0.4185865578841804,Fluad_48_PBMC
12796,12796,0.40431143626999244,Fluad_72_PBMC
12796,12796,0.28798681345433386,Fluad_168_PBMC
12846,12846,-0.09788915103206858,Fluad_4_PBMC
12846,12846,-0.08890773748480053,Fluad_8_PBMC
12846,12846,-0.04542221378919755,Fluad_24_PBMC
12846,12846,-0.08279917831131024,Fluad_48_PBMC
12846,12846,-0.13303517280916793,Fluad_72_PBMC
12846,12846,-0.14927018694338673,Fluad_168_PBMC
12859,12859,-0.11914940750436291,Fluad_4_PBMC
12859,12859,-0.10095418618033712,Fluad_8_PBMC
12859,12859,-0.12362288003437862,Fluad_24_PBMC
12859,12859,-0.11025324317968421,Fluad_48_PBMC
12859,12859,-0.1322277065181045,Fluad_72_PBMC
12859,12859,-0.07943514893187127,Fluad_168_PBMC
12865,12865,0.0426310269220152,Fluad_4_PBMC
12865,12865,0.07788786538286509,Fluad_8_PBMC
12865,12865,0.3745525403540403,Fluad_24_PBMC
12865,12865,0.28837592291560016,Fluad_48_PBMC
12865,12865,0.48428780579015634,Fluad_72_PBMC
12865,12865,0.2125648681903813,Fluad_168_PBMC
12867,12867,-0.2872282681963005,Fluad_4_PBMC
12867,12867,-0.21663927757189388,Fluad_8_PBMC
12867,12867,-0.21647275423340523,Fluad_24_PBMC
12867,12867,-0.20641576787688243,Fluad_48_PBMC
12867,12867,-0.1822134642781223,Fluad_72_PBMC
12867,12867,-0.20698488046853064,Fluad_168_PBMC
12969,12969,0.7755975164325146,Fluad_4_PBMC
