MM.Entrez,EffectSize
11945,-0.3216052839946827
11946,-0.00250691862037959
11947,0.02121836220996992
11950,-0.08660257076853618
11951,-0.02641795942404208
11957,0.3122879609063816
11958,-0.04511068666174883
11964,0.1694822315323879
11966,-0.3857794321671455
11972,0.04520400023423286
11973,0.05434987340793554
11974,-0.04206671649113286
11975,0.05529287911714184
11977,0.22669028630584095
11979,0.12684790962624248
11980,-0.02517669536159118
11981,0.381349677696628
11983,0.06037540377489533
11984,0.1041955544375032
11987,0.0805868458659724
11988,0.4375495031410768
11989,-0.2684751392505177
11990,-0.31046029269914066
11991,-0.0024900515207437
11992,-0.01314031591961611
11993,-0.01893334258506373
11998,0.5550314701379401
12000,0.13853004039824074
12005,0.1570220134091879
12006,-0.3844549024092028
12009,0.02002560030166533
12010,0.01293455810115692
12012,0.340654340252473
12014,-0.04876391144581581
12015,-0.0965330964668778
12017,0.01107569343964705
12020,0.10141622023427035
12021,-0.16157973325870714
12022,-0.1160407440629058
12023,0.2618296432707935
12028,-0.08510488438775396
12029,-0.18366417600711404
12032,0.36642676551015985
12033,-0.21012225738417303
12034,-0.09107240536047152
12035,-0.26590696687462984
12036,0.0982029987079847
12038,-0.21015792568776295
12039,-0.03615876862641855
12040,-0.10040168361498542
12041,0.09463573517960822
12042,0.02984875303001967
12043,0.138264385402912
12048,0.03952806040055343
12049,0.02134834071736953
12051,-0.01434845165177353
12053,0.03213173155656273
12054,-0.17195193796934052
12055,-0.1175390924232969
12057,-0.08836928191848827
12061,1.0344639198009786
12062,0.35897172141818917
12064,0.0662305971076648
12068,-0.05167047078754727
12069,-0.22783072353579015
12070,0.08324585118122653
12075,0.2215609548900923
12091,-0.06579981761519331
12111,0.3624887916880694
12116,-0.08932868443091738
12121,0.17198944699958538
12122,0.06556747469519653
12123,0.5438809088171881
12124,-0.3844739636644171
12125,0.00355539056804553
12140,0.3145700864789942
12142,-0.11680152306339513
12143,-0.22805436699356635
12144,0.07665790927636336
12145,-0.07898722653051053
12151,-0.08164885568261289
12153,0.29984721208531073
12154,-0.22977054691285023
12155,-0.19243187908757983
12156,0.4911015401373851
12159,0.4404743366883197
12160,-0.744849662321369
12161,0.18581415291429967
12162,-0.10580277718848384
12163,0.07962758686891233
12166,0.43273628154642807
12167,0.2796257604589036
12168,-0.05269121372917648
12169,0.0817962385712387
12173,0.02840980636865653
12175,0.00169166380283888
12176,-0.1051835374849245
12180,0.1488274199874352
12181,0.05686679848678717
12182,0.02482056813396242
12183,0.08370674736399537
12190,-0.2381651861759201
12192,-0.0251074471543973
12193,0.03405998881747395
12209,0.03291529948447271
12211,0.14566690674616029
12212,-0.037527119654418
12215,0.02302250424778903
12217,0.18764201242298012
12223,0.5558641281243838
12224,0.34908198845011174
12226,-0.01969846351246097
12227,0.0072568662076802
12228,0.05850133565012454
12229,0.1383598557066185
12231,-0.05086244772692771
12234,0.22808072514673755
12235,0.03632810481743454
12236,-0.0799706650757154
12237,-0.02156560814170632
12238,-0.07396736965873299
12257,0.04837470329779549
12258,0.49338104587668913
12259,0.03107127693635815
12260,0.3245902061410776
12261,-0.14546704861756754
12262,0.16505849099002978
12263,-0.24816932267679087
12265,-0.4414619835048168
12266,0.1742545802890387
12267,0.00495540996047672
12273,0.6446554309523869
12274,-0.04601511813077075
12279,0.888693843115895
12282,0.2939733128497237
12283,0.1089139034945414
12286,-0.0039252365212285
12287,-0.6536923321004908
12288,-0.5089819542180254
12289,0.02680278397553205
12290,0.07911914427046976
12291,0.34397544511045636
12292,0.06807835502850747
12293,0.602215385898787
12294,0.23188666719708256
12295,-0.12062453996175312
12296,0.17553855110996813
12298,0.2256316695567008
12299,-0.6167519903883043
12300,0.3839700932416812
12301,-0.10283618378571754
12304,0.15100394851721322
12305,-0.6427812617274773
12306,0.10485950974426522
12307,-0.0182276104249056
12308,-0.28667326792186
12309,0.4566398187279685
12310,0.3406414803999046
12311,0.3927762675734213
12316,-0.03643012439096989
12317,0.14634353817754864
12319,-0.22919037873500023
12321,-0.3755090612252672
12322,-0.06381287898490152
12325,-0.09947723621342676
12326,-0.2045444159014123
12328,-0.14414631795578198
12330,0.08048216944500908
12331,0.07810123724020998
12332,0.05243584012703498
12334,0.16390160720271335
12335,0.22492605225355905
12336,0.10525762617870658
12337,0.36438202470659614
12338,0.27312343961993446
12339,-0.00708739449909771
12340,-0.0070370153162416
12343,0.09153589332320282
12344,-0.09218567471261814
12345,0.09804552900092914
12346,-0.05388855936268905
12348,0.14950957241717144
12349,0.04926368143824571
12350,-1.6842044155561764
12351,-0.1653616519865521
12352,-0.04254622567266165
12353,-0.08970516995366301
12354,0.06936482363588259
12355,-0.3423761636134109
12359,0.09316537925925984
12361,0.13278020856903766
12362,0.09110604208159412
12363,-0.00297181495182552
12364,-0.4360691016955621
12365,-0.16910936857587647
12366,-0.07995235019388333
12367,0.2171849741527052
12368,-0.04979543238074227
12369,-0.15686865070687042
12370,-0.07752061329513829
12371,0.05929198733426011
12374,0.08429315508648923
12380,0.04955408938934107
12385,0.19078377704204336
12386,-0.41059612625540987
12387,-0.1168896634547051
12388,0.3261290830712451
12389,-0.3481130793142993
12391,0.8905423956873828
12393,0.5410199947349542
12394,0.26696870537691214
12395,0.29738664636233997
12396,-0.06383195729375107
12398,0.10970899154944058
12399,-0.4734063934622837
12400,-0.17064410424482834
12401,0.17611613944260124
12402,0.25288111345086867
12404,0.36666233690113526
12405,0.2290594346668219
12408,0.0359014070485913
12411,-0.2147780334289573
12412,0.02255964795122496
12416,-0.6081586897556104
12418,-0.00826319625194766
12419,0.35063631499551173
12421,-0.175579361316202
12424,-1.537804750269735
12425,-0.17876350746980713
12426,-0.1109063176443292
12428,0.13520304525701377
12443,-0.04688961551111007
12444,0.03094190471154343
12445,0.10483484062554994
12447,-0.1750204239457928
12448,0.3142292647650113
12449,-0.36651888250405146
12450,-0.1232250548544884
12452,-0.18514326638447584
12453,0.00706823686426354
12454,0.06825025504291793
12455,0.20737217596755944
12457,0.049874894713799633
12458,0.05427060071915232
12460,-0.06845198317367812
12461,-0.04208867320064929
12462,0.03798102743232365
12464,-0.1046161637869968
12465,-0.01055224452392133
12466,0.06139936530219724
12467,-0.2559938461091566
12468,0.01831255940165457
12469,0.04228568986600804
12475,0.8074645811258068
12476,0.02592069920985098
12477,0.26377660176896284
12478,-0.08012867398632077
12479,-0.1987133096593139
12481,-0.08145458921226537
12482,-0.07326321063872186
12483,-0.09490243729138503
12487,-0.12952007512037328
12488,0.05795947384145306
12490,0.03689607731916361
12491,0.2406663761042788
12492,-0.04741658157973812
12493,-0.00301853751969888
12494,0.02718090080546645
12495,-0.14181880414733905
12496,-0.3729230154966956
12497,-0.35209721536184957
12499,-0.086170040643089793
12500,-0.010826284803332911
12501,0.01001808520317143
12502,-0.11043405589750488
12503,-0.3078734659915718
12504,-0.02975088422787243
12505,0.15649349957230696
12506,-0.1364166772492047
12507,-0.0720037573441683
12508,-0.05784113157362754
12511,-0.05885141306654699
12512,-0.1279200152803266
12514,0.10310349948576451
12516,0.04214473032276233
12517,-0.09291275952844703
12518,0.1540082725332692
12519,0.29935281838814376
12520,0.1335694998879969
12521,0.04965724225274563
12522,-0.15197952980781693
12523,0.15333494929420777
12524,-0.12338552874722952
12525,-0.1400523883268285
12527,0.19012994897029772
12531,0.06833340888572494
12532,0.2227174621867854
12534,-0.644313123538216
12539,0.00755310940164933
12540,0.04407502497101893
12544,-0.3671572869872394
12545,-0.6729256718051384
12549,0.43718348738843354
12550,0.01956857873549436
12552,0.3937868844225942
12554,0.12672467290997558
12555,-0.00146891384973005
12556,-0.18884628004604875
12557,-0.6103081876964807
12558,-0.6565653304071062
12560,0.10405020724412996
12561,-0.41138243009486686
12562,0.20776627124516073
12563,0.4026082551439625
12564,-0.01604585748847253
12565,-0.07944923442838399
12566,0.10918699914528696
12567,0.01067558892939842
12568,-0.05299956481875827
12569,-0.18253108245963395
12570,0.5894562941746558
12571,1.606569572806562
12572,-0.10524673346185238
12575,0.2847500814609597
12576,-0.12950726881012126
12577,-0.03077221442920416
12578,0.4197244576673187
12579,0.3900506267987095
12580,-0.12517069714731224
12581,-0.02575010025801039
12583,-0.2960698156177716
12585,0.0595137241281174
12587,0.34853741038499586
12589,-0.3720818240233276
12590,-0.19638142601733133
12591,0.2325687730007849
12592,-0.01007500119134724
12593,-0.00327977803759216
12606,0.3079510546789864
12607,0.07545951793692082
12608,0.1712091569948742
12611,-0.09282029504131804
12613,-0.20672501531691004
12614,0.10833809993041243
12615,-0.1699238389405441
12616,0.15073372159239454
12617,0.1501656131154368
12622,-0.15125522196675767
12623,0.14863889468493952
12626,-0.29552282104374894
12628,0.46514800038283755
12630,-0.10143702184382294
12631,-0.02111939263633297
12632,-0.04209218779456604
12633,0.06901408748256137
12638,-0.2321929108296966
12640,0.23991481777758897
12642,-0.2538706860398077
12643,0.12739947267215293
12647,-0.7051997437357577
12648,0.15912658445216388
12649,0.2513474821327245
12651,0.00899318988262092
12652,-0.15176765179720358
12653,0.05889693569575203
12654,0.41119427123168906
12659,-0.03123742672633288
12660,-0.10470456197620996
12661,0.20219765127475192
12662,-0.19210872664768147
12663,-0.2770041084102441
12667,0.18779777094369643
12669,0.1290065073479238
12671,0.3188146056008408
12672,-0.5068774725204013
12675,0.02445115412692985
12677,0.35222068117430855
12683,-0.6015647292454309
12684,0.5122510810572594
12686,-0.15071202268125963
12695,0.10872902621926932
12696,-0.05911278160086283
12700,-0.07942402557954771
12702,0.15500807439880504
12703,-0.01229253062846696
12704,0.4961636915548008
12705,-0.451580881588016
12709,0.16387898678029575
12715,-0.5983776906863885
12721,-0.05386782473122021
12723,0.05706730236493421
12724,-0.20906424489042208
12725,0.1477078825445885
12727,-0.02363883774747837
12728,0.2214456218819329
12729,-0.01277590254358064
12733,0.7381763478877261
12737,1.6135275508445073
12738,-0.4444898023320879
12740,0.20208462739597907
12741,-0.4688344195200629
12747,-0.14757853709403926
12748,0.04745189422876048
12750,-0.12270084305408167
12751,0.0429383501795071
12752,0.05708552680926
12753,0.4342660292380661
12757,0.02890956108928776
12764,0.07681872915151286
12765,0.25029147689407216
12766,0.0913067214574476
12767,-0.1624910793931606
12768,0.2714951614832798
12769,-0.1540420094406224
12771,-0.6109367630651632
12773,-0.1904111705927703
12774,0.13870225838634082
12775,-0.02163946359320237
12776,-0.03230267594422219
12777,-0.01405210893196034
12778,-0.5983550659005572
12780,0.7449735614056163
12785,0.03055021097823269
12788,-0.4014140389051507
12789,0.01405615204717098
12790,0.28343802479510743
12793,-0.05555337941709379
12794,-0.21272958943008852
12795,0.1861718758916485
12796,0.31964841411705786
12797,-0.4327978438339991
12798,0.0717736542063944
12799,0.10063207139067618
12801,0.02805845848686981
12802,-0.2225931596208958
12803,-0.07035554727409826
12804,0.15598067193198323
12805,-0.04742243537830298
12807,0.01223940246024556
12808,0.08377635677410711
12810,0.246337232839094
12812,-0.3856681197964731
12813,-0.3595191060826554
12814,-0.25927588948478264
12815,-0.1436692724758934
12816,0.7323793669848174
12817,0.29649390162802397
12818,-0.07490140248632607
12819,0.7577428789316683
12821,-0.22942467261865407
12822,-0.24949802651147904
12823,-0.41495108293931815
12824,-1.1892873052172896
12825,0.18513148043150535
12826,-0.18180940805644724
12827,-0.17333936360386798
12828,-0.20884554268119987
12829,0.00117533000666972
12830,-0.05943157218810446
12831,0.4115682613226849
12832,-0.2230704518804908
12833,-0.7587165474896771
12834,0.5275297987381746
12835,-0.7006365192288385
12836,0.05405018592749718
12837,0.3928635351727209
12839,-0.0928078270257962
12840,-0.2713890999146667
12841,0.31160642369421965
12842,-0.9174138407196252
12843,-0.3596333657288598
12845,0.0097049957779192
12846,-0.08890773748480053
12847,0.109642457995204
12848,-0.0909238711681003
12850,0.05285049643000893
12854,0.1165971363479211
12856,0.07630134585517614
12857,0.06415339468059059
12859,-0.10095418618033712
12861,0.03579339974637119
12862,-0.08559131477863702
12865,0.07788786538286509
12866,-0.00748823381678152
12867,-0.21663927757189388
12868,0.00805543467501914
12870,0.11488559739953234
12873,-0.2086657776845796
12874,0.34195396262847
12876,-0.05510022874758535
12877,-0.2823867718939176
12879,0.2150661473716106
12889,0.5244240977842741
12890,-0.4378868004714419
12891,-0.726604284490922
12892,-0.1761781593360493
12894,0.10622651991687976
12895,0.20089763222767593
12896,0.04187801067793023
12902,0.09406785178810873
12903,0.4921327568722297
12904,-0.08351116682748093
12905,-0.09015341160252248
12908,0.26307695050083035
12909,9.874301145954584e-4
12912,0.13054975455792983
12913,0.00780378579929205
12914,-0.010140196445619091
12915,-0.13756205887392103
12916,-0.01066304741207615
12918,-0.2117881142706865
12921,0.07369445238460273
12922,0.47228463319974767
12925,0.0475285244924883
12927,-0.03279832742749243
12928,0.02745579413860887
12929,0.18554995935237809
12931,-0.7922445407034531
12933,-0.08505569433720359
12934,0.00459861247589247
12936,0.4727422875726176
12944,-0.6725240005452645
12945,-0.17916740593007735
12951,0.6474173696114841
12952,-0.21110230000144228
12953,-0.21787952320055107
12954,-0.22162277414997117
12955,0.1410576840140135
12957,-0.2446567551497626
12958,0.44951132040639585
12959,-0.15573837613588035
12960,0.02037756792307045
12961,-0.4222828655093334
12962,0.08920780023274708
12964,0.04821523122323037
12966,0.1428617970499255
12967,0.21766554994777196
12970,0.08421109039585634
12971,0.6098280925876347
12974,0.02908876982385189
12977,0.19843775441838393
12978,0.0146613153182073
12982,0.10808317649096352
12985,0.6130662691107235
12986,0.07598554148231573
12988,-0.19759071781063156
12991,0.6188950348527851
12994,0.5917547265829844
12995,0.09234535395322678
13000,0.23231589274891695
13001,-0.11590442728258311
13002,-0.08589021131514717
13003,0.137610912930104
13004,-0.2741094885949849
13006,-0.02333593521960019
13007,0.06481175389445472
13008,-0.26323282723514513
13009,-0.4578866683641301
13010,-0.02918118078914667
13011,0.13733525997368326
13012,0.09293738296227937
13013,-0.02337482181181971
13014,-0.11098329323953174
13016,-0.05559998183862969
13017,0.4642458235842034
13019,0.06141438137189241
13026,0.02480487190265824
13030,0.08902622798157736
13032,0.11941714955932184
13033,0.15623619838198438
13034,-0.00652373106866339
13035,0.1285189851421354
13036,-0.00465290082767637
13038,0.04100913678426414
13039,-0.09433417105929666
13040,-0.00353534859607799
13041,0.09566549488517058
13043,0.5251753788569176
13046,0.02561654665196577
13047,0.1631109300732404
13048,0.21293113343277417
13051,0.08703620946582614
13052,0.09716319518574376
13056,-0.777631819437097
13057,-0.00151594876582531
13058,0.1826482024806549
13070,-0.05307176718280019
13072,-0.09741968291474642
13074,0.11505829694332752
13075,0.5092105097986536
13076,-0.30193261523024273
13077,0.6112561573090469
13078,0.1369524794932666
13079,0.19922194392731235
13081,0.2064357532081086
13082,0.10527576576022574
13088,0.27779279297746023
13106,0.35497674916988153
13107,0.23410485389250185
13110,-0.2717608062746284
13115,0.15047880106087796
13116,0.26025807450504224
13120,-0.5151701181480657
13121,-0.520567856207279
13122,0.3422975732675233
13123,-0.3173889374791524
13124,-1.068086298095492
13131,-0.13286530279810171
13132,0.09212524658489644
13134,0.23152268242684745
13135,-0.0416621877838013
13138,-0.02924046278528466
13139,-0.02771023227266642
13142,-0.4248960723759356
13144,-0.13769065537249
13162,0.1781295693730106
13163,-0.01750916863074576
13166,0.27309927437578946
13167,-0.05430787544501583
13169,-0.04564170340651667
13170,-0.1316225848731716
13171,0.28195318709863565
13172,-1.074174678468946
13175,0.1404244531207297
13176,0.12351603244781634
13177,0.03527163365609613
13178,-0.392503681894199
13179,-0.6624242106141411
13180,0.11378733827989346
13185,-0.04813678119277341
13190,-0.6538974548604088
13191,0.11585511596732984
13193,0.20895674217105947
13194,0.00118994237222213
13195,-0.14654224757907125
13196,0.2539290681080263
13197,0.04830828907439524
13198,0.21887725506903297
13199,0.01265846836941018
13202,-0.01765455690401694
13204,0.01463662398972008
13205,-0.07249109273256009
13206,-0.4853491397669717
13207,0.01698146911502072
13209,0.18101532132821324
13244,-0.05015829676370142
13340,0.11033830437115288
13346,0.1589526618890006
13347,-0.07468525303015795
13349,0.19835009013840477
13350,-0.06267190115204048
13353,-0.22506529767297603
13356,0.04317066943812567
13358,0.13127622278902942
13360,-0.3266864833271243
13361,-0.3323429421390354
13363,0.6468920412285901
13367,0.03793399158221135
13368,-0.7432740886629384
13370,0.24157127316461396
13371,0.05975854506108463
13380,1.2640582286245197
13382,-0.05481909073807218
13383,0.02005126273621067
13384,-0.18116304567379257
13385,-0.11383249027751342
13386,0.3661254560777248
13388,-0.5141643903681281
13389,-0.2596506669444956
13390,-0.6426157740783046
13392,0.5574451196870287
13394,0.15535303715021742
13395,-0.3561442690070963
13396,0.5219526591575048
13400,0.414416168549836
13401,0.21747793501720192
13404,-0.2587145598946643
13405,0.13362465368659449
13409,-0.07332104266573075
13411,0.08267900765940536
13417,-0.02154958141244341
13418,-0.08511357348541229
13419,-0.0223316583459268
13421,-0.24337198538299185
13423,-0.22601439059203657
13424,0.01381818421402089
13426,-0.2855378748759192
13427,-0.01669895406192401
13429,-0.3625231051385387
13430,0.00975805484266104
13433,0.210947298589492
13434,-0.3350894617945105
13435,0.04883072140976378
13436,0.02709649171058371
13437,-0.03225525864151495
13445,-0.02014668377830101
13446,0.5379435739292853
13447,-0.3518522805478156
13448,0.0099705553323024
13449,-0.03523424845774085
13476,-0.0291374850436808
13478,0.01927724713719933
13480,0.04376484165251339
13481,-0.04050518902796478
13482,-0.07244382030456215
13483,0.5079003552373053
13486,0.08065609381223673
13487,0.3674146892872793
13488,-0.3084813980576351
13489,0.09614577521634754
13490,-0.3337008731538611
13491,0.7381032669318978
13492,-0.1451034410064586
13494,0.05889532424324562
13495,-0.11740739854818616
13496,0.06909001977262132
13497,-0.21818526331552812
13498,0.39629713411343326
13505,0.1812934398182252
13506,0.5622632070826514
13507,0.3841126429663787
13508,-0.4279666399568772
13511,-0.21299144385263016
13512,0.5001682980161517
13516,0.2596645425697595
13521,-0.6518661724744755
13522,-0.1809520448677285
13527,0.515296357586716
13528,0.0563368211405377
13537,-0.15971940418215708
13542,-0.05858390331683125
13543,0.08852246163382745
13544,0.13219709265894986
13548,0.20952880573730093
13549,-0.02678197402488871
13555,-0.05890398342217182
13557,-0.07193548155114782
13559,-0.4111689648605706
13560,-0.10795805046219226
13589,0.00351720833228221
13591,-0.03334155279450199
13592,-0.0192424822404601
13593,0.05342175155661432
13595,-0.07693117775754288
13599,-0.9969199573353796
13601,0.23073604990820457
13602,-0.24218673594356185
13603,-0.3914068297156834
13605,-0.3527713965666931
13607,-0.17880093026541016
13608,0.27924561271470144
13609,0.01165825279220952
13610,-0.1812608231341739
13611,-0.06232604565433357
13612,-0.07934947253530138
13614,0.06745255833832131
13615,-0.02262776864458664
13616,0.49115733305370274
13617,-0.5424623252735659
13618,0.04981073574041021
13619,0.04575541985229244
13626,-0.03975657771015238
13628,0.14549506141370175
13629,0.00452778381323799
13631,-0.2724283274407802
13636,-0.5117359922910584
13637,-0.10990991693651282
13638,0.6311363795763747
13639,0.0771367912298456
13640,0.34653248515937796
13641,-0.03836304530280347
13642,0.5081714536402115
13643,0.16395741905557762
13644,0.2767731955944196
13645,0.13521261497200132
13649,0.3485141004559238
13650,0.25805563379913976
13653,-0.23282084336015108
13654,-0.40449942385828874
13655,0.6178483269336912
13656,-0.01843855922256132
13660,0.0421134861941754
13661,0.30146683691123555
13663,-0.11062158921837652
13664,0.00601563570817361
13665,-0.08777318554930355
13666,-0.20723531479297505
13667,-0.0299867407990199
13669,0.03970614632466112
13680,-0.1836636401897193
13681,-0.10437577162776832
13682,-0.08941426749914255
13684,-0.13746236232567585
13685,0.18935369883741993
13688,0.02822849974327943
13706,0.1353898999466554
13709,-0.11059556202500384
13710,0.4035163256287695
13711,-0.6594653951870688
13712,0.425289944162615
13713,-0.06642695477404319
13714,0.19478174269639772
13716,-0.08228751945339739
13717,-0.3997288362654415
13722,-0.1712639860346627
13723,0.00882197805309744
13726,0.03107443808839626
13728,0.31333180035216845
13730,-0.5042461013300679
13731,-0.01762208358783242
13732,-0.02025476708665646
13733,-0.1252869618206335
13796,-0.24531771456770832
13797,-0.04141649704143882
13801,0.3926991976260594
13803,0.10130811115019966
13804,0.1014622894622302
13805,0.08310149572561273
13807,-0.2253925956515496
13808,-0.01186362047207043
13809,0.22756540844962925
13813,0.07765992758040288
13819,0.00495186903400322
13821,-0.36003073340729397
13822,0.3408371975976684
13823,0.15279009045713737
13824,-0.5839580955314501
13828,0.08092409863232036
13829,-0.12573852816008466
13830,0.21451086164861952
13831,0.07316553010796417
13835,-0.2429644718417177
13836,-0.14315035770774623
13837,-0.21600989765842332
13838,-0.28409830174562845
13839,-0.05152453838144649
13840,0.5480980740956052
13841,0.30484627786251806
13842,0.6212420585447478
13844,0.25293820469321676
13845,-0.0644359860729175
13846,-0.5722526655298448
