EffectSize,MM.Entrez
-0.16273803475722914,70784
-0.10432743765995633,22364
0.05370901237386816,235442
-0.07798150414017879,106582
0.05147041475887759,94346
0.09411580107076789,18590
0.14708388573648445,18030
0.0707080269793603,14057
0.0851708996167524,72828
0.2522048563913537,545902
-0.06131743774191456,74315
0.10177999297029183,217125
-0.11928414712519197,98752
0.19150006470804515,64705
0.05039844519307657,54368
0.15115954273946164,106877
-0.09501026067007956,12478
0.08987698309735004,21391
0.1022662894782802,68440
-0.0929601952147352,50935
-0.08755446606890382,100561
0.0892714451669816,69742
0.09504628806110516,67991
-0.43020982492992976,58860
0.10947593983591641,19271
-0.06102273556349225,12366
0.18275854105644784,15227
0.14100090962016498,18121
0.14101144267948618,65115
0.06570955790573718,320415
0.05895893795863483,66425
0.2908944109063558,20284
0.3255125906381826,74191
0.08330359063877646,17974
-0.08057141868804418,68738
-0.08791003181667723,57916
-0.3946571977920721,19663
0.19570413727961,74434
0.15006438293611124,11856
-0.4586897106654071,20969
-0.07388400447631982,17308
0.0978584910010647,14582
-0.3455414337774254,11910
0.08180368655730774,14682
-0.06662395116951503,17190
0.10181210930777285,58996
-0.10959429229147588,74126
0.07230481863215399,319229
-0.08237372714473157,12145
0.06722367249079486,52717
0.4527074849794097,110115
-0.1062182882524132,104175
0.06419353886772816,68196
0.32327259755320714,381203
0.1588536643793521,24088
0.1703117038512696,13370
0.25997544290259755,22117
-0.36004680301246417,110417
0.17007955899613636,13106
0.1300429132015788,21934
0.1513142635260376,26757
-0.45029772716593985,223864
0.10722210974311697,12394
-0.4278052092241631,14254
0.05017200875712868,17187
0.09052367957742735,67903
0.10147281144355347,11600
-0.29948255437667726,327951
0.05815922608124069,20163
0.11189821840186909,21955
0.13031387122965343,13003
0.4110428065042082,15207
0.07688982969599989,64213
0.19161497908132574,77976
0.06251570556815578,76582
0.06428157898064546,11487
0.07724098617965902,11684
-0.3792763114120943,19011
0.19468981234664318,109660
0.21775979768194498,93704
0.21775979768194498,93707
0.21775979768194498,93703
0.21775979768194498,93700
0.21775979768194498,93699
0.21775979768194498,93710
0.21775979768194498,93715
0.21775979768194498,93701
0.21775979768194498,93713
0.21775979768194498,93711
0.21775979768194498,93724
0.21775979768194498,93716
0.21775979768194498,93706
0.21775979768194498,93708
0.21775979768194498,93717
0.10951822739797468,12169
0.11118476154748924,68632
-0.04983503217713192,14768
-0.2965795774818085,21770
-0.08434863969596851,17896
-0.11824169528535133,319876
-0.47464749177387144,77577
0.7071919386467327,245126
-0.11201204720462155,78416
0.11906677856886105,70155
0.1991363774581978,67331
0.19084330370757252,107747
-0.38893097378349806,140795
-0.38893097378349806,320463
0.09278616888709479,230784
0.0416768531346241,98932
0.36432606351773744,52024
-0.6553437959737061,14411
-0.44758731599646784,68070
0.057558740208440984,52898
0.1324649065342287,113523645
0.13006094110067234,17063
0.16813137638591735,320202
1.0483836824487471,18217
-0.29648884690978283,234967
0.1186511264949397,14415
-0.10253009440501959,230119
0.2254283352680977,74915
-0.059065833642723664,56369
0.4377729940836721,20359
-0.09907366807631224,320292
0.08283464852297406,17134
-0.09393596856293085,73683
-0.11201764362973243,14204
-0.11201764362973243,100328588
0.09670026392726516,80718
0.06931895216951389,207798
-0.1480221846850589,16835
0.047557040635295866,19395
0.19615906172895237,20530
0.3380739422736383,73456
0.19767606458236076,56184
0.2580515401086796,11699
-0.0588665346993027,74097
-0.05323953816582172,70510
0.04714462676782327,19088
-0.25360578199309636,15388
0.10134467571498762,244550
0.09265802038954218,71982
0.14973016684628648,15476
-0.13410722609082448,242785
0.09703654911469783,22371
0.21762427320388955,231633
0.3792807504432443,65970
-0.41474994024109324,68178
-0.1293254855816075,69106
-0.626487538187237,66403
0.05093237611018475,16202
0.07597389135782118,225020
0.11940008959753579,58206
0.0927865392041971,246707
0.16386228340816222,213435
0.08481356156108477,74559
-0.09265975397843196,218442
0.11103907707465233,76645
0.12182546944030737,170439
0.1515656774533931,242406
0.06549076118132824,14460
0.09834033997372682,16563
0.056697579672003506,12445
0.09394392227389314,30937
-0.09336053287299206,67784
0.09391416530000507,230904
0.18873593187737425,66435
0.3781288093644095,195359
-0.37122491139987734,268281
0.062037944087331987,338348
-0.08231853132958111,231834
0.2079415098083004,14704
0.2967566711679783,73332
0.08284865760793902,108097
-0.06344382119070113,67881
0.25339962775996705,435626
-0.1487282566430177,216892
-0.0707470500948304,102545
-0.22699913233442182,104086
0.06603503198142135,75909
-0.516054787519652,20845
0.11068348741722511,17119
-0.09225572649905578,17304
-0.100323881258785,108105
-0.09566624628262232,15242
0.1820961771346532,268970
0.28903947888311876,74127
0.09176560715301108,75712
0.09990320146806742,54483
-0.053765144131046494,72461
-0.1378056434955508,65960
0.19379972062878004,13446
-0.08785006458355848,21877
0.21374140259411334,14218
-0.07025124897579182,207565
-0.33951410366884893,26897
0.07990020935747966,384009
-0.4060855743512133,16780
0.10732101628460677,14168
0.31394615874892384,17002
0.13439372212087708,320916
-0.06821040528596356,21685
0.4952471211126077,93896
0.057761319031525815,19346
-0.0491807206550412,20823
0.10602930103978858,545474
-0.5423109743505381,14264
-0.06288971145231415,106025
0.08648433823997959,67495
-0.049539759063230715,64704
0.07238402989441317,70225
0.06569507445715139,14782
-0.4160326535249661,15416
0.06974828935613253,23797
0.10468914777344862,74747
-0.06994671509268002,12482
0.11161421102864066,170736
0.15881335808890018,241556
0.06089255560927098,16000
0.0882194298400858,67037
0.08067900756385393,106565
0.072629207026921,73182
0.12995745481708276,213121
0.15923972000955855,73254
0.07757245731865714,20540
0.1257190681950524,68591
0.41950091088559116,16975
0.2739746137590293,12475
0.2549534664313615,66226
0.43003831135743886,110895
0.07885178357523648,110911
-0.07198118343918836,20630
-0.8934432277893618,20404
0.5086706366704092,218630
0.04644925451466664,21807
0.07190612334120461,21985
0.1121389324296369,66610
-0.35810626042411164,12555
0.09892919581469961,70686
0.34112899391380513,17451
-0.06061639754235104,28135
0.09002148992936876,14229
-0.6350827744601801,12424
0.20334869814978873,219149
0.16651098451807833,68396
-0.06733723905377653,17084
-0.08917145300298834,76485
-0.05857131151153139,108121
0.15734661537752181,65221
-0.34468529203588405,16337
0.06474210283336435,26397
-0.08273769655030971,18751
0.3324823471705898,21752
0.16275096615433915,68027
-0.07971747390966133,30841
0.12321108518904289,12476
0.12619232473702402,100191037
-0.10396256593927067,226823
0.05312692217006587,11702
0.12971109425528127,68566
-0.10193070378993951,21425
0.24749751880525306,18587
0.08192730542271276,98682
0.07375276567457334,56321
-0.09079994638014632,17913
0.16885700961905314,12587
-0.05256532561717364,63985
-0.11801205597956832,13591
0.05504855388384877,80517
0.11185722054234581,18991
-0.0821990447482075,24056
0.1152382628522366,69635
-0.0534014808203338,232987
-0.0534014808203338,21803
-0.5875439595099967,12824
0.1012166282336806,105522
0.06601794080385082,54473
-0.0722819515554014,110695
-0.08266849426749312,209086
-0.052371001224226,66078
0.44294609882364866,19274
0.11646671231820971,50770
-0.06671023533185005,108143
-0.25939341160108764,64009
0.1550325427668624,210622
0.10223406119671452,76332
-0.05685553378000163,13244
-0.4978396885647638,244631
0.1387660779446076,259036
-0.3338945123072916,55935
-0.33505288559741797,17329
-0.3683645285497059,319642
0.13735485670818326,69632
0.067111879216049,245944
0.23194209468100224,236285
-0.05322404632968514,13002
-0.09555995066606426,71772
0.07567436012877105,17096
0.0711518127896471,328833
0.6036262284417648,330914
-0.06493114487031004,227541
0.23217885795381177,66175
-0.5002812895665154,19662
-0.0647982253479551,216821
0.09671610979668532,17293
0.397736502107215,75512
0.15771840484731436,223920
-0.06160144258006728,20384
-0.22893113284213662,232947
-0.05813984668072436,15896
0.08751956445494091,83997
-0.05428517197563032,71673
0.4993269755617944,171531
0.09681156708099126,17281
-0.3771339765207906,214547
-0.08529587098304248,50776
-0.10963065613514411,211550
-0.4307428514209226,223254
0.0911275472744264,74901
-0.09189870309231774,215113
0.19282713423122733,217843
0.16554153315451714,170947
-0.17466652027257057,72500
0.13809738806830518,11979
-0.06565450340276424,71919
0.2535031806430137,170735
-0.12238668461528279,56504
-0.06441577428150147,78610
0.2204847730429278,17150
0.12514467109993488,16906
0.06204672349060658,16416
0.48162465662583,109593
-0.3852100138098882,67590
0.03961139273480585,66066
-0.08298950009124617,73836
0.11808205486893719,244199
0.1614293458894509,18796
0.12954830194538802,56222
0.09204854780835836,64214
-0.10803202759206565,68501
0.19806793691425661,56185
0.17919306546739078,58217
0.09490402917087337,234356
0.04319327863631761,240023
-0.5140842629951967,19242
-0.0560845781166166,67710
0.08014956579695154,76108
0.15406384999273914,11890
0.1615561547938409,114654
0.17208442680691727,75482
0.11704145814097933,11475
0.09559996147943295,11826
-0.09426189123366546,18830
0.08051340146049535,74134
-0.05960497497396755,12039
-0.07288078769182915,215201
0.3719900852030391,17201
0.1879055975666244,23859
0.11039945814143026,11569
1.155447880224635,259063
0.049095076869659415,78339
0.06252127705566357,69076
0.23375844920093192,75723
0.0500453903931839,27061
0.16575755182651175,17123
0.165663819617909,94190
-0.05784315244489946,69713
0.11964062946439302,18783
-0.061267293911503096,81535
0.3436320044702048,13800
0.04229928891717405,12520
0.09715077360408975,241128
0.054344007574705255,26417
-0.09295770959944027,272382
0.06826999979221604,14263
-0.08135649681338553,231932
-0.16286974312133973,231326
-0.06071067276239228,71336
0.2252024639118142,74012
0.23771575531871658,19726
-0.05258430730210906,28169
0.13849733070036185,18441
0.0544317310136182,21906
-0.0689939005394482,15985
-0.3643156286695943,240690
-0.05515362731658513,12481
-0.07238374739281506,13537
0.05338468423709797,12527
0.06282706548751715,72349
0.10929934413383302,269604
0.1092587988052034,83771
0.11025722132972593,69926
0.18223972534679378,433099
-0.059247583906731904,72895
-0.1841389985231765,328572
0.14073465847985478,237397
-0.07897369532731524,70425
-0.05076854460611413,66420
-0.1599812758872421,29816
0.131942746647304,100042314
0.5345580827372227,53617
0.06542243041633489,67123
0.15161283216525412,171469
0.14372909125457456,260301
0.04898853256698876,19247
0.36714223494411113,11517
0.04553629590981867,65099
0.061393320952505714,56726
0.12300573575965235,11515
-0.05265751328308843,67078
-0.32268088526325744,69544
0.1110073041541062,108100
0.41144236189991856,116847
0.3526903323952171,15118
-0.22376092471295328,216011
0.13913095855374857,18663
0.15371101077921567,21898
-0.4519798259997154,12534
0.06361135107408744,234723
0.06475943784902372,16905
0.3480265790344945,78478
-0.3768739753476902,15400
-0.08520213776387253,22033
0.15994303779081642,170728
0.19244608292852883,16545
-0.41475116748613194,231668
-0.3418139780623952,432516
0.07225935199506583,17314
0.0923808858595696,234577
-0.06788239550990349,56248
-0.08699644051776012,140859
-0.05004620039318253,20383
0.12465755188888394,54199
-0.47382264847766487,224024
0.055086420817128445,18761
-0.045002743193470085,72536
-0.3062215045803325,70454
-0.5261750621181414,20997
-0.32599984642832114,108841
-0.17970311850110976,98365
-0.05815516803776255,94245
-0.06890558168467464,18707
-0.09494849764551239,12176
-0.1040182875998985,19696
-0.3240636981641756,227699
-0.42098569328029356,209176
-0.10665499744507168,13051
-0.443114860709763,18557
-0.13547913711851978,53374
0.14131436245865459,24047
0.043762853060119955,14628
-0.4538194658146264,52331
-0.3417373050371082,12843
0.06799563730594693,20168
0.21439378897119177,12649
0.03831591341935425,71326
-0.2109215261741566,319594
-0.11012122310357997,56434
-0.07290570056682943,56336
0.1685336240967188,57264
-0.0746197318973496,56453
-0.05601361000684957,14272
0.20078153886931283,140488
0.09609083608682623,18588
0.08889737222901983,109676
-0.3803188132905104,12931
0.12927574128980313,80749
0.21116701494675505,14158
-0.47412333569311627,98376
-0.38035944262804655,15512
-0.21296602965726397,56708
-0.0914493546756705,66208
-0.07990189888162069,16332
-0.3190776299922473,60534
-0.5944752957838679,13390
0.7404835570706985,18675
-0.07434469383709041,26382
0.5037412923607187,258487
0.05726546608603078,11576
-0.06852406879006834,15212
0.08559851995677059,69318
0.10110536806162607,100608
-0.06502642174073836,13036
0.32196915148063,11447
0.1275180388606314,17532
-0.0805702440491447,52552
0.1328695456644602,53422
-0.07906765350711087,15900
-0.09487348276443264,12014
0.19056630696195676,20686
0.139774412098697,16997
0.26109373567465566,232680
-0.33391568531165405,73991
-0.14203706246184256,13666
0.10857698043116804,16153
-0.24137555557472146,67971
-0.24123327815925322,69168
-0.10268113851446259,72999
-0.1290533183707656,56050
-0.08740902973318088,238247
0.36409035948992674,14417
0.048804351800668666,20194
0.10285400163640945,245468
0.10285400163640945,385377
0.07652112945008493,217356
0.06281327079289589,74552
-0.41414112355795774,72713
0.074451518264123,11797
-0.2335134461839128,76252
0.0441630052467179,12759
0.3831117971919824,14802
-0.25538472408633117,21833
0.14627771920126342,11489
-0.0555088185600634,26401
0.177068217372085,117148
-0.03370874613695207,235610
-0.03370874613695207,111828493
-0.03370874613695207,22040
0.2106325368078732,380918
-0.35641149940366357,14570
-0.13134536279020992,232984
0.4908018494708326,259097
0.6168033616471533,12571
-0.056562471674725945,16150
0.10827784217674363,11501
0.28606542842072047,211612
0.047964727893100356,66147
-0.06423482830326943,71994
-0.28724000495806434,12557
-0.06012539614085188,57373
0.4683424740448092,55985
-0.08489163036565861,140481
-0.06705681556288345,104759
0.12011386124124979,225631
0.04472023066656261,110172
0.05966683987585064,64384
0.09981486466643608,56431
-0.0801128227857264,74469
0.06103705920946334,70435
-0.0805001788686055,29858
0.04730124408031111,52696
0.0471429982491709,12257
-0.04423254681915445,66711
0.09780919270306976,666938
-0.047680679529006564,66599
-0.2952298834097218,17858
-0.0547310513399033,81500
-0.0964784720938141,66343
0.42106305570294134,72433
0.15388853735068286,58181
-0.12343493311518339,70546
0.48759517817051923,72585
-0.438682598344313,98845
0.19242402964622762,13075
-0.44334875442730226,21859
-0.4089712031596553,14787
0.09461523140237427,66664
-0.3799477079897804,110542
-0.05098951600939339,68039
0.2938083385277679,381853
-0.033975444793371334,26442
0.13351158833050514,21422
-0.2928403513614435,21957
-0.25157019609718967,171508
0.4026380001385488,74513
0.15168449415291008,13639
-0.14355615354396267,239099
0.19903699338348702,109323
-0.21490181649568507,78889
-0.35229399661311955,320398
-0.1021625090574676,213211
0.15625646905733293,77462
0.1700952100351376,14812
0.1309287493112743,111173
-0.5159613886191543,20203
0.049893463937747295,18550
-0.07401615216183455,108655
0.07484684489811366,19289
-0.12350476972018098,102631912
0.10035447015976073,545486
-0.05658544530831788,67905
-0.05558349719756084,16154
-0.411378362634647,67378
0.4230554258798611,232827
-0.28041195131047125,16447
-0.0683880771834704,56017
0.06464536734702175,15982
-0.08661130818424967,16438
0.09036062670928757,74251
-0.41438110678898066,26372
0.3729529990298255,17878
-0.2886132912350523,269642
0.33094064330184514,17960
-0.3142552729398713,230126
-0.08906066107248733,320799
-0.2645969316230774,26568
0.3720956586257882,99662
-0.05534940387032394,54632
0.1133834776920466,17537
-0.10492500161994212,16992
0.03250016598049976,80283
0.26812810646622864,15109
0.12795407621333021,107589
-0.08248944437493044,69606
-0.05160799221901291,69276
-0.1682572282812349,109095
0.08831823117460269,72179
0.09622191642932787,26423
-0.06914778052670645,101214
0.25785184015226337,11643
-0.27606170604362745,77697
-0.05964908119846157,252903
-0.07941567727517151,216543
-0.06366326306478287,55950
-0.062457143580885166,66854
-0.27841232937320504,217154
0.05119466103237791,64657
0.4812773671324977,52670
-0.03747961467676797,53598
0.21300189632405342,14756
-0.0980643289157479,11545
-0.42956810895054964,76969
-0.283933003716879,20190
-0.3764634706068426,14764
0.04407465456170412,108148
-0.06289460285500015,11796
-0.048700275989914665,26992
-0.0635896500639821,98256
-0.4050276040854377,268480
0.42020116799085505,216021
0.058747301370494664,330660
-0.041336708576086956,12925
-0.328541090853268,213417
-0.06616280609424541,12517
0.1571360148634815,382639
0.05640134599425428,107371
-0.44088913124940854,12891
0.17356439690228243,22370
-0.24234065939871607,13631
-0.06026574613410984,232201
-0.05368009424906095,76238
-0.052768626103955274,19735
0.639294322709431,75209
-0.06463032122361057,18985
-0.22735879916016,18706
0.101612012572176,628324
-0.4959120255800922,56012
0.25526707517532765,11735
-0.11383475907761031,15903
0.08260488463187254,110078
-0.043919499831786,66126
0.09031829941490699,224116
-0.04916936976795805,20130
0.269778926155956,69836
0.29888290224171143,20292
-0.05224728810292589,13732
-0.2992777626355694,105372
-0.04224541178619967,69834
0.07677680046619129,20382
-0.049347435130699946,66172
-0.06518488889600782,17083
-0.08823894679026623,213550
0.03314320995423081,56744
0.049719195034475305,108705
-0.3823558459574574,245522
-0.13322670230987832,53357
0.11354092980612096,13714
0.2741580665888135,209268
0.22068054125898362,668303
0.0474811068957508,170750
-0.3588172759271835,64051
0.1265313110442885,56367
0.30991304422459676,114229
-0.07566744265624825,100494
-0.14686104344624917,74478
-0.038431421172264724,67872
0.20254793279868855,16688
0.0524726390167185,65102
-0.13013661159568857,18782
-0.1171806360700165,83397
0.1858312978998784,20460
0.045697238380197014,66612
0.2702573517415403,170676
-0.3127906970947425,212198
0.07965492104786343,226541
0.16676635270270745,50791
0.40621206423716494,107869
-0.05485862004381303,110385
0.04909238198530641,77701
-0.10235210848460863,56299
0.030153858906699416,66177
0.2560664780207773,12159
-0.04644135895985402,21376
0.07069876828019739,76073
0.21913090241084365,108079
0.1317195863474705,21645
-0.058930975159017684,12506
-0.0724841848716129,212706
0.11580852973189026,56863
-0.0533638546026185,23879
0.47065239319041896,12123
-0.7174608451501008,214230
-0.07141606761724217,11843
0.12514012269671415,16521
-0.11109534719815573,72727
0.138094046561271,22066
-0.27540148641365736,81799
0.14263132215696261,71913
-0.21247402615633781,241062
-0.10005805200636386,18987
-0.18184236374737717,12369
0.18445278504050044,12156
0.13817407147448613,233875
0.09248086175180337,80879
-0.058396944835355846,16994
0.05348266833428461,213819
0.09575890766825168,353499
0.09575890766825168,69757
-0.44188872146758107,11932
0.12167365451302592,242022
0.09064828879348763,19108
-0.05837127993860802,227656
-0.1507276919969036,17863
0.2751260111908438,216343
-0.21573345310531167,105352
-0.07101786209728589,20498
-0.15847861630752158,20361
-0.03744176632127427,68581
0.1378692209532315,26415
-0.059090220362235435,27054
0.07852250905021263,110265
-0.0678901398741103,12988
-0.0468245085177279,23807
0.2763578749665765,13115
0.04469531002482707,19347
0.3932347737169497,12780
0.11162374424866339,16412
0.0761508880927062,66609
-0.05104907185035712,246177
0.3200681093039903,11448
0.06110727614898037,17874
0.47928725540114403,19226
0.08725508274695404,226180
0.06684679768084578,68203
0.07755252572745563,56506
-0.04434699065480263,20182
-0.384452977543273,114255
0.15546627043970895,71862
-0.31690016066829463,71884
-0.04234817082081355,13667
0.03926482914666618,22793
-0.1998198229572501,13855
-0.08475304471497536,66310
0.09411962321975231,211228
0.06420429996016708,15275
-0.05998805229742121,12483
-0.061257779436332704,67229
0.17290854988635163,17984
-0.06593022026961082,11793
-0.303370493675474,13559
-0.06426097875625247,71704
-0.3911887447511906,16668
0.4667388579533174,14240
-0.045641920830163496,19210
0.1273335517336549,13483
0.12188635421567628,244871
0.6955827281463818,73547
-0.07725408545786294,229499
0.0951135402214347,100434
0.4302428400280691,66968
0.06435067550274276,50884
0.09884971109511431,330695
-0.4534703939209326,11568
0.1289409658619305,100042480
0.0558911126201882,30806
-0.06116712470656127,66949
0.07911721411341732,67841
-0.03483196255530352,235439
-0.37540058891061623,103765
-0.045835234854562756,269951
-0.045276573490931504,70099
0.1726410722825209,231148
0.06855282917249195,50782
-0.5210744006616812,407790
0.06470268777720323,11492
-0.039622311743033656,12914
0.10854405991637783,53870
0.10443375893043827,235416
0.1839827134009253,71306
-0.321560343106978,634104
-0.045135819549652734,66046
-0.04699122570450198,66084
0.06623067792937665,22192
0.2626841798532018,233765
0.10345657512386675,228839
-0.07279212310932559,54369
-0.2725213792800356,71592
0.12115339452781404,66790
-0.34825701638474094,74455
-0.3108795940581941,217517
0.06011544999561069,73447
0.0825936448300788,99382
0.4901610667241987,170571
0.04907916134730872,16403
-0.035518728849631476,19171
0.0830917516774008,73825
0.42640677010649153,53324
0.09069799708763338,15958
0.10874285764201774,70393
0.10874285764201774,103841
-0.046150565294668766,12192
0.04905922205139346,17168
-0.28613705868918826,218203
-0.03141176574209403,15159
0.14613034546411852,57342
-0.36253569713342304,20265
0.11431608957005146,22771
-0.06961797921221535,13849
0.11194936486757001,100038347
0.32936959722693837,268782
-0.07500146345450087,77006
0.07699411310613291,67844
-0.10529160716270969,11658
-0.04584566528685974,11739
0.25932669624480287,14175
0.1301791756444901,16427
-0.05370045529931211,76071
0.3709681655353556,668212
0.06726290452531636,12725
0.03185175721809674,22260
-0.05771170217794053,233575
-0.044601739042516186,70497
0.3480648405199689,666468
-0.056665389021598234,231874
0.33596235795516916,319695
-0.09040252160876694,13058
-0.05930055273299173,54125
-0.07563557456653314,14025
0.04586034594497601,219150
0.15645163474175794,338417
-0.06120602344545434,16401
-0.0575607386891841,12953
0.415024596553883,64085
0.27995816646561145,74596
0.051311842542523856,225825
0.4939493332441116,16171
0.10194281699247254,224055
0.4158353844747704,23888
0.17789830320313227,12805
-0.07045623958755698,78938
-0.0411347527614776,19181
-0.05573202350962214,108086
0.11075663345441589,78787
0.04337113761063405,56193
-0.18001418776719502,235567
0.1393338043723329,14675
0.553092365003574,93878
-0.3157356321178586,14696
-0.03378381530696739,102115
-0.07078618719237628,70088
-0.11643342176592553,22634
0.033927662504416034,12798
0.08377009337728047,52808
-0.12618433343380397,14268
0.05250024540185505,93679
-0.03609747468092683,83485
0.1701941977310124,384185
0.0736938983213622,12703
0.08496902965062159,16952
-0.0797017936757598,19277
-0.06470701911117027,71883
-0.09446596115096462,73828
-0.0643251241115328,231887
-0.060986567149646564,214897
0.09177336768354882,232879
0.5072411292900556,215446
0.06938192024992595,18016
-0.058149748707086335,71520
-0.04539587041478832,67453
-0.05414424328444101,231991
0.1916480615893188,20231
0.2736005899554046,71599
-0.0648680248243827,21815
-0.08014392422663708,320365
-0.2733022752002783,333433
-0.05096242459862177,76138
0.06322408047024553,73130
0.08832715273188185,110095
0.06251547401083046,16506
-0.04643370001497393,331026
0.054431996209132194,12581
0.04264450591543989,12516
0.4789321670640341,330998
0.09321181708860271,70470
0.2776588625380527,17202
0.03712652243150538,22377
-0.322217829635554,280635
0.09944735570484209,14538
0.8787188727210522,18330
-0.07405838025039424,68058
0.12480533763525781,109135
-0.1389843336778065,232314
-0.1468371348279356,56327
0.13683422385978838,26927
-0.05514254211064307,108671
0.131932772199169,93672
-0.03287855148929619,72630
0.26232420533097534,12064
0.2643414568019473,378425
