MM.Entrez,EffectSize
13544,0.13219709265894986
13586,-0.23437603012372393
13601,0.23073604990820457
13614,0.06745255833832131
13638,0.6311363795763747
13644,0.2767731955944196
13681,-0.10437577162776832
13685,0.18935369883741993
13717,-0.3997288362654415
13722,-0.1712639860346627
13733,-0.00406572998461046
13807,-1.5060927152488577
13823,0.15279009045713737
13844,0.25293820469321676
13853,0.06834837809804781
13854,-0.01707050548000702
13857,0.31115973787104423
13866,0.34682367766310107
13999,-0.00891727054105495
14058,0.26762577376038976
14067,0.6105338600838249
14068,0.4750922222883352
14071,0.3845188918997946
14073,0.19287947192841848
14081,0.21780829621938697
14087,-0.2642072910575974
14129,0.501896002195667
14158,0.648700535958608
14168,0.2146507708452648
14177,0.38413077119989214
14179,0.25298204868315644
14182,0.11239965261256224
14183,0.16389613597432004
14187,-0.2780432811981217
14225,0.19576890255640927
14248,0.1204327511122121
14262,0.5258737417023315
14270,0.05401845493688581
14289,0.21093077197310936
14293,0.34568174801347035
14345,-0.07751831088531971
14381,0.2006175028246974
14396,-1.298324576132905
14404,0.00452240562787187
14430,0.2501879882898904
14470,0.03254830992552831
14533,-0.08721660542702188
14539,-0.04851051012854884
14562,0.15905387781749977
14664,0.12946886664094964
14719,0.14943020289015332
14723,0.30397120446256787
14724,0.20534800271117373
14728,0.12679069950507338
14729,0.3979281663516843
14733,0.05186317823671266
14748,0.03429573547538856
14756,0.5950664636924791
14784,0.00746831276771567
14797,0.04580900710996891
14799,-0.2871885647737377
14807,0.4862873887803461
14843,-1.1132785436532229
14867,0.34720907764447095
14884,0.09883612614645132
14915,0.10651472715293445
14945,-1.2246903787450862
15042,0.08479376047432576
15114,0.19069023425214832
15202,0.9118389375875168
15227,0.2290915652058967
15258,0.6025209896152022
15267,0.03275556944606394
15275,0.19363462813796503
15361,-0.03645161007268627
15368,0.3653480595110351
15401,0.3487174700043195
15439,0.1379745569243548
15493,0.40919958092143127
15519,0.19300979849197364
15531,0.115371198071653
15565,0.9672116269801808
15902,-0.08940972813913496
16012,0.3762710777836088
16162,0.5867971308222864
16178,0.5597551745085289
16183,-0.00375778603981909
16189,-0.8052309331901725
16330,0.06405651451825523
16392,-0.3215337677440821
16403,0.24090042127589428
16412,0.43172292335264895
16414,0.16460428586936054
16416,0.26463737194273956
16419,0.22354750488825323
16478,0.1610673104072083
16542,0.0992660109092638
16563,0.31943332652685896
16570,-0.3861945530252403
16589,0.10418272994081108
16592,-0.02927641911127337
16650,0.126516078792673
16660,-0.00988814033723494
16688,0.5037330144064288
16697,0.42883951108898566
16703,0.43370956038784136
16706,0.2570898088266166
16728,0.24910713137621276
16764,-0.11737948022499824
16769,-0.5842284235995285
16784,0.34394431997235464
16819,0.516354888947729
16828,-0.09192130723430696
16847,0.1142389801756913
16854,-0.10827811438347966
16865,-0.042135486766888663
16866,0.3782949075635934
16905,0.186440017285918
16973,0.05655009045471979
16981,0.28219569273568224
16988,-0.09424213440834958
16995,0.11273821703017756
17002,0.997619875329717
17086,-0.1350137961303543
17110,-0.00128078900047809
17118,0.06906317280639833
17119,0.1862378941191165
17123,0.541930010932328
17134,0.164178773542616
17144,0.03604148773641429
17173,-0.48770247288078294
17202,0.14300134853407376
17203,0.29954669816517066
17207,0.35464809347791454
17260,0.12026625821643794
17287,-0.8760486582454161
17294,0.41566624700318017
17305,-0.17974074370050014
17314,0.17900331173239575
17356,-0.9005764858803497
17394,0.5790973580111665
17444,0.01932945711460965
17454,0.06847114155821339
17474,0.13267169659388606
17476,0.15608403531099208
17524,0.1800768762508041
17540,0.3307632907117295
17722,0.05647411683577884
17760,0.09825005351633952
17763,0.02621765003740384
17772,0.4658303792206034
17776,0.357481623291944
17855,-0.1270915122657113
17874,0.06076945476587109
17877,0.05474854321670651
17886,0.23407292202857471
17916,0.19113426417612792
17933,0.968587506218151
17938,-0.14515213384025397
17948,0.3027066078775269
17969,0.1979956623325551
17988,0.23823795558792632
18008,0.4618906370844196
18029,0.3717304587503888
18081,0.0785982844038869
18121,0.3828138113013365
18171,-0.4424635001748439
18190,0.11612651743294145
18203,-0.00375778603981909
18208,0.5430465842674104
18217,1.8604805482991749
18230,0.3336370732976198
18293,0.06041309937727204
18330,2.1754176191187766
18347,0.5175724996766409
18359,-0.03372303132588465
18362,0.8311232117852669
18417,0.7721162620893243
18436,0.2176790286488093
18457,-0.12296388870118116
18504,-0.8137263473379386
18508,-0.6319546791642977
18514,0.0541784032384322
18587,0.6296189265308461
18612,0.13362053802197
18624,0.07369495033489527
18636,0.14900046887816978
18670,0.20551226240563583
18674,-0.22045005108213628
18724,0.06439065224956689
18730,0.06439065224956689
18733,0.06439065224956689
18746,0.1217266060380002
18747,0.0283607887993654
18750,0.21981800841251511
18776,0.4009492686535438
18796,0.5157323840144165
18803,-0.0585133446619773
18946,0.7586800324484676
18951,0.20534800271117373
18986,0.049074555977743
18991,0.3245787681781582
19055,0.10641847411106783
19074,-0.2213770869080146
19079,0.06864369379653677
19108,0.2630204962523457
19116,-0.7180414601011866
19122,0.29785228644927525
19128,0.405908188304114
19156,0.19473639996579176
19181,-0.15090820803719496
19201,0.17080481992013097
19207,1.118363025912529
19223,0.02049605892314733
19229,0.13316112351532453
19230,0.35721752321240685
19247,0.1590465457968651
19259,0.1723703926126528
19283,0.5171202480939892
19293,0.4170633320328084
19309,0.3950344012908174
19317,0.16895683307946488
19325,0.08422362954990166
19334,0.24769925467909093
19395,0.17763111025425407
19418,0.3291266643027936
19428,-0.9164121379657384
19659,0.3234365277515987
19698,0.11242278418562536
19700,0.18518380123582415
19743,0.1085215337602409
19847,-0.00382387667347525
19848,-0.06542437026085991
19858,-0.14873388765515638
19859,-0.14873388765515638
19860,-0.14873388765515638
19861,-0.14873388765515638
19874,0.15208581108492403
19892,0.8883936481583439
19935,-0.08409329721888278
20018,-0.1236163233145706
20020,0.08692929244835175
20021,-0.08149065691885254
20193,0.2431205744526536
20200,0.092085634300527
20201,0.15605750368127497
20202,0.04942251970268759
20227,-0.03698591904280607
20284,-0.05801779384565289
20305,-0.0175210120008472
20308,-0.04998243100253409
20318,0.07576908369489518
20322,0.180267658119708
20339,-0.4037774909121851
20341,0.0966252530806454
20359,0.7810417457992418
20360,0.20675221457488177
20379,0.2177347990236684
20430,0.03854959487560598
20442,0.1667165433257845
20460,0.4382940469908774
20481,-0.2141035619967762
20530,0.14133973170662373
20533,0.21076000165641096
20539,0.2928965850787522
20603,-0.17016814953073522
20604,-0.09619719944234856
20619,0.24575483871799375
20630,-0.23322543781518867
20661,0.14622656987674668
20678,-0.5570010243589324
20719,0.18840463942053423
20733,-0.20597745435015968
20739,0.39278884961506455
20745,0.1779031329145912
20848,0.1680533383889387
20861,0.10968249666736084
20863,0.2704571608261606
20866,-0.1454790166889865
20867,0.20699626883322753
20911,0.04543614569637972
20913,0.2259454843541175
20926,0.23256903109850813
21346,0.31887351735967295
21349,0.18044930353720456
21371,-0.22749082864880732
21391,0.3172256743510757
21415,0.19190269618937036
21422,0.1850290746574912
21645,0.34154669646073216
21748,0.2802043261783692
21753,0.4723123121804054
21804,0.3837479121426846
21825,0.31859702445152766
21854,-0.1502800361078001
21886,-0.18528671734023355
21894,0.1514991606733435
21898,-0.4937546616576191
21906,0.14235905313860758
21926,-0.5376834424667889
21934,0.3842530885433622
21938,0.344806218367747
21946,0.05729310963780272
21961,0.15085667001337522
21968,0.1350513788211697
21985,0.03922677629113671
22042,0.0823483913041102
22062,-0.00302527683188892
22066,0.3136595301548167
22121,-0.10781085406113776
22130,0.4788605726595446
22141,0.4948300638846977
22144,0.279686769823568
22145,0.0974220545631058
22147,0.2296498544850142
22163,0.07576908369489518
22174,-1.1464275746856725
22192,0.1547136522606854
22213,0.10512529809941036
22228,0.15615005951544908
22241,-0.02440170060934075
22245,-0.11153943508929089
22248,-0.10523859557282844
22260,0.12650236205388557
22272,0.03107992810508195
22282,-0.1838735931682368
22283,-0.29057444578979164
22287,0.2161770654336072
22294,0.02306118376133638
22297,0.4963063762996686
22310,-1.751122290782899
22323,0.09922229706141288
22371,0.33257732567757814
22431,1.345543335782351
22629,0.1012646001795125
22631,0.3696333698248022
22648,0.2006723075810976
22695,-0.90753003249048
22724,0.01681955497856729
22761,0.11525496837087218
22771,0.24062755821024537
23881,0.11278029824596802
23882,0.02554915403736137
23962,0.29528112924715877
23970,0.1927243028258414
24012,-0.5818483557356504
24053,-0.5053544257487055
24070,-0.1374385299651703
24088,0.23310747896564749
24100,0.00951124184743455
26409,-0.06973622888216027
26415,-0.13484402805831644
26425,-0.07848381323337142
26434,0.5182499737078091
26557,-0.721825443233574
26569,0.20229059648540723
26757,0.28373820174454345
26886,0.06823444737232867
26894,0.6098149840944469
26934,0.21870998201012365
26943,0.1285690068479435
27028,0.24187843415470772
27053,-0.01104209988946947
27208,-0.10781085406113776
27210,-0.10781085406113776
27211,-0.10781085406113776
27226,-0.05771688030485338
27361,-0.01787519193716243
27371,0.08510206780639396
27380,0.12157732765469588
27389,-0.6400176474403527
27398,-0.19480460319146653
27632,-0.0996842842634786
28019,-0.12468722707813128
28042,-0.3707403777529083
28169,-0.22440620193556843
28295,-0.11693807563643052
29813,0.00208462253988286
29820,-0.8251304400620683
29846,0.41894626463428775
29856,0.3377203722238611
29859,0.29422870851027677
29876,0.206378461468751
30940,0.2806073369431612
50501,1.4991913450588676
50755,-0.029688434198828752
50772,0.333192305293462
50849,0.14155713624062194
50887,0.1764188682747443
50907,-0.00145207105352436
50930,0.256986109094648
52024,0.3367720613434133
52132,0.1516583502034329
52163,-0.04520716028275604
52174,-0.08460382482228722
52440,0.1555024462602494
52502,-0.00459650368546602
52512,0.2284081085559925
52588,0.11773024373878654
52830,-0.13342431005590025
52855,0.18101064439788636
52892,0.3065376185584214
53313,0.2178380708286532
53323,0.09512347500117949
53422,0.4006723806021136
53860,0.13036068684699048
53870,0.31453989220587236
53886,0.05630725222750454
53906,0.6337119492981903
53972,-2.7999687915552887
54132,0.1822071739166448
54199,0.5189048305761704
54201,0.13429497559632295
54204,-0.2981645717786902
54351,-0.2904717779689882
54357,0.19891426154031808
54368,0.1806090315702474
54375,0.13058164834945166
54382,0.7454604592108953
54473,0.2237599798286032
54483,0.1365626288946699
54601,-0.06724801602877348
54607,0.2850042328915301
54673,0.15040624851513007
55934,-0.05222617412268657
55993,0.5312546937517164
56184,0.48393018188804626
56189,-0.311998641644729
56208,0.18954315280633616
56212,0.10400226197764732
56318,-0.5588453861693491
56330,-0.1839130259195443
56381,0.07196355155565717
56386,-0.06188842530770878
56417,-0.16603651269388592
56419,0.1037024331162649
56428,-0.44042907422491906
56443,0.2575625178093479
56448,-0.405964773375496
56488,-0.16279336731380217
56490,0.11617382705271805
56491,0.15969779834523423
56501,0.467563032157345
56551,3.687345634750712e-4
56635,0.34336389882287566
56747,0.4311803360954867
56760,0.175257233987682
56795,0.21986994953802816
56838,-2.559357835714908
57028,-0.6085671821075485
57260,0.7977265184706166
57263,-0.3613782867038912
57370,0.2528804788458284
57429,0.03853150608522165
57436,0.18122555381760144
57444,0.08948603339866576
57754,0.23544740177721
57756,-0.07809316293898845
57776,0.791180692840353
57814,-1.2448347859319546
58172,0.1437458019911463
58186,0.3236922229444257
58207,0.12940878525681374
58223,0.8084346407692562
58235,-0.0786803643941372
58801,-0.22523315321941767
58803,0.403849608727549
58807,0.3337268667379726
58810,-0.0581902338706924
59010,0.13881777656771502
59025,0.00726739990949456
59035,0.199732153080454
59043,-0.458847653949785
59050,0.25949434474236865
59069,0.06903842499163575
60345,1.7561775384131733
60411,0.04512709226190981
60532,-0.08145241392292196
60595,0.2429625899526532
63857,-0.7098729574204162
63873,0.1149401583492565
63958,-0.04170100854889636
64011,0.19873055383320248
64139,0.5590976326039188
64661,-0.3733300370232821
65098,0.13769216551941502
65099,0.1893382307395421
65116,0.00484367103227458
65247,0.1984387047727383
65257,-0.19934873329554387
65962,0.31131333944956835
65963,0.15455381812048088
65973,0.0239219825107489
66042,0.19804506211002196
66046,-0.19813624309520575
66058,0.814784808564586
66075,0.09956160954662706
66090,0.05579650498299961
66091,0.15322657473602977
66107,0.15061276516852076
66111,-0.09586784757920463
66158,0.19320066907916356
66171,-0.928768559812842
66172,-0.16071217575827085
66212,0.1805468134899131
66253,-0.02031788019979734
66260,0.6218832629631874
66264,-0.16739251316656567
66276,-0.02871789901942982
66291,-0.29110847181793864
66293,-0.6017758449070327
66315,0.21414251207469415
66333,0.24612352990544092
66337,-0.9321937093298436
66350,0.3052018780285729
66366,0.16706691555749226
66394,-0.08065143739091125
66406,-0.17221659269989284
66433,0.18334588623431328
66435,0.34879806455999074
66440,0.31260411438421687
66447,0.07662622621518904
66460,-0.01258726653782629
66461,-0.09674077649234782
66462,0.22698780198562585
66467,-0.2109296145312292
66471,0.26818399457698533
66473,0.09664037104933632
66493,-0.08861330038641302
66496,-0.07860245921580487
66515,-0.19480460319146653
66530,0.04265368203427697
66537,-0.18828108856372444
66541,-0.28824404677167936
66548,0.07218701683642759
66566,-0.09838821906575852
66610,0.31037322755916735
66624,0.23595067077953769
66656,0.11582011291478676
66680,0.13078116354366798
66691,0.2635866501815454
66712,0.23128085190878175
66743,-0.0967330980589724
66779,0.17849041015520148
66809,-0.7867814940103662
66824,-0.07327791146424531
66849,0.3671851114844708
66874,-0.17422437041822256
66910,0.13415046440538617
67025,-0.1698807963427432
67037,0.16363764576775763
67049,-0.17291790067070853
67080,0.32071265882352434
67106,-0.17122775839719767
67111,-0.05899996096017094
67127,-0.04202323406970693
67181,0.0410561155159098
67198,0.37675126195198927
67210,0.1867040276393963
67272,0.0204762814771841
67287,-0.0940127595262445
67317,0.5381367808420153
67331,0.8481112796149477
67410,0.32265309382514934
67448,-0.577452664242488
67474,-0.00193481747225766
67477,-0.7005313010454834
67512,-0.10093383396781806
67526,0.11201797163490794
67575,0.6428578774021649
67620,0.3669474838351698
67657,-0.22269115643217352
67703,0.23305492054022175
67705,0.30449946106205017
67711,-0.1255879326732159
67712,0.14649488746223294
67722,-0.1925502434950217
67739,0.04980170020654406
67753,0.17092318186200878
67862,0.111604629215067
67877,-0.22981656320691088
67885,-0.1981186758118189
67893,-0.04896878308716487
67926,0.2952538163316064
67938,0.1046687243269702
67963,-0.16743370854713918
67981,0.29603717563593207
68028,-0.12477242179379013
68032,-0.11740509529801058
68137,0.03035639762137183
68194,-0.17914128132416818
68235,-0.11130270976266168
68304,0.05780960519570259
68316,0.2701493155696962
68350,-0.11222958925599136
68423,0.07264401735814308
68441,0.11889943541138552
68453,0.3693477791345151
68477,0.3663005886112428
68505,0.18603803507863612
68511,0.6308827537643618
68701,0.09046393761665077
68713,0.0956582456564368
68718,-0.11365203561595084
68742,-0.14625013554266492
68839,-0.14854914576597705
68874,0.41387901593401105
68888,0.25816761461936727
68917,-0.12487940055141296
68971,0.6428656216092683
68991,-0.06395089423326097
69010,0.06613023708965328
69046,0.09942084289777552
69064,0.19450550493291072
69121,1.1839569700083068
69126,-0.04094270485048131
69161,0.022290610994324
69189,0.12643478105652345
69274,0.32449117057671956
69288,-0.34473959549957944
69296,-0.444246067901461
69301,-0.4353901572474828
69305,0.16448167903795474
69318,0.2230141308307912
69398,-0.05371089794275523
69431,-0.6348495551634106
69449,0.3453435328930696
69454,0.14373195589346055
69459,0.18249323348967617
69632,0.5374703296868822
69642,0.6455454447787929
69671,0.3508410512186364
69699,0.22518533030206625
69742,0.242484437203586
69757,0.08739248755635384
69810,0.00121327458713896
69826,0.13015927103714203
69836,0.6396235520021125
69864,2.42803308290936
69926,0.30765629717073084
69928,0.3971819787281665
69938,-1.0658499745768202
70059,-0.059821022601815
70081,-0.32411548645715627
70227,-0.17479229941718263
70231,0.1793354789477514
70310,0.06060429592258733
70316,-0.18816566120184308
70350,0.09092394656958082
70375,-0.03683242411472631
70435,0.18193480524054445
70450,0.11418050673375832
70470,0.2172745197505203
70503,0.9354862428411596
70604,0.23176724881587069
70729,0.22995100469052004
70827,0.31316522963856547
70894,0.47526313654083
71090,0.13241369640592054
71091,0.05273008949359756
71162,0.3991565504932579
71236,1.1082495290208785
71276,0.12990915807366216
71279,0.0155136341617097
71314,-0.40205615546090767
71326,0.1293651381025013
71330,-0.04806770835523559
71369,-0.8770521263465171
71436,0.2552683083711895
71461,0.30134818081143483
71468,0.28877388736327547
71532,-0.537341676004843
71538,0.1293725938811509
71584,0.10439531167302596
71648,0.18950137024589617
71665,-0.07436386995599444
71685,-1.0957561132281
71703,-0.8592195155363266
71715,-0.08599567618838927
71728,0.27368099441112054
71752,0.19902762923832623
71767,0.00964450735059382
71770,1.2749618077830245
71776,0.17066131001575968
71810,-0.19187600933702909
71912,0.1699653511650479
71946,0.1682274589374487
71973,0.26478410147377124
72007,0.3307689215516737
72025,0.6689815306841004
72045,-0.5297513338656928
72054,-0.03104017425957428
72055,0.2724689054778366
72125,-0.02645669785970254
72133,0.20750530354172053
72140,-0.07119884540975036
72147,0.3867914973671152
72149,-0.2582411016644423
72221,0.3592577289056005
72252,0.2853781356406813
72303,0.555946908667272
72310,0.04093954679298434
72338,-0.02535720697517016
72373,0.5305979207492318
72383,0.4551717308370749
72391,0.03786792359132029
72475,0.15665855735022993
72503,0.17798225606949614
72514,0.2430795355830625
72555,0.2116919750158762
72900,-0.1245964085137154
73010,0.17544305353986878
73040,0.16450485210044333
73112,-0.21121102901616748
73130,0.0747192890676383
73166,0.18603803507863612
73181,0.2661852642411093
73182,0.22645129541725512
73183,-1.3655230329376955
73192,0.45387573092072586
73368,0.34796967895273223
73458,0.09224745167135252
73531,-0.03467244429165428
73690,-0.01457594743013261
73699,0.3407644679035854
73710,-0.30535178755844916
73721,0.31924133304101193
73722,0.16627543545043685
73723,0.13171746327941974
73985,0.19742423949166896
74002,-0.043923079628328
74026,0.09509996389986032
74096,-0.17259582628101627
74111,0.7186924287141521
74140,-0.15538263359844287
74178,0.12558851346106714
74249,0.0045983849746879
74257,0.21708218437600713
74276,0.5324436850664099
74284,0.3032153772273215
74286,0.04312709008111122
74302,-0.03974840388479667
74305,0.18113412542906063
74334,0.1882162206989318
74340,0.07941025366690554
74383,0.10013829141823538
74561,-1.517283573485618
74635,-0.02882425084269398
74645,0.14494591170075183
74670,-0.08877580235162333
74717,-0.07503878054349114
74747,-0.11953118561057192
74754,0.35069383795931675
74762,1.1641927853684615
74778,0.17408790961579457
74782,0.09250878114952364
74915,0.5175392731013962
75083,-0.05773396947320985
75243,0.1333908223724849
75256,-0.759327318553808
75284,-0.10811318753226504
75292,0.8223762046853027
75302,0.16033907957151844
75538,0.2614123044892682
75547,0.06720716273001846
75552,0.5907627859917586
75671,0.5940752325778347
75712,0.21630502781938543
75723,0.5563041708156903
75732,-0.04334512787617903
75746,0.6026775153134758
75751,-0.15538263359844287
75763,0.7556290194748823
75764,0.11537404149446276
75788,0.35834631593616767
75823,1.5127611967503327
75956,0.6708645949784793
75995,0.08375656116121732
76071,0.4891704821992057
76073,0.15334236079540453
76257,0.1687074427561432
76265,-0.1275481627352706
76267,0.3774854319905241
76483,-0.05142620239858472
76510,0.18501124164747035
76606,0.6093627696429904
76640,0.545104870209989
76645,0.3288180105518959
76646,0.2578077716324211
76688,-0.08757379337320698
76803,-1.3140320281259883
76895,0.25014123445686526
76905,0.37168674437022264
76927,-0.03908464404947082
76933,-0.08112547122460705
76976,-1.1749616761036616
77134,-0.1275234491193824
77254,0.15320330197724386
77462,0.5593252266841395
77480,0.4563305458464561
77582,0.21333247843889852
77717,0.5411691462072852
77733,0.20482024969001572
77771,0.20509702421163745
77805,-0.7322347799720544
77891,-0.08394678964823077
77974,-0.2402394725392456
77976,0.5434465179192516
77996,0.3348801828857505
78118,0.4225089703791749
78258,-0.3575235073419747
78469,0.15850240771019392
78526,-0.05478745550567982
78609,1.2907544796993062
78758,0.21429969743427185
78771,0.3918402404399217
78774,-0.16046209522199478
78781,0.13798966941451504
78783,0.06242170215563136
78893,0.20942061704081968
78933,0.7766773094301676
79555,0.3769717460252281
79565,0.0900232389825506
80284,-0.02173430676013291
80707,0.32971334679551
80857,0.1625325337868657
80876,0.1519664709442489
80877,0.06180161245061247
80884,0.2562832434177298
80885,0.3646022212461631
80886,0.1338123738916411
80911,0.05763550790360029
81010,0.6320433255062443
81799,0.0245040322009952
81907,0.16206075910390208
83379,-0.2251431616780936
83492,0.15661130186923575
83771,0.316113795911635
83922,-0.5375835617553003
84682,-0.11092059624823764
93686,-0.983347921737972
93694,0.03445777332794806
93696,-0.1857605311289384
93719,-0.4747213789646788
93726,-0.18326655595297997
93728,0.5217554546452826
93746,0.5101780846576115
93889,0.1707335228190038
93896,0.9782465155910052
94064,-0.17382607874374
94180,0.46373302022860546
94219,0.15757710917321546
94249,0.3223963410011016
94346,0.12242895101326548
97848,0.3536127668799315
98221,-0.1436211508740733
98314,0.5954472441946242
98736,-0.33401447663364947
98932,0.13802245328554652
99167,0.534413901768755
99375,0.13407314701910414
99377,-0.5491001497242981
99650,-0.07175473532726842
100559,0.31397711416865426
101185,0.35875436368325253
101612,0.01720370511355675
102209,-0.08172778339206452
102580,0.25018672859997954
103554,0.3284593094995042
103775,-0.5206461935586915
104009,0.17994589404684275
104086,-0.15521411627765916
104183,0.3520843095128516
104303,-0.1972310825117818
104457,-0.05293791515578328
104732,0.7293927222692211
104884,-0.187882629295338
105734,-0.2082939359237249
106344,-0.1205677894609686
106369,-0.05137645392091622
106389,0.16011530519733458
106565,0.0804406181888232
106583,-0.09002486563585556
106585,0.12169944101802568
106672,-0.13416270436492028
106722,0.3645083575936604
107477,0.12148311846510317
107589,0.4549022467109865
107767,0.4275605552994846
107823,0.6538934466219289
107971,0.14850910969773648
108068,0.2320031534731536
108075,0.8519653606927775
108100,0.3153687736997046
108116,0.07830500452928317
108673,-0.00449760026305498
109333,0.14091360122121394
109660,0.1551296773404501
109674,0.16619377800687746
109676,0.2605492883822803
110012,0.23725399237195496
110095,0.14546374497990797
110135,0.1840257914291607
110172,0.14611375657533926
110208,-0.02223209861716762
110279,0.17003067201785088
110794,-0.2966844680544387
110876,0.15831294524752756
111241,-0.03645161007268627
111368,0.5182499737078091
112419,0.3859140937582557
113850,0.5097154198462694
114304,-0.3267504967812687
114564,0.21393603171644407
114666,0.11221492584213236
114679,0.1063366381566048
114893,0.03203771633462841
116701,0.213569039045435
116871,0.11325707944877211
116891,-0.08979528741957658
117146,0.2011583058196646
118454,0.4878872186843778
140493,0.16721479407362402
140500,0.1270466691406155
140780,0.3147920191713285
140795,-0.7179284367387242
140904,0.5860440693163764
170472,0.06667677325827268
170654,0.09291752013936448
170736,0.44291395399074673
170744,0.7355384772242931
170750,0.08946727233395338
170786,0.03097828439046718
170835,-0.5339934948159791
171267,0.1733904693101107
171273,0.473365613599575
171504,0.2258675035135395
192197,0.27019364810394503
192201,0.12801913470745113
192212,-0.09238568560216497
192662,-0.44538926460282735
195564,0.927231700128827
207777,0.621887769784368
207920,0.13200287075545353
208111,-0.3729722659530209
208169,1.060148281480525
208171,0.22674985906234985
208213,-0.12743012686056812
208285,0.23893721717582356
208643,0.27814419956296144
209200,0.26009389031023405
209513,0.2660214750177351
210029,0.05531319502148826
210853,-0.32411548645715627
211383,0.4270327487992191
211548,0.2166933202734338
211578,0.32802326616535715
212111,0.33370129699538337
212307,0.2910394227605195
212390,0.22397756526737445
212518,0.29146959708055326
213002,0.1963855071214132
213121,0.2614999254085616
213211,-0.4586436160224774
213438,0.19402679027768957
213956,0.193820491078348
213988,0.367898705159164
214158,-0.1101938560569184
214505,-5.749252094220114e-4
214572,0.42172379797274245
214685,0.08018965531133226
215512,0.16438224456584483
215707,0.22678560990009905
216150,-0.09711255448026054
216151,-0.04446374466785547
216157,-0.18728630746709363
216543,0.2337471352617964
216551,0.3087505773560929
216767,-0.1889795703972742
216831,0.5464952940116614
216991,-0.5867512801488228
217030,0.02061010550852602
217124,0.11168273381347774
217125,0.2390020064064581
217149,0.13804974506818107
217151,-0.05634591772572981
217169,0.17902774793057377
217207,0.13210959662619998
217216,0.1969573251536283
217217,-0.6420389935042069
217232,0.05745448667487163
217342,0.1499412260124401
217353,0.13721399954039457
217370,-0.21627779208909848
217558,0.02819870292263344
217707,-0.431928572044342
217708,0.01720697688880508
217893,0.19843350018998915
218503,0.20439211387152295
218630,0.5383226224368375
219170,0.5315266124272248
223435,0.3339844888157033
223604,0.2731370894440067
223631,0.45145850785383784
223722,-0.00517970425891718
223732,0.16450598275779674
223870,1.158940915819853
223920,0.20447917632649584
224023,0.2565485250064985
224116,0.2002207610561959
224619,0.6181835245551324
224656,-0.3267175739852272
224904,-0.05688978422993162
225341,-0.34668134522123695
225392,0.4693670596144137
225631,0.2513214668606021
225849,0.16490557357294394
226041,-0.3378238328463587
226251,0.5983831645291455
226359,0.9369771269617426
226438,0.4198998629726761
226646,-0.2048951541705377
226757,0.18371772166438471
226777,0.02892377987311728
226791,0.4849938955248307
226861,0.4896737978389484
227154,0.05408717616058838
227545,0.36860145570750513
227659,0.05361751307700269
227720,0.10100330265916396
227753,0.20422636230181088
228356,0.3832619514695088
