timepoint,padj_cutoff,l2fc_cutoff,.metric,.estimator,.estimate,model,num_correct,num_incorrect,total_genes
3,0.2,1,accuracy,multiclass,0.956064647732622,FIT,6093,280,6373
3,0.3,0,accuracy,multiclass,0.17683979287619644,FIT,1127,5246,6373
3,0.3,0.1,accuracy,multiclass,0.18311627177153617,FIT,1167,5206,6373
3,0.3,0.5,accuracy,multiclass,0.538051153302997,FIT,3429,2944,6373
3,0.3,1,accuracy,multiclass,0.956064647732622,FIT,6093,280,6373
3,0.4,0,accuracy,multiclass,0.2112035148281814,FIT,1346,5027,6373
3,0.4,0.1,accuracy,multiclass,0.21732308175113763,FIT,1385,4988,6373
3,0.4,0.5,accuracy,multiclass,0.5378942413306135,FIT,3428,2945,6373
3,0.4,1,accuracy,multiclass,0.956064647732622,FIT,6093,280,6373
3,0.5,0,accuracy,multiclass,0.24933312411737016,FIT,1589,4784,6373
3,0.5,0.1,accuracy,multiclass,0.25435430723364194,FIT,1621,4752,6373
3,0.5,0.5,accuracy,multiclass,0.53773732935823,FIT,3427,2946,6373
3,0.5,1,accuracy,multiclass,0.956064647732622,FIT,6093,280,6373
7,0.05,0,accuracy,multiclass,0.1696218421465558,FIT,1081,5292,6373
7,0.05,0.1,accuracy,multiclass,0.1735446414561431,FIT,1106,5267,6373
7,0.05,0.5,accuracy,multiclass,0.5404048328887494,FIT,3444,2929,6373
7,0.05,1,accuracy,multiclass,0.9491605209477483,FIT,6049,324,6373
7,0.1,0,accuracy,multiclass,0.16993566609132277,FIT,1083,5290,6373
7,0.1,0.1,accuracy,multiclass,0.17432920131806057,FIT,1111,5262,6373
7,0.1,0.5,accuracy,multiclass,0.5335007061038757,FIT,3400,2973,6373
7,0.1,1,accuracy,multiclass,0.9491605209477483,FIT,6049,324,6373
7,0.2,0,accuracy,multiclass,0.18390083163345364,FIT,1172,5201,6373
7,0.2,0.1,accuracy,multiclass,0.18782363094304094,FIT,1197,5176,6373
7,0.2,0.5,accuracy,multiclass,0.5251843715675506,FIT,3347,3026,6373
7,0.2,1,accuracy,multiclass,0.9490036089753648,FIT,6048,325,6373
7,0.3,0,accuracy,multiclass,0.20916365918719598,FIT,1333,5040,6373
7,0.3,0.1,accuracy,multiclass,0.21402793033108425,FIT,1364,5009,6373
7,0.3,0.5,accuracy,multiclass,0.5245567236780166,FIT,3343,3030,6373
7,0.3,1,accuracy,multiclass,0.9490036089753648,FIT,6048,325,6373
7,0.4,0,accuracy,multiclass,0.24289973324964695,FIT,1548,4825,6373
7,0.4,0.1,accuracy,multiclass,0.24807782833830222,FIT,1581,4792,6373
7,0.4,0.5,accuracy,multiclass,0.5243998117056331,FIT,3342,3031,6373
7,0.4,1,accuracy,multiclass,0.9490036089753648,FIT,6048,325,6373
7,0.5,0,accuracy,multiclass,0.28040169464930176,FIT,1787,4586,6373
7,0.5,0.1,accuracy,multiclass,0.28526596579319,FIT,1818,4555,6373
7,0.5,0.5,accuracy,multiclass,0.5242428997332497,FIT,3341,3032,6373
7,0.5,1,accuracy,multiclass,0.9490036089753648,FIT,6048,325,6373
1,0.05,0,precision,macro,0.3889678987172759,FIT,1665,4708,6373
1,0.05,0.1,precision,macro,0.4196171648027156,FIT,1685,4688,6373
1,0.05,0.5,precision,macro,0.32024986225895313,FIT,3433,2940,6373
1,0.05,1,precision,macro,0.48510388416278394,FIT,5866,507,6373
1,0.1,0,precision,macro,0.38895470473297267,FIT,1762,4611,6373
1,0.1,0.1,precision,macro,0.4232219891045402,FIT,1781,4592,6373
1,0.1,0.5,precision,macro,0.31248972905888944,FIT,3314,3059,6373
1,0.1,1,precision,macro,0.48510388416278394,FIT,5866,507,6373
1,0.2,0,precision,macro,0.3716612906824814,FIT,1950,4423,6373
1,0.2,0.1,precision,macro,0.4075257768092673,FIT,1963,4410,6373
1,0.2,0.5,precision,macro,0.3087953519231282,FIT,3254,3119,6373
1,0.2,1,precision,macro,0.48510388416278394,FIT,5866,507,6373
1,0.3,0,precision,macro,0.3418412930474334,FIT,2141,4232,6373
1,0.3,0.1,precision,macro,0.3851710289445177,FIT,2147,4226,6373
1,0.3,0.5,precision,macro,0.3087953519231282,FIT,3254,3119,6373
1,0.3,1,precision,macro,0.48510388416278394,FIT,5866,507,6373
1,0.4,0,precision,macro,0.35748093916855134,FIT,2376,3997,6373
1,0.4,0.1,precision,macro,0.3695397821263414,FIT,2370,4003,6373
1,0.4,0.5,precision,macro,0.3089562651765504,FIT,3255,3118,6373
1,0.4,1,precision,macro,0.48510388416278394,FIT,5866,507,6373
1,0.5,0,precision,macro,0.38331035625767473,FIT,2608,3765,6373
1,0.5,0.1,precision,macro,0.42709135127527176,FIT,2594,3779,6373
1,0.5,0.5,precision,macro,0.3089562651765504,FIT,3255,3118,6373
1,0.5,1,precision,macro,0.48510388416278394,FIT,5866,507,6373
3,0.05,0,precision,macro,0.32401070184171227,FIT,952,5421,6373
3,0.05,0.1,precision,macro,0.3240910843482797,FIT,993,5380,6373
3,0.05,0.5,precision,macro,0.3278151021355171,FIT,3592,2781,6373
3,0.05,1,precision,macro,0.49844593489285133,FIT,6094,279,6373
3,0.1,0,precision,macro,0.3835778469869301,FIT,911,5462,6373
3,0.1,0.1,precision,macro,0.3902332171023346,FIT,949,5424,6373
3,0.1,0.5,precision,macro,0.3232294196198783,FIT,3510,2863,6373
3,0.1,1,precision,macro,0.49844593489285133,FIT,6094,279,6373
3,0.2,0,precision,macro,0.3959752647987942,FIT,995,5378,6373
3,0.2,0.1,precision,macro,0.41264796488007904,FIT,1038,5335,6373
3,0.2,0.5,precision,macro,0.3188466700651081,FIT,3438,2935,6373
3,0.2,1,precision,macro,0.49844568062827227,FIT,6093,280,6373
3,0.3,0,precision,macro,0.3753302335220175,FIT,1127,5246,6373
3,0.3,0.1,precision,macro,0.39039960069396384,FIT,1167,5206,6373
3,0.3,0.5,precision,macro,0.3180935818927598,FIT,3429,2944,6373
3,0.3,1,precision,macro,0.49844568062827227,FIT,6093,280,6373
3,0.4,0,precision,macro,0.367830530334608,FIT,1346,5027,6373
3,0.4,0.1,precision,macro,0.37812508397670996,FIT,1385,4988,6373
3,0.4,0.5,precision,macro,0.31807358800014984,FIT,3428,2945,6373
3,0.4,1,precision,macro,0.49844568062827227,FIT,6093,280,6373
3,0.5,0,precision,macro,0.37772634514350856,FIT,1589,4784,6373
3,0.5,0.1,precision,macro,0.3822733834787329,FIT,1621,4752,6373
3,0.5,0.5,precision,macro,0.31805359490881024,FIT,3427,2946,6373
3,0.5,1,precision,macro,0.49844568062827227,FIT,6093,280,6373
7,0.05,0,precision,macro,0.32475620129814736,FIT,1081,5292,6373
7,0.05,0.1,precision,macro,0.3250338987659312,FIT,1106,5267,6373
7,0.05,0.5,precision,macro,0.33091682854888094,FIT,3444,2929,6373
7,0.05,1,precision,macro,0.4991509187981822,FIT,6049,324,6373
7,0.1,0,precision,macro,0.3221416890317213,FIT,1083,5290,6373
7,0.1,0.1,precision,macro,0.32285874202546144,FIT,1111,5262,6373
7,0.1,0.5,precision,macro,0.3292000540859938,FIT,3400,2973,6373
7,0.1,1,precision,macro,0.4991509187981822,FIT,6049,324,6373
7,0.2,0,precision,macro,0.3476188472494718,FIT,1172,5201,6373
7,0.2,0.1,precision,macro,0.35573178240072567,FIT,1197,5176,6373
7,0.2,0.5,precision,macro,0.32590143876261246,FIT,3347,3026,6373
7,0.2,1,precision,macro,0.4991447342736515,FIT,6048,325,6373
7,0.3,0,precision,macro,0.3243856700486472,FIT,1333,5040,6373
7,0.3,0.1,precision,macro,0.3394483459897956,FIT,1364,5009,6373
7,0.3,0.5,precision,macro,0.32551939482755987,FIT,3343,3030,6373
7,0.3,1,precision,macro,0.4991447342736515,FIT,6048,325,6373
7,0.4,0,precision,macro,0.30323966287949333,FIT,1548,4825,6373
7,0.4,0.1,precision,macro,0.3210727391314949,FIT,1581,4792,6373
7,0.4,0.5,precision,macro,0.32549451539236285,FIT,3342,3031,6373
7,0.4,1,precision,macro,0.4991447342736515,FIT,6048,325,6373
7,0.5,0,precision,macro,0.2937909897982339,FIT,1787,4586,6373
7,0.5,0.1,precision,macro,0.3070036748625716,FIT,1818,4555,6373
7,0.5,0.5,precision,macro,0.32546963739624285,FIT,3341,3032,6373
7,0.5,1,precision,macro,0.4991447342736515,FIT,6048,325,6373
1,0.05,0,recall,macro,0.3397896790428174,FIT,1665,4708,6373
1,0.05,0.1,recall,macro,0.3382820188445486,FIT,1685,4688,6373
1,0.05,0.5,recall,macro,0.36210938451229124,FIT,3433,2940,6373
1,0.05,1,recall,macro,0.32873688258886874,FIT,5866,507,6373
1,0.1,0,recall,macro,0.337701495703696,FIT,1762,4611,6373
1,0.1,0.1,recall,macro,0.33662739880137826,FIT,1781,4592,6373
1,0.1,0.5,recall,macro,0.3539852338498635,FIT,3314,3059,6373
1,0.1,1,recall,macro,0.32873688258886874,FIT,5866,507,6373
1,0.2,0,recall,macro,0.3356182223048916,FIT,1950,4423,6373
1,0.2,0.1,recall,macro,0.3344053284608702,FIT,1963,4410,6373
1,0.2,0.5,recall,macro,0.35098380378403526,FIT,3254,3119,6373
1,0.2,1,recall,macro,0.32873688258886874,FIT,5866,507,6373
1,0.3,0,recall,macro,0.33266889628940965,FIT,2141,4232,6373
1,0.3,0.1,recall,macro,0.33134350712489974,FIT,2147,4226,6373
1,0.3,0.5,recall,macro,0.35098380378403526,FIT,3254,3119,6373
1,0.3,1,recall,macro,0.32873688258886874,FIT,5866,507,6373
1,0.4,0,recall,macro,0.3354622749684333,FIT,2376,3997,6373
1,0.4,0.1,recall,macro,0.3336704223866923,FIT,2370,4003,6373
1,0.4,0.5,recall,macro,0.35122782525792495,FIT,3255,3118,6373
1,0.4,1,recall,macro,0.32873688258886874,FIT,5866,507,6373
1,0.5,0,recall,macro,0.3370988753195865,FIT,2608,3765,6373
1,0.5,0.1,recall,macro,0.33601397100666774,FIT,2594,3779,6373
1,0.5,0.5,recall,macro,0.35122782525792495,FIT,3255,3118,6373
1,0.5,1,recall,macro,0.32873688258886874,FIT,5866,507,6373
3,0.05,0,recall,macro,0.32527668370082446,FIT,952,5421,6373
3,0.05,0.1,recall,macro,0.3275678264781366,FIT,993,5380,6373
3,0.05,0.5,recall,macro,0.3411525598999182,FIT,3592,2781,6373
3,0.05,1,recall,macro,0.31969363130836215,FIT,6094,279,6373
3,0.1,0,recall,macro,0.33044873183801593,FIT,911,5462,6373
3,0.1,0.1,recall,macro,0.32911704495959276,FIT,949,5424,6373
3,0.1,0.5,recall,macro,0.3342755799277538,FIT,3510,2863,6373
3,0.1,1,recall,macro,0.31969363130836215,FIT,6094,279,6373
3,0.2,0,recall,macro,0.33457040443970854,FIT,995,5378,6373
3,0.2,0.1,recall,macro,0.3354194832824292,FIT,1038,5335,6373
3,0.2,0.5,recall,macro,0.3334603861898627,FIT,3438,2935,6373
3,0.2,1,recall,macro,0.31964117091595845,FIT,6093,280,6373
3,0.3,0,recall,macro,0.33201781781071815,FIT,1127,5246,6373
3,0.3,0.1,recall,macro,0.3321891485948357,FIT,1167,5206,6373
3,0.3,0.5,recall,macro,0.332701557230164,FIT,3429,2944,6373
3,0.3,1,recall,macro,0.31964117091595845,FIT,6093,280,6373
3,0.4,0,recall,macro,0.3352735839093435,FIT,1346,5027,6373
3,0.4,0.1,recall,macro,0.3351647660047623,FIT,1385,4988,6373
3,0.4,0.5,recall,macro,0.3326421712808796,FIT,3428,2945,6373
3,0.4,1,recall,macro,0.31964117091595845,FIT,6093,280,6373
3,0.5,0,recall,macro,0.33624264697066913,FIT,1589,4784,6373
3,0.5,0.1,recall,macro,0.33553115461190486,FIT,1621,4752,6373
3,0.5,0.5,recall,macro,0.3325827853315952,FIT,3427,2946,6373
3,0.5,1,recall,macro,0.31964117091595845,FIT,6093,280,6373
7,0.05,0,recall,macro,0.33603226434253186,FIT,1081,5292,6373
7,0.05,0.1,recall,macro,0.3367325865903574,FIT,1106,5267,6373
7,0.05,0.5,recall,macro,0.3621898857700476,FIT,3444,2929,6373
7,0.05,1,recall,macro,0.3294251785950582,FIT,6049,324,6373
7,0.1,0,recall,macro,0.33646690440459326,FIT,1083,5290,6373
7,0.1,0.1,recall,macro,0.3371917937135328,FIT,1111,5262,6373
7,0.1,0.5,recall,macro,0.36214780808353586,FIT,3400,2973,6373
7,0.1,1,recall,macro,0.3294251785950582,FIT,6049,324,6373
7,0.2,0,recall,macro,0.3368666757354406,FIT,1172,5201,6373
7,0.2,0.1,recall,macro,0.3367115848045959,FIT,1197,5176,6373
7,0.2,0.5,recall,macro,0.35805907359517863,FIT,3347,3026,6373
7,0.2,1,recall,macro,0.3293726106509905,FIT,6048,325,6373
7,0.3,0,recall,macro,0.3328675282311502,FIT,1333,5040,6373
7,0.3,0.1,recall,macro,0.3337101622500471,FIT,1364,5009,6373
7,0.3,0.5,recall,macro,0.357112874709986,FIT,3343,3030,6373
7,0.3,1,recall,macro,0.3293726106509905,FIT,6048,325,6373
7,0.4,0,recall,macro,0.33301704943510196,FIT,1548,4825,6373
7,0.4,0.1,recall,macro,0.3342282257211449,FIT,1581,4792,6373
7,0.4,0.5,recall,macro,0.3570520363574886,FIT,3342,3031,6373
7,0.4,1,recall,macro,0.3293726106509905,FIT,6048,325,6373
7,0.5,0,recall,macro,0.3338428377529529,FIT,1787,4586,6373
7,0.5,0.1,recall,macro,0.33534972162778315,FIT,1818,4555,6373
7,0.5,0.5,recall,macro,0.3569911980049912,FIT,3341,3032,6373
7,0.5,1,recall,macro,0.3293726106509905,FIT,6048,325,6373
1,0.05,0,f_meas,macro,0.18343513299262648,FIT,1665,4708,6373
1,0.05,0.1,f_meas,macro,0.18454569119467484,FIT,1685,4688,6373
1,0.05,0.5,f_meas,macro,0.32367344070779813,FIT,3433,2940,6373
1,0.05,1,f_meas,macro,0.4890692619109348,FIT,5866,507,6373
1,0.1,0,f_meas,macro,0.18653272603306026,FIT,1762,4611,6373
1,0.1,0.1,f_meas,macro,0.1887264127395202,FIT,1781,4592,6373
1,0.1,0.5,f_meas,macro,0.3208120517192493,FIT,3314,3059,6373
1,0.1,1,f_meas,macro,0.4890692619109348,FIT,5866,507,6373
1,0.2,0,f_meas,macro,0.1898482803793239,FIT,1950,4423,6373
1,0.2,0.1,f_meas,macro,0.19346780459709986,FIT,1963,4410,6373
1,0.2,0.5,f_meas,macro,0.3193496612015878,FIT,3254,3119,6373
1,0.2,1,f_meas,macro,0.4890692619109348,FIT,5866,507,6373
1,0.3,0,f_meas,macro,0.19363751050603487,FIT,2141,4232,6373
1,0.3,0.1,f_meas,macro,0.1988245504407441,FIT,2147,4226,6373
1,0.3,0.5,f_meas,macro,0.3193496612015878,FIT,3254,3119,6373
1,0.3,1,f_meas,macro,0.4890692619109348,FIT,5866,507,6373
1,0.4,0,f_meas,macro,0.20396966349497742,FIT,2376,3997,6373
1,0.4,0.1,f_meas,macro,0.209895343343958,FIT,2370,4003,6373
1,0.4,0.5,f_meas,macro,0.31952162626373526,FIT,3255,3118,6373
1,0.4,1,f_meas,macro,0.4890692619109348,FIT,5866,507,6373
1,0.5,0,f_meas,macro,0.21543031723514058,FIT,2608,3765,6373
1,0.5,0.1,f_meas,macro,0.22332500939857788,FIT,2594,3779,6373
1,0.5,0.5,f_meas,macro,0.31952162626373526,FIT,3255,3118,6373
1,0.5,1,f_meas,macro,0.4890692619109348,FIT,5866,507,6373
3,0.05,0,f_meas,macro,0.09745815697134391,FIT,952,5421,6373
3,0.05,0.1,f_meas,macro,0.1011797119080233,FIT,993,5380,6373
3,0.05,0.5,f_meas,macro,0.26484504826781347,FIT,3592,2781,6373
3,0.05,1,f_meas,macro,0.4888104596133792,FIT,6094,279,6373
3,0.1,0,f_meas,macro,0.10447361652982069,FIT,911,5462,6373
3,0.1,0.1,f_meas,macro,0.10591930667605745,FIT,949,5424,6373
3,0.1,0.5,f_meas,macro,0.2700903770741143,FIT,3510,2863,6373
3,0.1,1,f_meas,macro,0.4888104596133792,FIT,6094,279,6373
3,0.2,0,f_meas,macro,0.11115811191228868,FIT,995,5378,6373
3,0.2,0.1,f_meas,macro,0.11511708939079776,FIT,1038,5335,6373
3,0.2,0.5,f_meas,macro,0.27394840177969826,FIT,3438,2935,6373
3,0.2,1,f_meas,macro,0.4887694529119204,FIT,6093,280,6373
3,0.3,0,f_meas,macro,0.11885349964260972,FIT,1127,5246,6373
3,0.3,0.1,f_meas,macro,0.12393925166852446,FIT,1167,5206,6373
3,0.3,0.5,f_meas,macro,0.2739117108270574,FIT,3429,2944,6373
3,0.3,1,f_meas,macro,0.4887694529119204,FIT,6093,280,6373
3,0.4,0,f_meas,macro,0.13347482120286858,FIT,1346,5027,6373
3,0.4,0.1,f_meas,macro,0.1402063780782316,FIT,1385,4988,6373
3,0.4,0.5,f_meas,macro,0.2738516597585411,FIT,3428,2945,6373
3,0.4,1,f_meas,macro,0.4887694529119204,FIT,6093,280,6373
3,0.5,0,f_meas,macro,0.14984496408654674,FIT,1589,4784,6373
3,0.5,0.1,f_meas,macro,0.15734381732423083,FIT,1621,4752,6373
3,0.5,0.5,f_meas,macro,0.2737916069011958,FIT,3427,2946,6373
3,0.5,1,f_meas,macro,0.4887694529119204,FIT,6093,280,6373
7,0.05,0,f_meas,macro,0.11333148275317798,FIT,1081,5292,6373
7,0.05,0.1,f_meas,macro,0.11572096687661107,FIT,1106,5267,6373
7,0.05,0.5,f_meas,macro,0.2744857477386002,FIT,3444,2929,6373
7,0.05,1,f_meas,macro,0.4900524969713285,FIT,6049,324,6373
7,0.1,0,f_meas,macro,0.11605613873145051,FIT,1083,5290,6373
7,0.1,0.1,f_meas,macro,0.11908461362471007,FIT,1111,5262,6373
7,0.1,0.5,f_meas,macro,0.28340363930583135,FIT,3400,2973,6373
7,0.1,1,f_meas,macro,0.4900524969713285,FIT,6049,324,6373
7,0.2,0,f_meas,macro,0.12389804058245438,FIT,1172,5201,6373
7,0.2,0.1,f_meas,macro,0.1272843850985282,FIT,1197,5176,6373
7,0.2,0.5,f_meas,macro,0.2849525488499402,FIT,3347,3026,6373
7,0.2,1,f_meas,macro,0.49000163031754407,FIT,6048,325,6373
7,0.3,0,f_meas,macro,0.13359205218517295,FIT,1333,5040,6373
7,0.3,0.1,f_meas,macro,0.13854059072713445,FIT,1364,5009,6373
7,0.3,0.5,f_meas,macro,0.28472994068237956,FIT,3343,3030,6373
7,0.3,1,f_meas,macro,0.49000163031754407,FIT,6048,325,6373
7,0.4,0,f_meas,macro,0.14609644282979792,FIT,1548,4825,6373
7,0.4,0.1,f_meas,macro,0.15270953957880046,FIT,1581,4792,6373
7,0.4,0.5,f_meas,macro,0.2846637341454161,FIT,3342,3031,6373
7,0.4,1,f_meas,macro,0.49000163031754407,FIT,6048,325,6373
7,0.5,0,f_meas,macro,0.16047670547279677,FIT,1787,4586,6373
7,0.5,0.1,f_meas,macro,0.16860265215814021,FIT,1818,4555,6373
7,0.5,0.5,f_meas,macro,0.2845975264127468,FIT,3341,3032,6373
7,0.5,1,f_meas,macro,0.49000163031754407,FIT,6048,325,6373
1,0.05,0,spec,macro,0.6725678321880505,FIT,1665,4708,6373
1,0.05,0.1,spec,macro,0.6718264291005618,FIT,1685,4688,6373
1,0.05,0.5,spec,macro,0.6887024085285047,FIT,3433,2940,6373
1,0.05,1,spec,macro,0.6609895789768289,FIT,5866,507,6373
1,0.1,0,spec,macro,0.6701254971498791,FIT,1762,4611,6373
1,0.1,0.1,spec,macro,0.6693723568815193,FIT,1781,4592,6373
1,0.1,0.5,spec,macro,0.6833786364268769,FIT,3314,3059,6373
1,0.1,1,spec,macro,0.6609895789768289,FIT,5866,507,6373
1,0.2,0,spec,macro,0.6683596172806128,FIT,1950,4423,6373
1,0.2,0.1,spec,macro,0.6674114126773494,FIT,1963,4410,6373
1,0.2,0.5,spec,macro,0.6804268879998715,FIT,3254,3119,6373
1,0.2,1,spec,macro,0.6609895789768289,FIT,5866,507,6373
1,0.3,0,spec,macro,0.6659880320620813,FIT,2141,4232,6373
1,0.3,0.1,spec,macro,0.6651005837889163,FIT,2147,4226,6373
1,0.3,0.5,spec,macro,0.6804268879998715,FIT,3254,3119,6373
1,0.3,1,spec,macro,0.6609895789768289,FIT,5866,507,6373
1,0.4,0,spec,macro,0.6678747995693621,FIT,2376,3997,6373
1,0.4,0.1,spec,macro,0.6667451067822283,FIT,2370,4003,6373
1,0.4,0.5,spec,macro,0.6805876855557487,FIT,3255,3118,6373
1,0.4,1,spec,macro,0.6609895789768289,FIT,5866,507,6373
1,0.5,0,spec,macro,0.6688489592421785,FIT,2608,3765,6373
1,0.5,0.1,spec,macro,0.6681602810396161,FIT,2594,3779,6373
1,0.5,0.5,spec,macro,0.6805876855557487,FIT,3255,3118,6373
1,0.5,1,spec,macro,0.6609895789768289,FIT,5866,507,6373
3,0.05,0,spec,macro,0.6640502217614637,FIT,952,5421,6373
3,0.05,0.1,spec,macro,0.6639923260312246,FIT,993,5380,6373
3,0.05,0.5,spec,macro,0.6767605137881391,FIT,3592,2781,6373
3,0.05,1,spec,macro,0.6530355457691097,FIT,6094,279,6373
3,0.1,0,spec,macro,0.66334125706294,FIT,911,5462,6373
3,0.1,0.1,spec,macro,0.6623049321014736,FIT,949,5424,6373
3,0.1,0.5,spec,macro,0.6707970156229899,FIT,3510,2863,6373
3,0.1,1,spec,macro,0.6530355457691097,FIT,6094,279,6373
3,0.2,0,spec,macro,0.6678281457144299,FIT,995,5378,6373
3,0.2,0.1,spec,macro,0.6680531156840565,FIT,1038,5335,6373
3,0.2,0.5,spec,macro,0.6665168217073931,FIT,3438,2935,6373
3,0.2,1,spec,macro,0.6529831183810422,FIT,6093,280,6373
3,0.3,0,spec,macro,0.6654415090985897,FIT,1127,5246,6373
3,0.3,0.1,spec,macro,0.664906806684741,FIT,1167,5206,6373
3,0.3,0.5,spec,macro,0.6659324432856482,FIT,3429,2944,6373
3,0.3,1,spec,macro,0.6529831183810422,FIT,6093,280,6373
3,0.4,0,spec,macro,0.6677697981411603,FIT,1346,5027,6373
3,0.4,0.1,spec,macro,0.6671627893068628,FIT,1385,4988,6373
3,0.4,0.5,spec,macro,0.665875946110507,FIT,3428,2945,6373
3,0.4,1,spec,macro,0.6529831183810422,FIT,6093,280,6373
3,0.5,0,spec,macro,0.668314635946718,FIT,1589,4784,6373
3,0.5,0.1,spec,macro,0.6676862390922749,FIT,1621,4752,6373
3,0.5,0.5,spec,macro,0.6658194489353657,FIT,3427,2946,6373
3,0.5,1,spec,macro,0.6529831183810422,FIT,6093,280,6373
7,0.05,0,spec,macro,0.6674687569248544,FIT,1081,5292,6373
7,0.05,0.1,spec,macro,0.667853168085089,FIT,1106,5267,6373
7,0.05,0.5,spec,macro,0.6835384611438919,FIT,3444,2929,6373
7,0.05,1,spec,macro,0.661688209331652,FIT,6049,324,6373
7,0.1,0,spec,macro,0.6695905589207868,FIT,1083,5290,6373
7,0.1,0.1,spec,macro,0.6702637921123554,FIT,1111,5262,6373
7,0.1,0.5,spec,macro,0.685992846102236,FIT,3400,2973,6373
7,0.1,1,spec,macro,0.661688209331652,FIT,6049,324,6373
7,0.2,0,spec,macro,0.6691173437904656,FIT,1172,5201,6373
7,0.2,0.1,spec,macro,0.6692100870156452,FIT,1197,5176,6373
7,0.2,0.5,spec,macro,0.6820554291740804,FIT,3347,3026,6373
7,0.2,1,spec,macro,0.661635666246322,FIT,6048,325,6373
7,0.3,0,spec,macro,0.6662303590222703,FIT,1333,5040,6373
7,0.3,0.1,spec,macro,0.6669634623157605,FIT,1364,5009,6373
7,0.3,0.5,spec,macro,0.6814347716748519,FIT,3343,3030,6373
7,0.3,1,spec,macro,0.661635666246322,FIT,6048,325,6373
7,0.4,0,spec,macro,0.666185721710101,FIT,1548,4825,6373
7,0.4,0.1,spec,macro,0.6670096217990396,FIT,1581,4792,6373
7,0.4,0.5,spec,macro,0.6813770616102166,FIT,3342,3031,6373
7,0.4,1,spec,macro,0.661635666246322,FIT,6048,325,6373
7,0.5,0,spec,macro,0.6671494561051059,FIT,1787,4586,6373
7,0.5,0.1,spec,macro,0.6679779862913562,FIT,1818,4555,6373
7,0.5,0.5,spec,macro,0.6813193515455813,FIT,3341,3032,6373
7,0.5,1,spec,macro,0.661635666246322,FIT,6048,325,6373
1,0.05,0,sens,macro,0.3397896790428174,FIT,1665,4708,6373
1,0.05,0.1,sens,macro,0.3382820188445486,FIT,1685,4688,6373
1,0.05,0.5,sens,macro,0.36210938451229124,FIT,3433,2940,6373
1,0.05,1,sens,macro,0.32873688258886874,FIT,5866,507,6373
1,0.1,0,sens,macro,0.337701495703696,FIT,1762,4611,6373
1,0.1,0.1,sens,macro,0.33662739880137826,FIT,1781,4592,6373
1,0.1,0.5,sens,macro,0.3539852338498635,FIT,3314,3059,6373
