timepoint,padj_cutoff,l2fc_cutoff,.metric,.estimator,.estimate,model,truth,num_correct_tp,num_incorrect_fp
7,0.05,0.1,accuracy,binary,0.17652596893142947,FIT,up,374,51
7,0.05,0.5,accuracy,binary,0.5559391181547152,FIT,up,215,191
7,0.05,1,accuracy,binary,0.9496312568648988,FIT,up,1,28
7,0.1,0,accuracy,binary,0.17432920131806057,FIT,up,570,56
7,0.1,0.1,accuracy,binary,0.1784089126000314,FIT,up,567,59
7,0.1,0.5,accuracy,binary,0.5546838223756473,FIT,up,285,255
7,0.1,1,accuracy,binary,0.9496312568648988,FIT,up,1,28
7,0.2,0,accuracy,binary,0.19284481405931272,FIT,up,877,52
7,0.2,0.1,accuracy,binary,0.19676761336890006,FIT,up,871,58
7,0.2,0.5,accuracy,binary,0.5515455829279774,FIT,up,309,285
7,0.2,1,accuracy,binary,0.9494743448925153,FIT,up,1,28
7,0.3,0,accuracy,binary,0.22108896908834144,FIT,up,1168,57
7,0.3,0.1,accuracy,binary,0.2259532402322297,FIT,up,1160,65
7,0.3,0.5,accuracy,binary,0.5510748470108269,FIT,up,309,288
7,0.3,1,accuracy,binary,0.9494743448925153,FIT,up,1,28
7,0.4,0,accuracy,binary,0.25435430723364194,FIT,up,1451,51
7,0.4,0.1,accuracy,binary,0.26110152204613213,FIT,up,1440,62
7,0.4,0.5,accuracy,binary,0.5509179350384434,FIT,up,309,288
7,0.4,1,accuracy,binary,0.9494743448925153,FIT,up,1,28
7,0.5,0,accuracy,binary,0.29515142005335004,FIT,up,1746,43
7,0.5,0.1,accuracy,binary,0.30236937078299075,FIT,up,1730,59
7,0.5,0.5,accuracy,binary,0.5507610230660599,FIT,up,309,288
7,0.5,1,accuracy,binary,0.9494743448925153,FIT,up,1,28
1,0.05,0,precision,binary,0.19613457408732998,FIT,up,1096,143
1,0.05,0.1,precision,binary,0.19538572458543618,FIT,up,1084,155
1,0.05,0.5,precision,binary,0.20951619352259096,FIT,up,524,620
1,0.05,1,precision,binary,0.01904761904761905,FIT,up,4,196
1,0.1,0,precision,binary,0.2393340270551509,FIT,up,1380,139
1,0.1,0.1,precision,binary,0.23906195309765488,FIT,up,1366,153
1,0.1,0.5,precision,binary,0.22823061630218688,FIT,up,574,729
1,0.1,1,precision,binary,0.01904761904761905,FIT,up,4,196
1,0.2,0,precision,binary,0.29031716730995133,FIT,up,1730,118
1,0.2,0.1,precision,binary,0.28976404685112883,FIT,up,1707,141
1,0.2,0.5,precision,binary,0.2350376535869996,FIT,up,593,773
1,0.2,1,precision,binary,0.01904761904761905,FIT,up,4,196
1,0.3,0,precision,binary,0.3388293487221764,FIT,up,2055,103
1,0.3,0.1,precision,binary,0.3378491386519485,FIT,up,2020,138
1,0.3,0.5,precision,binary,0.2350376535869996,FIT,up,593,773
1,0.3,1,precision,binary,0.01904761904761905,FIT,up,4,196
1,0.4,0,precision,binary,0.3768517011232297,FIT,up,2315,75
1,0.4,0.1,precision,binary,0.3757254186702039,FIT,up,2266,124
1,0.4,0.5,precision,binary,0.2353407290015848,FIT,up,594,772
1,0.4,1,precision,binary,0.01904761904761905,FIT,up,4,196
1,0.5,0,precision,binary,0.41610087293889425,FIT,up,2574,62
1,0.5,0.1,precision,binary,0.4150569588905399,FIT,up,2514,121
1,0.5,0.5,precision,binary,0.2353407290015848,FIT,up,594,772
1,0.5,1,precision,binary,0.01904761904761905,FIT,up,4,196
3,0.05,0,precision,binary,0.040593705293276106,FIT,up,227,38
3,0.05,0.1,precision,binary,0.04087144400432121,FIT,up,227,38
3,0.05,0.5,precision,binary,0.0429264650989175,FIT,up,115,140
3,0.05,1,precision,binary,0,FIT,up,0,15
3,0.1,0,precision,binary,0.06689774696707106,FIT,up,386,49
3,0.1,0.1,precision,binary,0.06688787984631506,FIT,up,383,52
3,0.1,0.5,precision,binary,0.05939123979213066,FIT,up,160,217
3,0.1,1,precision,binary,0,FIT,up,0,15
3,0.2,0,precision,binary,0.11487506288780815,FIT,up,685,50
3,0.2,0.1,precision,binary,0.11535859269282815,FIT,up,682,53
3,0.2,0.5,precision,binary,0.07322485207100592,FIT,up,198,269
3,0.2,1,precision,binary,0,FIT,up,0,15
3,0.3,0,precision,binary,0.15584843492586492,FIT,up,946,52
3,0.3,0.1,precision,binary,0.15608862235548893,FIT,up,937,61
3,0.3,0.5,precision,binary,0.07396449704142012,FIT,up,200,273
3,0.3,1,precision,binary,0,FIT,up,0,15
3,0.4,0,precision,binary,0.2005856515373353,FIT,up,1233,41
3,0.4,0.1,precision,binary,0.20075882547014187,FIT,up,1217,57
3,0.4,0.5,precision,binary,0.07393715341959335,FIT,up,200,273
3,0.4,1,precision,binary,0,FIT,up,0,15
3,0.5,0,precision,binary,0.24894991922455573,FIT,up,1541,38
3,0.5,0.1,precision,binary,0.24876847290640394,FIT,up,1515,64
3,0.5,0.5,precision,binary,0.07390983000739099,FIT,up,200,273
3,0.5,1,precision,binary,0,FIT,up,0,15
7,0.05,0,precision,binary,0.0669882100750268,FIT,up,375,50
7,0.05,0.1,precision,binary,0.06713336923353079,FIT,up,374,51
7,0.05,0.5,precision,binary,0.07533286615276805,FIT,up,215,191
7,0.05,1,precision,binary,0.003401360544217687,FIT,up,1,28
7,0.1,0,precision,binary,0.09868421052631579,FIT,up,570,56
7,0.1,0.1,precision,binary,0.0987116991643454,FIT,up,567,59
7,0.1,0.5,precision,binary,0.09937238493723849,FIT,up,285,255
7,0.1,1,precision,binary,0.003401360544217687,FIT,up,1,28
7,0.2,0,precision,binary,0.14692578321326855,FIT,up,877,52
7,0.2,0.1,precision,binary,0.1468307484828051,FIT,up,871,58
7,0.2,0.5,precision,binary,0.10721721027064539,FIT,up,309,285
7,0.2,1,precision,binary,0.003389830508474576,FIT,up,1,28
7,0.3,0,precision,binary,0.19226337448559672,FIT,up,1168,57
7,0.3,0.1,precision,binary,0.19243530192435301,FIT,up,1160,65
7,0.3,0.5,precision,binary,0.10721721027064539,FIT,up,309,288
7,0.3,1,precision,binary,0.003389830508474576,FIT,up,1,28
7,0.4,0,precision,binary,0.23585825747724318,FIT,up,1451,51
7,0.4,0.1,precision,binary,0.23656973878758009,FIT,up,1440,62
7,0.4,0.5,precision,binary,0.10718002081165452,FIT,up,309,288
7,0.4,1,precision,binary,0.003389830508474576,FIT,up,1,28
7,0.5,0,precision,binary,0.2818401937046005,FIT,up,1746,43
7,0.5,0.1,precision,binary,0.28281837502043483,FIT,up,1730,59
7,0.5,0.5,precision,binary,0.10714285714285714,FIT,up,309,288
7,0.5,1,precision,binary,0.003389830508474576,FIT,up,1,28
1,0.05,0,recall,binary,0.8845843422114609,FIT,up,1096,143
1,0.05,0.1,recall,binary,0.8748991121872478,FIT,up,1084,155
1,0.05,0.5,recall,binary,0.458041958041958,FIT,up,524,620
1,0.05,1,recall,binary,0.02,FIT,up,4,196
1,0.1,0,recall,binary,0.9084924292297564,FIT,up,1380,139
1,0.1,0.1,recall,binary,0.8992758393680053,FIT,up,1366,153
1,0.1,0.5,recall,binary,0.4405218726016884,FIT,up,574,729
1,0.1,1,recall,binary,0.02,FIT,up,4,196
1,0.2,0,recall,binary,0.9361471861471862,FIT,up,1730,118
1,0.2,0.1,recall,binary,0.9237012987012987,FIT,up,1707,141
1,0.2,0.5,recall,binary,0.4341142020497804,FIT,up,593,773
1,0.2,1,recall,binary,0.02,FIT,up,4,196
1,0.3,0,recall,binary,0.9522706209453198,FIT,up,2055,103
1,0.3,0.1,recall,binary,0.9360518999073216,FIT,up,2020,138
1,0.3,0.5,recall,binary,0.4341142020497804,FIT,up,593,773
1,0.3,1,recall,binary,0.02,FIT,up,4,196
1,0.4,0,recall,binary,0.9686192468619247,FIT,up,2315,75
1,0.4,0.1,recall,binary,0.9481171548117154,FIT,up,2266,124
1,0.4,0.5,recall,binary,0.43484626647144947,FIT,up,594,772
1,0.4,1,recall,binary,0.02,FIT,up,4,196
1,0.5,0,recall,binary,0.9764795144157815,FIT,up,2574,62
1,0.5,0.1,recall,binary,0.9540796963946869,FIT,up,2514,121
1,0.5,0.5,recall,binary,0.43484626647144947,FIT,up,594,772
1,0.5,1,recall,binary,0.02,FIT,up,4,196
3,0.05,0,recall,binary,0.8566037735849057,FIT,up,227,38
3,0.05,0.1,recall,binary,0.8566037735849057,FIT,up,227,38
3,0.05,0.5,recall,binary,0.45098039215686275,FIT,up,115,140
3,0.05,1,recall,binary,0,FIT,up,0,15
3,0.1,0,recall,binary,0.8873563218390804,FIT,up,386,49
3,0.1,0.1,recall,binary,0.8804597701149425,FIT,up,383,52
3,0.1,0.5,recall,binary,0.4244031830238727,FIT,up,160,217
3,0.1,1,recall,binary,0,FIT,up,0,15
3,0.2,0,recall,binary,0.9319727891156463,FIT,up,685,50
3,0.2,0.1,recall,binary,0.927891156462585,FIT,up,682,53
3,0.2,0.5,recall,binary,0.42398286937901497,FIT,up,198,269
3,0.2,1,recall,binary,0,FIT,up,0,15
3,0.3,0,recall,binary,0.9478957915831663,FIT,up,946,52
3,0.3,0.1,recall,binary,0.938877755511022,FIT,up,937,61
3,0.3,0.5,recall,binary,0.42283298097251587,FIT,up,200,273
3,0.3,1,recall,binary,0,FIT,up,0,15
3,0.4,0,recall,binary,0.9678178963893249,FIT,up,1233,41
3,0.4,0.1,recall,binary,0.9552590266875981,FIT,up,1217,57
3,0.4,0.5,recall,binary,0.42283298097251587,FIT,up,200,273
3,0.4,1,recall,binary,0,FIT,up,0,15
3,0.5,0,recall,binary,0.9759341355288157,FIT,up,1541,38
3,0.5,0.1,recall,binary,0.9594680177327423,FIT,up,1515,64
3,0.5,0.5,recall,binary,0.42283298097251587,FIT,up,200,273
3,0.5,1,recall,binary,0,FIT,up,0,15
7,0.05,0,recall,binary,0.8823529411764706,FIT,up,375,50
7,0.05,0.1,recall,binary,0.88,FIT,up,374,51
7,0.05,0.5,recall,binary,0.5295566502463054,FIT,up,215,191
7,0.05,1,recall,binary,0.034482758620689655,FIT,up,1,28
7,0.1,0,recall,binary,0.9105431309904153,FIT,up,570,56
7,0.1,0.1,recall,binary,0.9057507987220448,FIT,up,567,59
7,0.1,0.5,recall,binary,0.5277777777777778,FIT,up,285,255
7,0.1,1,recall,binary,0.034482758620689655,FIT,up,1,28
7,0.2,0,recall,binary,0.9440258342303552,FIT,up,877,52
7,0.2,0.1,recall,binary,0.93756727664155,FIT,up,871,58
7,0.2,0.5,recall,binary,0.5202020202020202,FIT,up,309,285
7,0.2,1,recall,binary,0.034482758620689655,FIT,up,1,28
7,0.3,0,recall,binary,0.953469387755102,FIT,up,1168,57
7,0.3,0.1,recall,binary,0.9469387755102041,FIT,up,1160,65
7,0.3,0.5,recall,binary,0.5175879396984925,FIT,up,309,288
7,0.3,1,recall,binary,0.034482758620689655,FIT,up,1,28
7,0.4,0,recall,binary,0.9660452729693741,FIT,up,1451,51
7,0.4,0.1,recall,binary,0.9587217043941412,FIT,up,1440,62
7,0.4,0.5,recall,binary,0.5175879396984925,FIT,up,309,288
7,0.4,1,recall,binary,0.034482758620689655,FIT,up,1,28
7,0.5,0,recall,binary,0.975964225824483,FIT,up,1746,43
7,0.5,0.1,recall,binary,0.9670206819452208,FIT,up,1730,59
7,0.5,0.5,recall,binary,0.5175879396984925,FIT,up,309,288
7,0.5,1,recall,binary,0.034482758620689655,FIT,up,1,28
1,0.05,0,f_meas,binary,0.32107807235974806,FIT,up,1096,143
1,0.05,0.1,f_meas,binary,0.3194342124650066,FIT,up,1084,155
1,0.05,0.5,f_meas,binary,0.287517146776406,FIT,up,524,620
1,0.05,1,f_meas,binary,0.01951219512195122,FIT,up,4,196
1,0.1,0,f_meas,binary,0.37886067261496226,FIT,up,1380,139
1,0.1,0.1,f_meas,binary,0.377713258675515,FIT,up,1366,153
1,0.1,0.5,f_meas,binary,0.30068098480880046,FIT,up,574,729
1,0.1,1,f_meas,binary,0.01951219512195122,FIT,up,4,196
1,0.2,0,f_meas,binary,0.4431920071730498,FIT,up,1730,118
1,0.2,0.1,f_meas,binary,0.44114226644269283,FIT,up,1707,141
1,0.2,0.5,f_meas,binary,0.30496271535098995,FIT,up,593,773
1,0.2,1,f_meas,binary,0.01951219512195122,FIT,up,4,196
1,0.3,0,f_meas,binary,0.49981758482305727,FIT,up,2055,103
1,0.3,0.1,f_meas,binary,0.49649748064397203,FIT,up,2020,138
1,0.3,0.5,f_meas,binary,0.30496271535098995,FIT,up,593,773
1,0.3,1,f_meas,binary,0.01951219512195122,FIT,up,4,196
1,0.4,0,f_meas,binary,0.5425993202859487,FIT,up,2315,75
1,0.4,0.1,f_meas,binary,0.5381783636147726,FIT,up,2266,124
1,0.4,0.5,f_meas,binary,0.30539845758354756,FIT,up,594,772
1,0.4,1,f_meas,binary,0.01951219512195122,FIT,up,4,196
1,0.5,0,f_meas,binary,0.5835411471321695,FIT,up,2574,62
1,0.5,0.1,f_meas,binary,0.5784629544408652,FIT,up,2514,121
1,0.5,0.5,f_meas,binary,0.30539845758354756,FIT,up,594,772
1,0.5,1,f_meas,binary,0.01951219512195122,FIT,up,4,196
3,0.05,0,f_meas,binary,0.07751408570940753,FIT,up,227,38
3,0.05,0.1,f_meas,binary,0.07802027839835024,FIT,up,227,38
3,0.05,0.5,f_meas,binary,0.07839127471029311,FIT,up,115,140
3,0.05,1,f_meas,binary,0,FIT,up,0,15
3,0.1,0,f_meas,binary,0.12441579371474616,FIT,up,386,49
3,0.1,0.1,f_meas,binary,0.1243304658334686,FIT,up,383,52
3,0.1,0.5,f_meas,binary,0.10420058612829697,FIT,up,160,217
3,0.1,1,f_meas,binary,0,FIT,up,0,15
3,0.2,0,f_meas,binary,0.20453866825918182,FIT,up,685,50
3,0.2,0.1,f_meas,binary,0.20520535579960886,FIT,up,682,53
3,0.2,0.5,f_meas,binary,0.1248817407757805,FIT,up,198,269
3,0.2,1,f_meas,binary,0,FIT,up,0,15
3,0.3,0,f_meas,binary,0.26768534238822866,FIT,up,946,52
3,0.3,0.1,f_meas,binary,0.267676046279103,FIT,up,937,61
3,0.3,0.5,f_meas,binary,0.12590494176896444,FIT,up,200,273
3,0.3,1,f_meas,binary,0,FIT,up,0,15
3,0.4,0,f_meas,binary,0.3323002290796389,FIT,up,1233,41
3,0.4,0.1,f_meas,binary,0.3317884405670665,FIT,up,1217,57
3,0.4,0.5,f_meas,binary,0.12586532410320958,FIT,up,200,273
3,0.4,1,f_meas,binary,0,FIT,up,0,15
3,0.5,0,f_meas,binary,0.3967048526193847,FIT,up,1541,38
3,0.5,0.1,f_meas,binary,0.3950971443473725,FIT,up,1515,64
3,0.5,0.5,f_meas,binary,0.12582573136206357,FIT,up,200,273
3,0.5,1,f_meas,binary,0,FIT,up,0,15
7,0.05,0,f_meas,binary,0.1245226631246887,FIT,up,375,50
7,0.05,0.1,f_meas,binary,0.12474983322214811,FIT,up,374,51
7,0.05,0.5,f_meas,binary,0.13190184049079756,FIT,up,215,191
7,0.05,1,f_meas,binary,0.006191950464396285,FIT,up,1,28
7,0.1,0,f_meas,binary,0.17806935332708532,FIT,up,570,56
7,0.1,0.1,f_meas,binary,0.17802197802197803,FIT,up,567,59
7,0.1,0.5,f_meas,binary,0.16725352112676056,FIT,up,285,255
7,0.1,1,f_meas,binary,0.006191950464396285,FIT,up,1,28
7,0.2,0,f_meas,binary,0.25427660191359813,FIT,up,877,52
7,0.2,0.1,f_meas,binary,0.2538988485643492,FIT,up,871,58
7,0.2,0.5,f_meas,binary,0.17779056386651326,FIT,up,309,285
7,0.2,1,f_meas,binary,0.006172839506172839,FIT,up,1,28
7,0.3,0,f_meas,binary,0.32,FIT,up,1168,57
7,0.3,0.1,f_meas,binary,0.3198676409761478,FIT,up,1160,65
7,0.3,0.5,f_meas,binary,0.1776372520839322,FIT,up,309,288
7,0.3,1,f_meas,binary,0.006172839506172839,FIT,up,1,28
7,0.4,0,f_meas,binary,0.3791481578259734,FIT,up,1451,51
7,0.4,0.1,f_meas,binary,0.37949663987350113,FIT,up,1440,62
7,0.4,0.5,f_meas,binary,0.1775862068965517,FIT,up,309,288
7,0.4,1,f_meas,binary,0.006172839506172839,FIT,up,1,28
7,0.5,0,f_meas,binary,0.43737474949899807,FIT,up,1746,43
7,0.5,0.1,f_meas,binary,0.43764229698962814,FIT,up,1730,59
7,0.5,0.5,f_meas,binary,0.1775351910370583,FIT,up,309,288
7,0.5,1,f_meas,binary,0.006172839506172839,FIT,up,1,28
1,0.05,0,spec,binary,0.1250486949746786,FIT,up,1096,143
1,0.05,0.1,spec,binary,0.1305025321386833,FIT,up,1084,155
1,0.05,0.5,spec,binary,0.6219162363740677,FIT,up,524,620
1,0.05,1,spec,binary,0.9666288676494411,FIT,up,4,196
1,0.1,0,spec,binary,0.09641532756489493,FIT,up,1380,139
1,0.1,0.1,spec,binary,0.10424392253811289,FIT,up,1366,153
1,0.1,0.5,spec,binary,0.6171597633136094,FIT,up,574,729
1,0.1,1,spec,binary,0.9666288676494411,FIT,up,4,196
1,0.2,0,spec,binary,0.06541436464088397,FIT,up,1730,118
1,0.2,0.1,spec,binary,0.07535911602209945,FIT,up,1707,141
1,0.2,0.5,spec,binary,0.6145396444977033,FIT,up,593,773
1,0.2,1,spec,binary,0.9666288676494411,FIT,up,4,196
1,0.3,0,spec,binary,0.04863582443653618,FIT,up,2055,103
1,0.3,0.1,spec,binary,0.06073546856465006,FIT,up,2020,138
1,0.3,0.5,spec,binary,0.6145396444977033,FIT,up,593,773
1,0.3,1,spec,binary,0.9666288676494411,FIT,up,4,196
1,0.4,0,spec,binary,0.03891539040923927,FIT,up,2315,75
1,0.4,0.1,spec,binary,0.05473261360783329,FIT,up,2266,124
1,0.4,0.5,spec,binary,0.6145396444977033,FIT,up,594,772
1,0.4,1,spec,binary,0.9666288676494411,FIT,up,4,196
1,0.5,0,spec,binary,0.03344929087503345,FIT,up,2574,62
1,0.5,0.1,spec,binary,0.0521669341894061,FIT,up,2514,121
1,0.5,0.5,spec,binary,0.6145396444977033,FIT,up,594,772
1,0.5,1,spec,binary,0.9666288676494411,FIT,up,4,196
3,0.05,0,spec,binary,0.1216437459070072,FIT,up,227,38
3,0.05,0.1,spec,binary,0.12786509495743287,FIT,up,227,38
3,0.05,0.5,spec,binary,0.5809087937234391,FIT,up,115,140
3,0.05,1,spec,binary,0.9591066373073294,FIT,up,0,15
3,0.1,0,spec,binary,0.0932974065341866,FIT,up,386,49
3,0.1,0.1,spec,binary,0.10020208824520041,FIT,up,383,52
3,0.1,0.5,spec,binary,0.5773849232821882,FIT,up,160,217
3,0.1,1,spec,binary,0.9591066373073294,FIT,up,0,15
3,0.2,0,spec,binary,0.06385242993969492,FIT,up,685,50
3,0.2,0.1,spec,binary,0.07236608726498758,FIT,up,682,53
3,0.2,0.5,spec,binary,0.5756857433118863,FIT,up,198,269
3,0.2,1,spec,binary,0.9589493551431267,FIT,up,0,15
3,0.3,0,spec,binary,0.04669767441860465,FIT,up,946,52
3,0.3,0.1,spec,binary,0.05748837209302326,FIT,up,937,61
3,0.3,0.5,spec,binary,0.5755932203389831,FIT,up,200,273
3,0.3,1,spec,binary,0.9589493551431267,FIT,up,0,15
3,0.4,0,spec,binary,0.0362816238478133,FIT,up,1233,41
3,0.4,0.1,spec,binary,0.04981368895861934,FIT,up,1217,57
3,0.4,0.5,spec,binary,0.5754237288135593,FIT,up,200,273
3,0.4,1,spec,binary,0.9589493551431267,FIT,up,0,15
3,0.5,0,spec,binary,0.03024614100959533,FIT,up,1541,38
3,0.5,0.1,spec,binary,0.045682102628285357,FIT,up,1515,64
3,0.5,0.5,spec,binary,0.5752542372881356,FIT,up,200,273
3,0.5,1,spec,binary,0.9589493551431267,FIT,up,0,15
7,0.05,0,spec,binary,0.12188971082716879,FIT,up,375,50
7,0.05,0.1,spec,binary,0.12626092804303968,FIT,up,374,51
7,0.05,0.5,spec,binary,0.5577342047930284,FIT,up,215,191
7,0.05,1,spec,binary,0.9538146279949559,FIT,up,1,28
7,0.1,0,spec,binary,0.09413607099356186,FIT,up,570,56
7,0.1,0.1,spec,binary,0.09918218200800417,FIT,up,567,59
7,0.1,0.5,spec,binary,0.5571746956968969,FIT,up,285,255
7,0.1,1,spec,binary,0.9538146279949559,FIT,up,1,28
7,0.2,0,spec,binary,0.06465833945628215,FIT,up,877,52
7,0.2,0.1,spec,binary,0.07035268185157972,FIT,up,871,58
7,0.2,0.5,spec,binary,0.5547672607717599,FIT,up,309,285
7,0.2,1,spec,binary,0.9536569987389659,FIT,up,1,28
7,0.3,0,spec,binary,0.046814296814296816,FIT,up,1168,57
7,0.3,0.1,spec,binary,0.05439005439005439,FIT,up,1160,65
7,0.3,0.5,spec,binary,0.5545360110803325,FIT,up,309,288
7,0.3,1,spec,binary,0.9536569987389659,FIT,up,1,28
7,0.4,0,spec,binary,0.0349004311229727,FIT,up,1451,51
7,0.4,0.1,spec,binary,0.04598645042085814,FIT,up,1440,62
7,0.4,0.5,spec,binary,0.5543628808864266,FIT,up,309,288
7,0.4,1,spec,binary,0.9536569987389659,FIT,up,1,28
7,0.5,0,spec,binary,0.029450261780104712,FIT,up,1746,43
7,0.5,0.1,spec,binary,0.042975567190226875,FIT,up,1730,59
7,0.5,0.5,spec,binary,0.5541897506925207,FIT,up,309,288
7,0.5,1,spec,binary,0.9536569987389659,FIT,up,1,28
1,0.05,0,sens,binary,0.8845843422114609,FIT,up,1096,143
1,0.05,0.1,sens,binary,0.8748991121872478,FIT,up,1084,155
1,0.05,0.5,sens,binary,0.458041958041958,FIT,up,524,620
1,0.05,1,sens,binary,0.02,FIT,up,4,196
1,0.1,0,sens,binary,0.9084924292297564,FIT,up,1380,139
1,0.1,0.1,sens,binary,0.8992758393680053,FIT,up,1366,153
1,0.1,0.5,sens,binary,0.4405218726016884,FIT,up,574,729
1,0.1,1,sens,binary,0.02,FIT,up,4,196
1,0.2,0,sens,binary,0.9361471861471862,FIT,up,1730,118
1,0.2,0.1,sens,binary,0.9237012987012987,FIT,up,1707,141
1,0.2,0.5,sens,binary,0.4341142020497804,FIT,up,593,773
1,0.2,1,sens,binary,0.02,FIT,up,4,196
1,0.3,0,sens,binary,0.9522706209453198,FIT,up,2055,103
1,0.3,0.1,sens,binary,0.9360518999073216,FIT,up,2020,138
1,0.3,0.5,sens,binary,0.4341142020497804,FIT,up,593,773
1,0.3,1,sens,binary,0.02,FIT,up,4,196
1,0.4,0,sens,binary,0.9686192468619247,FIT,up,2315,75
1,0.4,0.1,sens,binary,0.9481171548117154,FIT,up,2266,124
1,0.4,0.5,sens,binary,0.43484626647144947,FIT,up,594,772
1,0.4,1,sens,binary,0.02,FIT,up,4,196
1,0.5,0,sens,binary,0.9764795144157815,FIT,up,2574,62
1,0.5,0.1,sens,binary,0.9540796963946869,FIT,up,2514,121
1,0.5,0.5,sens,binary,0.43484626647144947,FIT,up,594,772
1,0.5,1,sens,binary,0.02,FIT,up,4,196
3,0.05,0,sens,binary,0.8566037735849057,FIT,up,227,38
3,0.05,0.1,sens,binary,0.8566037735849057,FIT,up,227,38
3,0.05,0.5,sens,binary,0.45098039215686275,FIT,up,115,140
3,0.05,1,sens,binary,0,FIT,up,0,15
3,0.1,0,sens,binary,0.8873563218390804,FIT,up,386,49
3,0.1,0.1,sens,binary,0.8804597701149425,FIT,up,383,52
3,0.1,0.5,sens,binary,0.4244031830238727,FIT,up,160,217
3,0.1,1,sens,binary,0,FIT,up,0,15
3,0.2,0,sens,binary,0.9319727891156463,FIT,up,685,50
3,0.2,0.1,sens,binary,0.927891156462585,FIT,up,682,53
3,0.2,0.5,sens,binary,0.42398286937901497,FIT,up,198,269
3,0.2,1,sens,binary,0,FIT,up,0,15
3,0.3,0,sens,binary,0.9478957915831663,FIT,up,946,52
3,0.3,0.1,sens,binary,0.938877755511022,FIT,up,937,61
3,0.3,0.5,sens,binary,0.42283298097251587,FIT,up,200,273
3,0.3,1,sens,binary,0,FIT,up,0,15
3,0.4,0,sens,binary,0.9678178963893249,FIT,up,1233,41
3,0.4,0.1,sens,binary,0.9552590266875981,FIT,up,1217,57
3,0.4,0.5,sens,binary,0.42283298097251587,FIT,up,200,273
