gse_id,title,pubmedids,pathogen_type,target_pathogen,vaccine_type,target_antigen,adjuvanted,administration_route,main_sample_source,specific_sample_source,sequencing
GSE139948,Impact of metformin treatment on CD8 in non and BCG-vaccinated mice,33067434,bacteria,Tuberculosis,Attenuated,BCG,NA,Subcutaneous,Spleen,TCD8+,Bulk
GSE135592,Whole genome profiling of murine lymphocytes and statistical validation of a panel of immune molecules to predict vaccine efficacy against Mycobacterium tuberculosis,32090856,bacteria,Tuberculosis,Attenuated,BCG Copenhagen (SSI),NA,Subcutaneous,Spleen,NA,Microarray
GSE135592,Whole genome profiling of murine lymphocytes and statistical validation of a panel of immune molecules to predict vaccine efficacy against Mycobacterium tuberculosis,32090856,bacteria,Tuberculosis,Attenuated,BCG Pasteur (PAS),NA,Subcutaneous,Spleen,NA,Microarray
GSE135592,Whole genome profiling of murine lymphocytes and statistical validation of a panel of immune molecules to predict vaccine efficacy against Mycobacterium tuberculosis,32090856,bacteria,Tuberculosis,Inactivated,BCG SSI heat killed,NA,Subcutaneous,Spleen,NA,Microarray
GSE198466,Single cell analysis uncovers novel populations of CD4+ T cells associated with antifungal vaccine efficacy,36060075,fungi,Blastomyces dermatitidis,Subunit,Bl-Eng2,NA,Intranasal,Lung,TCD4,scRNAseq
GSE198466,Single cell analysis uncovers novel populations of CD4+ T cells associated with antifungal vaccine efficacy,36060075,fungi,Blastomyces dermatitidis,Subunit,Bl-Eng2,NA,Subcutaneous,Lung,TCD4,scRNAseq
GSE144218,Transcriptional responses in muscle of pregnant mouse upon immunization,32219001,bacteria,Diphteria-Tetanus-Pertussis,Multiple,Boostrix,NA,Intramuscular,Muscle,NA,Microarray
GSE121040,Transcriptome analysis of Brucella abortus S19∆per (a perosaminesynthetase gene mutant of strain S19)  immunized mice spleen revealed activation of MHC-I and MHC-II pathways,33062939,bacteria,Brucella abortus,Attenuated,Brucella abortus S19∆per mutant,NA,Intraperitoneal,Spleen,NA,Bulk
GSE182858,Dirty mice as an alternative for preclinical vaccine testing,34731647,virus,Influenza,Inactivated,Cal/09,No,Intranasal,Lung,NA,Bulk
GSE182858,Dirty mice as an alternative for preclinical vaccine testing,34731647,virus,Influenza,Inactivated,Cal/09,Addavax,Intranasal,Lung,NA,Bulk
GSE134661,Study of visceral leishmaniasis establishment - Gene expression from (un)infected (non-)vaccinated mouse spleen samples,31849951,protozoa,Leishmania donovani,Nanovaccine,CPA162-189-loaded p8-PLGA nanoparticles,NA,No information,Spleen,NA,Microarray
GSE134661,Study of visceral leishmaniasis establishment - Gene expression from (un)infected (non-)vaccinated mouse spleen samples,31849951,protozoa,Leishmania infantum,Nanovaccine,CPA162-189-loaded p8-PLGA nanoparticles,NA,No information,Spleen,NA,Microarray
GSE227647,Intranasal delivery of NS1-deleted influenza virus vectored COVID-19 vaccine restrains the SARS-CoV-2 inflammatory response (Mouse Lung RNA-seq Data),37433761,virus,SARS-CoV-2,Viral vector,dNS1-RBD,NA,Intranasal,Lung,NA,Bulk
GSE154371,Dengue specific immunoglobulin repertoires comparison between the repeated and epitope-decreased immunizations,33101316,virus,Dengue virus,Subunit,ED3,NA,Intramuscular,Spleen,B cells,Bulk
GSE120661,Identification of Biomarkers of Vaccine Reactogenicity,31084714,virus,HBV,Subunit,Engerix,Alum,Intramuscular,Blood,PBMCs,Microarray
GSE120661,Identification of Biomarkers of Vaccine Reactogenicity,31084714,virus,Hepatitis B,Subunit,Engerix,NA,Intramuscular,Blood,PBMCs,Microarray
GSE288450,Vaccines combining slow release and follicle targeting of antigens increase germinal center B cell clonal diversity and clonal expansion,40531969,virus,HIV,Subunit,Env trimer,Alum,No information,Lymph node,GC B cells,scRNA
GSE288450,Vaccines combining slow release and follicle targeting of antigens increase germinal center B cell clonal diversity and clonal expansion,40531969,virus,HIV,Subunit,Env trimer,Alum,No information,Lymph node,GC B cells,scBCR
GSE288450,Vaccines combining slow release and follicle targeting of antigens increase germinal center B cell clonal diversity and clonal expansion,40531969,virus,HIV,Subunit,Env trimer,Saponin,No information,Lymph node,GC B cells,scRNA
GSE288450,Vaccines combining slow release and follicle targeting of antigens increase germinal center B cell clonal diversity and clonal expansion,40531969,virus,HIV,Subunit,Env trimer,Saponin,No information,Lymph node,GC B cells,scBCR
GSE143617,Respiratory syncytial virus (RSV) F subunit vaccine with adjuvants affect immunity in BALB/c mice,33013922,virus,RSV,Subunit,F protein,"AS02, AS03",Intramuscular,Blood,NA,Bulk
GSE139529,Comparison of whole blood transcriptional changes induced by menignoccocal capsular group B vaccines in mice,34717548,bacteria,Neisseria meningitidis,Viral vector,fHbp,NA,Intramuscular,Blood,NA,Bulk
GSE120661,Identification of Biomarkers of Vaccine Reactogenicity,31084714,virus,Influenza,Inactivated,Fluad,MF59,Intramuscular,Blood,PBMCs,Microarray
GSE101696,Altered infant T cell differentiation in infection or vaccination reduces lung tissue-resident memory generation,28855242,virus,Influenza,Attenuated,FluMist,NA,Intranasal,Lung,NA,Bulk
GSE272499,Recombinant RSV G protein vaccine induces enhanced respiratory disease via IL-13 and mucin overproduction,39394212,virus,RSV,Subunit,G protein,NA,Subcutanenous,Lung,NA,Bulk
GSE133140,CARD9-associated Dectin-1 and Dectin-2 are Required for Protective Immunity of a Multivalent Vaccine Against Coccidioides posadasii Infection,32358020,fungi,Coccidioides posadasii,Subunit,GCP-rCpa1,NA,Subcutaneous,Bone marrow,macrophages,Bulk
GSE279372,Lipid nanoparticles as adjuvant of Norovirus VLP vaccine augment cellular and humoral immune responses in a TLR 9- and type I IFN-dependent pathway,39494905,virus,Norovirus,VLP,GI.1-GII.4,LNP,Intramuscular,Spleen,NA,Bulk
GSE279372,Lipid nanoparticles as adjuvant of Norovirus VLP vaccine augment cellular and humoral immune responses in a TLR 9- and type I IFN-dependent pathway,39494905,virus,Norovirus,VLP,GI.1-GII.4,Alum,Intramuscular,Spleen,NA,Bulk
GSE107116,NK cell regulation of T cells following LCMV infection of vaccinated and unvaccinated mice,29514912,virus,LCMV,Viral vector,GP,NA,Intramuscular,Spleen,NA,Microarray
GSE165227,Neutrophil Subtypes Shape HIV-specific CD8 T Cell Responses After Vaccinia Virus Infection.,33846352,virus,HIV,Attenuated,GP120 and GagPol,NA,Intramuscular,Spleen,NA,Bulk
GSE165227,Neutrophil Subtypes Shape HIV-specific CD8 T Cell Responses After Vaccinia Virus Infection.,33846352,virus,Vaccinia,Attenuated,NYVAC,NA,Intramuscular,Spleen,NA,Bulk
GSE165227,Neutrophil Subtypes Shape HIV-specific CD8 T Cell Responses After Vaccinia Virus Infection.,33846352,virus,HIV,Attenuated,GP120 and GagPol,NA,Intraperitoneal,Spleen,NA,Bulk
GSE165227,Neutrophil Subtypes Shape HIV-specific CD8 T Cell Responses After Vaccinia Virus Infection.,33846352,virus,Vaccinia,Attenuated,NYVAC,NA,Intraperitoneal,Spleen,NA,Bulk
GSE165227,Neutrophil Subtypes Shape HIV-specific CD8 T Cell Responses After Vaccinia Virus Infection.,33846352,virus,HIV,Attenuated,GP120 and GagPol,NA,Intramuscular,Peritoneum,NA,Bulk
GSE165227,Neutrophil Subtypes Shape HIV-specific CD8 T Cell Responses After Vaccinia Virus Infection.,33846352,virus,Vaccinia,Attenuated,NYVAC,NA,Intramuscular,Peritoneum,NA,Bulk
GSE165227,Neutrophil Subtypes Shape HIV-specific CD8 T Cell Responses After Vaccinia Virus Infection.,33846352,virus,HIV,Attenuated,GP120 and GagPol,NA,Intraperitoneal,Peritoneum,NA,Bulk
GSE165227,Neutrophil Subtypes Shape HIV-specific CD8 T Cell Responses After Vaccinia Virus Infection.,33846352,virus,Vaccinia,Attenuated,NYVAC,NA,Intraperitoneal,Peritoneum,NA,Bulk
GSE205839,An inactivated multivalent influenza A virus vaccine is broadly protective in mice and ferrets [mouse],,virus,Influenza,Inactivated,H1N1,NA,Intramuscular,Lung,NA,Microarray
GSE205839,An inactivated multivalent influenza A virus vaccine is broadly protective in mice and ferrets [mouse],,virus,Influenza,Inactivated,H1N1,NA,Intranasal,Lung,NA,Microarray
GSE101747,Spleen transcriptional profiling of Mus musculus BALB/c strain after DNA vaccination against influenza H5N1,28883819,virus,Influenza,DNA,H5N1,NA,Intramuscular,Spleen,NA,Microarray
GSE279743,Low-inflammatory lipid nanoparticle-based mRNA vaccine elicits protective immunity against H5N1 high-pathogenicity avian influenza virus with reduced adverse reactions (using whole lymph node),39690742,virus,Influenza,mRNA,H5N1,NA,Subcutaneous or Intramuscular,Lymph node,NA,Bulk
GSE279744,Low-inflammatory lipid nanoparticle-based mRNA vaccine elicits protective immunity against H5N1 high-pathogenicity avian influenza virus with reduced adverse reactions (using dendritic cell of lymph node),39690742,virus,Influenza,mRNA,H5N1,NA,Subcutaneous or Intramuscular,Lymph node,dendritic cells,Bulk
GSE205839,An inactivated multivalent influenza A virus vaccine is broadly protective in mice and ferrets [mouse],,virus,Influenza,Inactivated,H5N8,NA,Intramuscular,Lung,NA,Microarray
GSE205839,An inactivated multivalent influenza A virus vaccine is broadly protective in mice and ferrets [mouse],,virus,Influenza,Inactivated,H5N8,NA,Intranasal,Lung,NA,Microarray
GSE205839,An inactivated multivalent influenza A virus vaccine is broadly protective in mice and ferrets [mouse],,virus,Influenza,Inactivated,H7N9,NA,Intramuscular,Lung,NA,Microarray
GSE205839,An inactivated multivalent influenza A virus vaccine is broadly protective in mice and ferrets [mouse],,virus,Influenza,Inactivated,H7N9,NA,Intranasal,Lung,NA,Microarray
GSE120661,Identification of Biomarkers of Vaccine Reactogenicity,31084714,bacteria,Haemophilus influenzae,Subunit,haemophilus type b conjugate vaccine,NA,Intramuscular,Blood,PBMCs,Microarray
GSE178385,Vaccine driven lung TRM cells provide immunity against Klebsiella via fibroblast IL-17R signaling [scRNA-Seq],34516780; 38594380,bacteria,Klebsiella,Inactivated,Heat-killed,NA,Intranasal,Lung,NA,scRNAseq
GSE178385,Vaccine driven lung TRM cells provide immunity against Klebsiella via fibroblast IL-17R signaling [scRNA-Seq],34516780; 38594380,bacteria,Klebsiella,Inactivated,Heat-killed,NA,Intranasal,Spleen,NA,scRNAseq
GSE157382,Subunit vaccine elicited lung TRM cells use fibroblast IL-17R signaling to provide serotype independent immunity against hypervirulent K. pneumoniae,,bacteria,Klebsiella pneumoniae,Inactivated,Heat-killed,NA,Intrapulmonar,Lung,NA,Bulk
GSE157382,Subunit vaccine elicited lung TRM cells use fibroblast IL-17R signaling to provide serotype independent immunity against hypervirulent K. pneumoniae,,bacteria,Klebsiella pneumoniae,Inactivated,Heat-killed,NA,Intrapulmonar,Spleen,NA,Bulk
GSE182858,Dirty mice as an alternative for preclinical vaccine testing,34731647,virus,Influenza,Inactivated,Influenza A Cal/09,No,Intranasal,Blood,PBMCs,Bulk
GSE182858,Dirty mice as an alternative for preclinical vaccine testing,34731647,virus,Influenza,Inactivated,Influenza A Cal/09,Addavax,Intranasal,Blood,PBMCs,Bulk
GSE289606,Ectopic germinal centers in the nasal turbinates contribute to B cell immunity to intranasal viral infection and vaccination,40112112,virus,Influenza,Infection,Influenza A PR/8,NA,Intranasal,Respiratory secretion,B cells,Bulk
GSE198980,Longitudinal transcriptional profiling of CD8 cells in response to infection and vaccination across tissues,36162870,virus,Influenza,Viral vector,Influenza A/Puerto Rico/8/34 nucleoprotein,NA,Intranasal,Lung,NA,Bulk
GSE198980,Longitudinal transcriptional profiling of CD8 cells in response to infection and vaccination across tissues,36162870,virus,Influenza,Viral vector,Influenza A/Puerto Rico/8/34 nucleoprotein,NA,Subcutaneous,Lung,NA,Bulk
GSE198980,Longitudinal transcriptional profiling of CD8 cells in response to infection and vaccination across tissues,36162870,virus,Influenza,Viral vector,Influenza A/Puerto Rico/8/34 nucleoprotein,NA,Intranasal,Spleen,NA,Bulk
GSE198980,Longitudinal transcriptional profiling of CD8 cells in response to infection and vaccination across tissues,36162870,virus,Influenza,Viral vector,Influenza A/Puerto Rico/8/34 nucleoprotein,NA,Subcutaneous,Spleen,NA,Bulk
GSE182858,Dirty mice as an alternative for preclinical vaccine testing,34731647,virus,Influenza,Inactivated,Influenza Quadrivalent 2019-2020,No,Intranasal,Lung,NA,Bulk
GSE182858,Dirty mice as an alternative for preclinical vaccine testing,34731647,virus,Influenza,Inactivated,Influenza Quadrivalent 2019-2020,Addavax,Intranasal,Lung,NA,Bulk
GSE112741,Gene expression in Listeria- or vaccine-elicited T cells,,bacteria,Listeria,Attenuated,Listeria expressing OVA,NA,Intravenous,Skin,NA,Microarray
GSE167521,The mRNA-LNP platform’s lipid nanoparticle component used in preclinical vaccine studies is highly inflammatory,33688649,virus,SARS-CoV-2,mRNA,LNP,NA,Intradermal,Skin,NA,Bulk
GSE193543,Non-protective immune imprint underlies failure of S.  aureus IsdB vaccine,35803276,bacteria,Staphylococcus aureus,Subunit,lsdB,NA,Subcutaneous,Spleen,NA,scRNAseq
GSE193543,Non-protective immune imprint underlies failure of S.  aureus IsdB vaccine,35803276,bacteria,Staphylococcus aureus,Subunit,lsdB,NA,Subcutaneous,Spleen,NA,BCRseq
GSE193543,Non-protective immune imprint underlies failure of S.  aureus IsdB vaccine,35803276,bacteria,Staphylococcus aureus,Subunit,lsdB,NA,Intramuscular,Spleen,NA,scRNAseq
GSE193543,Non-protective immune imprint underlies failure of S.  aureus IsdB vaccine,35803276,bacteria,Staphylococcus aureus,Subunit,lsdB,NA,Intramuscular,Spleen,NA,BCRseq
GSE193543,Non-protective immune imprint underlies failure of S.  aureus IsdB vaccine,35803276,bacteria,Staphylococcus aureus,Subunit,lsdB,NA,Intravenous,Spleen,NA,scRNAseq
GSE193543,Non-protective immune imprint underlies failure of S.  aureus IsdB vaccine,35803276,bacteria,Staphylococcus aureus,Subunit,lsdB,NA,Intravenous,Spleen,NA,BCRseq
GSE193543,Non-protective immune imprint underlies failure of S.  aureus IsdB vaccine,35803276,bacteria,Staphylococcus aureus,Subunit,lsdB,NA,Subcutaneous,Kidney,NA,scRNAseq
GSE193543,Non-protective immune imprint underlies failure of S.  aureus IsdB vaccine,35803276,bacteria,Staphylococcus aureus,Subunit,lsdB,NA,Subcutaneous,Kidney,NA,BCRseq
GSE193543,Non-protective immune imprint underlies failure of S.  aureus IsdB vaccine,35803276,bacteria,Staphylococcus aureus,Subunit,lsdB,NA,Intramuscular,Kidney,NA,scRNAseq
GSE193543,Non-protective immune imprint underlies failure of S.  aureus IsdB vaccine,35803276,bacteria,Staphylococcus aureus,Subunit,lsdB,NA,Intramuscular,Kidney,NA,BCRseq
GSE193543,Non-protective immune imprint underlies failure of S.  aureus IsdB vaccine,35803276,bacteria,Staphylococcus aureus,Subunit,lsdB,NA,Intravenous,Kidney,NA,scRNAseq
GSE193543,Non-protective immune imprint underlies failure of S.  aureus IsdB vaccine,35803276,bacteria,Staphylococcus aureus,Subunit,lsdB,NA,Intravenous,Kidney,NA,BCRseq
GSE240062,Andes virus mRNA vaccines: comparison of unmodified and modified mRNA platforms [scRNA-seq],39080316,virus,Andes virus,mRNA,M segment,NA,Intradermal,Lymph node,GC B cells,scRNA
GSE240062,Andes virus mRNA vaccines: comparison of unmodified and modified mRNA platforms [scRNA-seq],39080316,virus,Andes virus,mRNA,M segment,NA,Intradermal,Lymph node,GC B cells,VDJseq
GSE131914,"Comparative transcriptomics between species attributes reactogenicity pathways induced by the capsular group B meningococcal vaccine, 4CMenB, to the membrane-bound endotoxin of its outer membrane vesicle component.",31551511,bacteria,Neisseria meningitidis,Subunit,Bexsero,NA,Intramuscular,Blood,NA,Bulk
GSE132199,Comparative transcriptomics between species to assess the immune mechanisms underlying the increased reactogenicity of the four component meningococcal capsular group B vaccine when given concomitantly with routinely-administered vaccines,31551511,bacteria,Neisseria meningitidis,Subunit,Bexsero,NA,Intramuscular,Blood,NA,Bulk
GSE132199,Comparative transcriptomics between species to assess the immune mechanisms underlying the increased reactogenicity of the four component meningococcal capsular group B vaccine when given concomitantly with routinely-administered vaccines,31551511,bacteria,Neisseria meningitidis,Subunit,Bexsero,NA,Intramuscular,Blood,NA,scRNAseq
GSE207389,Splenic memory CD8 T cell signature of enhanced responsiveness to vaccine boost,36865556,virus,MVA,Viral vector,MVA,NA,Intramuscular,Spleen,NA,Bulk
GSE226075,Mycolic acid nanoparticle vaccination leads to lipid antigen persistence and unique differentiation of mycobacterial-specific T cells,36945395; 37877801,bacteria,Tuberculosis,Subunit,Mycolic acid,NA,Intratechal,Lymph node,NA,Bulk
GSE160010,"The Effect of Calcium on Activity, Immunogenicity and Efficacy of a Recombinant N1/N2 Neuraminidase Vaccine",33824333,virus,Influenza,Subunit,Neuraminidase,NA,Intramuscular,Lung,NA,Microarray
GSE188659,B cell intrinsic TBK1 is essential for germinal center formation during infection and vaccination,34910106,protozoa,Malaria,Subunit,NIP-OVA,Alum,Intradermal,Germinal center,B cells,Bulk
GSE174849,Vaccine driven lung TRM cells provide immunity against Klebsiella via fibroblast IL-17R signaling,34516780,bacteria,Klebsiella,Subunit,Omp,LTA1,Intrapulmonar,Lung,NA,Bulk
GSE267045,Effect of mRNA vaccine on Epigenetic and Transcriptomic Profiles of Kupffer Cells (RNA-Seq),39774150,NA,None,mRNA,OVA,NA,Intramuscular,Liver,resident macrophages,Bulk
GSE104337,Modeling of the Response to a Multiple Vaccination Schedule Using the Adjuvant Neisseria meningitidis Porin B,,bacteria,Neisseria meningitidis,Subunit,OVA,PorB,Subcutaneous,Spleen,NA,Microarray
GSE104337,Modeling of the Response to a Multiple Vaccination Schedule Using the Adjuvant Neisseria meningitidis Porin B,,bacteria,Neisseria meningitidis,Subunit,PorB,PorB,Subcutaneous,Spleen,NA,Microarray
GSE129133,Vaccination accelerates hepatic erythropoiesis induced by blood-stage malaria,31996238; 33202767; 35214745,protozoa,Malaria,Attenuated,P. chabaudi blood-stage,Freund,Subcutaneous,Liver,NA,Microarray
GSE195600,Molecular characterization of hypothalamus-infiltrating T cells following Pandemrix® vaccination of Orex-HA mice through bulk RNA sequencing of T cell subsets,35552381,virus,Influenza,Inactivated,Pandemrix,AS03,Intramuscular,Brain,Hypothalami,Bulk
GSE195600,Molecular characterization of hypothalamus-infiltrating T cells following Pandemrix® vaccination of Orex-HA mice through bulk RNA sequencing of T cell subsets,35552381,virus,Influenza,Inactivated,Pandemrix,AS03,Intramuscular,Lymph node,NA,Bulk
GSE195600,Molecular characterization of hypothalamus-infiltrating T cells following Pandemrix® vaccination of Orex-HA mice through bulk RNA sequencing of T cell subsets,35552381,virus,Influenza,Inactivated,Pandemrix,AS03,Intramuscular,Spleen,NA,Bulk
GSE120661,Identification of Biomarkers of Vaccine Reactogenicity,31084714,bacteria,Diphteria-Tetanus-Polio-HepB-Pertussis,Multiple,Pentavac,NA,Intramuscular,Blood,PBMCs,Microarray
GSE198952,Differential gene expression in W614A-3S peptide-specific B cell populations following W614A-3S peptide-KLH vaccination using Squalene emulsion and Alum formulation,35464449,virus,HIV,Subunit,Peptide,Alum,Intramuscular,Lymph node,B cells,RT-PCR
GSE182858,Dirty mice as an alternative for preclinical vaccine testing,34731647,virus,Influenza,Inactivated,Quadrivalent 2019-2020,No,Intranasal,Blood,PBMCs,Bulk
GSE182858,Dirty mice as an alternative for preclinical vaccine testing,34731647,virus,Influenza,Inactivated,Quadrivalent 2019-2020,Addavax,Intranasal,Blood,PBMCs,Bulk
GSE261311,Vaccine based on immune evasion mutations integrated RBD protein have broad protection against SARS-CoV-2 [mRNA-seq],,virus,SARS-CoV-2,Subunit,RBD,Vac-AS03-10,No information,Blood,NA,Bulk
GSE223476,Intranasal administration of adenoviral vaccines expressing SARS-CoV-2 spike protein improves vaccine immunity in mouse models,37085458,virus,SARS-CoV-2,Viral vector,RBD,NA,Intranasal,Blood,NA,scRNAseq
GSE223476,Intranasal administration of adenoviral vaccines expressing SARS-CoV-2 spike protein improves vaccine immunity in mouse models,37085458,virus,SARS-CoV-2,Viral vector,RBD,NA,Intramuscular,Blood,NA,scRNAseq
GSE223476,Intranasal administration of adenoviral vaccines expressing SARS-CoV-2 spike protein improves vaccine immunity in mouse models,37085458,virus,SARS-CoV-2,Viral vector,RBD,NA,Intramuscular,Respiratory secretion,NA,Bulk
GSE223476,Intranasal administration of adenoviral vaccines expressing SARS-CoV-2 spike protein improves vaccine immunity in mouse models,37085458,virus,SARS-CoV-2,Viral vector,RBD,NA,Intranasal,Respiratory secretion,NA,Bulk
GSE125765,RNA-sequencing of NALT from mouse after intranasal immunization with B. abortus rMDH loaded chitosan nanoparticles (CNs),32027689,bacteria,Bovine crucellosis,Subunit,rMDH protein,NA,Intranasal,Nasal-associated lymphoid tissue,NALT,Bulk
GSE179131,Single cell immune response to the mRNA SARS-CoV-2 vaccine and yellow fever in the lymph nodes of mice,,virus,SARS-CoV-2,Attenuated,Spike,NA,Intramuscular,Lymph node,NA,scRNAseq
GSE217200,Adenosine deaminase augments SARS-CoV-2 specific cellular and humoral responses in aged mouse models of immunization and challenge,36999023,virus,SARS-CoV-2,DNA,Spike,NA,Intramuscular,Lymph node,NA,scRNAseq
GSE217200,Adenosine deaminase augments SARS-CoV-2 specific cellular and humoral responses in aged mouse models of immunization and challenge,36999023,virus,SARS-CoV-2,DNA,Spike,NA,Intramuscular,Spleen,NA,scRNAseq
GSE292262,Bulk RNA sequencing data of femur bone marrow tissue derived from mice intramuscularly injected with a SARS-CoV2 mRNA vaccine,,virus,SARS-CoV-2,mRNA,Spike,NA,Intramuscular,Bone marrow,NA,Bulk
GSE282488,Heterologous immunization combining vector- and mRNA-based vaccine elicits both robust innate and adaptive immune responses,40503231,virus,SARS-CoV-2,mRNA,Spike,NA,Intramuscular,Lymph node,NA,scRNAseq
GSE260817,Time-dependent enhancement of mRNA vaccines by 4-1BB costimulatory antibodies,39432667,virus,SARS-CoV-2,mRNA,Spike,NA,Intramuscular,Spleen,TCD8,Bulk
GSE176203,Transcriptome analysis of T cells from mice immunized with Sindbis Virus Spike and/or aOX40,34394127,virus,Sindbis virus,Subunit,Spike,NA,Intraperitoneal,Spleen,T cells,Bulk
GSE223476,Intranasal administration of adenoviral vaccines expressing SARS-CoV-2 spike protein improves vaccine immunity in mouse models,37085458,virus,SARS-CoV-2,Viral vector,Spike,NA,Intranasal,Blood,NA,scRNAseq
GSE223476,Intranasal administration of adenoviral vaccines expressing SARS-CoV-2 spike protein improves vaccine immunity in mouse models,37085458,virus,SARS-CoV-2,Viral vector,Spike,NA,Intramuscular,Blood,NA,scRNAseq
GSE282488,Heterologous immunization combining vector- and mRNA-based vaccine elicits both robust innate and adaptive immune responses,40503231,virus,SARS-CoV-2,Viral vector,Spike,NA,Intramuscular,Lymph node,NA,scRNAseq
GSE223476,Intranasal administration of adenoviral vaccines expressing SARS-CoV-2 spike protein improves vaccine immunity in mouse models,37085458,virus,SARS-CoV-2,Viral vector,Spike,NA,Intramuscular,Respiratory secretion,NA,Bulk
GSE223476,Intranasal administration of adenoviral vaccines expressing SARS-CoV-2 spike protein improves vaccine immunity in mouse models,37085458,virus,SARS-CoV-2,Viral vector,Spike,NA,Intranasal,Respiratory secretion,NA,Bulk
GSE173567,Gene expression on SARS CoV-2 specific CD8 T cells after SARS CoV-2 vaccination,34648369,virus,SARS-CoV-2,Viral vector,Spike,NA,Intramuscular,Spleen,TCD8,scRNAseq
GSE155536,A single-dose intranasal vaccination elicits systemic and mucosal immunity against SARS-CoV-2,,virus,SARS-CoV-2,mRNA,Spike + nano STING,Liposome,Intranasal,Liver,NA,scRNAseq
GSE201266,Variant-specific vaccination induces systems immune responses and potent in vivo protection against SARS-CoV-2 [scRNA-seq],,virus,SARS-CoV-2,mRNA,Spike Omicron,NA,No information,Spleen,NA,scRNAseq
